Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
128	-7.086574	2.022984	-3.492724	-11.120612	-5.980004	1.64503	-2.033549	-8.332755	60.0	60.0	511999	-1.0796974	1.2871208	0.2489295	-9.812381	1.0272452	0.014442845	1734.4824721813202
129	-7.3541374	1.8734095	-3.4173663	-10.9333515	-6.1156316	2.1070583	-2.7816095	-9.734204	60.0	60.0	515999	-1.0706452	1.2862499	0.15037608	-12.330763	1.0172904	0.01441402	1748.177476644516
130	-7.264332	1.8567455	-4.0538445	-11.343183	-5.1175146	2.1576438	-1.6749669	-8.393812	60.0	60.0	519999	-1.0578989	1.2921284	0.16776729	-13.4688225	1.0045702	0.014056938	1762.5220470428467
131	-7.266871	1.8802518	-4.146096	-12.788946	-6.069911	1.7014374	-3.6193492	-8.659379	60.0	60.0	523999	-1.04485	1.2940203	0.2650342	-12.606588	0.9917466	0.014070995	1776.548453092575
132	-7.4325714	1.941454	-3.466099	-11.353065	-4.905661	2.3246374	-2.2310386	-9.240126	60.0	60.0	527999	-1.0383664	1.2822917	0.5154283	-13.076792	0.9854178	0.013777121	1790.4566612243652
133	-7.279654	1.9189925	-4.3674192	-10.99795	-5.489753	2.4332721	-1.7183285	-9.124379	60.0	60.0	531999	-1.0305486	1.2793088	2.5997658	-10.752314	0.97797513	0.013541464	1804.4402000904083
134	-7.133448	1.7880768	-3.4088688	-10.270681	-5.6361675	1.9548969	-3.0806653	-8.715287	60.0	60.0	535999	-1.0519298	1.28134	2.3120782	-11.787385	1.0001284	0.01417692	1818.235802412033
135	-7.256169	1.8283105	-3.7102637	-11.7522135	-6.1613092	1.9091202	-2.4667213	-8.91177	60.0	60.0	539999	-1.0557125	1.2748438	0.20615458	-11.481842	1.0038247	0.01343336	1832.1280829906464
136	-7.042103	2.0734334	-3.263769	-15.418184	-5.2876577	1.5673461	-2.4781451	-7.3229446	60.0	60.0	543999	-1.0636741	1.2686081	0.16608143	-12.209996	1.0123956	0.013861899	1845.9828016757965
137	-7.4248796	1.9873215	-3.134257	-11.196699	-4.8872347	1.5146245	-2.3658016	-7.66457	60.0	60.0	547999	-1.0653483	1.2657608	0.703398	-13.525772	1.0143096	0.014468963	1859.8838906288147
138	-7.1296654	1.8220618	-3.420552	-10.904384	-4.569995	1.3384621	-2.2106187	-6.443852	60.0	60.0	551999	-1.0668279	1.2655685	0.20086741	-10.682365	1.0156151	0.014529104	1873.722218990326
139	-7.389903	1.704673	-3.8190315	-11.203949	-4.778484	1.4901494	-3.0391922	-7.898732	60.0	60.0	555999	-1.0614617	1.2758365	0.62290263	-11.923115	1.0102544	0.014492723	1887.4326367378235
140	-7.229912	1.8825657	-3.4521506	-11.166006	-5.6668997	1.8156717	-2.5853176	-8.119305	60.0	60.0	559999	-1.0550655	1.2644045	2.4933798	-10.641125	1.0034604	0.013704096	1901.709020614624
141	-6.881683	1.8064389	-3.5984316	-10.459297	-5.273746	2.1991613	-2.2884152	-8.198849	60.0	60.0	563999	-1.0477071	1.2569671	6.3170595	-13.574968	0.9960133	0.013685642	1916.0245425701141
142	-8.044375	2.779196	-3.7443547	-21.459124	-8.17087	5.5330253	-3.9093008	-23.668741	60.0	60.0	567999	-1.0171092	1.2622706	4.9156857	-13.0128975	0.9608123	0.0142060835	1929.949091911316
143	-7.98413	3.5401568	-3.4442205	-22.61931	-6.679039	1.6863981	-4.445565	-8.724549	60.0	60.0	571999	-0.8633496	1.3340055	2.5732675	-12.226662	0.80403626	0.015424368	1943.9614770412445
144	-7.7180257	2.1829648	-2.9765658	-12.543427	-5.352418	1.442745	-3.1649466	-7.4355993	60.0	60.0	575999	-0.9040874	1.2741033	1.5461979	-12.413403	0.8499593	0.01329162	1957.6367366313934
145	-7.583151	1.7979153	-3.7657142	-12.270217	-5.069751	1.9595325	-2.5379355	-8.647876	60.0	60.0	579999	-0.94943595	1.2500196	3.51754	-20.562277	0.89559495	0.01290393	1971.6974041461945
146	-7.2006903	2.028061	-3.2905807	-10.842305	-6.1299925	2.1485124	-3.113396	-9.266503	60.0	60.0	583999	-0.9528646	1.25525	4.304699	-14.184738	0.8998336	0.01275751	1985.4688367843628
147	-7.2613335	1.8511808	-3.8923156	-10.798331	-5.448191	1.6414002	-3.1412017	-8.285962	60.0	60.0	587999	-0.9786491	1.2362642	0.210922	-13.123926	0.9264468	0.0117760915	1999.4813904762268
148	-7.333689	2.102059	-3.40782	-12.041392	-5.3767653	1.3713306	-3.524522	-7.02267	60.0	60.0	591999	-0.9935218	1.2511078	0.2374239	-10.734776	0.94180596	0.012622934	2013.4162600040436
149	-7.2174377	1.8848505	-3.3537714	-11.479949	-5.6754036	2.207188	-3.6202686	-9.7931595	60.0	60.0	595999	-1.0016574	1.2525046	0.39525223	-11.601421	0.95053977	0.012297545	2027.4678001403809
150	-6.9687233	1.9042357	-4.0393662	-10.790338	-5.2975125	2.2758229	-2.1015394	-8.794263	60.0	60.0	599999	-0.99125755	1.2555864	0.63220024	-11.625373	0.93918467	0.012228443	2041.7572269439697
151	-7.0126696	1.9092833	-3.1705718	-10.51108	-6.116361	1.5969305	-4.1322837	-9.05355	60.0	60.0	603999	-0.9783512	1.2590292	0.47396135	-10.130924	0.9260658	0.012763584	2055.7584884166718
152	-7.452353	1.7773145	-3.824732	-10.88966	-5.508378	1.7920531	-2.978378	-7.999956	60.0	60.0	607999	-0.9650382	1.250448	0.81144476	-10.254166	0.9132019	0.012925032	2069.734689950943
153	-7.3420935	1.7471472	-4.1499605	-10.9512415	-5.0805707	2.0975819	-2.5284364	-8.63524	60.0	60.0	611999	-0.971982	1.2576635	0.30326128	-10.8032875	0.92090356	0.012426941	2083.7670381069183
154	-7.17135	2.0605462	-3.7943943	-11.418165	-5.408576	2.1649523	-2.4915206	-8.290146	60.0	60.0	615999	-0.9779669	1.2451265	0.5279975	-9.831823	0.9267875	0.01239344	2097.6569826602936
155	-7.1668215	2.030776	-3.4090953	-11.054343	-4.3711843	2.369376	-1.5373502	-9.321267	60.0	60.0	619999	-0.97955227	1.2537897	0.2937646	-11.684391	0.92840916	0.01243733	2111.8588354587555
156	-7.0217676	1.7087674	-3.566014	-11.187271	-4.745219	2.2555244	-2.416913	-7.895941	60.0	60.0	623999	-0.9927504	1.2397954	0.79645014	-13.24749	0.942117	0.012156732	2126.116413831711
157	-7.2557297	2.107533	-3.5218673	-10.98313	-6.1275396	1.5576394	-2.4658492	-7.761788	60.0	60.0	627999	-0.99329907	1.2458711	0.30457878	-11.112833	0.9426621	0.012292304	2140.271593093872
158	-7.1528096	1.7680874	-3.6238735	-11.305728	-4.9669046	1.874091	-2.7174578	-8.862033	60.0	60.0	631999	-1.0011675	1.2477943	0.17340183	-10.232771	0.95151174	0.01193878	2154.1714675426483
159	-7.5031734	2.0384152	-3.1568844	-12.298405	-5.6533875	2.0266066	-1.9250044	-9.009979	60.0	60.0	635999	-1.0227017	1.2524779	1.2489386	-11.920471	0.97336686	0.012445506	2168.130655527115
160	-7.3719335	2.159818	-3.2920706	-11.497597	-5.1285195	2.428234	-1.9450465	-9.162934	60.0	60.0	639999	-1.0248238	1.2560908	0.19444942	-11.275571	0.97507805	0.01181166	2182.3497223854065
161	-6.828468	2.0586545	-3.3806756	-11.017647	-5.6449404	2.021465	-2.1533635	-7.914367	60.0	60.0	643999	-1.0145824	1.2437092	2.6492152	-15.222052	0.96438193	0.012715677	2196.2146232128143
162	-7.3442945	2.1273024	-3.1851757	-11.490887	-5.6387596	1.4183565	-3.6571338	-7.914225	60.0	60.0	647999	-1.0118393	1.243816	0.36696315	-24.128254	0.9622763	0.012541739	2210.7425813674927
163	-7.6783533	1.9357	-3.4718733	-11.042649	-5.5208106	1.8330194	-3.129047	-8.757997	60.0	60.0	651999	-1.0147346	1.2401087	0.29691505	-9.916128	0.9652001	0.012028432	2225.0773792266846
164	-6.7386236	1.777482	-3.4396508	-10.522337	-5.1161165	1.745126	-2.647279	-8.547368	60.0	60.0	655999	-1.0160171	1.2554469	0.6419747	-10.769703	0.96608895	0.011779263	2239.232571363449
165	-7.522628	1.7107865	-4.5093718	-10.815607	-5.9997215	1.664466	-3.77455	-8.471947	60.0	60.0	659999	-1.005563	1.2461488	6.0483217	-11.611992	0.95569396	0.012134397	2253.4871134757996
166	-7.335662	2.1489654	-4.2426386	-11.197733	-6.4829245	2.363663	-2.9643307	-9.997869	60.0	60.0	663999	-1.0004083	1.2502894	20.541924	-11.660461	0.95005345	0.012511438	2267.8970050811768
167	-6.980488	1.9122949	-4.2724667	-11.753646	-4.986989	1.6200285	-3.3371081	-8.087281	60.0	60.0	667999	-0.97916967	1.2512125	21.987038	-10.677485	0.92848086	0.012167075	2281.945752620697
168	-6.6150904	1.7270365	-3.9300895	-11.237264	-5.300637	2.0954077	-2.0501032	-7.7916613	60.0	60.0	671999	-0.97468615	1.2592598	22.584518	-15.597368	0.9240756	0.012099331	2296.3881690502167
169	-7.0444107	2.0789187	-3.2679563	-12.216244	-5.529311	1.5931396	-3.1877832	-8.04074	60.0	60.0	675999	-0.96198416	1.2498486	16.627893	-17.697166	0.9106264	0.013478478	2310.8910496234894
170	-16.202013	11.037311	-3.8435202	-40.85603	-26.840424	3.5268717	-18.578579	-31.679743	60.0	60.0	679999	-0.07458955	2.8641505	23.450115	-10.831131	-0.18678461	0.15207998	2325.5427725315094
171	-23.179842	7.0268993	-5.088378	-38.19566	-17.82378	7.963386	-9.356151	-31.26611	60.0	60.0	683999	8.217627	7.2990556	32.561764	-19.798328	-9.054529	2.2226572	2340.1124336719513
172	-22.971844	7.823894	-7.763045	-41.879955	-24.563564	5.8945136	-11.873617	-31.22782	60.0	60.0	687999	14.192404	6.201799	31.85904	-9.965453	-14.877079	4.4106984	2354.6116938591003
173	-21.24698	6.478296	-8.178696	-33.161926	-24.343998	7.126225	-13.774481	-32.541332	60.0	60.0	691999	14.263094	5.5551214	32.257355	-13.057585	-14.751145	3.7968256	2368.767229318619
174	-21.766802	5.6033735	-8.6153145	-32.96653	-16.980536	7.147106	-7.7345414	-27.942816	60.0	60.0	695999	12.331335	5.1150284	43.008404	-10.525239	-12.843513	2.7410474	2382.6582345962524
175	-19.930399	6.445828	-8.01711	-33.175552	-19.294086	5.1261888	-7.25655	-26.23197	60.0	60.0	699999	12.966765	7.473898	42.99408	-24.960184	-13.60434	3.38302	2396.4603538513184
176	-19.390059	5.479685	-8.031055	-31.749763	-19.77367	6.511008	-5.1655073	-26.069813	60.0	60.0	703999	12.538858	7.181196	39.63922	-8.954583	-13.020767	3.2600505	2410.315011739731
177	-18.684975	6.2177677	-6.2897334	-29.586811	-16.538858	6.084436	-10.990455	-29.767717	60.0	60.0	707999	13.476312	7.364088	34.639645	-10.769794	-14.067887	3.940713	2424.1604087352753
178	-18.511879	6.626939	-5.308	-36.664967	-16.51526	6.05188	-6.593372	-28.393541	60.0	60.0	711999	14.230345	8.545063	50.91037	-13.295111	-14.870872	4.951674	2437.9080379009247
179	-20.488401	5.1300316	-7.7424607	-29.386433	-15.545679	4.712847	-8.065512	-20.581833	60.0	60.0	715999	16.859058	10.700092	60.67003	-14.548701	-17.543844	6.490206	2451.730826854706
180	-17.578302	5.2918797	-7.3873453	-34.802517	-15.291885	3.6738546	-11.443727	-22.39666	60.0	60.0	719999	15.327748	9.035082	50.91034	-17.00781	-15.914341	4.9092245	2465.9067482948303
181	-19.676998	5.557941	-6.33037	-32.326694	-24.957127	13.705357	-7.051365	-43.61837	60.0	60.0	723999	15.035781	8.165046	50.639305	-10.708437	-15.633663	4.720248	2479.687242746353
182	-24.313889	9.575124	-8.80495	-40.548504	-20.023851	12.633073	-4.857738	-44.755157	60.0	60.0	727999	16.702246	10.435408	58.93163	-13.605126	-17.4183	6.8284736	2493.36696100235
183	-19.798878	6.921924	-10.725006	-41.321156	-15.451103	6.712781	-6.9811544	-33.38259	60.0	60.0	731999	17.84535	13.08986	60.616463	-15.124021	-18.463507	8.408938	2507.2279212474823
184	-22.194965	6.0455313	-10.145005	-38.82506	-16.50078	3.309418	-10.649513	-21.019377	60.0	60.0	735999	17.449306	10.661086	60.334328	-11.214315	-18.19846	6.7706075	2520.9807744026184
185	-19.758177	5.669334	-6.124066	-34.884865	-22.086693	4.11371	-17.352121	-27.791851	60.0	60.0	739999	19.934427	11.371703	62.862556	-11.283747	-20.75525	8.99443	2534.811019420624
186	-20.03656	6.6493444	-6.0175843	-41.79104	-17.804287	7.347005	-7.284456	-33.77173	60.0	60.0	743999	20.07392	11.684668	57.372715	-13.608081	-20.757195	9.16489	2548.6373958587646
187	-19.26529	6.5345387	-8.589144	-36.99597	-18.070208	4.614477	-12.3472805	-26.268404	60.0	60.0	747999	18.995834	10.630977	60.72704	-10.252446	-19.648785	8.02254	2562.3561103343964
188	-21.79305	4.7566257	-10.235881	-32.490997	-26.938004	5.0875087	-19.829826	-33.940895	60.0	60.0	751999	17.550098	8.278458	50.330784	-16.354992	-18.205511	6.4555645	2576.1504073143005
189	-21.166477	6.069615	-8.464047	-33.1294	-15.728523	4.326045	-8.505153	-21.359846	60.0	60.0	755999	17.111456	5.2594986	41.508434	-16.10484	-17.653429	5.450359	2589.9549844264984
190	-17.410215	4.9512177	-6.6102576	-29.878952	-15.071657	3.4450276	-9.227472	-22.994205	60.0	60.0	759999	14.217249	4.8552003	36.185642	-13.302807	-14.595656	3.8644567	2604.1271023750305
191	-17.070887	7.1644034	-6.615446	-36.441692	-12.812727	5.473844	-8.014597	-21.409805	60.0	60.0	763999	10.549745	4.3547006	26.0275	-7.3431854	-10.834746	2.1652167	2617.960379600525
192	-13.754113	5.2043824	-5.6060853	-36.446907	-8.467846	1.7904828	-6.358648	-12.215875	60.0	60.0	767999	7.637439	4.0300674	20.582726	-7.4194283	-7.8597794	1.2678629	2631.7767260074615
193	-13.8187275	3.5263393	-6.4626346	-23.41679	-10.137417	3.996817	-3.0740187	-17.120178	60.0	60.0	771999	5.346205	3.4937618	20.827173	-10.343065	-5.5431743	0.70785445	2645.552891254425
194	-13.254148	3.7361686	-6.9259706	-22.343588	-8.83568	2.7334867	-3.3363209	-13.600944	60.0	60.0	775999	3.6969285	3.1363904	16.03565	-10.205202	-3.8463285	0.4566417	2659.2426676750183
195	-9.825489	2.8861907	-4.5001984	-16.397373	-7.517573	2.7348092	-2.8370688	-11.797327	60.0	60.0	779999	2.009089	2.376162	9.99008	-9.937693	-2.1085494	0.1851301	2673.103947877884
196	-8.362068	2.360531	-3.9339495	-12.637248	-6.03524	2.1718864	-2.1553364	-8.868331	60.0	60.0	783999	0.7626138	1.85946	6.664967	-11.302122	-0.84918404	0.074652635	2686.7203583717346
197	-8.215545	2.293042	-4.2777658	-12.956057	-7.9113016	2.5108094	-4.420814	-13.886015	60.0	60.0	787999	-0.06660705	1.5133008	4.1460648	-11.2504425	-0.009809296	0.03692692	2700.661251306534
198	-8.053967	2.232388	-3.7378907	-12.727675	-6.5218763	1.5700127	-4.6906915	-9.885574	60.0	60.0	791999	-0.54112846	1.4168146	1.7740049	-11.860172	0.46299422	0.02662424	2714.625765800476
199	-7.6712613	2.00452	-4.062374	-13.640701	-5.6542754	1.9510415	-2.6574924	-8.998121	60.0	60.0	795999	-0.7681551	1.4216154	1.1767347	-13.629213	0.6925635	0.028731667	2728.7087399959564
200	-8.033398	1.8568745	-4.2708473	-11.962917	-5.8346405	1.5509899	-3.2604995	-7.8608003	60.0	60.0	799999	-0.9133567	1.4256977	0.8122933	-13.50757	0.839413	0.027304783	2742.996792078018
201	-7.4683065	1.9295454	-3.6746216	-11.609508	-7.205714	1.866055	-3.8037055	-9.574728	60.0	60.0	803999	-0.9968591	1.4115075	0.46362042	-13.239207	0.92399234	0.02915725	2756.892188310623
202	-7.5637016	1.996868	-3.102643	-12.23126	-7.207856	1.8965863	-4.297171	-10.317846	60.0	60.0	807999	-1.0450331	1.4198561	0.3281238	-13.44111	0.97105443	0.02808421	2770.7337460517883
