Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
246	-10.330921	2.245084	-4.9308558	-16.86093	60.0	-3.2043295	2.5119426	0.6119512	-12.066687	988000	4.2915342e-09	0.367444	-0.018587787	-0.260227	-3.150767	0.00914203	0.137	79.0	293.1800298690796
247	-10.26121	2.33677	-4.87763	-14.32019	60.0	-3.1763175	2.4467108	0.6665057	-11.860755	992000	1.3351441e-08	0.291477	-0.008212328	-0.1782215	-3.1920662	0.011362804	0.17475	7.0	294.26151990890503
248	-10.3105955	2.1110752	-4.7835207	-13.923388	60.0	-3.0961957	2.4585755	0.53001106	-12.088296	996000	-3.1232833e-08	0.18765987	0.013020362	-0.11633827	-3.1930277	0.02233989	0.26725	1.0	295.3590245246887
249	-10.940704	2.4960957	-4.842505	-17.375599	60.0	-3.2343662	2.5367916	0.2972852	-12.9558115	1000000	2.5749207e-08	0.48867875	0.012078396	-0.33191773	-3.1657033	0.02804902	0.28175	1.0	296.42966508865356
250	-10.672358	2.2925391	-4.472887	-16.49292	60.0	-3.3942955	2.4423716	0.1534155	-12.235589	1004000	6.341934e-08	0.5859932	-0.00025410842	-0.43376213	-3.1796067	0.015132532	0.1525	1.0	297.7812750339508
251	-11.057175	2.5844872	-5.1490493	-15.629958	60.0	-3.307436	2.6000984	0.8035388	-12.849254	1008000	5.00679e-09	0.68051255	-0.0013843427	-0.47471622	-3.1878805	0.021378906	0.23875	2.0	298.84933376312256
252	-10.410486	2.1511223	-4.366931	-16.971554	60.0	-3.2875233	2.4642105	0.60259116	-12.2091055	1012000	1.1920929e-08	0.60212314	-0.0032685304	-0.39757797	-3.194746	0.007937188	0.107	1.0	299.8965353965759
253	-10.608314	2.490544	-4.975814	-16.645155	60.0	-3.2442014	2.5427432	1.6691716	-12.461634	1016000	-3.8146972e-08	0.55004555	-0.016813	-0.38109815	-3.199898	0.0089474125	0.15475	79.0	301.09505558013916
254	-10.28738	2.48075	-4.455564	-15.459462	60.0	-3.2859585	2.3687375	0.06588873	-12.842042	1020000	-2.5749207e-08	0.35984075	-0.0033383234	-0.23979762	-3.2299352	0.010961424	0.128	3.0	302.1748514175415
255	-10.10521	2.1878798	-4.781791	-14.092903	60.0	-3.2713025	2.2942858	0.40323272	-11.606022	1024000	-3.385544e-08	0.45745483	-0.01823864	-0.25133485	-3.246504	0.010125567	0.15525	79.0	303.3592298030853
256	-10.895327	2.3813188	-5.4052577	-17.321342	60.0	-3.3079877	2.5243962	0.16332406	-12.55128	1028000	-8.5830685e-09	0.24438228	-0.004039203	-0.13437246	-3.2145953	0.009084486	0.128	4.0	304.3871862888336
257	-10.693549	2.4093623	-5.326224	-20.137613	60.0	-3.1434078	2.5219183	0.63350075	-12.529993	1032000	7.152557e-09	0.5315544	-0.008082791	-0.36398852	-3.260413	0.013356514	0.1415	9.0	305.4711363315582
258	-10.740858	2.089681	-6.250003	-14.741487	60.0	-3.3893988	2.4925714	0.885452	-14.057067	1036000	9.536743e-09	0.26172346	-0.00686688	-0.1578038	-3.2695868	0.0068164733	0.084	5.0	306.5183253288269
259	-10.596643	1.7730987	-6.4923954	-15.3845825	60.0	-3.1863768	2.390117	0.6170322	-12.052056	1040000	3.3378602e-09	0.29358602	-0.015308746	-0.14369372	-3.2393663	0.013053001	0.1495	58.0	307.63702273368835
260	-10.604222	2.2884376	-6.0308404	-15.244513	60.0	-3.2059937	2.5387082	1.0247505	-13.093921	1044000	5.8174134e-08	0.25684696	-0.0050137313	-0.14981432	-3.2967048	0.013245779	0.1725	5.0	309.15117144584656
261	-10.801879	2.2082179	-5.392588	-14.812416	60.0	-3.257249	2.5475032	0.5452635	-11.954123	1048000	-3.1471252e-08	0.35665852	-0.0166299	-0.2262183	-3.2822807	0.005458702	0.16525	79.0	310.3977880477905
262	-10.572808	2.1991997	-5.4912834	-16.078554	60.0	-3.2710614	2.471148	0.8987518	-12.330313	1052000	5.722046e-09	0.39033514	-0.009318362	-0.21167885	-3.3096323	0.013668288	0.138	9.0	311.46641206741333
263	-10.249579	2.3584175	-4.8874617	-16.981302	60.0	-3.1818342	2.4023376	0.37420225	-12.545801	1056000	2.3841858e-08	0.4234081	-0.014599587	-0.20011057	-3.3306208	0.014188993	0.16325	77.0	312.5770254135132
264	-10.198584	2.249557	-4.6771684	-14.616937	60.0	-2.8879275	2.4399931	0.16785578	-12.598721	1060000	2.336502e-08	0.20226003	-0.010676431	-0.0995125	-3.376307	0.013209572	0.142	20.0	313.69510865211487
265	-10.5026245	2.2203972	-5.2717104	-14.809317	60.0	-3.1447694	2.4232213	0.30043453	-11.7529745	1064000	-4.863739e-08	0.25411534	0.0020989433	-0.13688168	-3.3767312	0.025719976	0.20925	8.0	314.7468032836914
266	-10.931545	2.0559797	-5.9213214	-16.666367	60.0	-3.3485172	2.5213127	0.95923126	-12.758207	1068000	-5.531311e-08	0.33607402	-0.0037219399	-0.20925589	-3.4140434	0.008500163	0.1375	1.0	315.7740442752838
267	-10.108677	2.235394	-4.9593267	-15.991403	60.0	-3.1227593	2.3185058	0.017457277	-12.0478735	1072000	3.33786e-08	0.24348769	0.0031410581	-0.124529615	-3.3705878	0.009311097	0.13825	1.0	316.8729066848755
268	-9.885711	2.3785434	-4.3778496	-15.059948	60.0	-2.997738	2.391812	1.1704304	-12.357795	1076000	-6.151199e-08	0.20010257	0.004491302	-0.11327707	-3.4007025	0.014031923	0.1565	1.0	317.8993456363678
269	-10.350996	2.5016177	-4.9139752	-15.157743	60.0	-3.1176658	2.44534	0.6126343	-12.039576	1080000	2.5272369e-08	0.19205089	-0.00088781497	-0.124733925	-3.372828	0.00467954	0.0685	1.0	318.909250497818
270	-10.207463	1.9861773	-5.1280766	-14.002856	60.0	-3.0739994	2.371283	0.42057976	-11.578106	1084000	-4.482269e-08	0.30461055	0.020814369	-0.15621278	-3.4070606	0.056954335	0.39075	1.0	320.3134377002716
271	-10.211195	2.1429365	-4.829869	-14.607453	60.0	-3.0772774	2.3206623	1.0722944	-11.666454	1088000	1.692772e-08	0.26781017	0.005172629	-0.15234926	-3.4028568	0.010291668	0.17025	1.0	321.4108290672302
272	-10.890232	2.0863745	-6.4330425	-15.433515	60.0	-3.269822	2.3765996	0.5345578	-11.6869335	1092000	-1.7166137e-08	0.3668435	-0.0011812182	-0.20691158	-3.409584	0.012849599	0.1565	2.0	322.4709734916687
273	-10.45885	2.2976792	-4.664386	-14.580141	60.0	-3.2084377	2.3775983	0.19390005	-11.676397	1096000	-3.8146974e-09	0.18739095	0.007089516	-0.10779671	-3.413337	0.020077283	0.261	1.0	323.53299951553345
274	-10.594374	2.5833368	-4.517059	-16.71478	60.0	-3.2621894	2.5218792	0.5172161	-12.07932	1100000	-2.7656554e-08	0.1826685	-0.0006060209	-0.11980496	-3.4124138	0.005228635	0.11775	1.0	324.6355097293854
275	-10.14697	2.2200065	-4.7852182	-17.206656	60.0	-3.1257248	2.3734715	0.24998721	-12.53938	1104000	7.6293944e-08	0.26568913	0.014378222	-0.12649459	-3.3531337	0.052646775	0.35925	1.0	325.7487676143646
276	-10.278586	2.2908669	-4.779153	-14.642694	60.0	-2.9331713	2.445389	0.28434387	-12.523385	1108000	-9.298325e-09	0.18122607	0.0004034307	-0.10012935	-3.3823237	0.013936346	0.16875	1.0	326.7954478263855
277	-9.904841	2.2815652	-5.2010913	-15.282316	60.0	-3.1221864	2.284313	0.14221847	-12.525215	1112000	1.7642975e-08	0.24649835	0.016959814	-0.1210947	-3.4028506	0.035000447	0.33425	1.0	327.8599820137024
278	-10.920705	2.2213073	-4.874484	-15.4926195	60.0	-3.3691645	2.489234	0.28655308	-12.30895	1116000	4.720688e-08	0.18823865	-0.0034334604	-0.06632927	-3.409913	0.0048042852	0.0415	1.0	328.94283270835876
279	-10.137695	2.2274046	-4.561504	-14.120624	60.0	-2.883787	2.390837	0.85883284	-11.463581	1120000	-4.768372e-10	0.2537554	-0.0017659678	-0.15261248	-3.3949156	0.0053435904	0.06825	1.0	329.9775011539459
280	-10.671503	2.5337963	-4.5739636	-16.167482	60.0	-3.2344267	2.4896064	0.6813309	-12.899785	1124000	4.2438508e-08	0.28305963	0.00078652	-0.17850855	-3.404347	0.01690459	0.2065	1.0	331.4056146144867
281	-10.97113	2.482403	-5.461026	-19.451015	60.0	-3.2635562	2.6961517	0.14417155	-12.917543	1128000	2.6226044e-08	0.29675698	-0.0025756785	-0.18242115	-3.406405	0.009837867	0.09075	1.0	332.5089023113251
282	-10.577355	2.45576	-4.300887	-17.91114	60.0	-3.0939372	2.5430553	0.2743609	-13.5892935	1132000	-1.0490417e-08	0.30828136	0.0026046943	-0.20696159	-3.376463	0.005013122	0.12725	1.0	333.5966076850891
283	-10.44908	2.1368833	-4.7317705	-14.804488	60.0	-3.0758498	2.48086	0.7088105	-13.44533	1136000	2.9087067e-08	0.21339603	-0.0008705803	-0.13177541	-3.3951142	0.0015016285	0.03875	1.0	334.62102484703064
284	-10.363164	2.4220126	-5.413668	-17.11714	60.0	-3.2052815	2.3850017	0.52865237	-13.0081005	1140000	5.6743623e-08	0.29019946	-0.00069210003	-0.17852937	-3.4075685	0.007887486	0.126	1.0	335.69586205482483
285	-10.387549	2.2648351	-4.966911	-17.026499	60.0	-3.0659258	2.3707404	0.4969815	-12.218292	1144000	-2.6702882e-08	0.44543517	0.00012352085	-0.25963733	-3.3701522	0.016620308	0.2185	1.0	336.77608346939087
286	-10.930606	2.419651	-4.322752	-16.914545	60.0	-3.1459565	2.6030223	0.072880596	-12.931274	1148000	-1.001358e-08	0.3831776	-0.0005326967	-0.2810442	-3.4112315	0.0135570355	0.184	1.0	337.8169288635254
287	-10.405981	2.4139504	-5.559478	-16.793314	60.0	-3.0990067	2.4299726	0.49426585	-11.835215	1152000	-1.2207032e-07	0.38082275	-0.004247994	-0.24868286	-3.3900409	0.008470824	0.1335	1.0	338.88655519485474
288	-10.017022	2.260777	-4.8527594	-16.45774	60.0	-3.1384408	2.4404712	0.90619487	-12.409272	1156000	9.131431e-08	0.4353915	-0.0013578188	-0.29558554	-3.4182158	0.0029911904	0.04775	1.0	339.90126943588257
289	-10.435055	2.3551407	-4.187795	-14.813821	60.0	-3.268893	2.3902445	0.7477838	-12.227677	1160000	2.5749207e-08	0.27652264	0.0015112496	-0.1290787	-3.4119203	0.019214772	0.1705	1.0	340.9356257915497
290	-10.41385	1.9315	-5.311607	-13.687253	60.0	-3.082935	2.4866385	0.31876075	-11.695158	1164000	2.1457673e-08	0.19190189	0.0060937363	-0.120923415	-3.3777866	0.010827052	0.20725	1.0	342.3152766227722
291	-9.982524	2.368305	-4.3865724	-15.705924	60.0	-2.9131045	2.3944364	0.29862195	-12.467084	1168000	-1.9073486e-08	0.20288552	-0.0024032365	-0.10628872	-3.393449	0.0037943744	0.08175	1.0	343.404513835907
292	-10.315476	2.2484689	-4.730802	-17.165676	60.0	-2.9800756	2.393324	0.26012474	-12.219677	1172000	3.528595e-08	0.34215465	0.0011075592	-0.22874528	-3.4271338	0.021251881	0.23875	1.0	344.4951009750366
293	-10.831066	2.7313724	-4.6528807	-16.555779	60.0	-3.2770042	2.5290384	0.6516433	-12.611913	1176000	-1.7166137e-08	0.32884997	-0.0027546405	-0.18308333	-3.3696432	0.014239435	0.1585	3.0	345.54967308044434
294	-10.328912	2.6652627	-4.2477098	-15.975684	60.0	-3.1217155	2.4985123	0.29032144	-13.198581	1180000	-4.720688e-08	0.21238452	-0.0018839387	-0.09165531	-3.3857553	0.0142405415	0.1795	9.0	346.5964193344116
295	-9.946426	2.6009123	-4.346718	-14.172644	60.0	-2.8251705	2.4117813	1.0405883	-11.587733	1184000	-8.440018e-08	0.32854939	-0.0009349122	-0.19947113	-3.4169624	0.018110802	0.20025	2.0	347.68115758895874
296	-9.91682	2.324138	-4.3738084	-14.752581	60.0	-3.008721	2.3274214	0.27035585	-12.398984	1188000	-4.720688e-08	0.20125303	0.00843494	-0.09100098	-3.4134667	0.02846593	0.34225	1.0	348.706339597702
297	-10.024209	2.6011703	-4.5372925	-17.02636	60.0	-3.1321347	2.3209703	0.52761275	-12.803636	1192000	-1.3351441e-08	0.35376403	-0.0036361227	-0.20749599	-3.3953006	0.013668947	0.13125	1.0	349.8031282424927
298	-10.724572	2.6275797	-4.5072284	-18.819702	60.0	-3.3315637	2.5891078	0.20364845	-12.787523	1196000	8.392334e-08	0.35640717	-0.0034572366	-0.21703616	-3.4367526	0.014363629	0.14175	1.0	350.92690348625183
299	-10.67733	2.3025334	-5.2587647	-15.608939	60.0	-3.1361678	2.5956216	0.36656818	-13.20177	1200000	9.775162e-08	0.27384478	-0.003806419	-0.16345938	-3.4071894	0.017368639	0.217	4.0	352.00611758232117
300	-10.230062	2.354168	-4.3059444	-16.667643	60.0	-3.0248017	2.416225	0.29604036	-12.5016575	1204000	-3.7670137e-08	0.20891562	0.0021481242	-0.09889835	-3.4211543	0.019943355	0.26325	5.0	353.48214888572693
301	-10.635767	2.2498748	-4.927286	-15.68051	60.0	-3.1348665	2.5488691	0.23138508	-12.746436	1208000	-8.583069e-08	0.3349094	-0.003690675	-0.23535302	-3.4035542	0.0042212657	0.139	1.0	354.57609462738037
302	-9.949446	2.0889115	-5.3044963	-13.929241	60.0	-3.111459	2.2872264	0.47269708	-11.757894	1212000	5.1021576e-08	0.23992142	0.0007500362	-0.09886818	-3.3990593	0.0137062315	0.22825	1.0	355.6434361934662
303	-10.100327	2.3234413	-4.6850247	-16.437027	60.0	-3.0078638	2.3711646	0.41596985	-13.061074	1216000	-2.4795533e-08	0.27008408	0.0005151534	-0.17845558	-3.4322631	0.0057461862	0.0955	1.0	356.6698548793793
304	-10.033742	2.274243	-4.751734	-13.904564	60.0	-2.9821723	2.3477955	0.10978541	-11.539671	1220000	2.9563903e-08	0.31462827	0.0031253628	-0.17613563	-3.4316697	0.02792313	0.22675	1.0	357.67120814323425
305	-10.182359	2.2526484	-4.066837	-14.238904	60.0	-2.8338687	2.4265635	0.24437964	-11.525024	1224000	3.218651e-08	0.24558663	-0.006721731	-0.1462852	-3.4444008	0.008379289	0.08925	5.0	358.772766828537
306	-10.3956995	2.1919808	-4.3337035	-14.497063	60.0	-2.9076333	2.467629	1.1657362	-12.856747	1228000	5.4359436e-08	0.20724423	-0.017642494	-0.13423559	-3.4122653	0.011702731	0.15575	79.0	359.8998918533325
307	-10.33988	1.8473461	-6.012407	-14.661797	60.0	-3.0788634	2.334983	0.15853071	-11.803697	1232000	-7.629395e-09	0.37316802	-0.015028732	-0.24051794	-3.397929	0.008097552	0.144	79.0	361.0709345340729
308	-10.23589	1.9477993	-5.923312	-13.983316	60.0	-3.2490847	2.3298292	1.4102883	-11.777621	1236000	6.198883e-09	0.3276278	-0.005703026	-0.2027943	-3.4445312	0.006717862	0.0875	4.0	362.1424379348755
309	-10.887891	2.0275605	-5.717965	-16.855093	60.0	-3.121544	2.5531223	0.5674268	-12.207771	1240000	2.9563903e-08	0.19961938	-0.002972516	-0.09844273	-3.4477637	0.0068509616	0.054	2.0	363.1930685043335
310	-9.838164	2.2099087	-4.225146	-14.489858	60.0	-2.9975507	2.3266232	0.6896891	-11.775997	1244000	3.9577483e-08	0.33754593	-0.0042042728	-0.19101837	-3.4401178	0.009533915	0.1145	6.0	364.65795731544495
311	-10.452244	2.0559032	-4.0968356	-16.813913	60.0	-3.0361443	2.4133162	0.27024704	-12.695765	1248000	1.3351441e-08	0.27791196	0.0048842025	-0.12475367	-3.4528334	0.009552661	0.18575	1.0	365.75384163856506
312	-9.656279	2.3272395	-4.64364	-16.440636	60.0	-2.9666433	2.3301036	0.12103084	-13.014055	1252000	2.2888184e-08	0.2642035	-0.0038479012	-0.16201428	-3.4457657	0.008924746	0.1205	1.0	366.79017782211304
313	-10.205566	2.3636787	-5.28451	-15.373854	60.0	-2.9765406	2.3866475	0.42808267	-12.608826	1256000	5.5789947e-08	0.18633537	0.005785892	-0.09139192	-3.4269435	0.022085698	0.28425	1.0	367.8369565010071
314	-10.087304	2.4739392	-4.67826	-16.625767	60.0	-2.8918722	2.4078012	0.20886797	-12.00088	1260000	-5.0544738e-08	0.24761331	-0.0032541289	-0.14164764	-3.467787	0.010580534	0.08425	1.0	368.8804290294647
315	-10.321093	2.6527293	-4.222179	-14.394423	60.0	-3.0686347	2.493746	0.23068373	-12.193029	1264000	-1.14440915e-07	0.28191444	-0.0014692764	-0.18930121	-3.4557734	0.0047534397	0.108	1.0	369.984007358551
316	-10.359494	2.0986614	-5.338216	-15.171609	60.0	-2.9409688	2.3891397	0.52414805	-11.6512375	1268000	-1.2779236e-07	0.2855485	-0.0017808403	-0.1846869	-3.4226792	0.0040721893	0.097	1.0	370.9984576702118
317	-10.554706	2.2503822	-4.643976	-17.982782	60.0	-3.09997	2.4607348	0.22970913	-12.451017	1272000	-1.2874604e-08	0.21450722	0.0045342795	-0.14122018	-3.419595	0.028174363	0.25725	1.0	372.17179012298584
318	-9.7452545	2.5432987	-4.3010874	-15.537481	60.0	-2.8952913	2.3353841	0.5260968	-12.706243	1276000	5.4359436e-08	0.29616293	0.001959426	-0.1899827	-3.4635103	0.025453387	0.276	2.0	373.2616238594055
319	-11.12605	2.2934346	-5.023687	-17.734972	60.0	-3.4065006	2.5400424	0.53465164	-12.881121	1280000	3.71933e-08	0.45385763	-0.00221511	-0.30003047	-3.4521616	0.015385893	0.16725	1.0	374.2958195209503
320	-10.081822	2.6457658	-4.5280566	-15.061075	60.0	-3.0559967	2.51083	0.4112755	-13.05365	1284000	-1.1301041e-07	0.22686407	-0.00156084	-0.1298615	-3.4444208	0.008323278	0.131	5.0	375.7699918746948
321	-10.382455	2.1101134	-4.8212266	-14.246157	60.0	-3.0922961	2.4346445	0.33415514	-11.673297	1288000	-7.5817105e-08	0.17933486	-0.0005488095	-0.104099676	-3.458409	0.009618319	0.12525	1.0	376.89648175239563
322	-10.283301	2.575698	-4.3481493	-15.991089	60.0	-3.2172916	2.4162216	0.5265671	-12.781083	1292000	-5.722046e-09	0.23099063	-0.0048960582	-0.16210036	-3.448317	0.007838827	0.0885	1.0	377.94832038879395
323	-10.268685	2.1969893	-4.6805525	-15.916212	60.0	-3.167196	2.4134502	0.48844317	-12.882989	1296000	2.0503998e-08	0.1978162	0.011789152	-0.10800445	-3.4479735	0.027256435	0.3235	1.0	378.9481873512268
324	-10.183487	2.423517	-4.8616266	-16.550545	60.0	-2.8915625	2.5162258	0.48699737	-12.648372	1300000	-8.9883805e-08	0.2778772	-0.0015611713	-0.17826267	-3.4427345	0.0030537613	0.058	1.0	380.00155663490295
325	-10.204651	2.2421224	-4.154517	-13.685197	60.0	-3.096056	2.4044325	0.46413386	-11.728155	1304000	-1.7642975e-08	0.22978528	0.0069937394	-0.13675314	-3.418886	0.019943874	0.25725	1.0	381.1264650821686
326	-10.498447	2.4400527	-4.7577543	-14.713935	60.0	-3.0838828	2.4446812	0.28456497	-12.739446	1308000	1.1062622e-07	0.210251	-0.0017413945	-0.12216723	-3.446661	0.008262862	0.068	1.0	382.1942572593689
327	-10.13749	2.2231994	-4.4725976	-15.802207	60.0	-2.971341	2.3811297	0.31138122	-12.313429	1312000	-3.8146974e-09	0.19517855	0.0008621259	-0.10193818	-3.428108	0.008427065	0.106	3.0	383.27934741973877
328	-10.761584	2.2119524	-4.84424	-17.507843	60.0	-3.2171826	2.5647416	0.49693602	-12.350382	1316000	3.4332274e-08	0.20229474	-0.0030109375	-0.12930486	-3.454672	0.006763656	0.0685	1.0	384.39078521728516
329	-10.553534	2.4037757	-5.0251684	-16.911686	60.0	-3.3165455	2.4542706	0.1297831	-13.257887	1320000	-2.6226044e-08	0.17361487	0.0013376713	-0.09847201	-3.4336329	0.025730038	0.242	1.0	385.46063709259033
330	-10.216924	2.6104171	-4.7442575	-17.886448	60.0	-3.0132596	2.4406226	0.45166194	-12.566998	1324000	-9.536744e-10	0.26094893	0.0007795858	-0.1653125	-3.4459531	0.017164921	0.1955	1.0	386.8585727214813
331	-10.298191	2.6156793	-4.341139	-18.675274	60.0	-3.207189	2.405916	0.14368646	-13.422652	1328000	2.0503998e-08	0.32962435	-0.0038605914	-0.25042087	-3.4613442	0.012251398	0.09425	1.0	387.9237058162689
332	-10.428778	2.2118568	-4.7085223	-16.205315	60.0	-3.0887656	2.41588	1.0419263	-14.076532	1332000	4.005432e-08	0.31682768	0.013517846	-0.21204409	-3.4582222	0.04137226	0.3255	1.0	388.97968077659607
333	-10.050155	2.8484747	-4.43921	-16.567081	60.0	-2.7923985	2.4953551	1.1907572	-13.105359	1336000	3.1471252e-08	0.30119124	-0.014875148	-0.20539081	-3.5157456	0.012871488	0.21925	72.0	390.14245080947876
334	-10.473039	2.0874057	-4.4947257	-14.122371	60.0	-3.2696774	2.420806	0.2753527	-12.253213	1340000	9.536744e-10	0.3906461	0.0006810034	-0.30368742	-3.4937181	0.0076530133	0.1125	1.0	391.2219491004944
335	-10.429593	2.4112866	-4.677588	-15.367185	60.0	-3.1310382	2.4407394	0.102193534	-11.780048	1344000	1.2159347e-07	0.25969264	0.014064786	-0.14804754	-3.4722822	0.023511391	0.2695	1.0	392.2872722148895
336	-10.304352	2.1006098	-4.5938687	-14.091159	60.0	-3.1871836	2.3883202	0.55173963	-11.719444	1348000	-1.4781952e-08	0.24348395	0.003950357	-0.15257692	-3.5054877	0.0070198695	0.1615	1.0	393.40402936935425
337	-10.395988	2.311802	-4.491952	-16.221272	60.0	-2.9371893	2.453477	0.8021009	-12.522654	1352000	5.197525e-08	0.17426443	-0.0033376545	-0.10610022	-3.4768734	0.0057389494	0.091	1.0	394.45047664642334
338	-9.890113	2.4628167	-4.1582036	-16.033699	60.0	-2.8745553	2.3491943	0.6512495	-11.943591	1356000	-1.9311905e-08	0.22260928	0.00092633226	-0.1295479	-3.5216038	0.014318912	0.178	1.0	395.5771734714508
339	-10.163712	2.757953	-4.131927	-16.295412	60.0	-3.0397189	2.5006378	0.5348503	-12.894137	1360000	-1.001358e-08	0.20575403	-0.0041671186	-0.12890917	-3.4827614	0.01042131	0.124	1.0	396.6522674560547
340	-10.561336	2.4705603	-4.218506	-15.285204	60.0	-3.235832	2.4548032	0.91436434	-12.3097725	1364000	-3.8146972e-08	0.25107738	-0.0011028718	-0.1515018	-3.4900234	0.013201441	0.12425	4.0	398.0539891719818
341	-10.46627	2.9528406	-4.09363	-16.883812	60.0	-3.1781805	2.6453671	1.2388822	-12.875766	1368000	-8.1539156e-08	0.25080648	-0.0019208095	-0.18017632	-3.5051227	0.0049148933	0.06725	1.0	399.1275415420532
342	-9.922877	2.1829965	-4.912665	-14.571331	60.0	-3.0922334	2.3435707	0.4511192	-12.060811	1372000	4.7683715e-09	0.23092993	0.0054616686	-0.13492832	-3.4889176	0.01426399	0.23175	1.0	400.1873652935028
343	-9.6975565	2.187811	-5.2299457	-16.459795	60.0	-2.8402858	2.2607305	0.2481629	-11.725717	1376000	1.1014939e-07	0.20045136	-0.0035210142	-0.10843179	-3.4952822	0.011629511	0.187	1.0	401.24496364593506
344	-10.116877	2.2109056	-4.3577805	-13.377444	60.0	-2.8504946	2.4396358	0.3243567	-11.819345	1380000	5.531311e-08	0.20147339	0.0005903444	-0.12768877	-3.4520295	0.00734422	0.121	1.0	402.280047416687
345	-10.549107	2.5588005	-4.156357	-16.85367	60.0	-3.248003	2.507505	1.8465867	-12.403252	1384000	-6.103516e-08	0.33785522	-0.003352647	-0.24094848	-3.5060947	0.00632767	0.0495	1.0	403.34560918807983
346	-9.690386	2.4551206	-4.1405087	-14.371069	60.0	-2.8600938	2.2969122	0.21271907	-11.740004	1388000	-3.194809e-08	0.14100583	-0.0026891977	-0.06481083	-3.501467	0.010736827	0.13125	1.0	404.4064507484436
347	-10.4666195	2.2272198	-4.234	-14.556068	60.0	-2.9387357	2.5036244	0.19843931	-12.560884	1392000	1.0848046e-07	0.12892038	0.00082349655	-0.062080212	-3.4770424	0.01385034	0.196	2.0	405.45769476890564
348	-9.774567	2.4043212	-4.4854794	-13.733058	60.0	-2.8080618	2.3509686	0.49610668	-11.855798	1396000	3.4332274e-08	0.1838081	-0.0024574883	-0.10072588	-3.4748218	0.012204458	0.11475	1.0	406.563747882843
349	-9.897824	2.0961761	-4.5385957	-14.859679	60.0	-2.886705	2.327445	0.630008	-11.761282	1400000	-5.9604645e-08	0.20764819	-0.0033023215	-0.10897882	-3.4830503	0.012158729	0.16875	1.0	407.6323993206024
350	-9.783858	2.3032782	-4.0624638	-16.57952	60.0	-3.1066723	2.3223345	0.025639325	-12.388117	1404000	4.4345857e-08	0.23482245	-0.0049619316	-0.15180084	-3.510585	0.01576886	0.16375	4.0	409.02425169944763
351	-10.436461	2.295055	-4.362896	-15.995015	60.0	-2.938648	2.4384809	0.38801318	-12.267484	1408000	5.7935715e-08	0.2397016	-0.013796672	-0.14784165	-3.4952428	0.01270071	0.135	33.0	410.19699335098267
352	-10.187729	2.1610432	-4.639019	-14.660285	60.0	-3.090078	2.4568667	0.37795857	-12.283801	1412000	-1.0204315e-07	0.20384671	0.00031902408	-0.12658867	-3.5247104	0.010874601	0.1035	3.0	411.26407504081726
353	-10.199849	2.785525	-4.3195205	-16.092693	60.0	-3.1784065	2.4974275	0.83492196	-12.497605	1416000	-1.4305115e-09	0.37943342	-0.0033100485	-0.27567437	-3.5080588	0.0037529615	0.0305	1.0	412.38576436042786
354	-10.25909	2.2869904	-4.7917495	-18.618559	60.0	-3.0732818	2.3948772	1.1942785	-12.515163	1420000	-3.528595e-08	0.29415864	-0.0012299867	-0.18883194	-3.5240235	0.009284673	0.11	1.0	413.427161693573
355	-9.737747	2.617451	-4.1037683	-16.784782	60.0	-2.756124	2.4094388	0.5190699	-13.423591	1424000	2.3841858e-08	0.21983121	-0.00071073393	-0.12798756	-3.5038896	0.011929574	0.13625	1.0	414.4731025695801
356	-9.788294	2.360033	-4.3353634	-14.560644	60.0	-2.8108954	2.3643873	0.40713915	-12.257128	1428000	-6.341934e-08	0.23100764	-0.003606702	-0.1739034	-3.4996576	0.0116900215	0.13775	1.0	415.59333515167236
357	-10.120732	2.6750846	-4.4145613	-16.999146	60.0	-2.9999604	2.4685354	0.22006002	-12.585286	1432000	4.2915346e-08	0.19508809	0.006099487	-0.12073097	-3.5225127	0.016824087	0.20225	3.0	416.66884326934814
358	-10.507629	2.4206693	-4.34291	-17.87837	60.0	-2.9260767	2.5684009	0.56573164	-13.495426	1436000	9.274483e-08	0.16312994	-0.003174473	-0.110827774	-3.538337	0.007298654	0.09975	1.0	417.732976436615
359	-9.896331	2.5141153	-4.3828864	-17.116175	60.0	-2.9257462	2.4436965	0.55326355	-13.283945	1440000	4.7683717e-08	0.28747958	-0.0025440846	-0.183442	-3.529885	0.010486319	0.18725	1.0	418.80568528175354
360	-10.090776	2.4380963	-4.6970325	-16.657253	60.0	-2.782952	2.4886076	0.48508525	-12.836327	1444000	6.484986e-08	0.2781182	-0.002364978	-0.20348594	-3.5111732	0.0042220317	0.08625	3.0	420.26194620132446
361	-10.548267	2.429882	-4.4518986	-17.626839	60.0	-3.2647903	2.487298	0.116125405	-12.663561	1448000	-2.2888184e-08	0.19116674	0.0023847378	-0.10968571	-3.5165477	0.016504342	0.18225	3.0	421.3697009086609
362	-9.955888	2.0034847	-5.5565014	-14.83837	60.0	-2.955518	2.3060918	0.41430348	-12.412728	1452000	-3.9100648e-08	0.20797415	0.0049060597	-0.13315775	-3.520148	0.011122418	0.19675	1.0	422.43462109565735
