Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
128	-7.786895	1.5695457	-5.248244	-11.21498	-5.3330283	1.3886353	-3.8565445	-8.173458	120.0	120.0	511999	-1.047246	1.1827114	0.1574564	-7.375252	1.0173116	0.008313362	2175.7161707878113
129	-7.911495	2.442634	-5.446733	-18.801641	-5.7735763	1.6994143	-3.6021545	-9.346154	120.0	120.0	515999	-1.0192224	1.1755494	0.25342083	-6.9947424	0.9896904	0.00860274	2192.8455998897552
130	-7.2276945	1.5140461	-4.8907743	-10.098779	-6.957147	1.4501083	-4.7117147	-8.656183	120.0	120.0	519999	-1.0239624	1.1738913	0.24594831	-7.3648143	0.9957616	0.007978607	2210.129447698593
131	-7.72429	1.3718467	-5.7956033	-12.454902	-6.915843	1.7383356	-4.5063705	-10.178334	120.0	120.0	523999	-1.0358217	1.1845825	1.4689412	-7.6484313	1.0076483	0.008380623	2227.5632240772247
132	-7.9155498	1.353755	-5.4975686	-10.903459	-8.785419	1.8832482	-6.515508	-12.973822	120.0	120.0	527999	-1.017546	1.1718025	0.23617482	-8.216829	0.9886665	0.008323672	2244.345500230789
133	-8.453465	2.4312842	-5.2117105	-15.674999	-6.672746	2.1972768	-4.2198696	-11.000593	120.0	120.0	531999	-1.0308164	1.1721414	0.091413975	-8.642489	1.0023968	0.00746698	2261.1538631916046
134	-7.734764	1.9744431	-5.4275265	-13.813053	-6.2265673	0.954476	-4.5569506	-7.3165336	120.0	120.0	535999	-1.0446619	1.1667869	0.19016099	-9.025684	1.0166175	0.007839239	2278.6167120933533
135	-7.922364	1.2767555	-5.679201	-10.343089	-6.3644342	1.7231939	-4.4563837	-9.4791565	120.0	120.0	539999	-1.0503997	1.166709	0.76174307	-7.854966	1.0223675	0.007967007	2295.5076916217804
136	-8.282322	2.3438396	-5.50968	-15.693295	-5.63089	2.1766393	-3.5364997	-9.772712	120.0	120.0	543999	-1.051256	1.1760403	0.71816206	-7.295916	1.0234696	0.008118719	2312.321957349777
137	-8.71103	2.3923094	-5.282595	-14.372477	-6.791936	2.5824459	-4.001622	-13.067181	120.0	120.0	547999	-1.0446099	1.1609771	2.0721226	-7.500342	1.0152313	0.008452265	2329.715187072754
138	-8.058243	2.3730168	-5.185538	-15.126495	-6.378827	2.7549813	-4.0738416	-13.591234	120.0	120.0	551999	-1.0503323	1.164507	0.07605934	-7.5400624	1.0222949	0.0073969667	2346.6258306503296
139	-7.8632793	2.1788144	-5.33167	-13.932495	-6.2076383	1.3792709	-4.174121	-7.9826107	120.0	120.0	555999	-1.0717819	1.1838797	0.10404158	-8.073603	1.0448446	0.008893943	2363.575183391571
140	-7.012927	1.282172	-5.2328405	-9.919584	-7.077301	2.654477	-3.9861684	-14.204524	120.0	120.0	559999	-1.0696249	1.1965245	0.5315895	-7.6156645	1.0419304	0.008402198	2380.9023904800415
141	-7.6667876	1.7076756	-5.002622	-11.5264	-6.036722	1.2802117	-3.9735196	-8.00972	120.0	120.0	563999	-1.0522113	1.1880515	0.07493734	-7.477476	1.0241802	0.008458788	2397.8510093688965
142	-7.9446783	1.7402935	-5.083472	-11.951303	-5.3349695	1.3943532	-3.984319	-8.368304	120.0	120.0	567999	-1.0503436	1.1946787	0.06459761	-9.250198	1.022863	0.008270729	2415.2567961215973
143	-7.8595285	1.3450507	-5.7491775	-10.245384	-6.190832	1.3818796	-4.2328978	-8.717623	120.0	120.0	571999	-1.0368085	1.1884127	1.1796074	-8.121496	1.0082718	0.007756189	2432.313369512558
144	-7.79523	1.4966884	-4.802761	-10.287646	-6.403824	1.2787957	-4.2971506	-7.841414	120.0	120.0	575999	-1.031363	1.1806667	0.76242685	-8.654304	1.0035058	0.008145757	2449.1510252952576
145	-7.320761	1.5795244	-5.067591	-10.769481	-5.494262	1.6189387	-3.6378982	-8.334396	120.0	120.0	579999	-1.0357206	1.2028173	0.03394556	-8.441695	1.0079882	0.00825338	2466.646021127701
146	-7.2813177	1.4719974	-4.6467285	-10.0202875	-6.789453	1.7834276	-3.776682	-9.594756	120.0	120.0	583999	-1.0265024	1.2046756	0.24180269	-8.181689	0.9985233	0.0077325343	2483.65979886055
147	-7.338665	1.5231159	-4.785858	-10.71127	-6.9493423	1.8067784	-4.5157485	-10.45438	120.0	120.0	587999	-1.017566	1.1927936	0.67369795	-8.809603	0.98938096	0.008327397	2500.5870847702026
148	-7.6917367	1.7602363	-5.0381107	-11.287025	-5.368574	1.2975261	-3.5977278	-8.247804	120.0	120.0	591999	-1.0114833	1.1795226	1.7761426	-8.405736	0.983905	0.007433694	2517.890210866928
149	-7.3577194	1.4364916	-5.3718705	-10.539866	-5.936545	1.346536	-3.900353	-8.027994	120.0	120.0	595999	-1.0236194	1.1765034	0.016248226	-8.060301	0.9963223	0.007882098	2534.775741815567
150	-7.429466	1.6124128	-5.273233	-10.723211	-6.194463	1.5478534	-4.312767	-8.733517	120.0	120.0	599999	-1.0260469	1.1784375	0.9408622	-8.085316	0.99825805	0.007903023	2552.235073328018
151	-7.7429605	1.4690347	-5.6497316	-12.036803	-5.881098	1.5227658	-4.028929	-9.0699005	120.0	120.0	603999	-1.0175449	1.1865029	0.24184322	-7.636458	0.9898013	0.008580761	2569.1929919719696
152	-7.821657	1.6800721	-5.4119477	-11.717325	-6.180742	1.1407018	-4.521155	-8.286924	120.0	120.0	607999	-1.0026548	1.2024502	0.11948252	-8.016721	0.9742766	0.0074024457	2586.0761976242065
153	-7.6325417	1.8311948	-4.9619703	-12.215566	-6.862504	2.325546	-4.1859093	-10.800574	120.0	120.0	611999	-0.9930411	1.2025032	0.1579566	-8.371293	0.96533823	0.00787061	2603.620764017105
154	-7.088292	1.3460524	-4.904667	-9.922473	-6.2103353	0.9815304	-4.501663	-7.3783493	120.0	120.0	615999	-0.9850711	1.1825539	0.11260176	-7.9473963	0.9572075	0.007262044	2620.424975633621
155	-7.7716823	1.4847496	-5.7872515	-11.021908	-5.339877	1.1041664	-3.6272736	-7.6777797	120.0	120.0	619999	-0.97790134	1.1758217	0.09972572	-7.9088535	0.95000273	0.0073569985	2637.0179586410522
156	-7.9633036	1.4737892	-5.114888	-10.512343	-6.302245	1.307344	-4.118738	-8.224174	120.0	120.0	623999	-0.985658	1.1801327	0.09963131	-8.151985	0.95784116	0.007325761	2654.4570784568787
157	-7.691695	1.6422783	-4.980302	-10.307148	-5.8114204	1.1850402	-4.1221304	-7.7934923	120.0	120.0	627999	-0.98700607	1.1814476	0.33233738	-7.8692727	0.95924884	0.00775886	2671.3437716960907
158	-8.093506	1.5780977	-5.6192074	-12.465885	-5.9012666	1.4910433	-4.1402726	-8.449837	120.0	120.0	631999	-0.9847147	1.193544	0.07475853	-7.606163	0.95685923	0.006631416	2688.289166688919
159	-7.4114575	1.568784	-5.3204303	-10.367254	-5.3488193	1.106136	-3.669378	-6.7831426	120.0	120.0	635999	-0.98304665	1.1956525	0.10665178	-7.5871572	0.95519924	0.008388893	2705.5313868522644
160	-7.5109305	1.3321236	-5.166833	-9.739595	-5.690688	1.1459694	-4.5595174	-8.269478	120.0	120.0	639999	-0.9632598	1.1891892	0.12087917	-7.572118	0.93426687	0.0070633776	2722.9531257152557
161	-7.082269	1.3630756	-5.3983836	-9.823003	-5.4701767	1.9032687	-3.731734	-9.313459	120.0	120.0	643999	-0.9454488	1.186737	0.36983347	-7.4838753	0.9164981	0.007667729	2740.3095717430115
162	-7.5919657	1.3852061	-5.4396663	-10.40268	-5.8007755	1.6189665	-3.8291712	-8.543266	120.0	120.0	647999	-0.93558127	1.1942855	0.23761845	-7.431527	0.90677446	0.0069195377	2757.3652534484863
163	-7.397828	1.3501704	-4.9541445	-10.115818	-5.864442	1.0556471	-4.5691905	-7.6794114	120.0	120.0	651999	-0.92595166	1.199942	0.3585906	-8.136082	0.89688367	0.0065149795	2774.31401014328
164	-7.454333	1.5004367	-5.2586436	-10.152557	-5.7991996	0.9172814	-4.4433036	-7.5573196	120.0	120.0	655999	-0.91230077	1.1904145	0.29326677	-7.645756	0.8835587	0.0066083884	2791.926453590393
165	-8.119783	1.5579498	-5.5703783	-12.23563	-5.4315786	1.1499455	-4.1094794	-7.728764	120.0	120.0	659999	-0.9264315	1.179518	0.20367146	-7.3859515	0.89885634	0.006175164	2808.8467783927917
166	-7.213514	1.52083	-5.3148627	-11.19867	-6.521199	1.2984176	-5.0680275	-8.434874	120.0	120.0	663999	-0.93255794	1.1728836	0.28295374	-7.1252174	0.90407985	0.0077921073	2826.3443064689636
167	-7.9712763	1.2807184	-5.716372	-11.144398	-7.354331	1.2950251	-4.862217	-9.416011	120.0	120.0	667999	-0.9250192	1.1705964	0.58960533	-7.1174374	0.89637035	0.006261264	2844.1125938892365
168	-7.664223	1.5857681	-5.630477	-10.73076	-6.126362	1.5601188	-4.364327	-8.966711	120.0	120.0	671999	-0.93066037	1.1705999	2.3776832	-7.6518793	0.9021682	0.006884171	2861.6642866134644
169	-7.647927	1.6431019	-5.591593	-10.490743	-6.413086	1.346384	-4.3587203	-8.672904	120.0	120.0	675999	-0.93491393	1.1733207	3.622663	-9.622385	0.90722764	0.007310834	2879.7761368751526
170	-7.553199	1.350154	-5.5993733	-10.183571	-5.889308	1.3243929	-4.425889	-8.846866	120.0	120.0	679999	-0.93877786	1.1746645	3.222434	-7.479843	0.9107385	0.0061806	2897.9339060783386
171	-7.6715465	1.4981322	-5.2959294	-10.894441	-5.726937	1.4606628	-3.8973765	-8.10267	120.0	120.0	683999	-0.9347508	1.1861113	1.5478907	-7.858301	0.9071201	0.0073127183	2915.6262991428375
172	-7.575608	1.215021	-5.5427556	-9.889752	-5.477004	1.6686125	-3.854947	-8.188036	120.0	120.0	687999	-0.92620414	1.1919796	0.5042558	-7.4570637	0.89844555	0.008018591	2933.702533006668
173	-7.481229	1.4626178	-5.319542	-10.799225	-5.1763663	1.4292272	-3.5644965	-8.714199	120.0	120.0	691999	-0.91117036	1.1956658	0.5508151	-7.492103	0.8819482	0.007087756	2951.42262339592
174	-7.2882667	1.4172504	-5.3930874	-10.097213	-6.071819	1.2829132	-4.2175	-8.097218	120.0	120.0	695999	-0.8882972	1.1942042	0.5649514	-7.704346	0.8593939	0.0063595437	2968.495393514633
175	-7.3432164	1.4852458	-5.1824603	-10.562656	-6.4646316	1.4762601	-4.683618	-9.141004	120.0	120.0	699999	-0.8836236	1.1844372	0.5828748	-7.4651713	0.85521185	0.0065084887	2986.1943640708923
176	-7.407804	1.274135	-5.5334578	-10.118014	-6.060202	1.5717744	-4.3443093	-8.891866	120.0	120.0	703999	-0.8995843	1.1729205	0.51616335	-8.078378	0.8721058	0.0064899684	3003.6101920604706
177	-7.5172043	1.0426127	-5.935241	-9.999939	-6.556628	1.2659172	-4.6121593	-8.296771	120.0	120.0	707999	-0.92681265	1.1678828	0.53461075	-8.221167	0.8998003	0.006581645	3021.8006937503815
178	-8.366127	1.9593521	-5.158795	-13.083019	-6.270646	1.8121291	-3.4509695	-9.419709	120.0	120.0	711999	-0.9423547	1.1700494	0.49743176	-7.2737103	0.9153755	0.007206014	3039.40593290329
179	-7.9040604	1.8389903	-5.237701	-11.767	-5.5751367	1.5803332	-3.7598865	-9.474732	120.0	120.0	715999	-0.93626654	1.1679984	0.52845	-7.7425766	0.9075815	0.006785105	3056.233155965805
180	-7.818868	1.6247381	-5.135001	-10.844017	-6.343943	1.0538619	-5.1112676	-8.181644	120.0	120.0	719999	-0.9182323	1.1926042	0.6558604	-7.853163	0.88981235	0.0062672733	3074.086175441742
181	-7.914028	1.8879024	-5.208896	-14.94628	-6.1035604	1.4727271	-3.581085	-8.237724	120.0	120.0	723999	-0.9047638	1.2139198	0.6881037	-9.165415	0.87677395	0.006706834	3091.157904148102
182	-7.718221	1.6749641	-4.9893055	-12.65116	-5.7656183	1.680022	-3.672959	-8.494132	120.0	120.0	727999	-0.88379955	1.2113076	0.75984	-8.159975	0.8544695	0.006837619	3108.115439891815
183	-7.855852	1.4717287	-5.1752715	-10.501657	-6.0761323	0.70151645	-4.7325873	-7.6975293	120.0	120.0	731999	-0.8645575	1.2140515	0.7363405	-7.793107	0.83563644	0.006629257	3125.8248171806335
184	-7.3191934	1.4359158	-5.074915	-11.875858	-7.4234467	2.4560573	-4.036979	-11.714796	120.0	120.0	735999	-0.8553194	1.2029648	0.94841576	-7.5523443	0.8263383	0.006000156	3142.7561881542206
185	-7.9134984	1.7303908	-5.2790065	-12.021101	-5.889153	1.09763	-4.2540793	-8.207469	120.0	120.0	739999	-0.85690117	1.195138	0.6959944	-8.432709	0.8281797	0.0057852776	3159.8015973567963
186	-7.205049	1.2843931	-5.132278	-10.6833935	-6.279153	1.4714313	-4.1699514	-8.847242	120.0	120.0	743999	-0.8579629	1.2092739	0.71851015	-8.303611	0.8290869	0.006705444	3177.258914709091
187	-7.69572	1.3613821	-5.799464	-11.138563	-5.6522236	1.1294596	-3.9952805	-7.4545803	120.0	120.0	747999	-0.8466686	1.2073187	2.395805	-8.414831	0.8180191	0.006860548	3193.8676252365112
188	-8.241326	1.9931762	-5.5027103	-15.586262	-9.661959	5.080425	-3.853061	-22.564157	120.0	120.0	751999	-0.80940014	1.2297636	9.626915	-7.8660164	0.76609087	0.008663919	3211.0756459236145
189	-11.39193	5.4566708	-5.469177	-26.207588	-7.597449	3.1759088	-5.2455406	-16.590212	120.0	120.0	755999	-0.36996925	1.9288392	8.628279	-9.651839	0.31956568	0.034730203	3228.120836496353
190	-9.914086	3.9103756	-6.4978614	-24.469385	-10.403435	6.104331	-4.5379415	-22.921442	120.0	120.0	759999	-0.0712163	2.0974004	7.3808937	-9.120645	0.00567297	0.03821433	3245.273213863373
191	-13.419266	6.4553337	-5.924376	-24.50541	-8.158225	3.3262722	-5.0678716	-13.435766	120.0	120.0	763999	0.17265406	2.028301	6.861814	-9.608196	-0.23536941	0.035007514	3262.6132872104645
192	-11.817179	4.6672974	-6.3417196	-25.58798	-10.946783	2.6019962	-6.4065623	-14.747358	120.0	120.0	767999	0.22415641	1.7617025	8.8647995	-9.417767	-0.29543585	0.026265506	3279.439823627472
193	-12.3504925	4.0733523	-5.8013043	-22.232424	-7.4282007	2.296071	-4.5040245	-10.77667	120.0	120.0	771999	0.4240254	1.8300849	13.441497	-11.111315	-0.490988	0.027449662	3296.216073513031
194	-12.528232	4.6069484	-5.282137	-24.60655	-12.51622	7.486969	-4.588607	-26.006855	120.0	120.0	775999	0.3836175	1.8157301	14.114925	-7.633786	-0.44284394	0.023200627	3313.622531414032
195	-12.857482	7.483902	-6.220379	-30.657494	-16.404009	8.829523	-5.1652617	-28.872522	120.0	120.0	779999	0.138137	1.4010781	10.232191	-7.9015284	-0.18237303	0.01444773	3330.4350776672363
196	-13.017876	7.6979737	-5.9256024	-31.519554	-13.0008135	7.6125917	-7.7880464	-28.105173	120.0	120.0	783999	-0.16077903	1.167704	4.8825183	-8.199734	0.12382311	0.009174596	3347.382559299469
197	-11.10806	5.273901	-7.1261163	-31.727821	-8.400722	3.1036894	-4.533364	-14.322825	120.0	120.0	787999	-0.39967138	1.1140907	2.2015142	-16.64811	0.36339337	0.007368561	3364.9008796215057
198	-11.397447	5.7068763	-6.0846815	-27.403536	-9.190505	2.7345276	-5.2979746	-12.805508	120.0	120.0	791999	-0.56130594	1.1455985	1.9104829	-10.147181	0.53024685	0.0072893617	3381.8346502780914
199	-9.29342	2.4596546	-6.0535526	-16.51525	-8.8495655	1.9731654	-5.2963147	-12.183773	120.0	120.0	795999	-0.71106416	1.1606871	1.7433763	-11.339893	0.6813344	0.0076688454	3398.769373178482
200	-8.843659	1.9226276	-5.916736	-13.659596	-9.464278	2.7620454	-6.012806	-16.150627	120.0	120.0	799999	-0.81217086	1.1834817	0.6550827	-12.943708	0.7828469	0.008387346	3416.5158891677856
201	-8.569911	1.775204	-5.773705	-12.877802	-7.191816	1.5040973	-5.009699	-10.29922	120.0	120.0	803999	-0.86144984	1.1996154	0.8178582	-8.329047	0.8318153	0.008714111	3433.611035823822
202	-9.389165	1.6642151	-5.9812646	-13.261684	-7.0501466	1.9844091	-4.8458805	-10.036159	120.0	120.0	807999	-0.8908582	1.2089512	2.219101	-8.798937	0.8604873	0.007989817	3451.129063606262
203	-8.770013	1.6683059	-5.963715	-12.051405	-7.3186827	2.0647826	-4.32295	-10.615519	120.0	120.0	811999	-0.90546155	1.1999608	2.585074	-8.194359	0.87584215	0.009232042	3467.737747192383
204	-8.889371	2.1656783	-5.1711683	-13.894525	-6.96499	2.0107186	-4.5276403	-10.886675	120.0	120.0	815999	-0.9153795	1.191125	1.531949	-7.8861313	0.8844743	0.008635843	3484.58225774765
205	-8.547347	1.9669968	-5.1206985	-12.646581	-6.46419	1.7773461	-4.0814953	-10.15568	120.0	120.0	819999	-0.90079767	1.186398	1.5301547	-7.940866	0.8697119	0.008969256	3501.9069192409515
206	-7.942826	1.6202797	-5.6758947	-11.830798	-5.7522407	1.5233508	-3.7568254	-7.87272	120.0	120.0	823999	-0.9123834	1.2011677	1.1776743	-7.7315025	0.88272595	0.0074995565	3518.814769744873
207	-7.493027	1.4757317	-5.5042934	-10.891718	-5.3103447	0.93737227	-4.1956997	-7.28098	120.0	120.0	827999	-0.9342273	1.2096503	0.9464493	-8.344831	0.9051084	0.008280333	3535.8228900432587
208	-7.8533287	1.7875293	-5.50332	-13.226947	-6.1635704	1.6169051	-4.562915	-9.475814	120.0	120.0	831999	-0.93758315	1.1977298	1.0609117	-8.89635	0.9085617	0.0076678926	3553.2994010448456
209	-8.0470085	1.7403268	-5.387383	-11.450753	-7.655301	1.477707	-5.5059314	-10.1397	120.0	120.0	835999	-0.92741185	1.1763568	4.1756988	-8.226197	0.8959403	0.008553044	3570.231043815613
210	-8.295109	2.3202589	-4.918234	-15.0666485	-5.815255	1.6692226	-3.8684442	-10.332796	120.0	120.0	839999	-0.8980807	1.156852	6.2241445	-8.651488	0.863989	0.008291365	3587.784491300583
211	-8.58892	3.3612432	-5.2158537	-22.48389	-10.5683975	8.894138	-4.1602783	-28.793713	120.0	120.0	843999	-0.88685197	1.1527951	5.399171	-7.8850017	0.852766	0.00902028	3604.651240825653
212	-10.886793	7.537888	-5.4158945	-32.37612	-11.7438345	7.9635983	-4.5459027	-27.799698	120.0	120.0	847999	-0.6614213	1.5503788	7.4214635	-8.33433	0.59781003	0.013221098	3621.670817375183
213	-10.090121	3.6906252	-5.7784505	-22.167963	-9.773711	5.6108694	-4.601448	-23.644053	120.0	120.0	851999	-0.11460819	2.1048076	7.8350987	-10.78759	0.051091872	0.03397084	3639.1371233463287
214	-9.212834	3.3942966	-5.461015	-18.590208	-12.016668	3.704393	-6.9379854	-18.483109	120.0	120.0	855999	0.06559421	1.9588245	7.446892	-8.42649	-0.12307195	0.030335758	3656.0549442768097
215	-10.680033	2.7077463	-7.042542	-17.930515	-8.389135	1.255308	-6.6701145	-10.18095	120.0	120.0	859999	-0.07098581	1.7376142	5.2039866	-8.156994	0.028649924	0.024434498	3672.8683788776398
216	-9.323169	1.4807762	-6.5473514	-12.586214	-8.63403	1.2784891	-5.812156	-10.649998	120.0	120.0	863999	-0.22093776	1.5077058	4.135685	-7.931011	0.17692566	0.015971914	3690.236613512039
217	-8.981069	2.2422738	-5.5537086	-14.119102	-7.69096	0.8330228	-6.781499	-9.309776	120.0	120.0	867999	-0.35056093	1.4115255	3.3353438	-8.008812	0.313786	0.013491477	3707.1058418750763
218	-8.6610565	1.8035256	-6.096444	-12.335523	-7.55498	2.216341	-5.2874765	-11.614459	120.0	120.0	871999	-0.48788375	1.3097869	3.0958338	-7.933201	0.45385522	0.009601333	3724.0266993045807
219	-8.612467	1.7208557	-5.8388686	-11.301866	-6.1224165	0.7606309	-5.03476	-6.989479	120.0	120.0	875999	-0.61460227	1.2552158	1.4809589	-9.241183	0.5819689	0.008938147	3741.127362012863
220	-8.876939	1.6244084	-6.14967	-13.15692	-6.968917	1.8135636	-4.0820317	-9.7135315	120.0	120.0	879999	-0.68645054	1.2372472	1.6767726	-8.456619	0.65264195	0.008409352	3758.6740329265594
221	-8.595	1.6062247	-5.630659	-13.079573	-7.41836	2.317019	-4.516012	-11.252369	120.0	120.0	883999	-0.7100449	1.230084	2.0189319	-8.366817	0.6772798	0.008203903	3776.2725813388824
222	-9.47396	1.9941	-5.3801575	-14.824575	-7.3097863	1.7965176	-4.075439	-9.894888	120.0	120.0	887999	-0.7376489	1.2464824	1.9583435	-9.250697	0.7049779	0.007813103	3793.245581626892
223	-7.943575	1.3707175	-5.873716	-10.888441	-6.654879	1.3053303	-5.067483	-8.945934	120.0	120.0	891999	-0.7174303	1.2412792	1.7575512	-8.098794	0.68367213	0.007813608	3810.1591367721558
224	-8.258647	1.5701028	-5.622505	-11.841867	-7.680383	1.6375821	-4.2605186	-9.43731	120.0	120.0	895999	-0.6959743	1.232311	1.8965878	-8.954665	0.6611572	0.0080621885	3827.679801464081
225	-8.755344	1.8786079	-5.1647635	-12.859325	-7.9484987	2.0599647	-4.559445	-10.762928	120.0	120.0	899999	-0.6760231	1.2397668	2.3173556	-8.589466	0.64140314	0.0077267583	3844.592482805252
226	-9.939556	2.4489737	-6.422503	-18.232058	-7.380861	1.4870087	-5.4390564	-9.25028	120.0	120.0	903999	-0.6702319	1.2371572	1.9413934	-8.425845	0.6344342	0.007884339	3861.4679851531982
227	-8.6978	2.0555255	-6.1349373	-14.61549	-6.203117	1.5963485	-4.195937	-9.013032	120.0	120.0	907999	-0.64349955	1.2176418	1.9429154	-7.988492	0.6084476	0.0072101178	3879.0336956977844
228	-9.248787	2.4708831	-6.312003	-16.12009	-8.572927	3.2735984	-4.4479036	-14.096651	120.0	120.0	911999	-0.6743475	1.2210889	2.1406398	-8.132888	0.64190865	0.007255573	3896.106071472168
229	-8.756928	1.7748698	-6.516874	-14.193626	-7.4060717	2.410891	-4.5415306	-11.238752	120.0	120.0	915999	-0.72304267	1.2100801	2.1359282	-9.4718	0.690641	0.007858252	3913.1821789741516
230	-8.2464075	1.7321624	-5.7917304	-12.719233	-7.7390356	1.7396305	-5.0088696	-11.62718	120.0	120.0	919999	-0.7591526	1.2018664	1.4237475	-10.005098	0.7268741	0.0071444055	3930.9066245555878
231	-8.088554	1.8304069	-5.992481	-13.090533	-7.2281485	1.5274892	-5.422757	-9.902941	120.0	120.0	923999	-0.7955793	1.211138	0.7602086	-8.7327	0.7644884	0.0076440345	3948.005213499069
232	-8.045971	1.2509154	-5.7853456	-10.534226	-6.2525034	0.89807093	-4.615605	-7.540327	120.0	120.0	927999	-0.82131505	1.2347971	0.70738363	-8.673087	0.79041386	0.0072703273	3965.405458211899
233	-7.897715	1.9098275	-5.917082	-13.003367	-6.409604	1.6732699	-3.9649644	-9.029938	120.0	120.0	931999	-0.8256261	1.2374481	0.673985	-8.602277	0.79367125	0.0074042156	3982.3335676193237
234	-8.22809	1.5590556	-5.9410543	-11.34773	-7.180907	2.4034953	-4.363826	-11.145569	120.0	120.0	935999	-0.8128741	1.2179936	0.66290045	-7.774605	0.780215	0.007701075	3998.9836690425873
235	-8.21522	1.930963	-6.1131477	-13.988041	-7.0598807	1.7078987	-5.217251	-10.459673	120.0	120.0	939999	-0.8011001	1.2087525	0.64963436	-9.824332	0.76917845	0.007595118	4016.4736104011536
236	-7.9723854	1.4957254	-5.690874	-12.0466795	-6.0457435	1.0352063	-5.0584264	-8.385074	120.0	120.0	943999	-0.8240258	1.1989758	0.5953083	-8.147195	0.7935812	0.0075823395	4033.4358122348785
237	-8.073615	1.6387128	-5.8235474	-12.582776	-7.036535	1.8080101	-4.2296724	-9.554474	120.0	120.0	947999	-0.8345294	1.1845671	1.4525428	-7.83429	0.8030891	0.0068109394	4050.38588142395
238	-8.9441185	1.4292547	-6.1793065	-12.101263	-6.542215	1.233155	-5.1328545	-8.697314	120.0	120.0	951999	-0.83547837	1.1896629	0.5332389	-7.5004783	0.8036543	0.0067277392	4067.853688955307
239	-9.227029	2.0190492	-5.4865932	-14.1107855	-6.3865232	1.3336782	-4.427377	-8.6139555	120.0	120.0	955999	-0.82578117	1.1815796	0.49107504	-9.082245	0.7940562	0.0065661203	4084.694349050522
240	-8.017938	1.8384676	-5.040854	-12.897466	-8.027439	2.982064	-4.721427	-14.764116	120.0	120.0	959999	-0.82662344	1.1766504	0.74410295	-8.269333	0.7953218	0.007125963	4102.7635271549225
241	-7.902518	1.6774274	-5.069435	-11.604387	-7.4862986	3.2018993	-3.6304958	-15.686636	120.0	120.0	963999	-0.8187425	1.1837867	0.61651754	-8.414646	0.78640896	0.0068983426	4120.037572383881
242	-8.8047285	1.8879191	-5.8078423	-13.532878	-5.89009	1.6451415	-4.1841135	-10.026161	120.0	120.0	967999	-0.815046	1.1872779	0.62194824	-8.306755	0.7837555	0.006719946	4137.011384963989
243	-8.524856	2.5159874	-5.7209215	-18.574532	-7.563089	2.4480782	-5.4164915	-12.847028	120.0	120.0	971999	-0.8321386	1.1794258	0.5991516	-7.521074	0.801782	0.0072852247	4154.2895839214325
244	-8.263859	1.9852904	-5.02412	-13.287376	-7.140834	1.302524	-4.9985394	-9.331382	120.0	120.0	975999	-0.8464557	1.1818616	0.5658531	-7.641401	0.8151307	0.006763348	4171.305543899536
245	-8.408805	2.301739	-5.1229277	-16.481976	-7.0474916	1.7207677	-4.005884	-9.385747	120.0	120.0	979999	-0.8536323	1.1669768	0.51131296	-7.822188	0.82293254	0.0069575827	4188.457231760025
246	-8.217672	1.7290134	-5.439848	-11.668503	-7.1655946	2.851033	-3.5314457	-14.1539345	120.0	120.0	983999	-0.86211765	1.1700641	0.52946997	-7.618766	0.8307506	0.0064954394	4205.997981309891
247	-8.804042	2.5510411	-5.760922	-18.26184	-6.767096	1.543489	-4.174889	-9.917074	120.0	120.0	987999	-0.8604831	1.1772348	1.7160296	-9.555017	0.8299998	0.0071868515	4222.937515497208
248	-7.9812555	2.192504	-4.965665	-12.948489	-8.973738	2.0547414	-6.951968	-14.092952	120.0	120.0	991999	-0.8766683	1.1836549	0.93973017	-8.195004	0.84665126	0.00734406	4239.984861135483
249	-8.664822	2.9583943	-5.369042	-19.455479	-7.641908	2.3859272	-4.9864416	-13.771692	120.0	120.0	995999	-0.88750064	1.188886	0.9406862	-8.6302595	0.856516	0.007395825	4257.57817530632
250	-9.736751	2.5822337	-5.9626675	-16.079048	-8.226758	1.5391127	-4.83675	-10.179124	120.0	120.0	999999	-0.8945733	1.1659046	1.9455347	-8.620285	0.86467654	0.008143213	4274.738026380539
251	-8.641812	2.2974205	-6.0191426	-16.853422	-7.5327806	1.5721575	-5.5196314	-9.89572	120.0	120.0	1003999	-0.9134365	1.1662527	0.90371275	-7.917882	0.8840247	0.0075719245	4292.12855386734
252	-8.711153	1.6265684	-5.992435	-12.434306	-7.2228384	1.7148045	-4.0098963	-9.004282	120.0	120.0	1007999	-0.89054585	1.1786578	0.42046165	-7.993286	0.85956657	0.0071707265	4308.983307123184
253	-7.7443166	1.9828056	-5.399308	-15.92102	-7.112078	1.0451481	-5.135621	-8.852502	120.0	120.0	1011999	-0.85317475	1.1937295	0.49366426	-8.022095	0.82309645	0.006578781	4325.738181114197
254	-8.791654	1.9201623	-5.057011	-12.359708	-7.842576	0.9736614	-6.4073734	-10.082838	120.0	120.0	1015999	-0.81861556	1.1808944	0.8221431	-8.460072	0.78826964	0.0062818937	4343.064560651779
255	-9.010307	2.5156562	-6.044707	-17.630981	-6.51674	1.3725849	-3.9254923	-9.220327	120.0	120.0	1019999	-0.7866541	1.1718178	1.1301551	-9.418621	0.75565296	0.0064644464	4359.896954536438
