Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
383	-12.941557	4.625053	-5.152501	-20.628922	-11.039577	4.614933	-5.4099965	-21.181692	240.0	240.0	1531999	-0.47918817	1.1274613	1.9616904	-8.666552	0.45973933	0.0045667426	7524.896451473236
384	-12.914743	4.093353	-5.5625863	-20.092833	-10.093808	3.911148	-5.204011	-17.235397	240.0	240.0	1535999	-0.5670632	1.1089753	1.7183161	-7.7607417	0.5478845	0.0045258333	7544.829184293747
385	-14.030273	6.3809037	-5.2905173	-30.384638	-9.813124	1.7689406	-6.440299	-12.47107	240.0	240.0	1539999	-0.6382366	1.0826089	1.3175383	-7.7596545	0.6198653	0.004771605	7564.203689336777
386	-11.629466	5.1432757	-6.3722596	-26.62469	-8.768034	3.0416772	-5.0467386	-13.775357	240.0	240.0	1543999	-0.69882756	1.0678526	2.5766659	-7.554932	0.679858	0.0046295337	7583.752243280411
387	-11.21017	1.8487382	-7.487882	-14.3886	-9.13159	2.130707	-5.238198	-12.295717	240.0	240.0	1547999	-0.7392351	1.0555369	0.7821684	-7.783306	0.72056013	0.005035382	7603.189741611481
388	-11.393581	3.203452	-6.9380527	-17.847925	-10.437361	2.8105042	-5.4779997	-14.3313265	240.0	240.0	1551999	-0.76004726	1.0467503	0.96140766	-8.289872	0.74016356	0.004632219	7622.980403661728
389	-12.018109	4.0926757	-7.2203116	-21.015356	-9.973389	5.2846923	-3.858591	-23.138458	240.0	240.0	1555999	-0.76368517	1.0498942	1.0133915	-9.554226	0.74376684	0.0050065233	7642.771396636963
390	-11.668367	3.6986175	-7.5273476	-22.91767	-11.54161	3.5512505	-7.8101797	-20.374474	240.0	240.0	1559999	-0.779611	1.0758162	1.1045928	-12.599108	0.76066124	0.0045300587	7663.17510676384
391	-11.344135	2.1522803	-6.3139644	-13.942909	-10.861982	4.239926	-6.1569557	-18.98022	240.0	240.0	1563999	-0.7927996	1.0926185	1.2145524	-12.237412	0.7741409	0.005185807	7682.716448307037
392	-12.838192	3.4667206	-6.0079007	-20.488623	-8.4845705	2.0235457	-5.3734136	-12.741874	240.0	240.0	1567999	-0.8026416	1.0885739	1.2392635	-8.851173	0.783407	0.0047867293	7702.420373439789
393	-11.7073345	3.4038978	-5.0818267	-20.196043	-10.217262	3.876499	-4.632362	-18.200468	240.0	240.0	1571999	-0.81068546	1.0677675	1.3906789	-10.165409	0.79239804	0.004741065	7722.180502414703
394	-11.295425	2.0529108	-7.5541677	-16.151533	-9.019122	1.703467	-6.5137568	-12.25435	240.0	240.0	1575999	-0.8421668	1.0619178	0.9066448	-8.565166	0.82454675	0.0049984897	7741.84276509285
395	-12.4108095	3.12723	-7.186209	-19.267023	-10.972295	1.9963245	-7.3407893	-14.643049	240.0	240.0	1579999	-0.8676339	1.0568395	1.4793983	-9.680653	0.84969187	0.0047280677	7761.441299200058
396	-10.489077	2.9733336	-6.632076	-19.7525	-10.081766	4.2228355	-5.199366	-18.807072	240.0	240.0	1583999	-0.89773947	1.0790166	1.3834152	-7.8931785	0.88040483	0.005086675	7781.062675476074
397	-11.435589	3.0342536	-7.2174025	-19.408484	-9.179386	2.180532	-5.4444246	-13.770148	240.0	240.0	1587999	-0.90189636	1.0927124	1.7842283	-8.926288	0.8834835	0.004616285	7800.713569879532
398	-11.608192	3.1616495	-5.738574	-17.555994	-9.945958	2.2680874	-6.0155725	-12.973646	240.0	240.0	1591999	-0.88721335	1.0825603	1.1000113	-9.383684	0.8680454	0.005612376	7820.283252000809
399	-10.74917	1.713808	-6.7534347	-13.410095	-9.60901	2.3515768	-6.9864583	-14.156621	240.0	240.0	1595999	-0.8753938	1.0917293	1.585537	-9.721071	0.85593015	0.0047360384	7839.752189397812
400	-10.600683	2.827321	-6.0349283	-18.255692	-8.798364	1.6213418	-6.8753695	-11.722041	240.0	240.0	1599999	-0.8642003	1.1012051	1.0698767	-8.6197815	0.8443383	0.0047771414	7860.3613884449005
401	-9.949661	2.830583	-5.3951173	-18.426289	-9.778311	2.244514	-6.029869	-13.452877	240.0	240.0	1603999	-0.8464419	1.1030236	1.1140819	-8.601714	0.8263722	0.0052283346	7879.930126905441
402	-10.936887	3.701583	-5.8312426	-20.121334	-8.192087	2.1690466	-5.5740404	-12.566703	240.0	240.0	1607999	-0.8410436	1.097415	1.1062531	-10.511797	0.8214038	0.005645566	7899.778488397598
403	-10.770079	2.8793201	-7.103964	-15.832723	-6.7413683	2.101917	-3.5399957	-11.056921	240.0	240.0	1611999	-0.84379	1.0956887	0.9589987	-11.734816	0.824244	0.0050528757	7919.442926645279
404	-10.36049	2.9915435	-5.1997123	-15.887425	-8.87314	2.8598287	-4.8886333	-14.823521	240.0	240.0	1615999	-0.8404793	1.0881737	1.0038648	-13.06127	0.820613	0.0045487317	7938.907903432846
405	-8.995064	2.2122793	-5.1235347	-12.373648	-8.797676	2.3660488	-4.9484806	-12.093455	240.0	240.0	1619999	-0.84878576	1.0911111	1.1519389	-9.278504	0.83003044	0.0053460724	7958.397532463074
406	-11.030049	5.242847	-5.214599	-28.19465	-7.9692	2.2518728	-3.9415548	-12.01453	240.0	240.0	1623999	-0.86361885	1.0973045	1.1915903	-8.48984	0.84554935	0.0051993458	7977.980678796768
407	-10.242584	2.282574	-4.780518	-14.489531	-8.094676	3.1624615	-3.084984	-12.966151	240.0	240.0	1627999	-0.883631	1.101663	1.2538385	-9.607533	0.865275	0.0051695737	7997.5713522434235
408	-10.215039	1.7747942	-7.2523904	-13.303325	-7.959033	1.8234633	-3.7692256	-10.39905	240.0	240.0	1631999	-0.8945396	1.1026653	1.241601	-9.153744	0.8753092	0.0054008737	8017.167627811432
409	-9.663742	1.8901942	-6.7846246	-13.768522	-9.902661	3.5578945	-5.476499	-17.002323	240.0	240.0	1635999	-0.876085	1.0935136	0.99242353	-9.42208	0.8562295	0.0048493054	8036.797442913055
410	-10.361324	2.9166887	-5.2244363	-16.08475	-9.166536	3.4791305	-3.8128633	-14.819664	240.0	240.0	1639999	-0.8653332	1.0953346	0.6852908	-9.368325	0.8456591	0.0051320274	8057.462999820709
411	-9.345228	3.292751	-4.612465	-16.805984	-8.003786	2.0418398	-3.83252	-11.594993	240.0	240.0	1643999	-0.8596357	1.1064407	0.9104748	-9.539118	0.8398473	0.004790306	8077.159566402435
412	-10.320889	2.6148808	-6.950202	-14.9944105	-9.48329	2.6053073	-3.96635	-12.853722	240.0	240.0	1647999	-0.84906924	1.1139523	1.2598567	-8.919597	0.82934254	0.005002362	8096.837353944778
413	-11.261145	3.5304577	-5.7834926	-17.993223	-7.7219763	2.2523324	-4.6580567	-11.527094	240.0	240.0	1651999	-0.84449196	1.1130719	1.3370118	-9.088733	0.82548964	0.005555791	8116.342080116272
414	-8.768612	2.4626648	-4.4643316	-13.374226	-8.963923	1.8828737	-6.198194	-12.22006	240.0	240.0	1655999	-0.8525713	1.1116618	0.9929495	-8.709607	0.8330395	0.0049136467	8136.000561237335
415	-9.424526	1.9572575	-6.021436	-13.313355	-8.865408	2.4146984	-5.2345295	-12.373152	240.0	240.0	1659999	-0.85918	1.1012154	0.9893961	-9.32721	0.8402949	0.0052398653	8155.500193357468
416	-9.914635	2.4790263	-6.1983213	-15.46603	-7.7801757	2.203215	-4.5328264	-11.4183855	240.0	240.0	1663999	-0.878198	1.0898436	1.6023502	-9.824705	0.8595077	0.0055927304	8174.9764659404755
417	-10.224946	3.0729716	-5.583211	-16.304024	-9.1351595	2.970518	-3.2977726	-13.663324	240.0	240.0	1667999	-0.8862998	1.0871116	1.6607432	-8.933987	0.86744434	0.0049150856	8194.693016529083
418	-9.702581	1.1848772	-7.6037626	-11.658425	-8.518624	3.9999294	-2.818818	-16.045368	240.0	240.0	1671999	-0.89693666	1.0838623	0.854332	-8.8953705	0.877978	0.0059076506	8214.280383348465
419	-9.00712	2.8641014	-4.5636873	-12.844513	-10.557402	3.0806272	-5.4227724	-14.493085	240.0	240.0	1675999	-0.89335936	1.0835397	0.8403435	-9.837191	0.87396103	0.004992586	8233.704947710037
420	-10.228043	3.2432835	-5.4738894	-17.47627	-10.227117	2.3130608	-5.186084	-13.63337	240.0	240.0	1679999	-0.8947819	1.1034578	0.85116243	-10.355154	0.8750629	0.0053015137	8254.300540447235
421	-9.364167	2.7712975	-5.282033	-14.145803	-9.790634	2.8599193	-5.1533914	-14.529324	240.0	240.0	1683999	-0.87261695	1.1172848	1.0968761	-10.896809	0.8515963	0.005854301	8273.945113897324
422	-9.3897085	2.821412	-5.108513	-15.489175	-7.5554185	2.9965112	-2.0783842	-11.797281	240.0	240.0	1687999	-0.839269	1.1275623	1.1467671	-9.983786	0.8178398	0.00543147	8293.591423749924
423	-11.418466	2.9001682	-6.2804065	-15.598647	-8.939178	1.9185671	-5.962542	-12.022245	240.0	240.0	1691999	-0.8036893	1.1280773	1.0860195	-9.1461315	0.7813703	0.0055547743	8313.255512237549
424	-9.002529	2.3594193	-4.601349	-13.273366	-8.752818	2.604784	-4.800904	-14.275829	240.0	240.0	1695999	-0.7677135	1.1278763	1.1281643	-11.146076	0.7460378	0.0052940063	8332.844542741776
425	-9.471764	2.6732147	-5.6181383	-14.430656	-9.338288	2.5103383	-6.070263	-13.307284	240.0	240.0	1699999	-0.7690455	1.1343123	1.1418037	-9.071619	0.7491881	0.004884225	8352.399536848068
426	-9.463122	2.1313863	-6.9651027	-16.054588	-7.966409	2.565197	-5.905937	-14.565458	240.0	240.0	1703999	-0.788918	1.1279395	1.0854588	-10.881199	0.76904553	0.005282584	8371.71081995964
427	-9.797546	2.4792857	-6.457645	-14.045404	-8.588548	2.3353136	-5.1061153	-12.176212	240.0	240.0	1707999	-0.7892489	1.1269795	1.236505	-11.619994	0.76844215	0.0054741735	8391.365908622742
428	-10.113344	2.7876406	-4.6952353	-16.347149	-9.161429	3.5508559	-3.9866111	-16.4961	240.0	240.0	1711999	-0.7817525	1.1238343	1.2385545	-9.1111765	0.7605321	0.0049405224	8410.933260440826
429	-9.592918	3.1249175	-4.620963	-15.073971	-9.715498	3.4461708	-5.120552	-15.305092	240.0	240.0	1715999	-0.7680138	1.1215836	4.5478616	-9.720429	0.7471147	0.005216625	8430.426636695862
430	-8.54452	2.4472685	-5.4182467	-14.050782	-9.602046	2.7486126	-4.2094984	-12.647053	240.0	240.0	1719999	-0.77950555	1.1314588	4.8713984	-10.991197	0.7597793	0.0054996433	8450.856967687607
431	-10.126165	4.254779	-5.0267982	-20.520618	-9.803301	2.597285	-5.484365	-13.418022	240.0	240.0	1723999	-0.80654126	1.127091	4.744052	-10.405003	0.787326	0.0053723906	8470.65969133377
432	-10.828559	3.0008402	-5.880257	-15.757474	-10.071679	4.209894	-3.9588506	-18.511465	240.0	240.0	1727999	-0.82229686	1.1294292	4.59418	-9.776233	0.8013922	0.0057388637	8490.136067867279
433	-10.496958	3.1783252	-7.311383	-18.075422	-10.81245	3.42917	-7.1749053	-19.090849	240.0	240.0	1731999	-0.7421679	1.2825637	4.8823204	-9.37846	0.71429396	0.0075370725	8509.91110253334
434	-10.851833	2.6575584	-6.4334974	-18.393007	-12.196098	3.1768525	-8.426825	-18.127317	240.0	240.0	1735999	-0.6652259	1.4100838	4.549968	-9.41147	0.64288545	0.009272628	8529.517600297928
435	-11.265403	2.999457	-5.8098664	-17.299585	-10.032797	1.9929879	-7.0636344	-13.118487	240.0	240.0	1739999	-0.6779468	1.3268323	3.7195096	-9.55684	0.65583485	0.0074744257	8549.22679567337
436	-11.256786	3.488245	-5.081304	-17.459661	-8.71939	2.839261	-3.1185782	-12.220904	240.0	240.0	1743999	-0.6698977	1.3231784	4.453219	-9.337743	0.6464325	0.00742184	8568.879585981369
437	-11.2881565	2.1115453	-7.7599783	-14.919468	-8.090579	2.7258873	-4.200478	-11.420864	240.0	240.0	1747999	-0.69457024	1.3136544	4.0561805	-10.284316	0.6742167	0.008080624	8588.322115659714
438	-9.767139	2.5002418	-4.6208725	-14.425536	-7.8189955	1.6884758	-4.7002087	-10.289564	240.0	240.0	1751999	-0.72977346	1.2640591	3.4738607	-9.442123	0.70932573	0.007133541	8607.963654994965
439	-9.654148	2.9682388	-6.026519	-16.649153	-9.81435	2.3012834	-4.78385	-12.672557	240.0	240.0	1755999	-0.77519596	1.2208136	2.829327	-9.663716	0.7559813	0.00679673	8627.437731027603
440	-9.135826	2.6206994	-5.002365	-15.343403	-8.262043	3.0248723	-3.2324853	-12.412423	240.0	240.0	1759999	-0.80536234	1.1714871	1.9665899	-9.312973	0.78527236	0.006508948	8648.021716356277
441	-10.289139	2.4985178	-6.8343506	-16.525578	-9.07225	3.4343028	-3.8688018	-15.460683	240.0	240.0	1763999	-0.82242304	1.1432911	1.9479489	-9.508426	0.8021541	0.0063031786	8667.758934736252
442	-10.251377	3.7393084	-6.1724925	-20.54021	-8.976265	2.3734214	-5.683372	-12.773284	240.0	240.0	1767999	-0.8374428	1.1070918	1.2879429	-9.014808	0.81682813	0.0057853153	8687.447895288467
443	-9.2651005	2.178104	-5.9028687	-13.980848	-8.68734	1.689744	-5.2698283	-10.862957	240.0	240.0	1771999	-0.8400897	1.0747488	1.162509	-10.06946	0.81952536	0.005523495	8707.333578109741
444	-9.221874	3.2947438	-4.589118	-18.627022	-7.9132032	1.4963654	-5.360581	-10.655574	240.0	240.0	1775999	-0.8618786	1.0577418	1.3650045	-9.5387125	0.8424977	0.006004094	8726.948408603668
445	-9.20063	3.2957742	-4.707296	-15.954979	-7.6235795	2.039262	-3.875098	-10.868991	240.0	240.0	1779999	-0.8797742	1.063679	2.6099448	-9.658931	0.86034167	0.0054049282	8746.734944820404
446	-9.597041	2.263928	-5.312357	-14.78033	-9.523811	3.1927729	-5.7456093	-16.459364	240.0	240.0	1783999	-0.90137523	1.0832841	1.8543167	-9.338185	0.88204205	0.005489461	8766.289062976837
447	-10.88385	3.142748	-4.7415657	-16.212212	-8.577307	2.2771292	-5.285972	-13.413166	240.0	240.0	1787999	-0.91296726	1.1017431	0.8991003	-9.200217	0.8935184	0.0054937117	8785.866863965988
448	-9.309927	2.3175795	-4.5990887	-15.138057	-8.494499	1.9097413	-5.3997707	-10.624571	240.0	240.0	1791999	-0.9094865	1.120299	0.9623537	-9.337654	0.88984287	0.005821024	8805.23698592186
449	-10.573255	3.8132105	-5.4602647	-21.350296	-8.590959	2.7321515	-5.006867	-14.46228	240.0	240.0	1795999	-0.9064492	1.133327	1.0576496	-9.920438	0.8861564	0.006114825	8824.980625867844
450	-8.548021	1.5515678	-6.097383	-12.174085	-6.665789	2.403508	-2.3441274	-9.980123	240.0	240.0	1799999	-0.88271016	1.1369485	1.1464992	-8.817888	0.86135703	0.0054767285	8845.694875001907
451	-9.076082	2.179121	-4.681377	-12.989472	-7.173533	2.2259493	-4.213172	-10.669083	240.0	240.0	1803999	-0.8572745	1.1530168	1.0564451	-8.940002	0.8358402	0.005306947	8865.279252052307
452	-9.563817	2.1229465	-7.0753765	-14.996428	-10.664885	3.9733107	-5.9538155	-18.83023	240.0	240.0	1807999	-0.8438994	1.1553471	1.0445781	-9.00601	0.8233092	0.0054080277	8885.058887958527
453	-8.972857	2.3630705	-4.2410393	-12.479833	-6.889575	2.179835	-2.868562	-11.281941	240.0	240.0	1811999	-0.8415925	1.1467309	1.084631	-9.11925	0.82030714	0.0052877674	8904.58108663559
454	-9.055639	1.9457026	-5.7536864	-13.289938	-8.208887	2.43359	-4.452805	-12.433731	240.0	240.0	1815999	-0.8279624	1.1324626	1.2178154	-10.106166	0.8071827	0.0053647766	8924.128442525864
455	-8.871408	2.316826	-5.442044	-13.191769	-7.7981377	2.1195478	-4.8907413	-11.73248	240.0	240.0	1819999	-0.8439326	1.1184112	1.1734815	-9.841683	0.8242881	0.0053997077	8943.883781433105
456	-9.909943	2.4422133	-5.287989	-14.106538	-7.8687453	1.1346425	-5.491788	-9.394057	240.0	240.0	1823999	-0.86934257	1.0955489	0.9841299	-8.89086	0.85026455	0.0053869877	8963.430456161499
457	-9.788208	2.7939146	-4.8181224	-15.097816	-8.295672	1.6093737	-5.9693875	-10.773264	240.0	240.0	1827999	-0.90117514	1.0899881	1.1000576	-8.801769	0.88221097	0.005869058	8983.121294260025
458	-10.953592	2.5495083	-6.415748	-15.500814	-9.24141	3.8410215	-4.157853	-18.663515	240.0	240.0	1831999	-0.912098	1.083329	0.8136678	-8.527286	0.89237285	0.005846646	9002.441666126251
459	-9.700836	2.2413993	-5.4593997	-13.422741	-8.538511	2.3639185	-4.9789205	-12.354732	240.0	240.0	1835999	-0.92454225	1.0839516	1.2335606	-9.711023	0.9051056	0.0054269345	9022.058548927307
460	-9.8754425	1.8622681	-7.2813587	-12.657677	-8.1320715	1.526611	-5.829825	-10.7515135	240.0	240.0	1839999	-0.92596143	1.0945914	1.2784772	-8.839388	0.9059506	0.005511728	9042.625811815262
461	-9.126357	2.2615576	-4.530205	-14.029122	-9.545313	2.3230062	-4.4545445	-12.012488	240.0	240.0	1843999	-0.9193322	1.1043576	1.0045505	-8.829792	0.8989464	0.0051482236	9062.2161693573
462	-10.147418	2.5317554	-5.6626687	-15.320222	-7.614396	1.6298002	-4.733808	-9.797692	240.0	240.0	1847999	-0.9104334	1.1006736	0.9417329	-14.779295	0.8898014	0.0054338523	9081.598306655884
463	-8.730859	1.9343544	-6.3564806	-14.440761	-9.987262	2.5930154	-5.2418604	-12.910021	240.0	240.0	1851999	-0.896951	1.0978984	0.8592844	-14.40197	0.87656003	0.0053098714	9101.255794763565
464	-9.801184	2.999624	-6.452883	-18.490458	-9.388274	2.9957302	-5.400061	-14.89574	240.0	240.0	1855999	-0.91105855	1.0967908	1.0636954	-11.571554	0.8921225	0.005673015	9120.905447483063
465	-9.469917	1.9359438	-6.426188	-14.146483	-10.46122	4.172978	-5.1706767	-18.073381	240.0	240.0	1859999	-0.9312046	1.106118	1.183979	-15.274	0.91189754	0.006093331	9140.671190023422
466	-8.878953	3.4944923	-4.9503837	-17.718937	-7.1971602	1.3751954	-4.9955063	-9.29601	240.0	240.0	1863999	-0.9243471	1.1072218	1.2441878	-8.658824	0.9037798	0.0056878463	9160.175409555435
467	-9.182669	2.799623	-5.390717	-15.929362	-9.077546	2.236119	-4.8117433	-12.569159	240.0	240.0	1867999	-0.90688133	1.1112163	1.1536217	-8.608584	0.886392	0.0060144775	9179.786117076874
468	-10.129416	2.5624738	-6.272859	-14.277571	-7.756364	2.0216365	-4.416599	-10.007011	240.0	240.0	1871999	-0.89925766	1.1151283	1.2012987	-10.368803	0.87895507	0.005485005	9199.393594264984
469	-9.932527	1.93123	-6.236457	-12.855354	-8.531101	1.2584844	-5.0913982	-9.895018	240.0	240.0	1875999	-0.88987947	1.1220851	1.3235612	-9.079399	0.8687609	0.005482099	9218.873141527176
470	-8.603177	2.2439485	-4.506031	-13.967193	-9.819768	2.385279	-6.600424	-14.741202	240.0	240.0	1879999	-0.8770398	1.1261535	1.7365437	-9.107705	0.85597503	0.0058502923	9239.313873291016
471	-9.0815525	2.6717768	-5.1088977	-13.955804	-8.558282	1.7419542	-6.167981	-11.970361	240.0	240.0	1883999	-0.8683626	1.1257919	1.7851686	-9.393385	0.8480929	0.0057159136	9259.078295946121
472	-9.317892	2.0970223	-7.0125694	-14.063186	-9.499029	2.5127287	-4.7621527	-13.354906	240.0	240.0	1887999	-0.8730153	1.1170933	2.0568285	-9.418726	0.8519189	0.0054273303	9278.680407047272
473	-9.672585	1.5678586	-6.6094704	-11.502716	-8.368353	1.9196329	-5.929825	-13.237189	240.0	240.0	1891999	-0.87381643	1.1239293	2.1947122	-9.415627	0.8529151	0.0058693676	9298.43077659607
474	-9.925697	2.5618334	-5.049452	-14.339766	-10.7727165	5.574593	-4.7509036	-23.98973	240.0	240.0	1895999	-0.88973624	1.1204458	2.1813369	-8.832404	0.8700634	0.006282161	9318.136549472809
475	-10.387579	3.2198486	-6.054004	-16.877195	-9.0382395	2.629444	-3.7700815	-14.232442	240.0	240.0	1899999	-0.913763	1.1014706	1.7703061	-8.836989	0.8942521	0.006934474	9337.8192050457
476	-10.863963	3.2338102	-4.747496	-17.672325	-8.955702	2.341594	-5.5836215	-12.401566	240.0	240.0	1903999	-0.93385667	1.0918539	1.3982358	-10.89374	0.9143179	0.0061460296	9357.623211145401
477	-10.979169	3.1131845	-6.612182	-18.7454	-11.753088	2.656925	-8.1791315	-16.151512	240.0	240.0	1907999	-0.94254947	1.088814	1.4747491	-10.863701	0.92209876	0.006160768	9377.226721286774
478	-11.129273	3.0767772	-6.0710154	-19.840336	-10.3500395	4.833107	-5.580422	-21.869713	240.0	240.0	1911999	-0.949878	1.08197	0.98079777	-8.311405	0.93013203	0.005472217	9396.622262954712
479	-12.128228	3.319497	-7.3926487	-19.071232	-12.183474	4.6586885	-7.0223365	-18.821201	240.0	240.0	1915999	-0.9534811	1.0823789	1.1122918	-10.24187	0.933088	0.005831858	9416.129572153091
480	-10.466178	3.9580922	-5.090392	-17.834557	-10.688641	3.8951743	-6.4573064	-19.488544	240.0	240.0	1919999	-0.955465	1.0841151	1.1820345	-9.025947	0.9356304	0.006226698	9436.705616235733
481	-11.564961	2.6328738	-4.843389	-14.878971	-8.181719	2.4959157	-4.188788	-12.037939	240.0	240.0	1923999	-0.95984274	1.0790993	1.0654192	-9.565586	0.9399486	0.005818863	9456.312074184418
482	-9.264778	2.1095889	-5.9889383	-13.82994	-10.476194	4.005559	-4.411419	-18.121675	240.0	240.0	1927999	-0.96213	1.0889441	1.0175261	-10.02216	0.9423662	0.0059887846	9476.126666545868
483	-10.508733	3.3005934	-7.3715925	-17.957195	-9.906761	2.6319158	-6.9630656	-15.214516	240.0	240.0	1931999	-0.9567464	1.0883288	0.869308	-10.679053	0.9366273	0.0053570373	9495.933016061783
484	-10.2225895	3.5563753	-6.4726915	-22.621824	-9.851751	4.567138	-4.2982926	-20.876913	240.0	240.0	1935999	-0.9455235	1.0929259	0.9800844	-10.789793	0.9255198	0.0057436265	9515.72342133522
485	-10.67217	2.5247822	-6.8572073	-16.217228	-9.959803	2.7644846	-5.576596	-14.564493	240.0	240.0	1939999	-0.954342	1.0888643	0.99397373	-10.512087	0.9352619	0.0055597513	9535.396308660507
486	-10.844622	3.0403543	-6.925	-20.100054	-10.158137	3.9177778	-4.561253	-16.532501	240.0	240.0	1943999	-0.9713982	1.0623116	0.7360115	-9.807405	0.95242876	0.0059777084	9555.04818058014
487	-11.467871	3.6520703	-6.0028577	-18.626379	-13.983498	3.6928322	-9.65019	-20.47148	240.0	240.0	1947999	-0.98927397	1.0481476	0.87578773	-9.694589	0.9708512	0.006054202	9574.624268054962
488	-10.929921	4.648367	-4.1911793	-20.789875	-10.897489	3.4654737	-6.078307	-16.222443	240.0	240.0	1951999	-1.0221932	1.0444207	0.89504576	-9.8569145	1.003908	0.0065858746	9594.197776317596
489	-12.110371	3.77481	-6.285331	-17.91724	-11.494052	3.9906716	-5.4015465	-17.713955	240.0	240.0	1955999	-1.0325159	1.0396236	0.78690195	-12.132515	1.013709	0.007502216	9613.677234649658
490	-11.688433	3.9357984	-5.3989787	-18.25529	-13.026247	4.562759	-6.7675366	-21.221518	240.0	240.0	1959999	-1.0415741	1.048628	1.8391566	-10.723778	1.0228251	0.0067951926	9634.568031549454
491	-11.7559	3.4850535	-5.41422	-17.943064	-7.6048536	2.2624588	-5.145349	-11.588578	240.0	240.0	1963999	-1.0494136	1.0496681	2.1870565	-8.950678	1.0309383	0.0064223814	9654.053648471832
492	-12.889233	4.9889693	-7.427162	-24.607819	-11.852694	5.964087	-4.5046043	-21.52153	240.0	240.0	1967999	-1.0635483	1.0460825	1.8101172	-9.36632	1.0453132	0.006736161	9673.771298646927
493	-10.800136	2.8413177	-6.867626	-16.327288	-11.605501	4.038481	-7.2255993	-18.475863	240.0	240.0	1971999	-1.0778885	1.041644	2.0093641	-10.173463	1.0595703	0.0067172344	9693.408378362656
494	-9.9663105	3.1931138	-4.7988853	-17.584204	-8.392295	3.5366755	-4.5289054	-17.829046	240.0	240.0	1975999	-1.0872169	1.0484023	2.1419153	-11.406237	1.068781	0.0065132733	9713.097732067108
495	-10.792763	3.2033808	-6.056265	-18.050814	-8.026097	2.4068406	-3.6164694	-12.3773985	240.0	240.0	1979999	-1.08824	1.0481648	2.1398196	-12.170858	1.070033	0.0069919843	9732.970541477203
496	-11.507409	2.9907022	-7.454647	-18.040064	-9.998609	5.2303133	-4.0663257	-19.336006	240.0	240.0	1983999	-1.0901195	1.0576036	2.3749518	-10.876765	1.0717555	0.006961466	9752.599517583847
497	-11.728748	3.6683688	-6.7763276	-20.31912	-8.675707	3.3714178	-4.331267	-14.554631	240.0	240.0	1987999	-1.0982211	1.0708	1.352634	-9.46181	1.0802165	0.0060057165	9772.23658156395
498	-10.268892	2.265746	-7.173148	-15.946758	-9.474118	2.5839984	-4.9087243	-13.674222	240.0	240.0	1991999	-1.0964102	1.0752072	1.0898414	-11.96512	1.0781138	0.007085417	9791.986624717712
499	-10.1737995	3.699254	-5.826874	-22.6181	-8.857669	3.8686204	-4.3049984	-15.864229	240.0	240.0	1995999	-1.1006193	1.0641047	0.97460985	-11.025276	1.0826335	0.0067590047	9811.577378511429
500	-10.406922	2.861624	-6.7468224	-16.547506	-9.726595	2.999139	-5.703791	-16.869917	240.0	240.0	1999999	-1.1129695	1.064276	0.938756	-9.930926	1.0949526	0.0061958795	9831.979540348053
501	-10.657731	3.682061	-5.085132	-19.597008	-9.221598	4.0665674	-2.7647605	-15.047763	240.0	240.0	2003999	-1.1268736	1.0634218	0.9138007	-11.169311	1.1090575	0.0073026693	9851.649039506912
502	-9.635557	3.8652413	-5.5143056	-21.649624	-7.209263	2.3844752	-3.766906	-10.932926	240.0	240.0	2007999	-1.1372197	1.0685091	0.87942934	-10.040579	1.1197836	0.00699219	9871.399582624435
503	-9.25193	1.8301944	-5.2480206	-12.742705	-8.809604	2.5806017	-5.0780063	-14.722236	240.0	240.0	2011999	-1.1470023	1.0781184	0.92129517	-10.631585	1.1289667	0.007510708	9891.049537420273
504	-9.507468	2.8722215	-4.709786	-16.54737	-11.724147	5.31486	-4.8362436	-19.885069	240.0	240.0	2015999	-1.1383016	1.0780616	1.1866484	-10.862597	1.1198118	0.0070438697	9910.671041488647
505	-10.465835	2.4670384	-6.163238	-14.804559	-9.871162	3.9478147	-4.9590564	-16.252821	240.0	240.0	2019999	-1.1241076	1.0953773	1.0697742	-11.692685	1.1049292	0.0071819965	9930.231916189194
506	-10.7378235	2.3379846	-5.922482	-13.945119	-10.123644	4.117551	-4.7834587	-18.97289	240.0	240.0	2023999	-1.0995476	1.1166458	1.5754066	-12.987943	1.0797964	0.0074949013	9949.89927482605
507	-11.076216	2.5808504	-6.870813	-15.250072	-10.5272045	3.8090882	-4.9488845	-18.783388	240.0	240.0	2027999	-1.0734909	1.1207355	1.5944872	-11.537027	1.0534157	0.0070536486	9969.176681280136
508	-11.106171	3.596774	-5.7210546	-20.61311	-6.1231303	1.0862916	-4.4635425	-7.3679967	240.0	240.0	2031999	-1.0517373	1.1194447	1.9560151	-11.868943	1.0319554	0.00672231	9988.697631835938
509	-12.489917	4.25981	-8.157624	-25.144917	-10.739178	3.928015	-6.365716	-18.710085	240.0	240.0	2035999	-1.047789	1.1211585	1.7874775	-12.3480625	1.0283061	0.007094821	10008.339520454407
510	-10.907227	2.6215205	-6.1816397	-15.216155	-9.592611	3.3944473	-5.0128818	-14.880615	240.0	240.0	2039999	-1.0480628	1.1219301	1.6500916	-11.298498	1.0283501	0.00739561	10028.970899105072
