Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
271	71.917	48.98889	157.77412	-22.238909	193.69186	50.242313	290.97626	142.99731	200.0	200.0	1083999	59.820385	22.178787	106.73545	-32.918003	59.82001	22.182442	105.017	-49.05579	-5.318229	1.9075027	20.007477	-19.176567	-60.597214	4.7446303	4.7355003	7424.661587715149
272	54.11593	41.410076	114.699715	-8.34211	181.64058	38.950146	271.74023	153.47693	187.63637	200.0	1087999	59.967316	22.261381	106.86956	-50.755295	59.96687	22.26091	105.50149	-58.79778	-5.2935705	1.9360385	28.604586	-18.363857	-60.752544	4.7882285	4.822932	7452.04651594162
273	73.84856	38.44617	158.05186	1.2466877	190.91197	69.50597	334.8666	125.3442	194.6	200.0	1091999	60.17087	22.416195	107.18765	-58.4606	60.17155	22.414463	107.59927	-37.43447	-5.3139777	1.9095383	37.961052	-18.527864	-60.943413	4.709245	4.693036	7479.250039815903
274	54.519463	39.575733	118.69249	-19.25347	182.2938	28.185713	229.18974	153.29181	193.66667	200.0	1095999	60.37108	22.461315	110.597786	-59.117466	60.371574	22.460024	107.7303	-47.626244	-5.3150425	1.916095	20.38101	-17.262098	-61.15741	4.5743966	4.585574	7506.860773563385
275	72.91764	43.395557	152.98067	0.6793812	229.11508	57.41812	320.83398	163.80005	193.2	200.0	1099999	60.660034	22.428596	106.63991	-46.178795	60.66124	22.422644	106.48717	-48.844826	-5.285435	1.9364276	20.877539	-17.669437	-61.441444	4.848847	4.921477	7533.754462957382
276	70.06853	40.08767	149.33513	-7.6790953	204.22673	82.50557	353.33792	143.06705	196.2381	200.0	1103999	60.70658	22.57033	112.4943	-83.60438	60.706055	22.569132	107.8533	-77.10138	-5.30983	1.9231111	26.435528	-20.967522	-61.49602	4.7756433	4.787324	7561.182690382004
277	45.19282	57.65762	148.449	-92.07562	191.4477	36.267376	271.5975	161.0296	200.0	200.0	1107999	60.88595	22.53908	108.02048	-40.494473	60.88598	22.541683	107.51757	-61.35505	-5.3549376	1.9139771	25.357925	-19.05463	-61.670925	4.560594	4.629541	7588.722368478775
278	55.1325	33.373497	109.037834	-27.72668	272.16824	62.942997	339.50327	173.80664	194.95	200.0	1111999	61.25757	22.640142	108.61245	-38.282642	61.257545	22.636246	106.9538	-39.890476	-5.3651175	1.92851	33.246323	-18.579609	-62.06082	4.681321	4.730809	7616.3296773433685
279	69.388214	43.003372	165.03683	-20.017542	188.09988	28.965109	245.12848	154.98792	200.0	200.0	1115999	61.5109	22.74123	109.04112	-61.483936	61.510715	22.741142	108.1575	-42.895737	-5.331673	1.9102166	27.014406	-17.711014	-62.298546	4.648716	4.6563826	7643.725809812546
280	39.15943	63.566456	148.5451	-103.188545	187.75037	21.483425	224.85555	164.48904	200.0	200.0	1119999	61.84754	22.835257	112.613464	-76.29308	61.84659	22.838373	112.28637	-64.44261	-5.416014	1.8837544	21.568792	-19.013924	-62.651844	4.773247	4.718297	7672.677513122559
281	63.89641	52.75722	172.99707	-4.793155	199.42424	57.041203	353.6924	142.91748	199.25	200.0	1123999	62.02644	22.974241	109.00571	-44.270313	62.0262	22.974363	109.857666	-59.591644	-5.370062	1.907091	28.485508	-17.630161	-62.819767	4.8630896	4.8710656	7700.348554849625
282	47.607315	36.25622	127.25591	-22.6338	223.21512	66.71733	356.44168	133.26778	190.09525	200.0	1127999	61.98227	23.124283	110.974045	-46.078217	61.982574	23.123264	110.34324	-65.91317	-5.3723445	1.8916639	35.89754	-19.042564	-62.767048	4.9411964	5.021712	7727.6918931007385
283	72.16008	34.899117	136.58191	6.608055	258.88086	71.269646	328.3151	141.8065	196.71428	200.0	1131999	62.020714	23.172602	110.00178	-78.37851	62.020916	23.170374	109.490814	-51.298138	-5.3675885	1.9075065	62.38469	-17.769772	-62.82222	4.746327	4.7838683	7755.282937049866
284	61.173737	37.00129	116.09993	-30.15357	209.21133	72.206856	349.567	151.3473	197.95	200.0	1135999	62.0218	23.139214	109.43368	-67.83427	62.022297	23.137903	109.87295	-64.965904	-5.3490186	1.8943363	42.9089	-19.612347	-62.81247	4.8509755	4.8734136	7782.823728084564
285	65.318665	39.56989	138.84752	-23.697145	188.43607	56.94506	331.7281	145.44305	193.61905	200.0	1139999	62.2616	23.154545	110.349525	-101.15175	62.261967	23.150446	110.915085	-76.15004	-5.4131093	1.8757383	28.229443	-18.158665	-63.053642	4.6259875	4.7001805	7809.927862405777
286	65.58724	39.318966	149.53769	-10.751822	175.96927	9.664963	185.08255	149.88725	200.0	200.0	1143999	62.260616	23.255377	110.20177	-66.4816	62.260674	23.254171	110.36173	-55.087517	-5.39712	1.8690339	24.563992	-17.46402	-63.05746	4.7309427	4.7576604	7837.151528596878
287	59.46941	30.844347	128.023	7.5835557	257.84225	92.45167	373.80637	151.20116	200.0	200.0	1147999	62.569607	23.157745	110.73919	-69.814545	62.568726	23.156658	109.03357	-42.257393	-5.469305	1.8540465	22.284065	-17.836084	-63.366806	4.6969075	4.7179966	7864.662300109863
288	43.71087	56.83133	159.81067	-71.16206	224.70476	58.24373	345.63974	171.34004	191.42857	200.0	1151999	62.649746	23.169634	109.64819	-101.77212	62.649364	23.168692	110.26259	-83.19372	-5.409177	1.8680053	44.46907	-18.470772	-63.448257	4.675338	4.713079	7892.392408847809
289	76.32893	38.182014	143.49008	-48.879803	225.27351	38.621414	289.43396	153.62503	200.0	193.8	1155999	62.88004	23.26562	109.80487	-49.80029	62.88043	23.268995	110.3305	-73.11828	-5.435818	1.866028	28.159313	-18.10353	-63.67994	4.595668	4.6036396	7919.781571388245
290	76.20106	65.646935	203.04779	-129.29599	229.8234	58.34647	340.57986	156.25446	199.15	200.0	1159999	63.028164	23.197063	112.351425	-44.940216	63.028294	23.19789	109.86908	-42.56271	-5.429909	1.8536361	28.084974	-18.355803	-63.829056	4.8721642	4.8421264	7948.04826259613
291	74.15839	40.196026	145.3518	-7.561588	217.24564	71.62227	339.34378	146.07497	191.09525	200.0	1163999	62.94931	23.355125	113.78393	-45.92657	62.94952	23.35509	112.3524	-41.642914	-5.304534	1.8917272	43.29194	-19.206512	-63.756813	4.8807254	4.868986	7975.299669981003
292	83.863396	46.081528	165.39539	-6.174162	218.33438	74.02365	353.53607	160.91136	190.33333	200.0	1167999	62.93106	23.457546	113.258545	-49.862232	62.931107	23.456308	112.81765	-62.42362	-5.3350487	1.8729155	28.622616	-17.312988	-63.725227	4.769567	4.7749786	8002.897321939468
293	70.43875	37.690773	170.61641	14.756992	241.5717	74.72096	338.2388	163.66902	197.8	200.0	1171999	62.989803	23.485867	115.75925	-52.139507	62.990055	23.48523	112.59209	-49.895626	-5.36888	1.8610079	25.855356	-18.409788	-63.801987	4.7855654	4.7656484	8030.482488155365
294	47.27102	47.095737	131.10446	-31.910402	254.751	68.55522	343.09195	172.16446	173.73914	200.0	1175999	63.242874	23.394505	111.722626	-40.263588	63.24238	23.398615	110.93364	-45.261692	-5.448521	1.8493837	41.078903	-18.180355	-64.05842	4.760192	4.690407	8057.655823230743
295	78.21073	38.374767	129.96489	3.3264685	222.9708	44.018692	285.9172	169.41594	186.5238	200.0	1179999	63.46176	23.451635	111.44186	-59.4776	63.462315	23.45272	111.28001	-40.402065	-5.4371705	1.84662	47.331146	-17.708632	-64.27407	4.7711883	4.705589	8085.415150403976
296	69.39809	31.572779	135.41667	17.835255	253.97192	56.920647	332.30264	161.00262	194.09525	200.0	1183999	63.70366	23.513224	113.720184	-50.41797	63.70406	23.512903	111.292984	-47.984768	-5.470546	1.8390455	30.632961	-18.113173	-64.527695	4.7672963	4.755153	8112.905629634857
297	67.33401	45.604343	145.50429	-11.197672	212.90828	59.17743	352.08368	144.79974	193.14285	200.0	1187999	63.83064	23.651941	115.547775	-57.15518	63.82994	23.652477	112.24975	-56.2076	-5.417777	1.8585184	41.31958	-20.144655	-64.65353	4.955611	4.9640136	8140.368169307709
298	72.555725	52.361526	170.79517	-20.874054	269.95782	74.851814	362.83124	170.98271	197.6	200.0	1191999	63.911125	23.72679	112.21508	-77.448296	63.9101	23.731918	112.921425	-52.071346	-5.4109488	1.8565084	27.160671	-18.711658	-64.73483	4.6470075	4.6371756	8167.768527507782
299	71.578255	46.659023	144.93484	-32.149147	212.32686	48.76392	294.21805	142.73856	179.72728	200.0	1195999	64.13012	23.870356	118.08589	-60.58559	64.12972	23.869629	115.41896	-48.991344	-5.361851	1.8794405	25.801548	-18.171488	-64.95606	4.7581983	4.780353	8194.546894788742
300	72.99047	41.09387	151.84502	-14.617818	181.8746	63.762604	368.9326	140.47859	186.54546	200.0	1199999	64.40344	23.99927	115.39778	-61.66839	64.40253	24.004124	113.85253	-53.532017	-5.336456	1.8877835	45.370285	-18.197437	-65.22598	4.728134	4.703585	8223.23570728302
301	82.82846	41.19281	151.47203	-1.0233411	220.25671	74.369064	396.87985	167.51868	190.9	200.0	1203999	64.36762	23.903608	117.38261	-67.11951	64.36701	23.904167	116.87101	-41.671177	-5.325595	1.8902502	38.404224	-17.253487	-65.19306	4.8083477	4.839586	8250.721889257431
302	72.61772	38.12619	153.73105	0.1911519	258.4278	83.42859	395.7296	176.85799	185.09091	200.0	1207999	64.58555	23.91945	116.617226	-37.8083	64.58521	23.922478	113.89821	-40.124466	-5.3608923	1.8742574	70.848915	-19.946701	-65.40936	4.771119	4.7026486	8278.473599910736
303	69.74781	47.51649	157.791	-41.2323	219.80437	63.615772	335.53094	163.42097	184.09091	200.0	1211999	64.57122	23.966864	117.98186	-45.352974	64.571075	23.965282	116.99753	-82.270996	-5.4053445	1.8536414	36.4953	-17.787806	-65.393875	4.5854707	4.616618	8305.933521032333
304	71.719055	44.741016	164.46489	-48.318474	275.32025	85.7679	464.00912	167.95729	191.0	200.0	1215999	64.79081	23.929525	113.09262	-56.959625	64.790886	23.931044	114.505875	-100.81053	-5.367057	1.8654169	29.741026	-19.452492	-65.62003	4.7103558	4.7133064	8333.601710319519
305	71.679344	50.710857	182.32059	-65.52095	247.92459	59.346416	359.86478	159.34012	191.57143	200.0	1219999	64.81708	23.959915	116.12259	-49.183147	64.817314	23.962017	117.5989	-74.72546	-5.3519773	1.8792808	48.47816	-18.362486	-65.64741	4.8819556	4.8745	8361.241389751434
306	78.23596	48.017845	156.68443	10.300102	262.1917	78.62372	410.42856	156.53903	174.17392	200.0	1223999	64.8832	24.135162	116.88024	-50.98878	64.882454	24.134956	115.41362	-53.688244	-5.4087973	1.8805552	27.48254	-17.8887	-65.71139	4.6249013	4.6791816	8388.518630504608
307	66.58398	53.71974	163.07965	-44.49984	209.18665	51.776203	319.94995	155.237	194.65	200.0	1227999	65.16706	24.098078	114.45371	-49.683094	65.16614	24.098707	114.31232	-60.408207	-5.419383	1.880324	35.687813	-18.53274	-66.00344	4.785157	4.797707	8416.198398828506
308	81.26654	63.001724	194.45912	-102.379196	251.21338	33.714066	301.0464	186.88228	193.61905	200.0	1231999	65.31057	24.111488	114.87802	-63.679962	65.31032	24.114422	114.38645	-56.50934	-5.443088	1.8603038	49.498875	-20.727373	-66.14626	4.7783136	4.7413983	8443.807089090347
309	72.23379	34.013702	164.48097	30.511093	315.06186	52.31922	372.67093	191.41714	185.90475	199.1	1235999	65.30098	24.17837	115.25918	-75.98149	65.30058	24.17351	120.25316	-59.335358	-5.3728476	1.8609124	56.40108	-18.440239	-66.1287	4.802145	4.81259	8471.035388708115
310	70.09233	37.1131	167.13307	17.006365	249.09628	69.167114	348.79816	149.32426	189.04762	198.8	1239999	65.38487	24.141262	115.84715	-51.343353	65.38409	24.141804	114.60946	-56.664715	-5.344617	1.8818698	36.860493	-18.271408	-66.21568	4.7350316	4.773325	8499.420515060425
311	74.81294	39.543743	147.45247	-3.056039	187.48904	36.54938	267.84842	143.64182	192.0	200.0	1243999	65.58074	24.062567	117.383354	-78.45026	65.58086	24.065878	117.535255	-69.8816	-5.3175163	1.8763293	30.492765	-18.41921	-66.40208	4.7765846	4.743243	8526.725005149841
312	72.11034	39.499985	139.56166	-1.8748155	249.14624	63.18532	348.72583	158.02698	186.40909	200.0	1247999	65.58367	24.172897	115.018166	-56.19382	65.5832	24.174614	114.29051	-67.50525	-5.304339	1.8859495	19.377163	-18.956335	-66.42094	4.931993	4.9188895	8553.924546718597
313	83.65788	36.926456	148.7937	-5.39952	237.7917	61.92059	319.39975	162.52222	173.04347	200.0	1251999	65.76907	24.201796	117.98346	-48.9601	65.770226	24.200678	115.86753	-40.839123	-5.3476706	1.855878	34.139977	-17.792358	-66.608284	4.8832707	4.893042	8581.425978660583
314	104.06278	41.77393	174.68892	29.631962	232.75752	73.45074	424.0584	168.31	193.57143	200.0	1255999	65.91106	24.195759	115.13932	-61.82878	65.91089	24.196802	115.135475	-72.982605	-5.2959733	1.8707725	21.779339	-17.17577	-66.746185	4.869548	4.852748	8608.936386108398
315	104.5671	57.544327	192.94426	5.441296	234.94331	48.53621	336.78497	175.49234	188.7619	191.3	1259999	65.80015	24.310545	116.50559	-64.50641	65.79958	24.31238	117.466774	-53.85265	-5.262099	1.8602608	27.990961	-17.864712	-66.62683	4.7708507	4.748245	8636.443055391312
316	115.98262	42.343586	173.87933	33.793922	230.21518	64.39688	341.95956	171.05322	190.14285	200.0	1263999	65.99645	24.229351	117.82273	-54.822502	65.995705	24.230724	115.18328	-70.43411	-5.2895956	1.8573519	17.695648	-18.779728	-66.834274	4.8984995	4.88242	8664.07398033142
317	77.15797	61.325356	149.89775	-139.5684	253.00728	67.26897	367.5155	170.19955	199.85	200.0	1267999	65.968575	24.303497	115.06406	-63.200947	65.96815	24.306368	114.59664	-55.31233	-5.3531013	1.8587427	21.82492	-18.390717	-66.79922	5.0895605	5.0649557	8691.898489713669
318	87.32619	56.10958	207.40239	0.105462566	297.37573	64.018005	393.10248	185.85054	179.90909	200.0	1271999	65.87804	24.381775	117.533356	-47.731712	65.87765	24.381922	116.23458	-75.110466	-5.3522925	1.8457372	17.887611	-17.752497	-66.70339	4.969638	4.9771876	8719.385959148407
319	70.75924	37.72507	158.67778	-13.219684	253.76248	71.24909	365.4768	182.9959	188.42857	200.0	1275999	65.65823	24.456406	117.75966	-51.882774	65.65817	24.459238	117.16062	-45.63291	-5.2868495	1.8680711	20.197653	-19.097755	-66.48062	4.8976083	4.889366	8746.92227101326
320	79.23389	49.14669	161.76973	-9.136931	230.36807	74.720604	406.2518	154.52713	170.58333	200.0	1279999	65.50748	24.496439	116.05047	-56.507534	65.50656	24.496328	115.99815	-44.4246	-5.249005	1.8784362	36.68554	-18.184566	-66.32447	4.893706	4.9141874	8775.30357170105
321	91.632675	54.67037	171.86778	-6.7346153	212.78816	57.201458	342.12692	173.77168	180.13637	200.0	1283999	65.4199	24.463839	117.09895	-56.50064	65.418564	24.46633	114.99056	-46.927902	-5.2833757	1.8501953	25.30753	-17.045012	-66.2534	4.905421	4.9102736	8802.804140090942
322	81.02684	50.715687	188.47034	-2.9830391	294.76056	56.965843	368.65683	176.29204	174.95653	196.8	1287999	65.578674	24.428438	114.72937	-50.555836	65.57806	24.431034	116.21131	-39.556034	-5.3193955	1.8427123	17.650234	-18.084175	-66.410385	4.603563	4.5608907	8829.393822908401
323	73.79712	49.65243	185.12364	-4.2173495	217.36406	63.417976	361.72128	167.35506	193.9	200.0	1291999	65.86729	24.501621	116.746086	-37.472397	65.86573	24.508257	116.810646	-44.109425	-5.3212624	1.8518891	21.545433	-16.970985	-66.702194	4.942449	4.8943987	8857.09825706482
324	91.666115	52.066875	181.64056	-10.895812	205.44235	57.53032	351.7822	164.11992	187.72728	200.0	1295999	66.11762	24.512619	117.958626	-51.36644	66.11728	24.514574	117.25243	-43.808395	-5.223943	1.8708012	18.918217	-19.848919	-66.95794	5.1695256	5.134981	8884.736296653748
325	71.038704	53.10242	207.48192	-11.20894	236.7388	79.94462	361.324	162.78911	169.69565	200.0	1299999	66.14186	24.643509	117.18927	-59.496994	66.140854	24.646526	116.612946	-46.84748	-5.180519	1.8900906	20.297222	-17.17345	-66.97881	4.866461	4.866595	8911.951974153519
326	61.6296	58.751377	190.04044	-19.690649	179.15921	38.711998	285.98004	144.504	178.43478	200.0	1303999	66.26958	24.629547	117.65091	-55.616997	66.26929	24.632217	118.21049	-87.079544	-5.2524757	1.880829	26.252026	-18.804314	-67.11136	5.035464	5.0354543	8939.799492120743
327	74.34242	47.307156	186.62915	-7.079209	210.71992	70.23244	405.63815	158.93372	183.80952	200.0	1307999	66.516205	24.562796	118.87036	-35.702797	66.51632	24.561792	117.14604	-46.877544	-5.217963	1.8790561	38.30057	-17.425098	-67.35412	4.7890654	4.8141766	8967.527904987335
328	80.71919	46.521904	163.33827	-44.107174	265.31192	106.59133	460.47946	151.72375	200.0	200.0	1311999	66.44234	24.73279	117.750725	-58.694427	66.44118	24.735113	115.81452	-39.96073	-5.2449746	1.8704188	40.56921	-19.114046	-67.26508	4.9962687	4.9773917	8995.295136928558
329	74.60123	54.915718	156.57231	-69.86287	203.10817	28.213022	253.74516	161.09262	183.81818	200.0	1315999	66.30234	24.80389	120.6883	-51.81689	66.30176	24.808044	118.03274	-50.627754	-5.229216	1.8753482	34.015293	-19.869572	-67.12649	5.011222	5.003707	9022.142456054688
330	87.96352	45.023743	174.49072	13.048078	214.19095	86.970825	385.7353	144.55951	188.38095	200.0	1319999	66.33018	24.784811	117.432556	-51.607403	66.32924	24.787329	117.08593	-61.79134	-5.266789	1.8691667	28.192429	-17.110865	-67.17316	5.0437474	5.0290446	9051.090178966522
331	81.660065	54.97525	214.33458	12.223722	207.20032	45.11699	296.3559	165.5943	195.33333	200.0	1323999	66.42006	24.712698	117.50112	-40.916634	66.41979	24.714115	117.337746	-55.256542	-5.207357	1.8840597	41.67894	-18.302237	-67.255745	4.998796	5.00503	9078.389226675034
332	94.057144	40.329372	163.37662	2.3202188	238.72234	68.06529	368.73245	172.35178	186.04762	200.0	1327999	66.731514	24.59885	119.559074	-69.62407	66.7311	24.598549	118.355705	-52.073162	-5.254393	1.8725497	36.545517	-19.52331	-67.569984	4.975441	4.9810867	9105.952647447586
333	97.15936	54.675674	225.8611	26.895374	292.34464	108.72664	449.7962	161.8171	200.0	200.0	1331999	66.78356	24.686726	118.773575	-40.613533	66.78335	24.68564	119.61063	-57.4384	-5.213417	1.8928365	28.675034	-18.18055	-67.62445	5.007666	5.0702763	9133.387092590332
334	89.12688	47.378277	189.30261	-7.338909	237.5203	46.662315	299.01068	171.71463	198.85715	200.0	1335999	66.957695	24.715117	118.07391	-40.99646	66.957466	24.719376	119.35879	-74.27194	-5.2200704	1.8853829	20.107319	-19.517155	-67.79703	5.014402	4.9712825	9160.983010530472
335	80.686226	46.683933	205.19832	-3.392695	265.04617	83.39024	395.262	141.91924	171.91304	200.0	1339999	67.03454	24.792852	120.23131	-60.133827	67.03426	24.795378	121.671135	-60.364594	-5.200512	1.907502	24.154293	-16.697134	-67.87731	4.979534	4.944115	9188.491167545319
336	81.78417	40.935604	175.3027	20.589613	298.03082	94.41604	421.91693	161.0119	187.66667	191.2	1343999	67.18873	24.838642	120.54488	-66.19766	67.18832	24.83781	120.697624	-47.71378	-5.174951	1.8992429	25.241993	-17.79741	-68.025375	5.1172423	5.1355796	9216.065925121307
337	105.25049	36.994358	163.31346	43.155945	274.30316	73.27912	357.44272	162.7745	197.55	200.0	1347999	67.05879	24.95877	122.35295	-52.390842	67.05871	24.958647	120.689926	-46.337963	-5.2325253	1.8816472	25.27555	-21.087488	-67.88554	5.1170936	5.102709	9243.308158397675
338	79.876526	43.93367	160.4145	9.02982	222.13797	68.31436	356.1397	148.30177	187.0	200.0	1351999	66.900055	25.0161	123.54904	-59.215153	66.900475	25.014082	123.54951	-35.9815	-5.1554008	1.8848109	22.683807	-17.238363	-67.73643	5.1908145	5.1944404	9270.176355600357
339	84.8556	53.950195	191.12056	-9.609028	246.99992	47.739662	350.792	190.64523	179.45454	200.0	1355999	66.78098	25.18748	121.91704	-62.82177	66.78027	25.188686	121.90236	-45.351955	-5.1808662	1.8794626	27.741566	-20.600407	-67.6153	4.904729	4.8849473	9297.018625974655
340	97.42489	51.405632	208.19821	3.1919308	276.62674	71.90896	392.3756	172.2194	193.57143	199.0	1359999	66.756676	25.227228	119.56134	-59.39953	66.75631	25.229673	119.498665	-47.849106	-5.2403827	1.8875899	49.499916	-18.586273	-67.59453	5.0452275	4.979785	9325.827349424362
341	72.05273	65.91527	201.63203	-117.511856	292.60794	57.654697	369.24606	195.07976	181.81818	200.0	1363999	66.794495	25.064772	121.75954	-40.59417	66.79491	25.061987	120.93104	-34.45913	-5.193733	1.8875029	43.138103	-17.812931	-67.62619	4.91424	4.935786	9353.495242834091
342	87.63908	50.54131	165.73376	-81.81948	260.857	65.78169	335.62604	172.12582	184.28572	200.0	1367999	66.90044	24.980572	121.039215	-64.023735	66.900154	24.981564	119.55674	-41.215363	-5.1864405	1.8880931	29.888084	-18.038668	-67.74184	4.982014	4.9670444	9381.005999088287
343	75.343575	48.126488	209.82962	-5.0981994	314.8886	45.009197	404.57843	246.766	175.69565	200.0	1371999	67.04402	25.00656	121.08288	-50.273163	67.04348	25.00881	122.29354	-33.393738	-5.207947	1.8729143	24.35249	-17.911179	-67.88585	5.043604	4.9904327	9408.542777776718
344	92.24688	49.775097	171.17593	-8.029036	297.9449	80.06437	418.73065	175.06815	197.4	200.0	1375999	67.15835	25.030827	121.52909	-35.046726	67.15846	25.031036	122.52052	-61.770596	-5.122493	1.8930326	22.827394	-17.134655	-67.99165	5.142125	5.2037325	9436.06057882309
345	88.78769	55.392365	196.86931	-90.41471	209.76997	60.649807	330.59094	149.49913	181.40909	200.0	1379999	67.32896	25.097887	119.51802	-68.42756	67.32879	25.098423	120.67726	-39.855255	-5.1491337	1.8867865	18.530388	-18.470444	-68.17327	4.8686833	4.8871856	9463.754192113876
346	95.34786	55.683025	187.86667	-0.73136944	296.01657	37.1188	346.14267	216.72122	194.5238	200.0	1383999	67.53392	25.130037	122.61364	-43.812523	67.53316	25.131123	120.94635	-60.85944	-5.2036104	1.8813583	38.441257	-18.343067	-68.36575	5.024717	5.013953	9491.310681343079
347	95.83137	54.990803	182.7343	1.8940558	256.56805	98.03671	451.60666	147.75519	187.09525	193.5	1387999	67.400215	25.166441	121.57405	-33.370274	67.39983	25.16553	120.8603	-42.76687	-5.1578546	1.8996301	34.93642	-17.4456	-68.23187	4.94174	4.995176	9518.840863704681
348	101.11035	60.463833	198.86223	2.4892464	238.11552	57.616737	346.15457	163.0142	192.85715	200.0	1391999	67.5321	25.097155	120.37515	-36.62271	67.5319	25.096386	119.22827	-39.659138	-5.136224	1.8938746	15.364392	-18.888224	-68.36781	5.110117	5.1462746	9546.209245920181
349	90.122345	53.17326	186.70097	-7.330085	257.86188	77.59107	363.77362	162.43246	180.72728	200.0	1395999	67.6812	25.188482	121.44158	-47.01242	67.67919	25.191214	121.282745	-41.84264	-5.160749	1.9040209	24.213642	-17.638954	-68.52135	5.1990275	5.1943393	9573.289886713028
350	83.97407	68.19179	211.89635	-95.91867	250.3641	87.937225	426.11887	171.94576	184.36363	197.5	1399999	67.49637	25.287727	120.92898	-52.64808	67.49613	25.287504	120.06292	-35.738274	-5.101489	1.910858	41.913715	-19.286545	-68.32956	5.1165595	5.134452	9602.036908864975
351	86.73066	59.587646	199.68578	-46.981552	308.58685	89.37162	461.9289	177.81395	189.4762	200.0	1403999	67.476776	25.301878	123.208664	-45.69378	67.47747	25.302668	125.74426	-40.272232	-5.1639786	1.8950217	41.74604	-19.319078	-68.30727	5.2987323	5.2278	9629.201605558395
352	127.33693	46.040516	211.4118	47.90291	269.5461	78.518936	379.75806	175.19476	198.05	200.0	1407999	67.45431	25.342152	121.251274	-66.23261	67.45381	25.34429	120.615005	-84.65781	-5.1142607	1.913307	47.842545	-19.066639	-68.29103	4.9886	4.958993	9656.725095748901
353	70.281265	40.42227	186.25798	17.234509	193.7651	28.262966	249.47113	150.618	181.5	200.0	1411999	67.48929	25.294392	120.67537	-59.395752	67.48859	25.296326	118.86044	-37.159668	-5.080083	1.9343445	31.514866	-17.356388	-68.327446	5.3497353	5.31825	9684.03382229805
354	112.00702	53.466274	199.28154	10.710864	316.97702	94.74264	452.18997	168.90318	193.04762	200.0	1415999	67.5977	25.281923	123.21356	-84.864105	67.59705	25.2803	126.20955	-63.224224	-5.120932	1.9156274	29.015606	-18.944231	-68.436935	5.161403	5.2121496	9711.392137050629
355	90.52711	78.55232	227.853	-200.6584	326.53198	65.78475	404.19498	177.79327	187.5238	200.0	1419999	67.68096	25.21064	119.1746	-86.36792	67.68139	25.210281	120.275406	-42.286095	-5.0821614	1.9163849	39.215996	-17.107431	-68.516655	5.174364	5.0903435	9738.691387414932
356	118.42506	45.179054	192.31895	25.225683	247.09143	50.28407	303.4436	178.83794	189.31818	200.0	1423999	67.69798	25.295912	121.03137	-51.808887	67.697426	25.297577	120.52064	-56.706882	-5.1146755	1.9313806	34.306313	-17.898037	-68.542305	5.1438856	5.1585846	9766.379004955292
357	95.602165	50.250175	186.8725	0.19392139	299.81052	87.547676	427.0778	176.61049	184.71428	200.0	1427999	67.8339	25.456684	121.77015	-45.128338	67.833534	25.457989	120.75913	-38.654587	-5.079817	1.9110667	29.889507	-17.279408	-68.678474	5.1497726	5.1137214	9793.601047039032
358	105.74358	43.775787	186.48358	47.167526	247.75381	80.456795	419.8281	164.33481	194.85715	200.0	1431999	67.80422	25.372488	124.71473	-53.269764	67.80344	25.374905	123.91723	-56.989223	-5.055481	1.9131466	36.596058	-16.907478	-68.64385	5.5104847	5.4724865	9821.185910463333
359	95.652916	60.83225	207.166	-2.6895776	238.29228	83.280014	399.58588	161.12141	191.28572	200.0	1435999	67.973816	25.371996	120.34153	-77.39885	67.97299	25.37049	120.08577	-66.595955	-5.101272	1.9181556	28.805653	-18.196407	-68.81088	5.3090115	5.301042	9848.115174770355
360	98.79656	86.60585	209.25665	-146.28964	319.9565	90.34181	408.39752	160.7426	181.0	193.9	1439999	68.06312	25.459887	124.666695	-65.72174	68.06264	25.46049	125.3466	-63.729248	-5.138777	1.9108626	34.635536	-18.359192	-68.90102	5.28214	5.28419	9876.994539737701
361	102.20317	61.68978	214.54205	4.1451707	255.75449	102.91969	442.16522	160.40308	189.80952	200.0	1443999	67.95142	25.45487	123.54779	-37.78986	67.95029	25.46232	124.07038	-129.26761	-4.9956717	1.9466763	23.57952	-17.831926	-68.777824	5.3998127	5.3475733	9904.453538179398
362	130.99301	61.335247	209.7762	37.19846	365.33698	79.53576	428.6756	207.04529	198.3	200.0	1447999	67.84126	25.41181	121.25787	-66.867195	67.84068	25.411694	121.11349	-64.62969	-5.0367527	1.9481877	53.38391	-18.834194	-68.68039	5.3059144	5.327635	9932.186890125275
363	105.91441	52.860817	222.5229	34.807125	245.90048	74.571815	394.59232	180.44774	194.65	200.0	1451999	68.134285	25.418427	126.688614	-33.732227	68.1333	25.42091	127.59334	-50.252575	-5.0924234	1.9299482	36.883545	-17.062567	-68.97911	5.373951	5.342848	9959.719547748566
364	113.91626	59.46849	217.67227	10.684038	239.39355	84.32808	418.33362	169.01363	194.4762	195.2	1455999	68.456665	25.535595	125.265785	-68.965416	68.45664	25.532795	124.47772	-44.134354	-5.1546483	1.918185	27.30099	-17.305367	-69.30244	5.220102	5.2385364	9986.825879573822
