Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
409	166.21594	97.22764	330.58307	-82.94274	299.6556	85.98192	403.64658	179.26208	189.0	200.0	1635999	74.234276	31.93315	147.31776	-54.06362	74.23344	31.932499	145.58052	-63.10021	-4.4815474	2.2587173	41.270794	-18.96833	-74.96872	6.578857	6.5933857	6752.270368814468
410	125.68316	80.79045	288.56168	-11.024411	315.81833	91.33547	455.1962	178.25398	176.21739	197.5	1639999	74.27094	31.974714	147.27411	-49.97729	74.27119	31.974545	145.91904	-49.57686	-4.525356	2.273788	53.87185	-17.858747	-75.021484	6.27288	6.271922	6763.318335771561
411	173.3336	86.471954	324.80447	29.618866	383.64743	54.624702	427.34384	246.77682	172.16667	200.0	1643999	74.56189	32.074963	148.15913	-97.3013	74.562164	32.07197	149.97923	-58.908413	-4.44938	2.2940562	41.502846	-18.43631	-75.31919	6.485126	6.4826536	6773.796668291092
412	171.40475	65.53647	308.10434	68.72122	326.5593	73.4616	384.2515	178.39062	194.7	188.9	1647999	74.70396	32.10231	153.6554	-55.279243	74.7031	32.102673	148.03484	-58.112278	-4.5416555	2.2673717	32.370625	-17.219124	-75.45603	6.6435137	6.6458907	6784.278403759003
413	175.04704	90.30177	304.2793	-105.16971	239.97885	88.551346	420.21677	164.88159	190.4762	189.6	1651999	74.826385	32.270477	148.18103	-69.37993	74.82659	32.27303	149.38145	-57.069923	-4.4634643	2.277227	52.31136	-18.206736	-75.57119	6.7334843	6.7009764	6794.776540279388
414	106.518005	67.6651	225.56276	3.4513912	313.74875	128.94672	445.99893	14.094889	197.5	175.6	1655999	74.67928	32.40452	148.92047	-59.573456	74.67836	32.409363	151.56696	-47.8309	-4.4301257	2.2837443	39.32155	-17.9836	-75.42123	6.7593784	6.6192155	6805.199556589127
415	104.372734	91.956215	263.27652	-130.38492	338.24283	85.25314	471.17545	196.71002	188.5	197.5	1659999	74.53441	32.56715	156.27623	-58.830933	74.53307	32.57132	151.52019	-61.447365	-4.4813123	2.2842784	41.51808	-18.158905	-75.27173	6.439674	6.3973107	6815.674566030502
416	156.2012	88.90085	305.20728	-0.26126686	338.15533	75.4925	447.53503	202.32713	179.63637	187.7	1663999	74.57317	32.819702	148.65001	-48.98193	74.57199	32.822655	150.08095	-54.081314	-4.441471	2.2904825	29.45257	-17.546444	-75.3143	6.6241035	6.644883	6826.108607292175
417	141.67242	87.9099	285.95145	-63.936226	356.55792	84.67953	426.22205	180.70224	193.4	200.0	1667999	74.36804	32.90291	151.03447	-61.524113	74.36859	32.9043	150.6668	-60.105038	-4.484934	2.3170104	68.17913	-18.791695	-75.10149	6.485882	6.4300194	6836.595747232437
418	156.16104	91.49306	323.62827	10.701732	313.34213	90.964035	429.11487	202.2604	194.38095	200.0	1671999	74.35674	32.959282	151.66309	-73.39393	74.356995	32.958473	152.7704	-67.69913	-4.444748	2.2963567	36.47442	-18.972149	-75.090385	6.326667	6.316324	6847.1276342868805
419	159.6013	70.65101	254.747	-6.631704	336.99823	70.21094	411.14954	212.79466	185.36363	200.0	1675999	74.351074	32.968914	150.60286	-72.41678	74.35082	32.971577	150.5561	-72.21584	-4.5084467	2.2900028	51.224197	-20.192509	-75.09024	6.434876	6.374974	6857.651813030243
420	162.5068	84.434906	322.58896	14.833493	417.35065	34.725082	471.85925	376.7442	188.04762	200.0	1679999	74.39916	32.9753	149.293	-56.109146	74.39977	32.974136	149.45361	-53.258404	-4.4935555	2.2752695	46.91044	-18.267042	-75.13089	6.522812	6.496033	6868.733372449875
421	162.177	84.99194	306.2303	-3.6305563	331.41974	78.14135	425.86224	222.91187	181.04546	187.8	1683999	74.58482	32.754734	149.34048	-70.20107	74.58431	32.756073	151.1655	-74.95887	-4.4636106	2.2897084	34.66845	-18.247005	-75.33852	6.646161	6.6190305	6879.182045459747
422	172.26938	100.52233	333.2034	0.45133543	345.79413	70.88713	433.8584	240.36319	185.77272	188.1	1687999	74.69881	32.821037	148.87259	-65.235405	74.69882	32.820946	153.638	-43.281723	-4.457077	2.2820315	45.89115	-17.694412	-75.43086	6.4963975	6.464999	6889.6291399002075
423	173.77155	77.63161	284.72305	15.143923	344.44363	74.989494	452.39368	234.94211	188.42857	200.0	1691999	74.86672	32.88726	156.75604	-48.778545	74.867355	32.885277	149.92097	-64.96941	-4.402667	2.2966712	41.345116	-17.963623	-75.606674	6.3933344	6.417091	6900.112642765045
424	103.70012	92.751114	301.56052	-61.11535	343.2813	83.86706	414.5778	148.78658	173.60869	179.0	1695999	74.97018	33.049175	159.49596	-48.43701	74.97066	33.049202	153.40382	-87.35334	-4.438881	2.3010306	46.235245	-17.762173	-75.71356	6.595472	6.579292	6910.507097005844
425	169.03899	95.70415	307.14578	-34.032803	361.97894	43.202496	408.89417	299.01724	193.33333	200.0	1699999	75.18648	33.384853	153.03543	-67.25929	75.18665	33.389355	153.17891	-102.326584	-4.361384	2.3076801	40.832817	-17.912401	-75.92937	6.7680607	6.6744795	6921.028830766678
426	155.96027	89.89902	302.49777	5.299894	347.3922	102.48359	445.7026	155.64038	180.27272	200.0	1703999	75.05415	33.625214	153.32422	-74.95126	75.05334	33.626934	153.00877	-55.891975	-4.3651805	2.2968411	62.691696	-16.49644	-75.78347	6.6673536	6.603593	6931.540817737579
427	143.39893	84.519516	296.7939	0.36669508	347.84995	101.69233	463.76794	181.52472	200.0	200.0	1707999	74.847916	33.679897	152.81667	-45.436367	74.84738	33.682945	152.22658	-69.37583	-4.3504605	2.2846406	49.521866	-17.216433	-75.57478	6.748425	6.673116	6942.035350084305
428	182.2401	74.19278	285.49197	9.793964	360.1612	65.6991	427.7597	273.13345	183.13637	200.0	1711999	74.790405	33.511074	156.18457	-46.828526	74.79058	33.511517	154.2954	-49.930115	-4.3510036	2.3024766	52.61058	-19.196812	-75.51714	6.525099	6.522867	6952.538239240646
429	186.76349	73.31363	299.29016	73.42613	327.10583	63.638474	434.37646	251.72102	182.7619	190.2	1715999	74.71398	33.557674	152.56383	-55.925964	74.7127	33.560818	152.4639	-69.0157	-4.4250507	2.2709134	48.771202	-19.308966	-75.447815	6.6501527	6.6108136	6963.031902074814
430	160.72562	68.22948	284.26834	45.369694	369.29636	35.058403	409.36322	292.4278	193.38095	188.2	1719999	74.80175	33.580635	150.28493	-50.126816	74.80168	33.582676	151.4487	-53.014053	-4.4563494	2.291469	84.93386	-18.767323	-75.51864	6.471552	6.3840218	6974.081418991089
431	170.4751	95.26016	322.68753	37.522095	350.2185	63.782272	449.5922	209.26784	191.0	195.3	1723999	74.57157	33.52348	162.60822	-51.739624	74.57152	33.52401	151.96321	-71.85724	-4.4364805	2.2939138	106.38668	-18.026775	-75.29731	6.8028846	6.7576156	6984.575626134872
432	165.17783	97.315895	322.74362	-123.0472	347.10394	67.121155	455.70923	274.2512	184.81818	197.4	1727999	74.599304	33.532234	153.05891	-46.610325	74.59909	33.535404	152.42361	-53.453217	-4.3991985	2.2888365	50.070747	-18.479027	-75.32022	6.674871	6.5969667	6995.103039741516
433	160.49127	84.18276	316.45966	31.118912	338.70557	70.57376	448.46402	251.59962	189.4762	187.5	1731999	74.63048	33.45675	151.48688	-48.169235	74.62982	33.457508	153.92291	-54.356155	-4.3438096	2.314362	49.1565	-18.5653	-75.36211	6.7851624	6.7867475	7005.592973709106
434	149.7018	96.609276	321.47794	-3.129778	339.671	119.4368	433.9197	10.148206	187.5238	177.3	1735999	74.86031	33.354164	162.70247	-50.287025	74.85987	33.357933	153.61296	-68.37866	-4.436148	2.2929893	57.130127	-19.472528	-75.57903	6.779024	6.7314715	7016.0103328228
435	171.09482	99.503456	302.09875	-5.080529	352.69473	92.6103	437.90964	168.17178	184.31818	200.0	1739999	74.85418	33.400024	150.74629	-51.08777	74.8541	33.402214	150.03174	-57.222298	-4.406878	2.3080735	66.63521	-19.060207	-75.57237	6.8631425	6.844652	7026.48389339447
436	183.93494	95.59102	299.12033	-38.775887	305.39105	90.64609	385.0756	92.94134	185.33333	191.9	1743999	74.91286	33.54237	153.81154	-60.43546	74.9125	33.54403	162.88841	-75.23889	-4.302869	2.353132	44.810867	-17.288544	-75.63586	6.678042	6.6772146	7036.985976457596
437	151.64764	117.83549	314.84756	-199.0385	381.2222	33.227264	434.1361	322.42633	185.04546	198.1	1747999	75.10052	33.624466	157.51166	-57.68236	75.09975	33.627823	152.93881	-74.08892	-4.273961	2.3584373	47.76655	-17.990753	-75.81622	6.8960047	6.909698	7047.503618478775
438	186.64174	94.43669	339.83188	23.917	402.8841	43.51411	480.90292	342.2211	192.04762	200.0	1751999	75.25343	33.66449	153.0431	-64.56909	75.25373	33.663906	153.02232	-78.94959	-4.3269486	2.346927	34.592255	-16.991802	-75.97285	6.872508	6.851874	7058.0036444664
439	209.38683	96.63741	337.4694	-115.20622	345.0225	57.699657	417.11185	249.92575	184.09091	200.0	1755999	75.481514	33.796	157.71959	-85.29309	75.48136	33.79565	150.51747	-81.97651	-4.2850666	2.3501759	44.80344	-20.893566	-76.20405	6.6565447	6.6440554	7068.550987243652
440	183.77997	70.49398	310.25217	61.09024	323.80988	111.80102	447.7933	62.365772	189.71428	183.5	1759999	75.31445	34.10346	151.88002	-51.651623	75.31379	34.105274	153.0456	-66.66422	-4.258253	2.3510034	72.9304	-19.37025	-76.03134	6.748367	6.7610216	7079.611876964569
441	157.55795	109.199326	332.98145	-33.778313	343.12494	79.81101	459.4627	220.9981	177.18182	193.5	1763999	75.51311	34.172245	151.36317	-71.77698	75.5129	34.174297	151.74881	-53.663387	-4.2780514	2.3444686	37.355396	-17.929163	-76.234024	6.922667	6.8557634	7090.09070110321
442	143.6905	94.74597	318.96225	17.405722	360.72284	92.87163	448.63712	190.26186	190.28572	200.0	1767999	75.44078	34.24905	151.24747	-77.20722	75.44072	34.2503	152.16592	-55.689407	-4.2990284	2.3617365	49.202065	-17.756716	-76.15212	6.9888916	6.8952346	7100.627954006195
443	122.76745	102.74317	333.87247	-5.585414	385.28018	87.30888	463.94675	191.51361	187.81818	200.0	1771999	75.22833	34.372707	189.07947	-72.05669	75.228874	34.370956	164.10652	-76.48298	-4.3047805	2.3550851	49.64353	-17.900019	-75.930595	6.834143	6.8198605	7111.143444061279
444	185.55734	74.19226	301.01938	31.538717	370.90524	60.424374	444.4039	248.98946	200.0	197.6	1775999	74.9734	34.295822	166.77678	-52.851547	74.973366	34.296604	160.31166	-63.749077	-4.31316	2.3291512	32.72796	-20.52071	-75.670456	7.0508156	7.0323815	7121.659427881241
445	171.2001	86.905266	310.8271	-1.9299772	356.36395	36.584564	407.94202	292.04462	199.6	200.0	1779999	75.10309	34.446083	156.94933	-69.42533	75.1029	34.448444	157.97398	-52.68941	-4.305351	2.3673131	68.991974	-18.053963	-75.80097	6.8803625	6.847321	7132.176861286163
446	170.397	76.19503	297.21008	56.432594	339.27432	37.245525	398.55087	289.15222	193.65	200.0	1783999	75.23126	34.4321	155.18202	-52.62254	75.23079	34.431633	156.44563	-57.224415	-4.248338	2.359281	41.16346	-19.061914	-75.94185	6.885713	6.8740273	7142.679377794266
447	203.0844	61.88449	311.8296	35.55088	325.60254	94.34873	464.68112	185.30017	191.2381	195.3	1787999	75.31399	34.455772	155.79463	-66.237816	75.313774	34.45862	157.8561	-70.09529	-4.208684	2.3672562	43.904488	-16.242079	-76.022194	6.8365273	6.8864064	7153.1631915569305
448	177.58592	77.61999	330.05267	56.78678	345.1001	55.594757	426.6714	287.50528	192.90475	200.0	1791999	75.52901	34.579517	154.87967	-58.744938	75.5288	34.5818	158.20505	-53.542923	-4.2983775	2.3630097	87.49901	-17.85305	-76.22959	6.877322	6.8099985	7163.684364318848
449	178.48285	83.566414	309.08514	37.26226	368.3483	87.61632	428.17807	191.23366	187.85715	200.0	1795999	75.542564	34.90057	154.69157	-59.6028	75.54139	34.90407	156.30803	-67.36302	-4.2266526	2.385771	41.68109	-17.498005	-76.23915	7.1081057	6.997412	7174.164752244949
450	216.52075	84.872185	340.22128	30.426025	358.2903	93.15248	441.83994	176.30089	183.77272	199.5	1799999	75.40035	34.89484	152.98	-77.442894	75.39987	34.898838	155.05324	-69.52568	-4.202578	2.3799844	43.200706	-19.176115	-76.088806	6.9568043	6.8518047	7185.281883716583
451	194.27296	83.314415	329.25836	44.64456	364.669	72.03631	433.2721	231.57095	175.73914	200.0	1803999	75.54076	34.845715	152.60048	-53.382637	75.53992	34.847534	154.68228	-56.830208	-4.2226806	2.3589673	45.21567	-17.99265	-76.24827	6.624174	6.5781436	7195.803966760635
452	181.91693	94.97154	322.24905	18.98909	354.9346	93.36284	448.87875	199.03111	190.09525	192.2	1807999	75.59496	35.020275	157.8262	-53.342438	75.59533	35.021107	159.3998	-51.21157	-4.254196	2.3484476	36.890457	-19.040709	-76.29533	7.0314403	6.9799066	7206.280824422836
453	175.38855	100.06204	294.13092	-9.139354	302.3481	43.245274	352.11667	197.7246	198.8	194.8	1811999	75.56818	35.097977	158.13614	-50.81261	75.5676	35.09893	158.47438	-51.967102	-4.2771482	2.338546	46.58811	-18.95839	-76.25307	6.8703394	6.8507495	7216.81325674057
454	168.18784	96.88925	304.72318	23.599886	345.3906	63.8622	441.63715	276.1488	192.5238	200.0	1815999	75.6533	35.136642	157.79185	-63.296726	75.65404	35.134174	159.0475	-54.16217	-4.2038565	2.3973026	48.07145	-19.149982	-76.3495	6.828925	6.820745	7227.311310768127
455	175.87985	108.32665	320.25217	11.450753	357.98294	66.99993	453.335	254.0832	189.14285	200.0	1819999	75.44573	35.255672	157.5881	-53.507893	75.4451	35.25847	158.17989	-59.031178	-4.25272	2.378545	78.049416	-17.438469	-76.135475	6.8280835	6.809775	7237.815864086151
456	174.01413	111.23716	315.18555	-46.76412	372.40216	66.073906	432.0573	224.20546	193.75	191.8	1823999	75.34641	35.20751	158.96356	-51.897514	75.34705	35.207085	156.90848	-51.634045	-4.282913	2.3919413	47.279137	-18.79853	-76.041	7.022815	6.967852	7248.290330410004
457	188.61662	85.46199	306.32834	38.094143	346.8515	63.915516	393.5739	218.3747	191.85715	200.0	1827999	75.53358	35.174164	161.69748	-55.092377	75.53423	35.172382	160.80577	-49.836212	-4.213617	2.3813004	50.305176	-18.749437	-76.21643	6.8956394	6.852772	7258.7953906059265
458	180.0575	95.74689	308.54517	20.704382	340.21506	102.44265	450.3257	118.377914	195.2381	171.2	1831999	75.64253	35.294453	160.16154	-54.89419	75.64271	35.293755	165.00673	-54.519714	-4.1511383	2.4107718	54.307007	-17.7029	-76.33694	7.092704	7.0427394	7269.191386461258
459	147.22342	96.86779	314.1395	2.153955	360.566	53.259876	422.48312	229.0035	189.95238	200.0	1835999	75.57995	35.228035	158.60901	-55.242157	75.57992	35.229958	158.29713	-55.375263	-4.1851683	2.3843057	34.789097	-18.827597	-76.263336	6.916508	6.853769	7279.669018268585
460	177.94365	88.88551	285.8906	14.724679	331.55853	92.256424	424.8892	183.19362	194.0	198.2	1839999	75.773315	35.202793	161.21548	-74.36346	75.77451	35.20143	159.8252	-68.059265	-4.188451	2.3847764	37.461533	-19.347374	-76.4555	6.9864492	6.976638	7290.808922529221
461	224.63615	85.84236	339.66553	41.59703	400.03616	92.54939	467.65582	211.21545	199.38095	200.0	1843999	75.85764	35.203007	162.9902	-50.36121	75.85611	35.207527	161.95674	-52.678486	-4.183867	2.3880198	55.86723	-17.576887	-76.531555	6.8694735	6.816645	7301.3056745529175
462	177.30421	97.54014	314.8748	28.216942	343.56186	114.82214	470.1669	174.0096	193.55	200.0	1847999	75.74963	35.28431	159.71573	-78.67628	75.74975	35.287163	161.29016	-54.737137	-4.2306304	2.3991127	36.802143	-19.0816	-76.42854	7.0801873	6.9520016	7311.843417167664
463	198.74557	90.84236	324.96375	8.524729	329.95007	65.43485	401.21204	208.57344	199.7	187.5	1851999	75.933495	35.45972	163.73311	-75.15976	75.934555	35.458782	168.59155	-55.44638	-4.248739	2.4381042	47.61808	-17.909996	-76.6139	6.732377	6.6796174	7322.286211967468
464	208.87854	89.90761	316.24185	34.926033	353.04614	80.55953	461.8213	210.57948	198.4	198.4	1855999	75.90446	35.622547	159.28651	-75.68487	75.9046	35.62453	161.20364	-81.35205	-4.1417155	2.4280968	53.852512	-19.615625	-76.59108	7.0966105	6.961526	7332.811769962311
465	164.64441	87.943504	296.23743	20.32984	396.13092	104.712715	500.42957	202.28447	191.09525	200.0	1859999	76.1033	35.772858	160.82314	-50.329666	76.103645	35.775642	167.25037	-54.351494	-4.123565	2.424278	71.18869	-19.543299	-76.79367	6.9541864	6.8971477	7343.29748749733
466	175.91843	105.3677	322.11453	36.555614	409.00104	22.466228	444.41144	355.8827	189.04762	200.0	1863999	76.29407	35.736843	157.90678	-52.748253	76.29257	35.74184	159.672	-67.14214	-4.209756	2.4120119	58.35148	-19.166315	-76.97694	6.960298	6.930984	7353.819534063339
467	203.43971	95.32307	331.07306	-9.914613	313.15784	89.6473	430.833	214.01418	188.54546	200.0	1867999	76.28031	35.733376	160.43103	-67.78635	76.27947	35.73552	162.48967	-57.915615	-4.1694455	2.4299488	59.229603	-17.737038	-76.9629	7.078556	7.046577	7364.3405385017395
468	194.98134	107.31034	319.72174	-23.354298	377.59744	74.09419	471.09448	200.61823	175.43478	200.0	1871999	76.35262	35.860664	160.04747	-54.654602	76.35145	35.864075	161.53375	-52.72849	-4.141051	2.4446054	100.11669	-17.594297	-77.02311	6.937802	6.9484425	7374.846069097519
469	177.14764	98.84745	330.73386	-2.5463276	351.54538	78.217255	434.8428	193.39195	189.90475	189.8	1875999	76.30264	35.79618	162.66154	-55.489143	76.30335	35.796745	162.50978	-52.3237	-4.092777	2.451912	59.304226	-17.76049	-76.980576	7.428543	7.3649015	7385.337178945541
470	188.88948	83.692314	262.9348	7.1909804	380.71475	87.153946	469.83908	217.05698	190.19048	200.0	1879999	76.43073	35.826385	163.65541	-87.25544	76.43048	35.825607	160.67702	-63.668728	-4.1300726	2.4316256	33.489113	-20.1656	-77.11956	6.994331	6.980461	7396.467881202698
471	176.47849	82.78465	291.3361	32.14581	362.28302	63.987694	435.6523	256.33698	186.71428	190.3	1883999	76.65818	35.91802	159.64668	-55.06914	76.65846	35.920547	161.57788	-62.44566	-4.13353	2.41695	31.621376	-19.498346	-77.345505	7.1813993	7.0640736	7406.988626003265
472	174.61458	95.57088	331.8521	11.947393	336.8175	105.580475	466.7791	180.0981	196.8	200.0	1887999	76.63046	35.999302	161.82578	-50.691067	76.62993	36.00267	164.50769	-54.62581	-4.1229873	2.4197953	40.32699	-18.456985	-77.2991	7.3992057	7.326028	7417.523626327515
473	169.72462	117.24803	328.5391	-184.9344	326.83514	97.86712	426.91904	174.75497	175.04347	200.0	1891999	76.81187	36.14901	163.79388	-52.05126	76.81116	36.151077	164.01218	-55.705383	-4.122783	2.4216747	39.493893	-17.681976	-77.48628	7.0471835	6.989659	7428.117563009262
474	173.1031	116.16568	337.91135	-88.03291	351.45514	81.454735	423.43958	191.84183	189.14285	200.0	1895999	76.89472	36.17603	162.09012	-59.367023	76.89708	36.171406	164.656	-71.22877	-4.0675654	2.4439085	47.092194	-19.91077	-77.56128	7.2125382	7.1930127	7438.642703533173
475	232.14188	103.55732	329.64517	1.5210755	360.10028	55.053524	452.24866	281.37714	179.56522	191.1	1899999	76.989815	36.32311	158.8234	-53.216957	76.98976	36.32565	161.6108	-50.738148	-4.043765	2.449207	36.53035	-19.228075	-77.65977	7.221241	7.133618	7449.121260166168
476	179.29741	112.2361	318.05673	-50.759724	336.3073	58.38799	435.42383	264.97382	174.0	200.0	1903999	77.010605	36.173897	159.87086	-49.312534	77.009796	36.175438	162.34279	-51.488556	-4.034124	2.4464936	41.47187	-20.087727	-77.690186	7.414961	7.353182	7459.689108848572
477	177.14241	105.72955	322.39172	28.913502	371.95465	107.486046	485.69693	156.80916	175.90909	178.5	1907999	76.91073	36.037106	163.36497	-57.248924	76.90788	36.045322	168.30342	-66.09877	-4.057263	2.4366424	45.509056	-17.403843	-77.57784	7.4507427	7.4310617	7470.1116807460785
478	161.7736	100.46621	313.89505	-44.185207	338.33047	71.68983	414.56088	196.557	173.34782	189.2	1911999	76.93672	36.154472	163.69899	-50.778458	76.93517	36.157635	162.10677	-50.03546	-4.067197	2.4515512	73.23784	-17.925648	-77.60282	7.3641105	7.359209	7480.576596498489
479	171.16278	101.25268	340.23752	39.3732	377.54587	59.710106	438.1797	214.50583	195.7619	200.0	1915999	76.93802	36.30854	169.3392	-64.18817	76.93685	36.310703	162.08896	-62.08322	-4.0700145	2.4540865	68.14023	-16.919945	-77.59618	7.5276775	7.4819145	7491.066618204117
480	168.20862	124.92501	322.754	-64.133965	363.20285	69.81112	426.4734	227.93088	193.33333	200.0	1919999	76.82733	36.43034	172.99335	-53.747753	76.82739	36.430122	172.08804	-74.99136	-3.9977193	2.4862149	72.81692	-17.285313	-77.484344	7.521418	7.5364046	7502.277271270752
481	190.89401	119.44709	325.9358	-23.845322	326.2478	126.85947	451.5803	11.562133	196.3	181.0	1923999	76.88894	36.481983	160.00156	-55.853283	76.88719	36.48677	165.13304	-82.59083	-3.9778366	2.5087042	44.797337	-17.985415	-77.5468	7.3406754	7.2815785	7512.706556797028
482	218.06906	113.8625	346.47272	-120.320816	340.59174	133.3437	474.16513	14.713656	189.90475	181.1	1927999	77.14806	36.605453	160.83394	-54.765984	77.1494	36.604977	164.00809	-92.13358	-3.9815824	2.4933555	59.020275	-18.167095	-77.81791	7.5893445	7.5124197	7523.153398275375
483	187.55849	114.77619	354.13208	-23.120672	320.87347	100.18006	456.8886	201.49623	189.85715	200.0	1931999	77.36543	36.63416	160.0667	-125.73458	77.36503	36.634327	161.17102	-80.73666	-4.053906	2.4986467	71.59718	-22.079437	-78.01537	7.3001504	7.257757	7533.681368350983
484	213.07332	88.09458	331.1589	-7.5713325	349.9919	71.09836	471.52457	247.91875	190.0	200.0	1935999	77.25616	36.713093	162.68228	-56.0075	77.254425	36.718533	162.33263	-90.47525	-3.9832675	2.4962478	55.07437	-18.418818	-77.90569	7.5919113	7.5330334	7544.21337223053
485	192.21199	115.29462	301.9371	-95.77755	355.32266	85.16187	456.3579	199.0641	194.57143	200.0	1939999	77.10804	36.933178	164.4098	-68.29186	77.10731	36.93523	163.54707	-66.858765	-3.981523	2.5205119	69.1279	-17.610476	-77.756096	7.778582	7.673544	7554.734660148621
486	151.26233	88.448235	306.82138	36.715668	306.20792	87.90851	427.47113	169.02519	189.09525	163.1	1943999	77.152626	36.97378	164.36328	-109.371086	77.152435	36.976337	169.66899	-153.76204	-3.9094584	2.533538	38.584908	-17.877542	-77.81158	7.654715	7.59775	7565.085731983185
487	190.72624	117.304344	344.42313	-101.583534	370.39148	62.020756	469.45297	238.92638	188.7619	200.0	1947999	77.2357	36.9181	161.97961	-67.63225	77.23458	36.92425	162.33713	-66.06328	-3.959458	2.517944	43.90002	-19.213425	-77.8841	7.614305	7.493688	7575.58939242363
488	203.74623	101.50753	314.3065	-27.832293	355.00327	81.61083	495.6615	210.0479	184.31818	194.4	1951999	77.52125	37.155285	164.73135	-71.52348	77.52049	37.15761	167.38899	-73.75921	-3.922578	2.5411623	31.084284	-18.247492	-78.17509	7.519888	7.4643035	7586.042406320572
489	211.97041	97.05982	345.23788	40.012814	397.8916	39.520573	477.38962	322.09546	200.0	191.1	1955999	77.57612	37.163734	162.32567	-56.71205	77.57555	37.167374	162.10352	-64.75594	-3.9300685	2.5258229	37.587425	-19.58393	-78.223465	7.5692616	7.489958	7596.495077133179
490	223.55237	70.17593	312.86856	71.84954	334.9903	103.402855	452.44104	149.91505	193.05	200.0	1959999	77.6264	37.205814	162.28102	-64.98145	77.624115	37.21205	163.73724	-57.14111	-3.9712129	2.5135965	31.977955	-19.105637	-78.268265	7.8446374	7.730052	7607.669020175934
491	225.40173	98.25969	339.66263	33.622833	349.6631	164.45108	507.06512	5.269266	193.71428	181.2	1963999	77.51465	37.457893	163.95067	-65.74011	77.51259	37.461185	162.91881	-64.91662	-3.9281585	2.5141008	29.351374	-19.179756	-78.16342	7.700732	7.689739	7618.102954626083
492	216.42839	91.4955	326.72284	49.980682	335.8813	59.68331	416.55624	255.01382	195.2381	197.0	1967999	77.622826	37.55277	174.5246	-60.525223	77.62151	37.555878	168.31062	-50.579704	-3.8998313	2.5359304	51.94261	-18.510115	-78.259674	7.5669947	7.520028	7628.579984426498
493	210.12952	103.855385	341.07037	3.6120138	349.2558	58.817955	441.48434	265.11166	186.28572	200.0	1971999	77.55358	37.425915	160.95422	-72.94791	77.55221	37.430775	163.41357	-66.296616	-3.9320884	2.5346177	53.48827	-17.161736	-78.19809	7.5425463	7.497335	7639.0679540634155
494	192.51637	96.97985	313.31345	18.19597	390.90048	24.240034	441.3816	342.81323	188.09525	200.0	1975999	77.66572	37.617985	166.3321	-86.985176	77.6636	37.623123	163.57994	-79.47622	-3.9846354	2.5125704	52.65097	-16.915178	-78.30959	7.5464063	7.485962	7649.583616256714
495	220.64812	93.98679	319.2537	44.778904	382.98334	88.41632	482.43262	215.79712	191.90475	200.0	1979999	77.84438	37.71153	164.3322	-53.972122	77.84441	37.71341	164.21068	-62.56788	-3.9972386	2.5235608	41.809254	-16.810349	-78.47772	7.4770665	7.433064	7660.078653335571
496	232.52771	83.61534	350.2933	41.626595	379.38348	61.194225	450.47324	253.80537	194.7619	200.0	1983999	77.7318	37.79531	164.4288	-57.20963	77.731285	37.79779	165.89735	-64.20803	-3.9183278	2.5300417	45.140163	-17.500956	-78.37544	7.6817794	7.5927997	7670.593393564224
497	185.37494	107.3006	340.4804	0.66187924	315.1828	82.27274	442.6623	205.85857	191.5238	200.0	1987999	77.74799	37.791824	165.9748	-62.527058	77.74857	37.794064	168.9196	-57.764824	-3.9290924	2.5098276	39.45767	-18.389065	-78.393654	7.63605	7.5091934	7681.096807479858
498	235.77641	90.975044	324.6649	43.18771	372.99188	73.58088	440.26648	263.28156	200.0	200.0	1991999	77.89454	37.981003	166.47137	-53.148174	77.893456	37.98477	165.14368	-55.81909	-3.958775	2.536941	43.80875	-18.380085	-78.52061	7.5547814	7.5374913	7691.582612991333
499	250.77628	74.083664	339.2036	51.316628	342.3034	94.40773	462.10123	209.48843	198.95	180.3	1995999	77.75879	38.060993	166.29434	-59.53506	77.75716	38.065178	166.65167	-85.59558	-3.9132779	2.5424922	59.247955	-21.114704	-78.37926	7.6326785	7.587611	7702.014080047607
500	197.4062	116.12617	322.58603	-27.335009	302.93985	99.95068	415.1688	184.21822	194.3	187.4	1999999	77.48135	37.95204	165.92407	-105.694916	77.47938	37.957184	170.7001	-57.444103	-3.9683363	2.5300343	38.58528	-17.293566	-78.10272	7.4944963	7.4419413	7713.11874127388
501	191.12624	98.31572	310.79593	28.192404	363.078	67.06191	490.74664	279.6562	187.59091	200.0	2003999	77.541245	37.96531	166.75972	-56.522682	77.541985	37.96718	166.02722	-130.40434	-3.9104617	2.552	45.415627	-20.050755	-78.17219	7.6384854	7.607487	7723.6253616809845
502	198.17921	104.94528	333.0742	-0.23158418	287.3388	81.39516	429.93173	210.27493	169.43478	188.9	2007999	77.84704	38.260303	166.69122	-73.333885	77.843956	38.270176	170.09395	-89.77318	-3.9725993	2.5287108	72.47786	-18.242886	-78.47728	7.5244923	7.4311757	7734.078405618668
