Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
247	-7.5896907	1.5401682	-4.919865	-11.157392	-5.419294	1.5409483	-3.4797988	-7.4875813	30.0	30.0	987999	-1.1459188	1.352202	3.6600106	-15.119709	1.0578765	0.01598512	4311.070594072342
248	-7.6736937	1.391072	-5.1201262	-10.587461	-6.1535645	1.4095985	-3.6909926	-8.353218	30.0	30.0	991999	-1.1347443	1.3462503	-0.020025015	-10.346437	1.045992	0.014803896	4328.61865234375
249	-7.4858217	1.4636683	-4.7848186	-10.5275545	-4.611459	1.663152	-3.6032212	-8.119008	30.0	30.0	995999	-1.1261991	1.3419477	0.035414696	-11.624778	1.0372937	0.015515646	4345.971105337143
250	-7.3824654	1.4154166	-4.783399	-10.541805	-5.4671755	1.2749997	-3.4908636	-7.78194	30.0	30.0	999999	-1.1084965	1.3492427	0.8553307	-18.378645	1.017788	0.014856195	4364.45681476593
251	-7.5425997	1.5209721	-5.045023	-10.734655	-6.49382	1.3574818	-3.3641436	-7.91882	30.0	30.0	1003999	-1.0992265	1.3327786	0.046987295	-10.253478	1.01057	0.014172201	4381.8734447956085
252	-7.512627	1.4878324	-5.0052514	-10.760292	-4.948884	1.3382424	-3.662069	-7.008884	30.0	30.0	1007999	-1.0806894	1.3262571	0.058725357	-13.523145	0.9933457	0.013088798	4399.167556524277
253	-7.5945807	1.4761935	-4.884159	-10.616856	-5.4654336	1.4279009	-3.487284	-7.5735345	30.0	30.0	1011999	-1.0577406	1.2945255	0.067279816	-14.714528	0.9726482	0.010429663	4417.057423114777
254	-7.7527647	1.5165962	-4.90478	-10.629827	-5.0732427	1.2429367	-3.5951786	-7.232049	30.0	30.0	1015999	-1.0781045	1.297345	-0.037510157	-9.654974	0.995345	0.0107866535	4434.458061695099
255	-7.616396	1.539793	-5.040156	-10.896237	-5.23056	1.174422	-3.758414	-7.5841856	30.0	30.0	1019999	-1.0768939	1.2909043	-0.03831148	-22.867321	0.9941772	0.01126867	4451.911137580872
256	-7.466665	1.4082373	-5.1887136	-10.873315	-4.9729795	1.009113	-3.6723802	-6.977628	30.0	30.0	1023999	-1.0783525	1.2931693	0.47076035	-12.564123	0.99509776	0.009455394	4469.753983974457
257	-7.3653297	1.4119481	-4.9797044	-10.1854315	-5.2329874	1.657824	-3.4594398	-7.7247014	30.0	30.0	1027999	-1.0656955	1.2864901	0.77454805	-11.416717	0.9825853	0.0098377075	4486.595994710922
258	-7.600212	1.504327	-4.9214153	-10.431986	-4.6565876	0.7316815	-3.4612098	-6.077617	30.0	30.0	1031999	-1.0746084	1.2870748	-0.05843711	-9.6152315	0.9919311	0.010402387	4504.535866498947
259	-7.4814973	1.4314262	-5.1134644	-10.323854	-5.5864077	1.5125805	-3.6109679	-8.043699	30.0	30.0	1035999	-1.0679765	1.2890465	0.347121	-10.245941	0.98559535	0.009991987	4521.731678724289
260	-7.449499	1.5051134	-5.0395193	-10.856458	-5.5228415	1.247674	-3.641549	-7.964346	30.0	30.0	1039999	-1.0546222	1.2953438	-0.06956935	-9.8522215	0.97105813	0.0102526555	4539.588911056519
261	-7.5540924	1.4506401	-4.8783846	-10.220018	-5.2424264	1.0281135	-4.0295973	-7.3366737	30.0	30.0	1043999	-1.0332955	1.2880114	0.2766819	-10.035235	0.94987226	0.010151621	4557.531851530075
262	-7.6416855	1.5279751	-4.676107	-10.768861	-4.5812597	0.9433009	-3.7879157	-6.1728168	30.0	30.0	1047999	-1.0245291	1.288215	0.032001495	-11.282278	0.93991935	0.009027943	4575.00747013092
263	-7.463601	1.4672576	-5.0797267	-10.179641	-5.1531663	1.2700808	-3.6713471	-6.9641867	30.0	30.0	1051999	-1.0280421	1.2905642	0.3822844	-10.538524	0.9448153	0.009752972	4592.2946672439575
264	-7.392315	1.5542258	-4.524363	-10.5962715	-5.6971474	1.3772851	-3.8202128	-7.6280804	30.0	30.0	1055999	-1.0393976	1.2896273	0.014437199	-10.559024	0.9566975	0.010235118	4610.252287864685
265	-7.5837646	1.5071396	-5.057152	-11.088382	-5.3135586	1.5683302	-3.4162617	-8.261974	30.0	30.0	1059999	-1.0526012	1.2857869	-0.01692009	-9.635257	0.970421	0.009489571	4627.573238372803
266	-7.418346	1.4487079	-4.9407754	-10.772742	-5.771805	1.5010865	-3.479481	-8.028932	30.0	30.0	1063999	-1.0576336	1.2868458	-0.06502962	-10.95194	0.9760787	0.009665409	4645.5209901332855
267	-7.455499	1.3561547	-4.9468584	-11.043594	-5.6629443	1.1633377	-3.7317908	-7.498607	30.0	30.0	1067999	-1.0742143	1.2945672	-0.04486823	-10.641304	0.9924738	0.010108471	4662.876905679703
268	-7.488181	1.4362588	-5.0890446	-10.619549	-4.918087	0.97170454	-3.4739466	-7.0769796	30.0	30.0	1071999	-1.0627558	1.292171	-0.06600022	-10.902802	0.9806387	0.009718418	4680.368057727814
269	-7.4365053	1.4678363	-4.9952774	-10.900684	-5.8892055	1.2902493	-3.7366233	-7.9469795	30.0	30.0	1075999	-1.0588722	1.288392	0.065351486	-9.225485	0.9761537	0.009762629	4698.125321626663
270	-7.452133	1.5515852	-4.872206	-11.130986	-4.9629035	1.1413893	-3.6545126	-7.015692	30.0	30.0	1079999	-1.0359206	1.2880713	-0.02298212	-9.953254	0.9516657	0.008766434	4716.127863883972
271	-7.6302605	1.5090363	-5.0469265	-10.986158	-4.9635634	1.2778766	-3.4882903	-7.5374675	30.0	30.0	1083999	-1.0171518	1.2813351	-0.032387733	-9.710923	0.93342847	0.009311898	4733.827799797058
272	-7.416598	1.4254607	-4.985608	-11.012026	-6.375393	1.5277547	-3.562541	-8.060994	30.0	30.0	1087999	-1.0234088	1.2945131	-0.020832777	-12.450157	0.93936753	0.008187851	4751.9767372608185
273	-7.634313	1.426367	-4.992244	-10.614279	-5.4935317	1.5534042	-3.2326572	-7.8782644	30.0	30.0	1091999	-1.0244945	1.2821746	-0.0495739	-9.789009	0.9422626	0.008420875	4769.1339275836945
274	-7.558562	1.5156026	-4.5590725	-11.081469	-4.76111	1.4036475	-3.2828338	-7.857986	30.0	30.0	1095999	-1.0461688	1.2799829	-0.035491943	-10.034186	0.96427214	0.00947853	4786.745606660843
275	-7.4204035	1.4668716	-5.0915713	-10.193628	-5.8302774	1.4830657	-3.848224	-8.102581	30.0	30.0	1099999	-1.049953	1.2835581	0.034570932	-9.540358	0.9675851	0.008941081	4804.804128408432
276	-7.526661	1.4734336	-5.107153	-11.230112	-5.632119	1.5643896	-3.5126576	-7.956592	30.0	30.0	1103999	-1.0341046	1.2820004	0.36856484	-9.830394	0.95012075	0.008790957	4822.552645683289
277	-7.5422297	1.4937491	-4.908452	-11.194052	-5.267632	1.2420322	-3.5408704	-7.1531124	30.0	30.0	1107999	-1.0264803	1.2917236	0.5351963	-10.427004	0.94297206	0.008588409	4840.4885013103485
278	-7.4857454	1.5130137	-4.6806192	-10.488795	-5.2048373	1.0614142	-3.7607284	-7.574728	30.0	30.0	1111999	-1.0264454	1.2835655	-0.034782648	-10.211065	0.94380885	0.008955422	4858.337566137314
279	-7.849309	1.5325278	-5.1472535	-10.805982	-4.9557657	0.93499583	-3.554729	-6.1589675	30.0	30.0	1115999	-1.0413965	1.2891476	0.34126806	-9.376578	0.95909905	0.008979628	4875.687879562378
280	-7.406885	1.3739878	-5.1365037	-11.1736555	-5.4201884	1.815037	-3.51298	-7.8528404	30.0	30.0	1119999	-1.040931	1.2825694	-0.06853747	-9.147023	0.95858335	0.008920987	4894.469997167587
281	-7.5821223	1.5497047	-4.663275	-11.637853	-5.3731813	1.4228395	-3.3768218	-7.7034464	30.0	30.0	1123999	-1.0500159	1.2825729	-0.1070714	-9.095503	0.9681892	0.008727252	4911.987280130386
282	-7.624794	1.4896549	-5.2146907	-10.686278	-5.622724	1.7792118	-3.2483945	-8.4975815	30.0	30.0	1127999	-1.05643	1.283979	-0.09802079	-8.900656	0.9751735	0.0085937185	4929.526781320572
283	-7.463726	1.4191194	-4.922868	-10.665266	-5.1884003	1.1557035	-3.4904132	-7.408798	30.0	30.0	1131999	-1.0531647	1.2834768	-0.12068176	-9.218027	0.97113687	0.009318774	4947.413479089737
284	-7.6758585	1.5593913	-4.8542104	-11.557293	-5.4476686	1.2989259	-3.6560016	-7.2203503	30.0	30.0	1135999	-1.0575014	1.2888172	-0.08927059	-9.79006	0.9750386	0.008806978	4964.817086696625
285	-7.7107005	1.528771	-4.86052	-11.258149	-5.905753	1.2540233	-3.8522038	-7.5078444	30.0	30.0	1139999	-1.0429779	1.284115	0.74921775	-11.699703	0.9602687	0.008559261	4982.230903148651
286	-7.6373563	1.4602411	-5.147524	-10.321771	-4.7623796	1.1920717	-3.5078473	-7.726192	30.0	30.0	1143999	-1.0567452	1.2869024	-0.10804701	-9.432474	0.9750104	0.00920456	5000.299315690994
287	-7.576325	1.6311141	-5.0511184	-11.1826725	-5.979595	1.5498388	-3.5513654	-8.170622	30.0	30.0	1147999	-1.0428753	1.2891165	-0.07820082	-9.647703	0.95963097	0.00859598	5017.525173425674
288	-7.441423	1.5689261	-4.736593	-11.228801	-4.6438165	1.3965667	-3.3902817	-7.7961917	30.0	30.0	1151999	-1.0228728	1.2849145	-0.06981301	-9.651127	0.9393703	0.0077230395	5034.882206201553
289	-7.524832	1.4056324	-5.215545	-10.454304	-4.5030727	1.0812422	-3.4553165	-6.6575236	30.0	30.0	1155999	-1.0229261	1.2822585	3.5916288	-9.035409	0.94077945	0.00847271	5052.207426071167
290	-7.578661	1.5579728	-4.9313154	-11.47508	-5.9701376	1.4658984	-3.5550165	-7.638324	30.0	30.0	1159999	-1.0282245	1.276444	10.818871	-9.753984	0.9455527	0.0090241665	5070.038461446762
291	-7.4484754	1.4211512	-5.1702127	-10.523872	-5.5026903	1.0526154	-3.773048	-7.1335793	30.0	30.0	1163999	-1.0330839	1.2771667	8.7487545	-10.649777	0.9503936	0.009259424	5088.030161380768
292	-8.95186	4.1703873	-5.199558	-28.465467	-8.988389	6.0939198	-3.799245	-22.490438	30.0	30.0	1167999	-1.004503	1.3375549	24.396072	-10.733059	0.87052625	0.02336684	5105.467596292496
293	-11.287763	7.2774587	-5.1442003	-32.001026	-5.8520374	1.6933408	-3.8361938	-8.941327	30.0	30.0	1171999	-0.99703914	1.2655959	16.475655	-11.073468	0.87217706	0.015524582	5122.960095405579
294	-9.126491	4.1437535	-5.070369	-26.848963	-5.4164047	1.1971534	-3.5017266	-7.042964	30.0	30.0	1175999	-1.0448936	1.2646585	1.3140669	-9.476755	0.9579635	0.010519646	5140.862847328186
295	-7.625295	1.3972496	-5.209588	-12.43965	-5.1653433	0.68142116	-4.0904794	-6.3069525	30.0	30.0	1179999	-1.0394375	1.2920569	-0.02819848	-10.061665	0.95567125	0.009699781	5158.235585689545
296	-7.6083803	1.4833922	-4.8557224	-11.169288	-5.80831	1.5481137	-3.922521	-8.087904	30.0	30.0	1183999	-1.0377365	1.2898716	-0.026060343	-10.077513	0.9549556	0.01044611	5175.6242871284485
297	-7.462385	1.4311239	-5.056173	-10.874052	-4.974882	1.1682681	-3.3904321	-6.666895	30.0	30.0	1187999	-1.0352293	1.2876815	-0.009758711	-10.746176	0.95191276	0.009707871	5193.66294002533
298	-7.7229342	1.5184716	-5.1355658	-11.169984	-5.403947	1.1686243	-3.793571	-7.268159	30.0	30.0	1191999	-1.0328318	1.2879335	0.09777999	-12.793698	0.94875956	0.009143492	5211.041133880615
299	-7.661473	1.4220113	-5.050876	-10.89568	-5.0393634	1.3348719	-3.672906	-7.5893965	30.0	30.0	1195999	-1.0311081	1.2894953	0.66120005	-10.859909	0.94737035	0.008708062	5228.591345787048
300	-7.546448	1.4286877	-5.1583314	-11.131999	-5.3507066	1.4754816	-3.5504327	-7.1746125	30.0	30.0	1199999	-1.0219415	1.2948076	0.54074025	-9.751742	0.9377855	0.008473513	5246.719615221024
301	-7.7862144	1.448985	-5.36031	-11.234544	-5.4028544	1.3249072	-3.596353	-8.245391	30.0	30.0	1203999	-1.0147845	1.2788558	0.05338478	-11.40722	0.9323397	0.007679558	5264.170391559601
302	-7.578933	1.465075	-4.9974904	-11.171423	-5.403516	1.61735	-3.632646	-7.967295	30.0	30.0	1207999	-1.0096928	1.2709848	0.07372141	-9.759257	0.92821157	0.006607858	5282.071024894714
303	-7.6922736	1.5536512	-4.9146347	-10.767805	-5.452015	1.4499934	-3.3972645	-7.6991653	30.0	30.0	1211999	-0.99701494	1.265775	0.056734562	-10.119894	0.9164304	0.0065329922	5299.401505947113
304	-7.357697	1.444134	-4.9580264	-10.6960535	-5.5345135	1.392656	-3.8127034	-8.030252	30.0	30.0	1215999	-0.9929179	1.2634624	0.5522876	-10.982941	0.9122043	0.005561288	5316.4687936306
305	-7.5052285	1.483742	-5.0637865	-10.654575	-5.335904	1.2682006	-3.8027725	-7.2842155	30.0	30.0	1219999	-1.0028423	1.2634572	-0.008739233	-11.139669	0.92395914	0.005668642	5334.421973228455
306	-7.539324	1.5850688	-5.20462	-11.593221	-5.003609	1.034649	-3.403492	-6.74009	30.0	30.0	1223999	-1.0083839	1.2646575	-0.0073370934	-11.546388	0.92887306	0.0059107933	5351.862016916275
307	-7.6743956	1.4647623	-5.220133	-11.060477	-4.9693236	1.0569512	-3.7729616	-7.033319	30.0	30.0	1227999	-1.0098578	1.2628543	-0.034353495	-9.475578	0.93071765	0.0062676715	5369.56031537056
308	-7.5159235	1.5062401	-4.826252	-11.237393	-5.0528235	1.2389414	-3.335322	-6.8855824	30.0	30.0	1231999	-1.0129985	1.2635187	0.011597872	-9.658983	0.9339706	0.005950553	5387.138730287552
309	-7.5012355	1.4627115	-5.03513	-11.085271	-5.5010414	1.4659586	-3.8635244	-7.6920843	30.0	30.0	1235999	-1.0156062	1.2651138	-0.021685839	-9.353567	0.9370126	0.0059664273	5404.595818758011
310	-7.5697556	1.5604333	-4.9754252	-10.645042	-5.5192313	1.0492162	-3.7341166	-7.0763955	30.0	30.0	1239999	-1.0207237	1.2580605	-0.020699024	-9.847949	0.94311446	0.006339802	5423.118188381195
311	-7.4455094	1.5168161	-5.0442653	-11.017459	-6.040375	1.5587447	-3.7342923	-7.955856	30.0	30.0	1243999	-1.0382503	1.264518	-0.0539248	-9.4694	0.96042174	0.006463743	5440.406405687332
312	-7.6722054	1.570559	-5.1178517	-11.787136	-5.3008747	1.1762611	-3.4891915	-7.501739	30.0	30.0	1247999	-1.0248772	1.263258	-0.019216299	-9.656597	0.94567883	0.0057919137	5457.865523815155
313	-7.5971384	1.4733338	-5.1267843	-10.658525	-4.6158533	1.5837651	-3.3122714	-7.877492	30.0	30.0	1251999	-1.005827	1.2641841	-0.0028157234	-9.871841	0.9257431	0.005385873	5475.868926048279
314	-7.239506	1.4816529	-4.86206	-10.739221	-5.6342936	1.1924869	-3.3954628	-7.291189	30.0	30.0	1255999	-1.0017549	1.2606227	0.013405561	-9.190128	0.9223228	0.0055061486	5493.273017406464
315	-7.4312415	1.5544851	-4.9876404	-10.448729	-4.727597	1.2408122	-3.4819314	-7.2419834	30.0	30.0	1259999	-1.0073551	1.2680968	0.005732298	-10.51203	0.92820823	0.005715556	5510.599132061005
316	-7.385099	1.4502559	-4.859481	-10.3886385	-6.3202944	1.6743834	-3.652072	-8.0672245	30.0	30.0	1263999	-1.0157118	1.2573751	-0.01270175	-9.903125	0.93716455	0.0058015655	5528.679790973663
317	-7.6639266	1.5575627	-5.054957	-10.53391	-5.508558	1.479133	-3.5353408	-7.8028235	30.0	30.0	1267999	-1.0285047	1.262447	-0.006114483	-9.742076	0.95049775	0.006244741	5546.0845811367035
318	-7.598774	1.5335834	-5.0537643	-10.943454	-5.0489035	1.5025693	-3.3248873	-7.7011766	30.0	30.0	1271999	-1.0302668	1.2670956	-0.0022382736	-10.28001	0.9512614	0.0065714177	5563.741240501404
319	-7.275706	1.3907237	-4.671779	-10.439558	-5.277091	1.2992885	-3.4553926	-7.015865	30.0	30.0	1275999	-1.0109886	1.2633591	0.027503252	-10.11193	0.9312823	0.005773368	5581.175192594528
320	-7.476031	1.4828434	-4.6089225	-10.756085	-4.5645547	0.88923377	-3.389323	-6.268218	30.0	30.0	1279999	-1.0135049	1.2632478	0.018748999	-9.7281685	0.9340134	0.005814003	5598.584148406982
321	-7.4418926	1.4455955	-5.140005	-10.153068	-5.239835	1.1335577	-3.3989894	-6.6637	30.0	30.0	1283999	-1.0100486	1.2604142	-0.042239428	-9.52442	0.9297751	0.005746389	5616.424208164215
322	-7.488607	1.4426551	-4.776063	-11.0248	-4.256348	1.2463481	-3.3375604	-7.292859	30.0	30.0	1287999	-1.0032119	1.2652223	-0.014064074	-9.671073	0.9233225	0.005424524	5633.84054684639
323	-7.4470124	1.3992945	-4.7978034	-10.748804	-5.5485854	1.1947463	-4.010893	-7.599205	30.0	30.0	1291999	-0.9985307	1.2581936	0.5116935	-10.544513	0.9182674	0.0057095033	5651.325506210327
324	-7.581972	1.5389605	-4.9118204	-11.271027	-4.8953323	1.1650316	-3.478319	-7.7515445	30.0	30.0	1295999	-0.99810493	1.2588931	0.80860186	-9.928105	0.91848826	0.005450317	5669.239525079727
325	-7.451811	1.5401635	-5.0924807	-10.419815	-5.700217	1.253447	-3.3628867	-7.698542	30.0	30.0	1299999	-1.0009766	1.267454	1.2004962	-10.53796	0.92054677	0.005678052	5686.528307437897
326	-7.6887684	1.4538223	-4.8005586	-10.491547	-5.228524	0.972837	-3.765402	-6.877599	30.0	30.0	1303999	-0.9873945	1.2599175	1.4986448	-10.023027	0.906841	0.0052415617	5704.34935092926
327	-7.5558343	1.5438831	-5.033279	-10.931338	-6.024392	1.408705	-3.351575	-7.898748	30.0	30.0	1307999	-0.9844293	1.2601463	3.567229	-9.050883	0.9042717	0.005596962	5721.797769546509
328	-7.4465475	1.3515818	-5.063467	-10.175668	-5.0134435	1.2005342	-3.3344533	-6.72679	30.0	30.0	1311999	-0.9879337	1.2551963	4.594377	-9.626393	0.9075275	0.00549763	5739.027439832687
329	-7.958649	2.004971	-4.9754577	-20.627947	-8.572039	6.0353427	-4.1415157	-21.950481	30.0	30.0	1315999	-0.9770528	1.2934785	42.67815	-10.913431	0.883079	0.012651894	5756.74822306633
330	-27.314451	9.487539	-5.751477	-44.962868	-24.204018	4.400336	-17.930334	-34.407707	30.0	30.0	1319999	15.473898	18.642817	80.70719	-20.3527	-18.886988	21.015902	5774.84552359581
331	-25.511671	4.6784067	-11.574786	-35.82891	-24.342848	7.0914245	-13.291176	-33.132015	30.0	30.0	1323999	69.78113	29.618172	190.30333	-52.8044	-76.11385	200.92209	5792.243175506592
332	-27.872183	5.3924775	-15.621343	-40.87156	-20.924023	5.1191645	-12.620655	-28.994852	30.0	30.0	1327999	101.82029	33.35325	227.31578	0.45544803	-108.733215	355.61676	5810.308645248413
333	-25.453934	6.353536	-12.97776	-40.773556	-23.767418	7.315151	-14.765763	-38.419373	30.0	30.0	1331999	103.81451	28.230669	203.74516	-34.17776	-110.27052	351.3016	5827.75056886673
334	-29.049706	5.681155	-15.709027	-42.93914	-35.293526	6.9516034	-26.53811	-43.763847	30.0	30.0	1335999	123.38316	35.543377	260.66046	-18.413387	-131.62831	521.9784	5845.072290182114
335	-31.540098	4.8252063	-15.377186	-44.701744	-37.520332	2.384457	-32.843357	-40.79383	30.0	30.0	1339999	132.5534	37.510204	362.63455	21.347633	-142.55255	563.1205	5863.002744436264
336	-33.891945	2.9199219	-24.661077	-39.637096	-23.891235	6.4377117	-12.118787	-32.851093	30.0	30.0	1343999	272.4248	102.107735	580.4036	-38.39426	-297.78674	2736.031	5880.096253871918
337	-27.274176	5.1601267	-17.572756	-41.356632	-30.963903	7.437382	-18.635654	-40.09965	30.0	30.0	1347999	324.15588	76.30274	547.2707	-56.562183	-339.92188	3419.374	5898.008725166321
338	-27.982588	6.2708626	-13.626536	-40.68863	-24.37641	8.061984	-10.577042	-35.74279	30.0	30.0	1351999	321.0515	76.82725	554.3396	-24.987675	-341.4405	3552.4026	5915.288744688034
339	-26.976173	4.9374	-14.682882	-38.376675	-30.6077	8.125308	-17.446886	-48.309566	30.0	30.0	1355999	352.12576	65.387794	606.815	9.5166645	-369.9638	4077.3914	5932.483103513718
340	-32.175568	7.2536464	-15.490947	-46.638924	-32.622612	7.249499	-25.202923	-45.71168	30.0	30.0	1359999	340.99625	67.59248	564.23846	3.2583127	-362.6788	3954.6865	5950.972674608231
341	-27.98682	5.2514267	-16.973824	-44.488777	-25.902348	8.495644	-10.96407	-37.4627	30.0	30.0	1363999	382.22556	73.39218	568.897	40.240192	-400.49112	5018.573	5968.521772384644
342	-27.051174	8.289503	-12.315377	-45.688995	-25.91814	9.306818	-13.217924	-40.289474	30.0	30.0	1367999	336.676	62.688866	529.9092	-83.72152	-350.98196	3701.0625	5985.933179855347
343	-25.017765	6.58293	-10.181424	-37.455467	-23.143185	5.55971	-10.090716	-29.947254	30.0	30.0	1371999	286.25687	53.955074	438.2897	23.625694	-298.512	2681.5923	6003.834036111832
344	-30.754871	7.40936	-11.85445	-44.229008	-27.002186	5.594537	-20.395172	-40.17173	30.0	30.0	1375999	254.99876	65.48789	461.00308	-0.2576475	-269.46713	2151.443	6021.392914056778
345	-29.811266	6.808031	-13.737335	-45.033314	-30.310476	5.5286417	-20.841629	-37.63204	30.0	30.0	1379999	255.30138	42.280865	429.10696	32.897358	-269.66138	2149.45	6039.210805416107
346	-30.030996	6.5672903	-15.467078	-42.648895	-31.310871	9.778864	-14.928233	-42.76173	30.0	30.0	1383999	220.99074	36.324535	382.83612	-70.25084	-230.93881	1614.9326	6056.85032248497
347	-30.278908	8.143675	-8.833195	-42.8547	-22.48642	3.65315	-14.684087	-27.71383	30.0	30.0	1387999	188.4137	32.11549	369.37393	6.443329	-198.37872	1169.9995	6074.269396305084
348	-25.403404	5.8418055	-12.961989	-39.797596	-26.797277	6.0209064	-20.191587	-38.648037	30.0	30.0	1391999	159.38757	28.917234	282.58548	-18.871841	-166.49478	845.9525	6092.0509333610535
349	-28.176104	6.0371623	-13.394372	-41.57615	-21.072126	7.564177	-6.8690896	-37.612476	30.0	30.0	1395999	138.5104	26.674734	240.74203	-0.7244958	-145.07631	634.34875	6109.250070333481
350	-29.315529	5.9890513	-12.5610285	-41.770275	-22.297365	7.4372983	-14.587835	-37.013668	30.0	30.0	1399999	140.97981	46.541843	295.5104	-28.979671	-149.77306	732.9895	6127.229762554169
351	-28.40456	9.290045	-14.058782	-49.540627	-28.708725	12.05409	-16.873238	-47.542816	30.0	30.0	1403999	147.26285	35.948563	265.7208	-24.005726	-155.44012	735.1676	6145.22891497612
352	-25.538586	7.5043144	-10.940069	-46.961334	-21.125748	6.1183624	-8.515872	-30.059599	30.0	30.0	1407999	138.67932	19.397472	215.16223	-4.825615	-144.45268	634.5065	6162.122521400452
353	-21.256422	5.3808575	-10.61127	-32.426228	-19.853481	3.3447242	-13.120012	-24.928505	30.0	30.0	1411999	102.3634	18.19326	173.03075	-13.899389	-106.025856	339.3541	6179.74697804451
354	-21.647448	4.105707	-11.082887	-30.616135	-16.629528	3.629522	-8.987168	-21.722027	30.0	30.0	1415999	76.140366	12.941861	136.54294	4.0951967	-79.50339	193.82906	6197.323552846909
355	-21.04702	5.2671185	-12.226333	-32.134518	-15.97539	5.9935803	-10.431682	-27.330757	30.0	30.0	1419999	61.46346	12.148683	98.22351	0.8409594	-64.18959	130.25153	6214.683272600174
356	-18.349138	4.552305	-10.855237	-30.473028	-12.581266	3.0093691	-8.282445	-17.997156	30.0	30.0	1423999	50.503407	10.367071	83.665085	-0.009528518	-52.880497	85.31235	6232.621861457825
357	-18.244186	3.8440714	-10.09062	-26.741217	-16.79729	4.462955	-9.1630335	-23.235401	30.0	30.0	1427999	37.81923	7.319267	69.84254	-2.9111133	-39.56025	48.375973	6249.84739279747
358	-17.299147	3.8766217	-9.483129	-29.16413	-16.092754	4.525428	-7.8343153	-23.588684	30.0	30.0	1431999	26.343885	5.71379	48.741985	-7.3634644	-27.500666	24.005106	6267.20525598526
359	-17.549717	4.563151	-9.468263	-28.925632	-11.697969	3.1758375	-6.484214	-15.304171	30.0	30.0	1435999	18.12002	5.4456596	38.34995	-11.518948	-18.92687	12.391188	6285.008674621582
360	-15.389781	4.3393755	-8.320406	-29.707405	-12.527262	5.1392775	-6.425362	-22.33371	30.0	30.0	1439999	9.955884	4.0719156	30.969585	-12.789383	-10.485277	3.9781613	6303.229488372803
361	-12.22684	3.2446828	-6.340703	-22.238321	-9.19976	2.0337765	-5.4701962	-12.453272	30.0	30.0	1443999	5.3721805	2.937581	18.47603	-12.111464	-5.753176	1.4721779	6320.6190094947815
362	-10.451547	2.4683013	-6.0985556	-19.466154	-8.528314	1.369074	-6.4780803	-10.345465	30.0	30.0	1447999	2.332684	2.2558026	11.229555	-14.15757	-2.5808082	0.45128852	6338.650714874268
363	-9.451345	1.8260559	-5.612092	-14.850315	-7.0336432	1.1124141	-5.41131	-8.868402	30.0	30.0	1451999	0.36316538	1.806539	6.0895977	-14.767082	-0.55899996	0.1312894	6356.051065444946
364	-8.776909	1.9132844	-5.812656	-16.79228	-6.0477896	1.8381577	-4.420818	-10.488851	30.0	30.0	1455999	-0.60892874	1.7087685	3.15016	-14.431625	0.43749154	0.074011385	6373.755978107452
365	-8.617595	1.9400682	-5.5165424	-16.207016	-6.324429	2.191627	-3.724477	-12.201719	30.0	30.0	1459999	-1.1390347	1.6794826	0.71003604	-11.755348	0.98241615	0.07359311	6391.4633502960205
366	-8.69872	1.718478	-5.5843043	-13.96718	-5.2242208	1.2344875	-3.9118242	-8.009329	30.0	30.0	1463999	-1.3975866	1.7158176	0.09492993	-11.8520355	1.2457973	0.07879835	6408.802965641022
367	-7.8844767	1.5983393	-5.18799	-12.316119	-6.299733	1.4226476	-4.2087183	-8.642772	30.0	30.0	1467999	-1.4739617	1.7371551	2.3565893	-11.176339	1.3255618	0.08505684	6426.695287942886
368	-8.092083	1.6669917	-5.1330924	-12.851738	-5.26669	1.1176107	-3.7402592	-7.237177	30.0	30.0	1471999	-1.5079708	1.732331	1.3687136	-10.80303	1.3594118	0.08459718	6443.3849675655365
369	-8.048968	1.4857286	-5.4790363	-12.15374	-7.3140574	1.3115437	-4.0539784	-9.22731	30.0	30.0	1475999	-1.4949617	1.7386543	0.20823097	-10.727043	1.3438592	0.0782295	6460.607733249664
370	-8.047183	1.5815947	-5.507822	-13.046241	-5.66615	1.6318109	-3.8241658	-8.21238	30.0	30.0	1479999	-1.4615542	1.7583306	0.064106226	-10.944771	1.3088197	0.077775024	6479.29164481163
371	-7.7390246	1.3611511	-5.5461946	-11.593189	-5.5758286	1.3876615	-3.707955	-8.017775	30.0	30.0	1483999	-1.4482343	1.748011	0.03536105	-10.824181	1.296881	0.0779487	6496.765960693359
372	-7.7696214	1.5705163	-5.1307864	-13.000072	-5.3488574	0.95027864	-4.2076015	-7.0933347	30.0	30.0	1487999	-1.4403694	1.7529683	0.15553617	-11.379677	1.2885667	0.07719919	6514.298027038574
373	-7.8108425	1.5947177	-4.910706	-14.277649	-6.016385	1.8388796	-3.707228	-8.962225	30.0	30.0	1491999	-1.4480821	1.7550162	0.13903832	-10.560953	1.2960422	0.07461524	6532.092540979385
374	-8.156343	1.5594231	-4.997467	-12.159202	-5.510827	1.4376299	-4.000617	-8.719954	30.0	30.0	1495999	-1.4572097	1.7424923	0.03726363	-10.202986	1.3065275	0.07483544	6549.4225487709045
