Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
246	-9.216516	1.6577326	-5.521382	-13.507219	-5.1228137	1.36006	-3.7347007	-7.6266317	15.0	15.0	983999	-1.7440592	1.5580648	2.8675182	-12.811232	1.512559	0.054119147	4251.232061862946
247	-9.108205	1.7354636	-5.2626357	-12.870117	-5.0868444	1.0687163	-3.663629	-6.4984202	15.0	15.0	987999	-1.7642426	1.5600206	5.697054	-14.218862	1.533746	0.057669356	4268.369217157364
248	-9.160873	1.7182354	-5.777401	-13.873737	-5.3929896	1.5503212	-3.4703307	-7.700455	15.0	15.0	991999	-1.7598267	1.5687276	2.1791885	-12.959936	1.5264567	0.05474453	4286.114290237427
249	-9.112217	1.7220031	-5.354881	-14.109547	-5.424965	1.58519	-3.5888715	-8.01388	15.0	15.0	995999	-1.7462279	1.5583545	2.2250717	-12.202383	1.5147678	0.05498902	4303.0728549957275
250	-9.190233	1.7934605	-5.745605	-14.718114	-6.066825	1.6307487	-3.6823766	-8.227112	15.0	15.0	999999	-1.7380207	1.5577674	3.5337782	-12.237195	1.5034341	0.05282117	4321.230054616928
251	-9.212262	1.7548785	-5.3350587	-14.326841	-4.7270765	1.2373577	-3.6866803	-7.1937766	15.0	15.0	1003999	-1.7065948	1.5480537	1.9365461	-12.446314	1.473063	0.04943356	4338.561364412308
252	-9.007675	1.814873	-5.0212097	-13.446297	-6.3902507	1.4681776	-3.656549	-8.892797	15.0	15.0	1007999	-1.703658	1.5244162	1.5730984	-12.2329	1.4761087	0.047409322	4355.463467597961
253	-9.188492	1.660758	-5.496206	-13.454863	-6.191352	1.4868202	-4.0185814	-8.485942	15.0	15.0	1011999	-1.7039348	1.510065	0.23130226	-11.311534	1.4803702	0.044501595	4373.175944328308
254	-9.13411	1.7465152	-5.7441187	-13.273099	-5.249114	0.9996281	-3.842817	-6.850082	15.0	15.0	1015999	-1.7062198	1.5078784	0.74232626	-11.126905	1.4857771	0.043021843	4390.250301599503
255	-8.97105	1.7487808	-5.429147	-14.294029	-6.543125	1.5561748	-4.425048	-8.724657	15.0	15.0	1019999	-1.7076756	1.4940757	0.7757082	-10.932924	1.4882194	0.04233735	4407.448109388351
256	-9.167422	1.9016374	-5.5945344	-14.474377	-5.496003	0.9806712	-4.3384132	-7.7176833	15.0	15.0	1023999	-1.7179018	1.5034727	1.866225	-10.840959	1.4986311	0.04381888	4425.005451440811
257	-9.117628	1.7239407	-5.896859	-13.680487	-6.4710665	1.538802	-3.679533	-8.709698	15.0	15.0	1027999	-1.7115537	1.500647	0.72439957	-11.640624	1.4925362	0.04352342	4442.0726997852325
258	-8.982	1.7155454	-5.5000234	-14.284114	-5.8424973	1.4750266	-4.001771	-8.1430855	15.0	15.0	1031999	-1.7051665	1.5018115	0.37976217	-10.668812	1.4862249	0.042546004	4459.667582988739
259	-9.135765	1.7643309	-5.286002	-13.751248	-5.879021	1.714218	-3.6437085	-8.572412	15.0	15.0	1035999	-1.6959753	1.5041901	1.0933719	-10.704665	1.4745759	0.041463077	4476.519997119904
260	-8.969039	1.7223048	-5.1984696	-13.711698	-5.9987135	1.3808616	-3.9049916	-7.8735538	15.0	15.0	1039999	-1.696561	1.502428	-0.016911268	-10.370104	1.4777898	0.0412037	4494.358766317368
261	-9.121223	1.690693	-5.589721	-13.095129	-5.3492794	1.5785402	-3.654045	-8.167544	15.0	15.0	1043999	-1.7025797	1.4958761	1.2510581	-10.705298	1.4850789	0.0418414	4512.08833527565
262	-9.0891	1.8260106	-5.349075	-14.412039	-5.759078	1.3535233	-3.9474869	-8.16485	15.0	15.0	1047999	-1.7120945	1.4998664	0.8726709	-10.777712	1.4946	0.04322779	4528.960542440414
263	-9.081327	1.724581	-5.9591813	-13.603814	-5.570219	1.4078162	-3.6721215	-8.166855	15.0	15.0	1051999	-1.7251737	1.5020458	-0.08020663	-10.9964285	1.5087779	0.044324774	4546.1304359436035
264	-9.149591	1.7950577	-5.8817706	-14.066611	-5.540912	1.1533409	-3.8069837	-7.7039	15.0	15.0	1055999	-1.7234119	1.5040472	0.44952822	-10.212087	1.5065598	0.043006916	4563.848306417465
265	-9.11559	1.7301282	-5.5614266	-12.861616	-5.973319	2.0299325	-3.5948932	-8.869106	15.0	15.0	1059999	-1.7281324	1.504121	1.6316292	-10.665685	1.5113682	0.043021243	4580.924649000168
266	-9.1562395	1.7920995	-5.6138844	-13.85898	-6.859114	1.2071875	-4.4659557	-8.658799	15.0	15.0	1063999	-1.7175176	1.505191	1.1509318	-10.815945	1.4997565	0.04346275	4598.732270240784
267	-8.969238	1.7819974	-5.455665	-13.771553	-6.283034	1.5236346	-3.61601	-8.517945	15.0	15.0	1067999	-1.7195965	1.4993052	1.2670135	-10.738812	1.5044274	0.043261204	4616.077964305878
268	-9.009768	1.8100104	-5.895302	-14.08406	-5.2732296	1.6254151	-3.6886744	-8.061895	15.0	15.0	1071999	-1.7417172	1.5119605	1.8238349	-11.266163	1.5249406	0.044597663	4633.244474411011
269	-9.04098	1.748705	-5.46281	-13.005003	-5.8629336	1.1962973	-4.3412285	-8.416065	15.0	15.0	1075999	-1.7296875	1.500702	0.91434956	-11.173335	1.5152243	0.04442794	4651.028606176376
270	-9.04846	1.7297384	-5.2315817	-13.436409	-5.6331377	1.3001113	-3.654106	-8.013633	15.0	15.0	1079999	-1.7274375	1.4987198	4.717448	-10.961964	1.5119815	0.044026252	4668.841867685318
271	-9.228422	1.8387209	-5.536105	-17.238182	-5.9823046	1.2857918	-3.981194	-8.173255	15.0	15.0	1083999	-1.6420708	1.5303079	1.7655823	-10.614572	1.4182775	0.04279941	4686.399862289429
272	-8.892614	1.7012925	-5.294065	-13.613269	-5.793494	2.0013015	-3.5661418	-8.7056465	15.0	15.0	1087999	-1.70577	1.5060736	0.76257014	-11.631709	1.4898996	0.041752633	4704.539530992508
273	-8.951351	1.7871215	-5.4383965	-13.176632	-6.065588	1.5790642	-3.7032132	-8.164151	15.0	15.0	1091999	-1.7166094	1.5046875	0.018504858	-13.075855	1.5009464	0.04233454	4722.263178348541
274	-9.164316	1.7280682	-5.559749	-13.769835	-5.569402	1.6860478	-3.7034845	-8.11131	15.0	15.0	1095999	-1.7184328	1.5065416	0.66003346	-10.529164	1.5032549	0.042344	4739.768157243729
275	-9.122444	1.7170801	-5.5581746	-13.688645	-6.594494	1.4051753	-3.782046	-8.336874	15.0	15.0	1099999	-1.7369089	1.5038488	4.0769644	-11.165932	1.5231266	0.045263685	4757.639925003052
276	-9.113619	1.7930536	-5.59397	-13.401753	-5.778463	1.2820823	-3.6993227	-7.715656	15.0	15.0	1103999	-1.7275778	1.5035117	2.8738797	-10.481412	1.5111617	0.044327952	4775.26250576973
277	-9.178608	1.8264812	-5.394131	-13.458557	-6.416337	1.5935756	-4.0801997	-8.600333	15.0	15.0	1107999	-1.7113217	1.5004096	2.1410034	-10.549178	1.4940649	0.042877197	4793.666692018509
278	-9.0147505	1.6727134	-5.827984	-12.968026	-6.4613924	1.219945	-4.7507243	-8.755183	15.0	15.0	1111999	-1.7130188	1.5054903	1.1420691	-10.777611	1.4949625	0.04217992	4811.511445045471
279	-8.97668	1.7538959	-5.691256	-13.291675	-6.0084124	1.7161132	-3.5947247	-8.085871	15.0	15.0	1115999	-1.7075921	1.5057933	0.6435709	-11.6647215	1.4902283	0.04139623	4829.297534227371
280	-9.035476	1.7354269	-5.3907857	-16.405329	-5.3605704	1.53797	-3.526971	-7.669256	15.0	15.0	1119999	-1.7207574	1.5025431	5.339374	-10.3792305	1.5040892	0.043214288	4848.393806695938
281	-9.146965	1.6474469	-5.7121897	-13.929554	-5.1878686	0.6389618	-3.8214622	-5.8712955	15.0	15.0	1123999	-1.708106	1.4953952	1.080996	-10.45986	1.4909158	0.042038016	4865.354616641998
282	-9.061474	1.7245495	-5.287596	-14.444868	-6.432283	1.5412639	-4.0463934	-8.30924	15.0	15.0	1127999	-1.7065235	1.4998469	1.9145205	-10.6680355	1.4912214	0.0418788	4882.352882385254
283	-9.034796	1.8162228	-4.939615	-13.150933	-5.259159	1.4890788	-3.7033918	-8.428447	15.0	15.0	1131999	-1.6979698	1.4994524	1.2011042	-10.519777	1.478456	0.04103758	4900.061138153076
284	-9.141335	1.591102	-5.8886952	-13.0988455	-5.278862	1.2444687	-3.704026	-7.8919263	15.0	15.0	1135999	-1.6910402	1.498923	0.083898306	-10.443572	1.4731865	0.03994227	4917.133979558945
285	-9.033295	1.7429532	-5.694063	-13.021327	-5.280794	1.7552128	-3.5559926	-8.954966	15.0	15.0	1139999	-1.6961296	1.507211	2.4173274	-10.940711	1.4779309	0.039717313	4934.160123825073
286	-9.272491	1.6804634	-5.847399	-13.072939	-5.813609	2.0922716	-3.5332906	-8.20322	15.0	15.0	1143999	-1.6964746	1.5020652	2.216182	-10.599676	1.4804523	0.039964523	4951.930843830109
287	-9.104163	1.8259158	-5.201777	-13.438816	-5.073497	1.3923914	-3.639663	-7.392047	15.0	15.0	1147999	-1.7086188	1.498281	0.49976444	-11.043974	1.4915813	0.041836604	4969.160729408264
288	-8.962798	1.6807383	-5.687823	-14.136465	-6.297291	1.4364814	-4.1289287	-8.28572	15.0	15.0	1151999	-1.7067734	1.4994159	3.3785722	-10.3917	1.4917402	0.04252017	4986.805657625198
289	-9.005846	1.7064192	-4.8638806	-13.469649	-4.8302174	0.81142056	-3.647992	-6.584926	15.0	15.0	1155999	-1.7427921	1.504545	1.9274185	-11.062596	1.5299604	0.044714928	5003.917077064514
290	-8.929234	1.6533314	-5.6575603	-13.388469	-5.283407	1.3107678	-3.5488377	-7.5638237	15.0	15.0	1159999	-1.728992	1.5050548	0.3472929	-10.605053	1.5145525	0.04335085	5021.323200941086
291	-9.092852	1.6188946	-5.585998	-13.533214	-5.46646	1.5027773	-3.6659222	-7.6756773	15.0	15.0	1163999	-1.7247708	1.5019544	0.51875234	-10.647856	1.5097637	0.042471804	5038.9420330524445
292	-9.028335	1.8607041	-5.503834	-12.873337	-5.031395	1.6352067	-3.582602	-8.506709	15.0	15.0	1167999	-1.7389041	1.5051996	0.49346542	-11.6379175	1.5251949	0.043999154	5055.838304042816
293	-9.000662	1.7265885	-5.1616073	-13.418736	-5.547127	1.635882	-3.6434457	-8.191006	15.0	15.0	1171999	-1.7140824	1.4986337	1.891366	-11.46829	1.4973361	0.041505408	5073.001802921295
294	-9.080561	1.7761414	-5.678003	-13.95656	-6.9388213	1.8955004	-4.311358	-10.014281	15.0	15.0	1175999	-1.7203405	1.5054431	1.2582288	-13.011039	1.5051365	0.042001404	5090.542438983917
295	-8.948262	1.7000802	-5.440028	-13.01066	-5.730954	1.2123638	-3.6829116	-8.05963	15.0	15.0	1179999	-1.7215736	1.497391	1.898365	-13.174077	1.506534	0.04216722	5107.870455265045
296	-9.208751	1.783749	-5.5130744	-13.613727	-5.1787767	1.3995297	-3.5756156	-7.7195663	15.0	15.0	1183999	-1.7232043	1.4991822	0.8452759	-11.92896	1.5084102	0.042670157	5125.491410493851
297	-9.095403	1.768781	-5.278997	-13.582748	-6.35154	1.4744265	-3.5508287	-7.9616504	15.0	15.0	1187999	-1.7170085	1.5007678	0.29925513	-10.553812	1.500453	0.04163246	5142.764258384705
298	-9.019454	1.6247874	-5.3131905	-13.348974	-5.902595	1.4067919	-3.6179466	-7.481503	15.0	15.0	1191999	-1.71086	1.4954624	0.50476074	-11.662805	1.4939582	0.041468233	5159.842405796051
299	-8.987447	1.6799285	-5.3959913	-13.784787	-4.8909526	1.285821	-3.7556167	-7.8618517	15.0	15.0	1195999	-1.716177	1.4967052	-0.0827806	-11.326871	1.5005877	0.041701052	5177.5199320316315
300	-8.961577	1.7684497	-5.4020243	-14.06324	-5.0146275	1.4433544	-3.7533429	-8.093173	15.0	15.0	1199999	-1.7025276	1.4966954	0.44250917	-11.01067	1.4859353	0.041034706	5195.37695813179
301	-9.039888	1.6612848	-5.218675	-13.766418	-6.6904593	1.5466479	-3.811003	-8.7399845	15.0	15.0	1203999	-1.707054	1.503665	0.56391454	-11.341353	1.4911247	0.040639192	5212.377247333527
302	-8.8010845	1.773579	-5.095543	-13.459748	-5.1622305	1.6344112	-3.6200027	-8.212901	15.0	15.0	1207999	-1.7240356	1.5010318	1.7858987	-10.481216	1.5086509	0.042195275	5229.850929260254
303	-8.920381	1.6906295	-5.476058	-12.996293	-5.9723353	1.6572169	-3.78001	-8.156853	15.0	15.0	1211999	-1.7048193	1.5033895	0.73333	-11.764034	1.4886965	0.04095291	5246.964445114136
304	-9.147853	1.7540252	-5.6552987	-13.575768	-6.3194094	1.5947152	-4.0361285	-8.760173	15.0	15.0	1215999	-1.6980772	1.5038079	1.2401867	-10.670279	1.4818475	0.04033549	5264.744015455246
305	-9.074572	1.7554322	-5.4525533	-14.4681015	-5.980682	1.4246668	-3.6280735	-8.004363	15.0	15.0	1219999	-1.6992947	1.5005323	0.77374244	-10.496256	1.4826308	0.04023941	5281.969190597534
306	-8.965035	1.6796114	-5.277243	-13.434115	-5.7733455	1.4826046	-3.7933815	-8.0845995	15.0	15.0	1223999	-1.702936	1.5102841	1.298964	-10.568853	1.4861655	0.03950522	5298.719144105911
307	-9.050769	1.6055571	-5.9200187	-13.07819	-5.531022	1.1891285	-4.2113495	-7.644265	15.0	15.0	1227999	-1.6804583	1.4998817	-0.07921338	-10.571698	1.462565	0.038775757	5316.404270172119
308	-9.275473	1.6918921	-6.0800743	-12.987364	-5.718979	1.1156757	-4.354769	-7.635158	15.0	15.0	1231999	-1.7054096	1.4941748	0.8959048	-11.550804	1.4906135	0.040874418	5333.520645141602
309	-9.111823	1.757196	-4.910192	-13.502584	-6.472312	1.5580869	-3.7875714	-8.386717	15.0	15.0	1235999	-1.7028323	1.5075903	0.7565067	-10.802668	1.4861375	0.039730743	5350.964130401611
310	-8.997837	1.8340434	-5.056482	-16.765358	-6.277669	1.3454213	-3.6734045	-8.237126	15.0	15.0	1239999	-1.7027787	1.4992532	0.9537308	-11.024225	1.4877539	0.04014379	5368.942030668259
311	-9.095729	1.7745513	-4.69523	-13.133505	-5.949596	1.3909206	-3.8438687	-8.409906	15.0	15.0	1243999	-1.7220029	1.5012518	1.3936803	-10.622245	1.5070938	0.042279057	5386.070207834244
312	-8.824841	1.7320632	-5.402234	-14.704218	-6.4620385	1.3877697	-3.9062848	-8.445072	15.0	15.0	1247999	-1.7043641	1.500126	1.3954258	-10.802897	1.4876667	0.04013054	5403.627329111099
313	-9.078336	1.7671922	-5.35226	-13.62226	-4.9747186	1.2968713	-3.6209826	-7.9341035	15.0	15.0	1251999	-1.707845	1.5052868	0.82799315	-10.950519	1.4937905	0.040415417	5420.733547449112
314	-8.980965	1.7147256	-5.587673	-13.003921	-5.8402896	1.250641	-3.6563792	-8.051256	15.0	15.0	1255999	-1.7162428	1.5008771	1.2642422	-10.776557	1.5017688	0.0416453	5437.713091611862
315	-8.876995	1.7215453	-5.807324	-13.816056	-5.2079153	0.99768424	-3.513647	-6.94136	15.0	15.0	1259999	-1.7209656	1.5007622	0.94593287	-10.780362	1.5064455	0.041946482	5455.471428871155
316	-9.246228	1.7241666	-5.4961724	-13.705524	-5.3050117	1.5876667	-3.6714964	-8.09801	15.0	15.0	1263999	-1.722016	1.4955498	-0.044569016	-10.95931	1.5068573	0.042007223	5472.575417518616
317	-8.965451	1.7323594	-5.402088	-12.869268	-5.498618	1.8300854	-3.3650162	-8.08935	15.0	15.0	1267999	-1.717877	1.5017369	6.5338726	-10.3976555	1.5026377	0.042930175	5489.937991142273
318	-9.526188	2.4579256	-5.670532	-20.058048	-7.0418334	1.5579885	-4.8013253	-10.145644	15.0	15.0	1271999	-1.4881197	1.653474	4.8611107	-10.947598	1.237664	0.06491523	5507.391838312149
319	-8.81925	1.6158361	-5.402653	-13.51218	-5.7913365	1.2866619	-3.8252568	-8.539475	15.0	15.0	1275999	-1.6073189	1.4972992	0.9272933	-11.015259	1.3875003	0.036948953	5524.454216003418
320	-8.973768	1.8101711	-5.523746	-13.5940075	-4.814262	1.1815286	-3.6764598	-7.1043878	15.0	15.0	1279999	-1.6960113	1.4954206	0.011508226	-10.686459	1.4794372	0.040102653	5542.843051195145
321	-8.951183	1.7535464	-5.6448894	-13.006088	-5.673654	1.2837477	-3.6819882	-7.5570436	15.0	15.0	1283999	-1.7112705	1.4979149	0.025834084	-12.099772	1.495861	0.040797375	5559.920661687851
322	-8.864749	1.6997274	-5.242433	-13.559645	-5.8532996	1.5653067	-3.616871	-8.12076	15.0	15.0	1287999	-1.7154341	1.5034102	1.7387681	-11.657028	1.4996529	0.04176338	5576.3904504776
323	-9.091603	1.647641	-5.4711266	-13.039066	-6.169238	1.4080191	-4.0314884	-8.3719845	15.0	15.0	1291999	-1.6998758	1.498575	1.6164945	-10.7380905	1.482564	0.04029581	5593.797780752182
324	-9.223041	1.8274772	-5.5466986	-13.950045	-5.161557	1.2693076	-3.8733652	-7.6226788	15.0	15.0	1295999	-1.6986504	1.498784	0.8695419	-12.828579	1.4819287	0.040194392	5610.934483766556
325	-9.0993395	1.7645446	-5.2753716	-13.6588745	-5.9095945	1.6587366	-3.417844	-8.059192	15.0	15.0	1299999	-1.690979	1.4979448	0.071622014	-10.737235	1.4744887	0.039297257	5628.604905605316
326	-9.09061	1.775736	-5.6116395	-13.486167	-5.664402	1.5806447	-3.7614808	-8.668426	15.0	15.0	1303999	-1.7132641	1.497673	4.0122786	-10.684186	1.496971	0.041691	5645.685671329498
327	-8.957654	1.7513388	-5.410026	-13.814955	-6.0014205	1.7036667	-3.8080916	-8.291719	15.0	15.0	1307999	-1.7081842	1.5019224	0.2777946	-11.256764	1.4929183	0.040810462	5663.052802562714
328	-9.1595335	1.7288998	-5.372921	-12.776091	-5.2508	0.9473054	-3.7978013	-6.780905	15.0	15.0	1311999	-1.7060834	1.5033932	0.10338211	-11.39262	1.4899145	0.040751796	5680.724344730377
329	-9.060719	1.6918241	-5.1388445	-13.00518	-6.4623704	1.8529859	-3.7347457	-8.40684	15.0	15.0	1315999	-1.7216073	1.5038472	2.06411	-11.603928	1.5066922	0.041465644	5697.87312579155
330	-8.96132	1.7112191	-5.4501963	-14.066498	-4.9400244	1.3110535	-3.5112283	-7.9484954	15.0	15.0	1319999	-1.7043318	1.4986619	1.5581404	-10.8135605	1.4882749	0.040508296	5715.720743179321
331	-9.246097	1.7941941	-5.363105	-13.406359	-5.9861083	1.6836507	-3.882487	-8.534201	15.0	15.0	1323999	-1.7023667	1.496164	1.4422625	-11.28842	1.4874735	0.040372826	5733.4113509655
332	-8.91526	1.7260791	-4.6142807	-13.223815	-6.512838	1.3818864	-4.505031	-8.741649	15.0	15.0	1327999	-1.7151124	1.5082008	0.30958414	-11.762417	1.4999528	0.040833123	5750.329557180405
333	-9.05593	1.732037	-5.4318085	-13.561424	-6.1768064	1.223361	-4.1169333	-8.0496645	15.0	15.0	1331999	-1.7133964	1.4998442	9.472675	-11.180115	1.5006931	0.042829253	5767.914944410324
334	-9.039608	1.7206094	-5.596258	-13.541491	-5.2244525	1.268428	-3.7127101	-8.15804	15.0	15.0	1335999	-1.7090843	1.5004293	0.8874254	-12.318731	1.4941353	0.04107916	5785.0519688129425
335	-9.122659	1.8419547	-5.478606	-13.155129	-5.443484	1.7970016	-3.5607126	-9.005677	15.0	15.0	1339999	-1.7063615	1.500119	1.0304794	-10.2736435	1.4929457	0.04127587	5802.073488235474
336	-9.136884	1.839132	-5.409197	-13.657249	-5.548686	1.4077493	-3.6519141	-7.8979125	15.0	15.0	1343999	-1.703718	1.5007311	0.60257185	-10.294676	1.4879568	0.040433723	5819.880966663361
337	-8.929398	1.8054446	-5.635275	-13.029984	-5.8173876	1.3796501	-3.7786322	-7.888975	15.0	15.0	1347999	-1.6998597	1.5019389	1.048728	-11.025448	1.4838245	0.039751243	5836.866869926453
338	-8.954496	1.7489661	-5.1508546	-13.175846	-6.2509003	1.6928324	-3.6610417	-8.594626	15.0	15.0	1351999	-1.7049135	1.501153	0.5152	-10.756003	1.4904174	0.040445123	5854.0496706962585
339	-8.945587	1.7077458	-5.484169	-13.0605755	-5.3610973	1.3638794	-3.7340145	-7.8327446	15.0	15.0	1355999	-1.6913021	1.4979154	-0.25789833	-10.9206915	1.4744395	0.039762545	5871.201332569122
340	-9.142178	1.6947428	-5.6887183	-12.929854	-6.1361985	1.6376956	-4.253076	-8.473557	15.0	15.0	1359999	-1.679253	1.5018967	-0.07638776	-11.835644	1.4624529	0.038683902	5889.099671840668
341	-9.050415	1.7857882	-5.5940633	-13.145472	-5.9143662	1.3687671	-3.6681929	-7.7750773	15.0	15.0	1363999	-1.6979458	1.5044518	0.67016995	-11.488409	1.4825044	0.039373115	5906.709295034409
342	-9.207352	1.7983346	-5.601826	-14.4165	-5.0593715	1.1891261	-3.584549	-6.9000587	15.0	15.0	1367999	-1.6968076	1.499566	-0.041181087	-10.831511	1.4806794	0.03983686	5923.678498744965
343	-9.005142	1.7573491	-5.3761706	-13.7627	-5.2383456	1.5054755	-3.6335092	-7.98343	15.0	15.0	1371999	-1.7241443	1.5030892	0.017205238	-10.55784	1.5108637	0.04177687	5940.814744472504
344	-8.809786	1.6620559	-5.36372	-13.15321	-5.810805	1.4784962	-3.6522667	-7.8572474	15.0	15.0	1375999	-1.7297573	1.5042409	1.7274396	-12.53772	1.5150883	0.041985612	5958.585377454758
345	-8.975756	1.7943825	-5.5296993	-13.971007	-5.8518615	1.5927908	-3.805584	-8.455547	15.0	15.0	1379999	-1.7165697	1.4986008	3.4860945	-10.421584	1.5019267	0.041692726	5975.69021320343
346	-9.234451	1.7363052	-5.336619	-14.238564	-5.244275	1.5665554	-3.5411265	-8.105432	15.0	15.0	1383999	-1.7067822	1.5001006	2.3901787	-10.756308	1.4925237	0.04102195	5993.0382261276245
347	-9.143051	1.7610188	-5.170737	-13.494576	-5.4838576	1.7035083	-3.617708	-7.911452	15.0	15.0	1387999	-1.7117344	1.4990608	2.1474276	-10.311564	1.4970847	0.0404223	6010.213854789734
348	-9.108356	1.7791606	-5.3131013	-13.925944	-5.568496	1.2698172	-3.5920024	-7.3819523	15.0	15.0	1391999	-1.7267497	1.5008279	0.73754	-10.552416	1.5127317	0.041568097	6027.355133771896
349	-8.972889	1.6534064	-5.3156834	-12.30746	-5.259719	1.0101324	-3.5755591	-6.765799	15.0	15.0	1395999	-1.7172081	1.5001259	1.869161	-12.202527	1.5023385	0.04061888	6044.973796844482
350	-9.019222	1.7316765	-5.56613	-12.902764	-5.383355	1.7724891	-3.7730398	-8.359838	15.0	15.0	1399999	-1.732533	1.5047351	0.5851548	-10.551477	1.5193269	0.04200197	6062.8379809856415
351	-8.920066	1.7468966	-5.401385	-13.69993	-5.614197	1.270715	-3.6029882	-7.9445305	15.0	15.0	1403999	-1.7219914	1.5018783	1.1672944	-10.892832	1.5070128	0.041596603	6079.846861839294
352	-9.121472	1.7615252	-5.5146723	-14.430846	-5.909442	1.603655	-3.9360292	-8.146066	15.0	15.0	1407999	-1.7214819	1.5061214	0.13803351	-11.596221	1.5084789	0.041415937	6097.22364115715
353	-8.864343	1.7165232	-5.2205663	-13.172823	-5.3730736	1.6418465	-3.7086751	-8.080532	15.0	15.0	1411999	-1.7147094	1.5023968	0.5751847	-11.017288	1.4986753	0.041247774	6114.21259188652
354	-8.84088	1.6534377	-5.7268853	-13.016619	-5.7077107	1.3173126	-3.9681919	-8.152602	15.0	15.0	1415999	-1.6970618	1.4969251	2.2014766	-10.363343	1.4807887	0.03972805	6131.522686004639
355	-9.135305	1.6804286	-5.501469	-13.773298	-4.8983755	1.2813275	-3.4662607	-7.0896654	15.0	15.0	1419999	-1.7056286	1.5020485	-0.2714604	-10.417532	1.4902563	0.040501885	6148.270758390427
356	-8.988961	1.663084	-5.678066	-15.069038	-6.1663437	1.4530154	-4.0950623	-8.372133	15.0	15.0	1423999	-1.6993039	1.5025235	1.6601514	-11.455855	1.4846855	0.04059267	6165.462461948395
357	-9.258461	1.7568277	-5.5703545	-14.016897	-5.3545423	1.6268641	-3.7073112	-8.863275	15.0	15.0	1427999	-1.6934787	1.4996783	1.2481083	-10.546164	1.4779541	0.04003164	6183.10737657547
358	-9.107609	1.6700959	-5.8280845	-13.612475	-6.2857656	1.587621	-3.9938235	-8.624298	15.0	15.0	1431999	-1.7022672	1.5074015	1.8034347	-10.81819	1.4857615	0.039882913	6200.198183298111
359	-9.138595	1.6893198	-5.0897484	-13.774429	-5.8058214	1.1563638	-3.7227745	-7.511047	15.0	15.0	1435999	-1.6965916	1.5093584	1.8187782	-12.374315	1.4798213	0.03887288	6217.428681373596
360	-9.134597	1.8113279	-5.405149	-14.146356	-6.217348	1.0867345	-4.2906566	-7.878866	15.0	15.0	1439999	-1.6803719	1.4999233	1.5794005	-11.4279	1.4627055	0.038141876	6235.746279716492
361	-9.167006	1.6839238	-5.6246214	-13.063326	-5.8124275	1.6838531	-3.5947642	-8.577757	15.0	15.0	1443999	-1.6882975	1.4984373	2.4560227	-10.958758	1.4724785	0.03923614	6252.751842260361
362	-9.122614	1.7244774	-5.6644692	-13.637776	-5.922061	1.3786678	-3.9972672	-8.279388	15.0	15.0	1447999	-1.6941428	1.5023447	0.14471102	-10.811282	1.4767891	0.038902238	6270.180575847626
363	-9.055282	1.7666124	-5.2964473	-13.563495	-5.996354	1.4722583	-3.758305	-8.183942	15.0	15.0	1451999	-1.6897937	1.49967	0.78953934	-11.07201	1.4736606	0.03896826	6287.062531471252
364	-9.047977	1.7149197	-5.5801177	-13.991378	-5.3125563	1.7315308	-3.5689685	-8.668496	15.0	15.0	1455999	-1.7012554	1.5029182	1.088852	-10.768486	1.4844104	0.03986348	6304.245291471481
365	-8.823299	1.7053778	-5.8274465	-13.107161	-5.6356916	1.3973839	-3.8924446	-8.2373085	15.0	15.0	1459999	-1.6948081	1.5074143	1.9276961	-10.813398	1.4786344	0.039173707	6321.958393335342
366	-9.010954	1.6712519	-5.8453355	-13.637298	-4.8828406	1.321963	-3.543443	-7.475619	15.0	15.0	1463999	-1.6988279	1.5040728	0.65306604	-10.472069	1.4833192	0.039450996	6339.20072889328
367	-8.79465	1.6604018	-5.676988	-13.398179	-5.5385256	1.4755077	-3.7056973	-8.083381	15.0	15.0	1467999	-1.7144313	1.5048399	2.6554232	-10.624562	1.4997495	0.04081791	6356.360106945038
368	-8.9016	1.6265606	-5.3836427	-12.986785	-5.2024536	1.453317	-3.6102245	-8.244438	15.0	15.0	1471999	-1.7018911	1.5022886	0.64147854	-11.350938	1.4864601	0.04020588	6373.9889459609985
369	-9.144129	1.6959298	-5.7397656	-12.730265	-6.612993	1.5293245	-4.0582113	-8.336114	15.0	15.0	1475999	-1.7136147	1.5054541	0.08573091	-10.9812	1.4999182	0.0407595	6391.084589719772
370	-9.2731285	1.6857625	-5.720133	-13.567263	-5.6152773	1.4449657	-3.8013844	-8.4622345	15.0	15.0	1479999	-1.7213444	1.4948946	0.8035264	-10.792305	1.5072964	0.041766275	6409.636643648148
371	-9.101296	1.6831943	-5.0251017	-12.997047	-5.6453714	1.6587851	-3.6500332	-8.429085	15.0	15.0	1483999	-1.7340732	1.5033513	0.6476854	-11.854706	1.5208247	0.04213125	6426.24698638916
372	-8.989236	1.6647333	-5.4006896	-14.948157	-5.1622577	1.3658745	-3.6504726	-7.673087	15.0	15.0	1487999	-1.725193	1.5053049	-0.054716468	-10.784851	1.5107495	0.04171025	6443.3059022426605
