Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
252	-8.977027	1.8003753	-5.6404233	-14.142274	-6.617915	1.434114	-4.0816374	-8.736205	15.0	15.0	1007999	-1.77795	1.5914643	0.34977102	-13.0986805	1.5361494	0.061912335	4359.878693580627
253	-8.963845	1.7657977	-5.6527324	-13.221206	-5.9965744	1.4308786	-4.4035993	-8.158667	15.0	15.0	1011999	-1.7680489	1.567694	3.0728264	-12.797293	1.5295187	0.05681424	4377.050189495087
254	-9.047231	1.7914933	-5.530829	-13.41956	-6.0452747	1.6637778	-3.9093833	-8.735819	15.0	15.0	1015999	-1.7740204	1.5680882	1.5058863	-12.039371	1.5379502	0.054927185	4394.1779572963715
255	-9.024536	1.7619251	-5.7044406	-12.93781	-5.2278204	1.4934326	-3.5773327	-7.6929407	15.0	15.0	1019999	-1.7694745	1.5588262	0.2845316	-11.802256	1.5340792	0.053294625	4411.89941239357
256	-8.80743	1.7789747	-5.367337	-13.87198	-5.8242464	1.5226115	-3.8804536	-8.344671	15.0	15.0	1023999	-1.7908603	1.559109	-0.11088705	-11.756909	1.5568621	0.05511399	4429.142019748688
257	-9.034986	1.7899388	-5.7617426	-14.5028305	-4.9218063	1.2234553	-3.855717	-8.38451	15.0	15.0	1027999	-1.7769549	1.5649761	0.31036592	-12.80113	1.5416157	0.05294742	4446.237628936768
258	-9.061649	1.723283	-5.4283924	-15.2041025	-5.823988	1.7477152	-3.9807673	-8.493236	15.0	15.0	1031999	-1.7578211	1.5609039	1.0076804	-14.556678	1.5218061	0.051532578	4463.424894332886
259	-9.265446	1.7130733	-5.271912	-12.972446	-6.540277	1.2846193	-4.569754	-8.587729	15.0	15.0	1035999	-1.7585951	1.5567148	-0.1619451	-11.976397	1.5222347	0.05133579	4480.515677690506
260	-9.093845	1.7025346	-5.7332506	-13.640256	-5.47248	0.9028004	-3.7973747	-6.698207	15.0	15.0	1039999	-1.7524946	1.5665299	2.2196555	-12.1584015	1.5172303	0.049562737	4498.725185871124
261	-8.90106	1.7141279	-5.523895	-13.146792	-6.832167	0.89903593	-5.2369127	-8.210999	15.0	15.0	1043999	-1.7609574	1.5544906	-0.00414896	-12.678864	1.5273654	0.051134106	4515.787906885147
262	-8.923062	1.6659684	-5.753635	-14.10492	-5.6043725	1.689471	-3.745623	-8.105511	15.0	15.0	1047999	-1.7578326	1.5640172	-0.12240219	-12.421777	1.5237383	0.051476844	4533.010813474655
263	-9.096026	1.7278707	-5.6136622	-13.179464	-5.744572	1.5907153	-3.7998824	-8.097024	15.0	15.0	1051999	-1.7516218	1.5604153	0.24617553	-12.5090685	1.5178989	0.05053244	4550.603230714798
264	-9.0795145	1.7470162	-5.5655274	-13.839578	-5.3151255	1.381825	-4.0334992	-8.221406	15.0	15.0	1055999	-1.7472647	1.5663025	0.22301626	-14.109484	1.5103596	0.04972612	4567.788638830185
265	-9.0784	1.7143453	-5.4896064	-12.573787	-6.0372148	1.4426581	-3.5349174	-7.898299	15.0	15.0	1059999	-1.7371622	1.5624145	0.079016924	-14.019639	1.5024009	0.04821298	4585.383952140808
266	-9.395454	2.0957108	-5.510199	-18.57611	-7.433821	2.202461	-3.9268801	-10.501605	15.0	15.0	1063999	-1.724734	1.5671488	2.3395567	-12.322277	1.4833204	0.048313506	4602.729815483093
267	-9.232069	1.7065274	-5.287832	-14.489517	-6.1939225	1.3258879	-4.5734196	-8.196396	15.0	15.0	1067999	-1.6892769	1.5553685	2.6158645	-12.07752	1.4546872	0.044755332	4619.732182979584
268	-9.171596	1.731276	-5.776887	-13.806029	-6.3276687	1.289814	-3.8425157	-8.158223	15.0	15.0	1071999	-1.7239761	1.5673357	5.0058737	-12.593856	1.4878869	0.046293527	4637.358850717545
269	-8.933606	1.7121234	-5.121573	-13.828753	-5.764323	1.7882364	-3.5440047	-8.885836	15.0	15.0	1075999	-1.7318025	1.560498	1.5142095	-12.327898	1.4974768	0.047711477	4654.430132865906
270	-9.081543	1.6249115	-5.408411	-13.054206	-5.611388	1.826729	-3.5594416	-8.610593	15.0	15.0	1079999	-1.7280073	1.5574061	5.439068	-13.980366	1.4939022	0.049416095	4672.143503189087
271	-9.104775	1.7531868	-4.8996735	-13.052318	-5.617442	1.4790257	-3.753331	-8.370464	15.0	15.0	1083999	-1.7197654	1.5637116	3.835685	-18.04218	1.4831524	0.047024187	4690.246294021606
272	-9.352222	1.8126051	-5.5782394	-13.41617	-5.071719	1.5331836	-3.706929	-8.05874	15.0	15.0	1087999	-1.7194989	1.5617372	5.3047	-12.752634	1.4846575	0.04792736	4707.998901844025
273	-9.085585	1.5897372	-5.909032	-13.81388	-6.15551	1.7656033	-3.572102	-8.794394	15.0	15.0	1091999	-1.7197078	1.5566108	3.7694263	-11.89576	1.4851552	0.046608616	4725.401510715485
274	-9.286109	1.7101153	-5.7516603	-14.275711	-5.7674575	1.2153832	-3.7281075	-7.857435	15.0	15.0	1095999	-1.7376337	1.5519017	0.8674016	-11.983967	1.5049863	0.04863864	4743.125285387039
275	-9.582455	2.2307992	-5.84649	-18.115843	-6.216842	1.6234953	-3.892894	-8.840519	15.0	15.0	1099999	-1.4813423	1.7942332	6.4583664	-13.421837	1.2011958	0.08984014	4760.821590185165
276	-9.418174	1.8246055	-5.868293	-14.112885	-6.5501556	1.6315302	-3.8314714	-8.739572	15.0	15.0	1103999	-1.6587458	1.5686839	1.4975233	-16.445568	1.4242157	0.04841805	4779.3223350048065
277	-9.03521	1.7889279	-5.3025527	-13.79196	-6.593744	1.2747221	-3.8844445	-7.935349	15.0	15.0	1107999	-1.7220285	1.5546136	-0.14321184	-14.41756	1.4866453	0.047844026	4797.0988874435425
278	-9.082254	1.7218051	-5.3550487	-13.630774	-5.9697275	1.1972914	-3.7744706	-7.4780664	15.0	15.0	1111999	-1.7234925	1.5550492	-0.120435715	-13.638683	1.4895977	0.048024137	4814.771817922592
279	-8.990765	1.5968847	-5.425473	-12.747936	-6.0042844	1.7471826	-3.4758856	-8.645341	15.0	15.0	1115999	-1.7335697	1.5624794	-0.19563222	-14.403548	1.4969033	0.0478027	4832.987608194351
280	-9.091204	1.7241176	-5.456247	-13.824648	-5.0619407	1.3375001	-3.6551402	-7.8453646	15.0	15.0	1119999	-1.7355827	1.5591593	-0.13998008	-13.429968	1.5004153	0.04921314	4851.2211997509
281	-9.079695	1.6563823	-5.279623	-12.853303	-5.4584084	1.5123544	-3.8574748	-8.050611	15.0	15.0	1123999	-1.744445	1.5455077	-0.17685771	-14.024009	1.5133017	0.049260415	4868.430829048157
282	-8.884996	1.756899	-5.726844	-13.843022	-5.8933935	1.6010926	-3.7741673	-7.89068	15.0	15.0	1127999	-1.7657502	1.5602373	-0.17593098	-12.85458	1.5353265	0.051061086	4886.42928147316
283	-9.048094	1.8046138	-5.597944	-14.289939	-5.5021925	1.080438	-3.5961895	-7.1390934	15.0	15.0	1131999	-1.7699211	1.5567763	1.7670479	-12.722158	1.5376198	0.052029997	4903.535396099091
284	-9.120966	1.8061792	-5.346848	-14.293959	-5.928559	1.4441413	-4.277848	-8.431663	15.0	15.0	1135999	-1.7463317	1.5558504	-0.163836	-13.560241	1.512842	0.04803907	4920.725133419037
285	-8.9849	1.7348026	-5.0098243	-14.248485	-6.402407	1.4107156	-4.6971173	-8.587689	15.0	15.0	1139999	-1.7462254	1.551714	-0.20086193	-15.05588	1.5119545	0.048765805	4938.489278316498
286	-9.095786	1.8024638	-5.036838	-15.558235	-5.851777	1.706783	-3.7503715	-8.271532	15.0	15.0	1143999	-1.7329327	1.5510418	0.15839458	-12.71398	1.5002763	0.047159057	4955.660940170288
287	-8.950945	1.7398783	-5.714878	-13.605257	-6.5382185	0.94870186	-4.9588857	-7.8289547	15.0	15.0	1147999	-1.7577614	1.5516295	-0.16496801	-12.497195	1.5255688	0.050206672	4973.073822021484
288	-9.07777	1.6902244	-5.208037	-13.846929	-5.7200327	1.5537683	-3.6820776	-8.230174	15.0	15.0	1151999	-1.7353383	1.5481925	-0.21130991	-11.987553	1.5028503	0.04743068	4990.500769853592
289	-9.178628	1.7821431	-5.484231	-13.326644	-6.4824905	1.7028867	-3.9706306	-9.911839	15.0	15.0	1155999	-1.7550964	1.547953	0.3950274	-13.231087	1.5235814	0.048816483	5007.159980535507
290	-8.924973	1.6777422	-5.789385	-13.164114	-5.739315	1.646833	-3.7728002	-8.689525	15.0	15.0	1159999	-1.7443631	1.5524696	0.24499583	-12.964363	1.5123192	0.04961735	5025.627298116684
291	-9.040956	1.6644151	-5.826856	-13.624857	-6.4054666	1.4655463	-3.8218195	-8.112776	15.0	15.0	1163999	-1.7124578	1.5525566	-0.17013645	-11.833404	1.4767244	0.045615204	5042.738227367401
292	-9.100777	1.813031	-5.259435	-13.404325	-5.475482	1.2214066	-3.856557	-8.328325	15.0	15.0	1167999	-1.73351	1.5540652	0.02844739	-12.239438	1.5020775	0.047197714	5059.991245985031
293	-9.076118	1.6563424	-5.6530075	-12.7907505	-5.764135	1.3528625	-3.7037098	-8.261312	15.0	15.0	1171999	-1.7267135	1.5452139	0.475631	-12.927882	1.4941597	0.046464346	5077.731465101242
294	-9.119541	1.7008544	-5.6600156	-13.075919	-5.8535748	1.6213324	-3.7454531	-8.902268	15.0	15.0	1175999	-1.7316033	1.548054	-0.16815543	-12.77986	1.4985999	0.046291817	5094.924686193466
295	-9.008908	1.8020988	-5.4744344	-13.371244	-5.9921427	1.7785139	-3.810599	-8.807747	15.0	15.0	1179999	-1.738412	1.5469556	-0.21130562	-12.008227	1.506902	0.04757112	5112.417732000351
296	-9.063381	1.7276648	-5.1849823	-13.866348	-5.1848874	1.5485	-3.463098	-7.993558	15.0	15.0	1183999	-1.7360828	1.5502859	0.67473745	-12.173675	1.5047718	0.047947202	5129.924555778503
297	-9.046279	1.759101	-5.1698036	-13.952852	-5.7543406	1.2496372	-3.8367774	-8.518996	15.0	15.0	1187999	-1.7178948	1.5506859	1.86847	-14.2332	1.4839292	0.045156524	5147.077831745148
298	-9.282852	1.8824916	-5.115577	-14.223651	-5.7884035	1.3976698	-3.7642407	-7.7926893	15.0	15.0	1191999	-1.7236565	1.5448251	0.9410839	-15.669826	1.491893	0.04681388	5164.863071918488
299	-9.215797	1.755631	-5.2885847	-13.396606	-5.406869	1.394515	-3.7141757	-8.148747	15.0	15.0	1195999	-1.744153	1.543198	2.0719278	-17.04226	1.514444	0.048686195	5181.771621465683
300	-8.978504	1.7944552	-5.5162344	-13.577076	-6.2355876	1.3890917	-3.6850693	-7.9004593	15.0	15.0	1199999	-1.7214209	1.5398102	0.75880766	-12.164464	1.4894919	0.04735722	5199.598740100861
301	-8.948474	1.6599591	-5.797627	-13.194304	-6.5764275	2.0217452	-3.732279	-10.305293	15.0	15.0	1203999	-1.7318355	1.5536337	0.20057869	-11.972251	1.498076	0.045506205	5217.327332496643
302	-8.981245	1.6962066	-5.061865	-13.250463	-5.9296002	1.6614381	-3.700298	-8.576566	15.0	15.0	1207999	-1.7140009	1.5459787	0.7082143	-12.2348	1.4803482	0.044868745	5234.508899688721
303	-9.127429	1.6907206	-5.501562	-12.7399845	-6.0074058	1.8050666	-4.034194	-8.714535	15.0	15.0	1211999	-1.7086059	1.5477107	-0.19699574	-11.413346	1.4764719	0.04533159	5251.808475017548
304	-9.028048	1.6392672	-5.717356	-13.28747	-5.6227226	1.4797086	-3.7473266	-7.5686455	15.0	15.0	1215999	-1.7233317	1.5453845	1.1076264	-12.435707	1.4924929	0.046235338	5269.4804883003235
305	-9.157937	1.7069571	-5.293151	-13.57859	-5.6952786	1.3477924	-3.941871	-7.555575	15.0	15.0	1219999	-1.7229092	1.5461383	0.21748638	-14.626056	1.4906592	0.045946363	5286.062235355377
306	-9.051799	1.758406	-5.189803	-13.664389	-5.9089346	1.329974	-4.527527	-8.709775	15.0	15.0	1223999	-1.7125714	1.5503808	-0.16211867	-12.169687	1.4791218	0.045017008	5303.8184316158295
307	-9.184205	1.6853393	-5.2212973	-14.182213	-5.2308784	1.4946485	-3.5705235	-8.051954	15.0	15.0	1227999	-1.6919905	1.5447589	0.81435823	-11.54277	1.4574926	0.04246473	5321.062597751617
308	-9.110746	1.6123168	-5.750343	-12.583953	-6.139886	1.348468	-4.137445	-8.278541	15.0	15.0	1231999	-1.7127808	1.5405643	0.65401626	-11.399045	1.4821118	0.04513674	5338.163347244263
309	-9.234794	1.7372816	-5.1395164	-12.959509	-6.5031676	1.020495	-4.554834	-8.224811	15.0	15.0	1235999	-1.6987528	1.5472484	0.097455025	-12.14198	1.4620601	0.04383947	5355.864335775375
310	-9.005493	1.5853715	-5.515408	-12.65809	-6.7255936	1.3633428	-3.9057488	-8.450439	15.0	15.0	1239999	-1.6798798	1.5399868	2.9340851	-12.046622	1.4461415	0.043664314	5373.587446212769
311	-16.962233	6.7927384	-6.3109574	-30.075186	-21.331867	4.449158	-12.151832	-26.168886	15.0	15.0	1243999	1.7865348	6.85221	37.148266	-22.290321	-3.123204	3.2502234	5391.018336772919
312	-16.59485	4.739881	-6.2839146	-33.306168	-11.138417	2.5737736	-6.4346642	-15.747723	15.0	15.0	1247999	6.658071	5.167946	30.3144	-16.078373	-8.016205	5.4671707	5408.262829065323
313	-13.8898	4.3502727	-6.3089747	-29.266045	-7.2604156	2.508197	-4.6845975	-11.88604	15.0	15.0	1251999	0.7867055	2.8152025	17.528934	-24.110725	-1.1810883	0.60437375	5425.42829990387
314	-10.519022	2.6601691	-5.852969	-20.611452	-6.115245	1.4695399	-4.367203	-8.075618	15.0	15.0	1255999	-1.686249	1.555809	3.7699661	-11.63776	1.4569855	0.066858456	5443.114434480667
315	-9.315726	1.8019329	-5.7627463	-15.0534935	-5.9913607	2.0089598	-3.7387428	-9.596007	15.0	15.0	1259999	-1.8764894	1.6009802	0.64552236	-13.156818	1.6511235	0.07347719	5460.266227960587
316	-9.074486	1.7392627	-5.353838	-14.291708	-6.673274	1.2367215	-5.060267	-8.925273	15.0	15.0	1263999	-1.8239228	1.5782293	-0.18517375	-11.898691	1.5948701	0.06646759	5477.38348531723
317	-9.060598	1.7916584	-5.6923404	-13.099175	-5.146018	1.5337298	-3.7512894	-8.096188	15.0	15.0	1267999	-1.7967979	1.5750653	-0.24314642	-13.278443	1.5637592	0.060630538	5495.213072299957
318	-9.039792	1.6978621	-5.6288013	-13.497505	-6.498745	1.3831674	-3.9212005	-8.6815815	15.0	15.0	1271999	-1.7775625	1.5675943	-0.24484825	-13.457651	1.5428326	0.05811739	5512.494603395462
319	-9.152181	1.7446579	-5.5072055	-13.804337	-5.3381166	1.2542415	-3.67057	-7.2748165	15.0	15.0	1275999	-1.7430675	1.5657374	-0.19662142	-16.151695	1.5053567	0.056997642	5530.091392040253
320	-8.969659	1.751731	-5.7859864	-13.503717	-6.205376	1.7867186	-3.6429791	-8.460908	15.0	15.0	1279999	-1.724091	1.5653642	-0.15153623	-14.055016	1.484765	0.052124504	5548.014657735825
321	-9.101449	1.7688676	-5.2656507	-13.368283	-5.7665014	1.4735185	-3.5641968	-8.569369	15.0	15.0	1283999	-1.7362069	1.569882	-0.13477206	-12.972372	1.4995981	0.053680632	5564.484590291977
322	-8.957887	1.7595283	-5.423985	-13.820468	-5.3435354	1.36148	-3.6270568	-8.411051	15.0	15.0	1287999	-1.7419194	1.57195	2.6877284	-12.185616	1.505293	0.054387152	5582.250160455704
323	-9.022871	1.6829011	-5.8380575	-14.597814	-5.3996296	1.3767511	-3.9998562	-8.303991	15.0	15.0	1291999	-1.7279495	1.5649354	1.4933808	-13.889765	1.490628	0.05249237	5599.506196022034
324	-9.145581	1.8345011	-5.685759	-13.612103	-6.3111863	1.2938026	-3.5789661	-8.2237	15.0	15.0	1295999	-1.738481	1.5647479	-0.22222853	-15.418453	1.502045	0.05307239	5616.77845287323
325	-9.037779	1.7854507	-5.3460236	-13.499005	-5.752774	1.5360613	-3.5097826	-8.183883	15.0	15.0	1299999	-1.7287961	1.5615338	-0.028127909	-13.2467785	1.4930247	0.052593652	5634.313306808472
326	-9.231709	1.7075809	-5.719407	-14.220125	-5.7526803	1.6177913	-3.7688735	-7.796943	15.0	15.0	1303999	-1.7223785	1.5628849	6.539112	-13.338774	1.4832896	0.051627122	5651.514046669006
327	-8.911517	1.8383846	-5.260815	-14.32199	-5.536316	1.6536585	-3.705451	-8.116714	15.0	15.0	1307999	-1.7386585	1.5710524	2.6842084	-14.277103	1.503074	0.05250408	5669.327619314194
328	-9.083949	1.6862768	-5.6472373	-13.71174	-6.440268	1.6367275	-3.7182236	-8.809944	15.0	15.0	1311999	-1.7405483	1.5685874	6.2312903	-13.345812	1.5048997	0.052425157	5686.491465806961
329	-9.229498	1.7682463	-5.4272923	-15.007257	-6.2199063	0.89405483	-5.028361	-7.506488	15.0	15.0	1315999	-1.7579384	1.5711644	0.6215966	-12.679798	1.5235224	0.052060433	5703.614639043808
330	-8.87564	1.7495935	-5.3618326	-13.552148	-5.655637	1.7287726	-3.7226582	-8.958853	15.0	15.0	1319999	-1.7338946	1.5647697	2.2051268	-12.779764	1.497482	0.05174695	5722.150735139847
331	-9.22843	1.8895203	-5.5701118	-15.983052	-6.5389605	1.8009936	-3.826732	-9.0426445	15.0	15.0	1323999	-1.730884	1.5627309	4.025676	-12.489571	1.4970437	0.052147515	5739.206897974014
332	-9.1050415	1.7826657	-5.763521	-14.089219	-5.9158983	1.3285184	-3.6658611	-8.242306	15.0	15.0	1327999	-1.7431222	1.5743635	-0.13469625	-22.075876	1.5084515	0.053333435	5756.217577457428
333	-8.953671	1.8533155	-5.267521	-14.201981	-6.05917	1.6203992	-3.688365	-8.601779	15.0	15.0	1331999	-1.74267	1.5639297	1.8325198	-11.855946	1.5104818	0.05404332	5773.945207595825
334	-9.259114	1.6794609	-5.4190216	-15.556839	-6.1944427	1.486878	-3.8771524	-8.267477	15.0	15.0	1335999	-1.7608087	1.5698346	-0.08632541	-13.02986	1.5268832	0.053471915	5791.023624897003
335	-9.057794	1.7255362	-5.1811514	-13.144301	-5.3259315	1.3280165	-3.639662	-8.055946	15.0	15.0	1339999	-1.7459694	1.5692915	-0.11251879	-12.510353	1.5115559	0.053551078	5808.760251998901
336	-8.931392	1.7120281	-5.642231	-12.970912	-5.564383	1.3009706	-3.7647812	-7.9354935	15.0	15.0	1343999	-1.7351062	1.5673369	-0.10240841	-12.770553	1.4993097	0.052268185	5825.768426179886
337	-8.866576	1.6587805	-5.781662	-13.54212	-5.590104	1.831614	-3.7605402	-8.210315	15.0	15.0	1347999	-1.7314028	1.5639639	-0.14044881	-13.00042	1.4954743	0.05166406	5842.359705209732
338	-8.881254	1.696325	-5.753035	-13.312037	-4.7535043	1.0393475	-3.633708	-6.1496596	15.0	15.0	1351999	-1.7465277	1.5652142	-0.12939572	-13.16017	1.5125518	0.052208062	5860.002787351608
339	-8.847668	1.6726639	-5.5654364	-13.51119	-6.390807	1.2739255	-4.430737	-8.25816	15.0	15.0	1355999	-1.7341079	1.5692757	0.77431965	-13.3303795	1.4990547	0.05258069	5877.151120424271
340	-9.157165	1.7340088	-5.862519	-13.210417	-6.1244874	1.8857055	-3.506711	-8.527348	15.0	15.0	1359999	-1.7208896	1.5644829	1.0596948	-12.919201	1.4844187	0.05131286	5895.551139593124
341	-9.163584	1.7825203	-5.857341	-13.286396	-5.11946	1.8996361	-3.574837	-10.081508	15.0	15.0	1363999	-1.7419165	1.5692452	1.9508479	-13.445942	1.506616	0.0524168	5912.810222625732
342	-9.105148	1.8244061	-5.4438405	-13.922476	-5.2313385	1.6636561	-3.4674382	-8.1638775	15.0	15.0	1367999	-1.7433795	1.563514	0.76503515	-13.88345	1.5101724	0.05320721	5930.01179599762
343	-9.040362	1.7634947	-5.755227	-13.526723	-5.5858226	1.2039081	-3.7892597	-7.54162	15.0	15.0	1371999	-1.7626486	1.5773901	0.8961847	-13.220825	1.5285877	0.053195618	5947.610536336899
344	-9.187041	1.8527519	-5.6259212	-14.541504	-5.3627043	0.94129485	-3.6632683	-6.544303	15.0	15.0	1375999	-1.7437308	1.5721874	2.0367348	-19.498432	1.5069774	0.051176436	5964.773224830627
345	-9.239051	1.7489682	-5.7710557	-14.522174	-6.010296	1.2160002	-3.6699245	-7.1612515	15.0	15.0	1379999	-1.7245599	1.5632344	2.172018	-12.80859	1.4892861	0.050447967	5981.9880027771
346	-9.115198	1.7194259	-5.5389504	-13.585787	-6.0612893	1.6675693	-3.7781878	-8.383816	15.0	15.0	1383999	-1.7203158	1.5637438	1.6103237	-13.942875	1.4849263	0.05064916	5999.732764005661
347	-9.114272	1.8366349	-5.0766845	-13.6959505	-6.57471	1.7266133	-3.8865907	-8.533665	15.0	15.0	1387999	-1.7200162	1.5633044	3.4998872	-12.475216	1.4827263	0.048601586	6016.975242853165
348	-9.140375	1.9107085	-5.685253	-15.2808	-5.400161	1.5531387	-3.6481206	-7.8518844	15.0	15.0	1391999	-1.7254581	1.5636462	0.9402926	-21.279806	1.4883616	0.04901033	6034.367055177689
349	-8.986683	1.7400852	-5.147322	-12.949578	-6.618314	1.7464931	-3.9519749	-8.579915	15.0	15.0	1395999	-1.7196305	1.5679449	2.939751	-12.995849	1.4821535	0.049437765	6051.816184520721
350	-8.9003725	1.8077862	-5.5650992	-13.07511	-5.588607	1.7875963	-3.6960711	-8.75693	15.0	15.0	1399999	-1.7262264	1.5655707	2.6389818	-13.828878	1.4905952	0.049818367	6069.9525401592255
351	-9.036833	1.754006	-5.6747346	-13.745739	-5.148904	1.5878425	-3.719185	-8.105176	15.0	15.0	1403999	-1.7387948	1.5697387	1.9814208	-20.003727	1.5042369	0.05101257	6087.415947437286
352	-9.026449	1.7322383	-5.8065104	-14.0432	-5.5235777	1.2555761	-3.7796872	-7.1559815	15.0	15.0	1407999	-1.735806	1.5648744	3.8822381	-13.785727	1.5010984	0.050657723	6104.419561386108
353	-8.84339	1.7466547	-5.435493	-12.969679	-6.0736985	1.4208547	-3.833047	-8.260917	15.0	15.0	1411999	-1.7439797	1.5679933	-0.15702558	-13.412558	1.5085784	0.05045842	6120.978091955185
354	-8.960112	1.7835464	-5.456576	-14.038038	-5.632285	1.5963871	-3.5931897	-8.555284	15.0	15.0	1415999	-1.7263894	1.5589817	-0.15342641	-13.187982	1.4896109	0.049935002	6138.863456964493
355	-9.052647	1.8350899	-5.5510774	-14.518968	-5.9742866	1.2300434	-3.6594732	-8.393982	15.0	15.0	1419999	-1.7075541	1.5626303	0.18017149	-12.392119	1.4711984	0.049377546	6156.06968665123
356	-9.043479	1.7851709	-5.3396726	-14.707057	-5.8349266	1.5736777	-3.6101875	-7.99285	15.0	15.0	1423999	-1.729208	1.5590595	1.5958967	-12.886131	1.4941802	0.05198591	6173.622054576874
357	-9.140344	1.7266986	-5.737093	-12.888548	-4.9318895	1.2677609	-3.524935	-7.9077573	15.0	15.0	1427999	-1.7247355	1.5624813	0.2822044	-13.165656	1.4904727	0.05108462	6190.772505998611
358	-9.021468	1.7470526	-5.513286	-13.787554	-6.544909	0.810841	-4.766346	-7.4571395	15.0	15.0	1431999	-1.7337238	1.5710611	8.083925	-14.867402	1.4976286	0.052521285	6208.0356068611145
359	-8.972999	1.7116752	-5.3333716	-13.096496	-6.3854475	1.6769125	-4.0343094	-8.12113	15.0	15.0	1435999	-1.7231069	1.5714538	10.596226	-15.349245	1.4875488	0.05488009	6225.597852230072
360	-9.151698	1.7429373	-5.623341	-13.555834	-6.369527	1.3712047	-3.8138716	-8.109939	15.0	15.0	1439999	-1.7149271	1.5666311	8.136544	-14.2104225	1.4775391	0.050092008	6243.7138776779175
361	-9.170865	1.9122498	-5.3117537	-13.877738	-5.8614078	1.4595822	-3.786191	-8.046657	15.0	15.0	1443999	-1.7352283	1.5633023	1.0494337	-13.004689	1.501609	0.051206216	6260.875955820084
362	-9.2357855	1.7400285	-6.1798825	-13.539442	-5.940371	1.5084796	-3.643934	-8.620242	15.0	15.0	1447999	-1.7340869	1.5691178	1.2760413	-12.925735	1.4968976	0.049532577	6278.537505865097
363	-9.167468	1.78356	-5.424911	-14.869355	-5.377365	1.1754855	-3.7415593	-7.7204623	15.0	15.0	1451999	-1.7273866	1.5632012	-0.23101616	-12.718635	1.4914773	0.049203895	6295.646718502045
364	-8.9417095	1.745997	-5.417694	-14.764908	-6.0628324	1.1668987	-3.7375495	-7.4380517	15.0	15.0	1455999	-1.7422606	1.5674438	0.44261885	-12.229708	1.5066011	0.050720934	6313.040817260742
365	-8.940303	1.7436079	-5.4911265	-13.656854	-6.2404027	1.2748219	-4.2657933	-8.388107	15.0	15.0	1459999	-1.7442276	1.5714213	0.48061466	-12.741819	1.5099018	0.050859056	6330.59690117836
366	-9.144113	1.7691234	-5.3692665	-13.56407	-5.9251204	1.3884944	-4.01332	-7.986	15.0	15.0	1463999	-1.7366505	1.5690694	0.104118824	-12.961276	1.5022793	0.05055202	6347.852331876755
367	-8.977466	1.6875668	-5.3653483	-13.069654	-5.779002	1.5054436	-3.9389942	-8.528097	15.0	15.0	1467999	-1.7396259	1.5719575	0.6816554	-14.868827	1.5037439	0.050099105	6365.635009288788
368	-8.965817	1.8383578	-5.3395967	-14.615752	-4.984067	1.0899985	-3.6938188	-6.922484	15.0	15.0	1471999	-1.7156368	1.5673426	1.4202383	-13.074872	1.4799662	0.049022835	6382.796201467514
369	-9.147473	1.6515955	-5.5191517	-13.921463	-5.378754	1.3523521	-3.5647845	-7.549932	15.0	15.0	1475999	-1.7334756	1.5692154	2.1767213	-15.099182	1.4995364	0.050823867	6399.279058456421
370	-8.978853	1.7072237	-5.6074004	-14.483609	-5.012962	1.4703953	-3.4239252	-7.3726797	15.0	15.0	1479999	-1.7334174	1.5597205	2.3703609	-12.453024	1.4983318	0.04996783	6417.7540781497955
371	-9.032843	1.6684943	-5.2841916	-13.19947	-6.479757	1.6854056	-3.8887365	-8.813945	15.0	15.0	1483999	-1.7350714	1.56499	1.1691947	-14.901786	1.5004911	0.049220107	6434.785425186157
372	-8.947007	1.655152	-5.5070724	-13.824233	-5.4821725	1.5751904	-3.552726	-8.877249	15.0	15.0	1487999	-1.718925	1.5629444	1.3994439	-12.769558	1.481322	0.049171694	6452.3192410469055
373	-8.941018	1.7107251	-5.642571	-15.965402	-5.7299404	1.3276259	-3.8337588	-8.553078	15.0	15.0	1491999	-1.6900429	1.5570362	2.5599267	-20.935785	1.4509904	0.04848411	6469.701932430267
374	-9.257617	1.7833383	-4.9016953	-13.96523	-5.799763	1.5462062	-3.5252767	-7.8789554	15.0	15.0	1495999	-1.6984524	1.5584189	0.9697695	-13.413296	1.4611131	0.04746563	6486.947207450867
375	-9.135945	1.8380148	-5.39759	-14.0251465	-5.3836355	1.7677785	-3.662027	-8.765202	15.0	15.0	1499999	-1.7107152	1.5624187	0.0009884834	-16.99545	1.4739302	0.048553802	6504.74076628685
376	-8.889598	1.7229613	-5.135703	-13.719987	-6.0949407	1.5470859	-3.7110183	-9.340521	15.0	15.0	1503999	-1.7038362	1.5653132	3.3634474	-13.44714	1.465758	0.047058627	6521.875932216644
377	-9.170734	1.8291906	-5.4080744	-13.6626	-4.93841	1.5292348	-3.6545525	-8.023112	15.0	15.0	1507999	-1.714261	1.5608993	2.1346922	-12.958376	1.4800853	0.049129922	6539.179739236832
378	-9.018395	1.7467242	-5.4626784	-14.385157	-5.6134996	1.5320284	-3.6891658	-8.515703	15.0	15.0	1511999	-1.7152653	1.5667939	2.1361217	-12.964724	1.4784783	0.04880225	6556.962287902832
