Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
128	-7.5976086	1.5498854	-5.4047422	-10.547789	-5.957993	1.6812431	-3.979253	-10.072706	120.0	120.0	511999	-1.0453305	1.2015647	0.5192013	-11.522653	1.0164839	0.0082279	2172.2848608493805
129	-7.9119067	1.659566	-5.406139	-12.302199	-5.4724483	1.04861	-4.157444	-6.985511	120.0	120.0	515999	-1.0627986	1.1983883	0.05046892	-7.6524763	1.0348657	0.009120496	2189.2869374752045
130	-7.944135	1.441932	-5.529784	-11.189337	-7.5811377	1.1810894	-6.3293347	-9.771241	120.0	120.0	519999	-1.0815836	1.2123042	0.03472042	-8.784924	1.0532917	0.008115914	2206.5819606781006
131	-7.1885314	1.3089095	-5.0961366	-9.634131	-6.746764	1.2938678	-4.9050694	-8.728636	120.0	120.0	523999	-1.0839107	1.2131054	0.04133272	-9.080048	1.0554609	0.008729768	2223.9668941497803
132	-7.705474	1.4168994	-5.4564185	-11.672503	-6.1943617	1.2296584	-4.274985	-8.425791	120.0	120.0	527999	-1.0860027	1.2094021	0.022825718	-9.709665	1.057855	0.008447365	2240.84228515625
133	-8.031485	1.6842096	-5.402143	-12.001957	-6.763892	2.0885499	-3.5998828	-8.946494	120.0	120.0	531999	-1.0922302	1.2076141	0.036804676	-7.7610188	1.0646108	0.00919488	2257.7183849811554
134	-8.35689	1.6536092	-5.6836176	-11.8043165	-6.0706387	1.6801113	-3.4326198	-9.016104	120.0	120.0	535999	-1.0831362	1.2173054	0.08463287	-8.320278	1.0542996	0.008867819	2275.1777653694153
135	-7.4906974	1.4938911	-5.1657414	-11.819298	-5.6371064	0.8425897	-4.4359107	-7.475813	120.0	120.0	539999	-1.0691279	1.2265313	0.3447814	-8.210724	1.0394082	0.0071291905	2291.9979281425476
136	-8.509135	1.7996616	-5.002605	-12.767779	-6.1116476	1.689516	-4.09305	-8.67306	120.0	120.0	543999	-1.0435474	1.223778	0.36581707	-9.538646	1.0136575	0.00794343	2308.9385294914246
137	-7.7438617	1.6783096	-5.083166	-11.303298	-6.845978	1.4713671	-4.879897	-9.733274	120.0	120.0	547999	-1.0116357	1.2141943	0.4838295	-8.477856	0.98085684	0.008593788	2326.230211496353
138	-8.028603	1.6724458	-5.6016974	-11.108753	-6.506012	1.5081266	-3.7517533	-8.687405	120.0	120.0	551999	-0.994861	1.2051733	0.86872053	-7.6830716	0.96538574	0.0077509587	2343.0207941532135
139	-7.7088842	1.5298705	-5.0500603	-11.942548	-6.0666456	1.6642128	-4.0851707	-8.886304	120.0	120.0	555999	-1.007486	1.2043648	1.3472996	-8.335719	0.9783229	0.007968373	2360.252139568329
140	-7.4569817	1.3905661	-4.9643097	-10.1102	-5.7728696	1.0835367	-4.2772927	-7.307673	120.0	120.0	559999	-1.0095558	1.2036103	1.0311775	-9.953392	0.98065996	0.008164066	2377.3346407413483
141	-7.689915	1.6427367	-5.4383683	-11.118638	-6.4308825	1.5068787	-4.265671	-8.706614	120.0	120.0	563999	-1.011867	1.2101301	0.5544548	-8.536556	0.9831462	0.00726766	2394.3448355197906
142	-7.3719187	1.5272152	-4.779267	-10.376073	-6.4583907	1.5365912	-4.0699115	-8.377392	120.0	120.0	567999	-1.0126268	1.2140181	1.0303612	-8.357926	0.98369884	0.0076055527	2411.7357189655304
143	-7.908655	2.0195427	-4.8783774	-14.486142	-5.3161726	0.78889275	-4.1139994	-7.055338	120.0	120.0	571999	-1.0070378	1.2012991	1.8425417	-10.326147	0.977545	0.008064329	2428.659435272217
144	-8.777506	2.1225688	-6.300903	-14.677581	-7.1232576	1.7508024	-4.2823877	-9.75041	120.0	120.0	575999	-0.97313976	1.1937493	2.0312214	-9.68528	0.9404024	0.008288953	2445.49143075943
145	-8.485092	2.863853	-5.533343	-18.509878	-6.0087576	1.2367768	-4.0005107	-8.167156	120.0	120.0	579999	-0.9131317	1.2203383	1.7218962	-9.4591465	0.8793094	0.008024389	2462.9435515403748
146	-7.6736045	1.5127525	-5.6855426	-12.310755	-6.7939005	1.7524055	-4.4732733	-10.734279	120.0	120.0	583999	-0.9138134	1.2232834	0.9195051	-9.729797	0.88393295	0.007881234	2479.8382234573364
147	-8.110454	1.5729212	-5.695007	-12.627318	-7.3327303	1.3221967	-5.694985	-9.293376	120.0	120.0	587999	-0.93962705	1.2018028	0.28794622	-8.793156	0.9093348	0.008290573	2496.775550365448
148	-8.010758	1.415967	-5.021805	-13.203375	-6.7681227	1.1271762	-5.1337395	-8.64705	120.0	120.0	591999	-0.9635433	1.2045443	0.31463146	-7.7351246	0.9352363	0.0076001436	2513.8428378105164
149	-7.6290207	1.4828557	-4.9896502	-10.795451	-5.63321	0.8701956	-4.2172594	-6.688061	120.0	120.0	595999	-0.99625295	1.2071089	2.736444	-8.644099	0.9684863	0.007791501	2530.7153193950653
150	-8.471602	1.7413086	-5.2856774	-11.745643	-6.187373	1.2268311	-4.280059	-7.9701734	120.0	120.0	599999	-0.9737964	1.2239398	5.363008	-9.578409	0.9393227	0.00860815	2548.5462205410004
151	-9.115145	4.0999513	-5.4366107	-21.347872	-8.86472	3.875535	-5.748322	-20.028269	120.0	120.0	603999	-0.8865445	1.2985102	5.8800263	-13.475018	0.8489796	0.009321662	2565.273756504059
152	-10.165433	3.7045147	-5.699261	-20.604128	-8.822585	4.640174	-4.632576	-18.83486	120.0	120.0	607999	-0.8908647	1.2197725	5.0262294	-9.132	0.856651	0.007563101	2582.086467027664
153	-9.605088	3.1317985	-5.8516865	-16.693998	-6.6185937	1.3541816	-4.8268228	-10.040275	120.0	120.0	611999	-0.9610075	1.14232	2.6715174	-9.548032	0.92970824	0.0080714375	2599.579634666443
154	-8.791158	2.003841	-6.4584346	-15.81735	-6.820301	1.5161426	-5.0197845	-9.987058	120.0	120.0	615999	-0.97581506	1.1771812	2.9040003	-11.988117	0.94394654	0.0074975896	2616.3338680267334
155	-8.747507	1.8407756	-5.4628124	-14.898119	-6.6204553	2.97448	-4.1880846	-14.571516	120.0	120.0	619999	-0.9499876	1.1899273	1.1848431	-9.050272	0.91875887	0.007845403	2632.978135585785
156	-9.8897705	4.0191364	-5.7082453	-20.797228	-7.79318	2.5025494	-4.8684225	-12.955265	120.0	120.0	623999	-0.94200724	1.1967391	0.7652631	-10.332166	0.9113038	0.007674912	2650.407650232315
157	-10.399088	3.581472	-5.796858	-22.338633	-7.6764755	1.504389	-5.043785	-10.560709	120.0	120.0	627999	-0.94952154	1.2108833	0.25518847	-10.228158	0.9200132	0.007833922	2667.27432513237
158	-8.46674	2.0012348	-5.4440293	-12.4028425	-7.4255257	2.066776	-4.4382725	-9.804213	120.0	120.0	631999	-0.96885157	1.2218823	0.3102665	-9.078148	0.93926585	0.0077603315	2684.539759874344
159	-8.400918	1.8199025	-6.0421257	-12.994905	-6.9141145	1.8602177	-4.6537943	-9.32802	120.0	120.0	635999	-0.9613812	1.2292393	0.355371	-9.810623	0.9306785	0.007923198	2701.457264661789
160	-7.8251557	1.7207361	-5.256259	-11.378268	-6.56286	1.0668304	-5.303339	-8.928444	120.0	120.0	639999	-0.95627767	1.2170309	0.56395435	-9.799077	0.9265337	0.007635209	2718.8525536060333
161	-7.58306	1.5445576	-5.456769	-12.235089	-6.3440742	1.5664622	-4.0394707	-8.6595745	120.0	120.0	643999	-0.9674858	1.216875	0.5239315	-9.470915	0.9381432	0.008587662	2736.2452585697174
162	-7.7035713	1.5295908	-5.4157267	-10.839603	-5.8952827	1.6840515	-4.131527	-8.810245	120.0	120.0	647999	-0.9763489	1.2107775	0.44661093	-8.304418	0.94760644	0.0075507816	2753.228686094284
163	-7.0065455	1.6839075	-5.2765245	-11.21656	-5.429413	1.271137	-3.7967036	-7.4249816	120.0	120.0	651999	-0.9890218	1.213143	0.12136555	-8.983002	0.9603033	0.00768197	2770.1309311389923
164	-7.495132	1.4666684	-5.2168326	-10.858965	-5.9960327	1.902436	-3.502398	-8.252722	120.0	120.0	655999	-0.99335885	1.2140191	0.10705471	-10.052721	0.9644853	0.0074972617	2787.699853181839
165	-7.797343	1.5692902	-5.3016644	-10.707557	-6.1763515	1.3146098	-4.6104083	-9.165091	120.0	120.0	659999	-0.9955849	1.2148563	0.14187717	-7.882809	0.96668714	0.0077818464	2804.6563889980316
166	-8.213529	1.509093	-5.556887	-11.64245	-6.7490463	1.3504232	-4.48414	-8.639092	120.0	120.0	663999	-0.9960505	1.2063357	0.16031551	-9.078626	0.96723753	0.007858033	2821.961119413376
167	-7.77348	2.0034726	-4.9641213	-13.985652	-5.8226166	2.2527332	-3.810204	-11.740317	120.0	120.0	667999	-0.9950685	1.2143036	0.120085716	-9.268143	0.96611255	0.007636919	2839.6463708877563
168	-7.361652	1.5880977	-5.134431	-12.591391	-6.7538505	1.1548032	-5.1199536	-8.408128	120.0	120.0	671999	-0.9898284	1.2175007	0.15642834	-9.466477	0.96017873	0.007718397	2857.264129638672
169	-7.4969325	1.3146354	-5.794559	-10.275724	-6.28325	1.3656715	-4.3553205	-8.736136	120.0	120.0	675999	-0.97387093	1.2111647	0.14416027	-9.201113	0.9444229	0.006727282	2875.701332807541
170	-7.315365	1.2528756	-5.5848293	-9.732857	-5.5597143	1.1994549	-3.7323318	-8.01728	120.0	120.0	679999	-0.9913882	1.2133708	0.120922565	-13.692269	0.96372545	0.007387379	2893.5942702293396
171	-7.261718	1.3777705	-5.1492276	-9.734886	-6.7328362	2.1031811	-4.1422815	-11.476788	120.0	120.0	683999	-1.0014676	1.2208279	0.110967636	-9.618694	0.9733599	0.0080983145	2911.111662864685
172	-7.584466	1.4762675	-5.445369	-10.609791	-6.46662	1.5289469	-4.2318068	-9.673185	120.0	120.0	687999	-0.9951458	1.2188526	0.12726784	-10.016589	0.9666433	0.008830717	2928.960794687271
173	-7.497612	1.5474143	-4.785593	-10.815082	-5.1071534	1.8081452	-3.9651155	-8.705975	120.0	120.0	691999	-0.9842141	1.2196662	0.14173889	-9.414349	0.95542306	0.00764588	2947.017702817917
174	-7.5843263	1.8084203	-5.053158	-11.220898	-6.4740477	1.5963165	-3.9071293	-9.307205	120.0	120.0	695999	-0.9725272	1.2243611	0.10883808	-7.9464264	0.9429593	0.007100601	2964.037819623947
175	-7.481514	1.7541002	-5.1143327	-10.378347	-6.065056	1.1813606	-4.4911566	-8.08284	120.0	120.0	699999	-0.9498617	1.2089684	0.091198444	-9.559235	0.92129403	0.0074564493	2981.7973885536194
176	-6.9293075	1.2994412	-4.9253607	-10.360227	-5.531188	1.0691252	-4.3963647	-7.425205	120.0	120.0	703999	-0.96372783	1.2126657	0.14968681	-8.567122	0.9354409	0.0071752938	2999.1573717594147
177	-7.350765	1.3581623	-5.234693	-9.751314	-6.4677343	1.1195886	-4.5014834	-8.08514	120.0	120.0	707999	-0.9625656	1.2131435	0.16051006	-10.14465	0.9341982	0.0074074487	3017.8281910419464
178	-7.7485385	1.5769086	-5.063761	-10.786886	-6.2849183	1.4023026	-4.599292	-8.850238	120.0	120.0	711999	-0.9690816	1.2149993	0.2334261	-11.071899	0.9407216	0.0077850553	3035.3556656837463
179	-7.452084	1.3901019	-5.1415963	-10.178147	-6.6140947	1.7507586	-4.461307	-9.5137205	120.0	120.0	715999	-0.96440756	1.217228	0.18598604	-8.548508	0.9356929	0.0071101626	3052.3152928352356
180	-7.5793815	1.7282809	-5.6158686	-14.141715	-6.2943125	1.597878	-4.3602643	-9.120664	120.0	120.0	719999	-0.9530934	1.2234862	0.23399115	-12.876713	0.92440355	0.0063200975	3070.2459921836853
181	-7.0108433	1.0133902	-5.2516875	-9.828024	-6.143651	0.9576444	-5.2546625	-7.9783893	120.0	120.0	723999	-0.9538475	1.2166153	0.24370384	-11.062422	0.92552084	0.007207016	3087.1307072639465
182	-7.8538604	1.3484371	-5.395465	-10.065597	-6.07611	1.2803807	-4.4947543	-8.25635	120.0	120.0	727999	-0.9480057	1.2216188	0.27441502	-8.178627	0.9188638	0.007750023	3104.0369307994843
183	-7.576049	1.7221786	-5.200331	-11.523992	-6.0021935	1.453985	-3.7308712	-8.952005	120.0	120.0	731999	-0.93553346	1.2144772	0.26634312	-9.638302	0.9061733	0.0076407543	3121.5071494579315
184	-7.604107	1.6288675	-5.46144	-11.593869	-6.113277	1.7497557	-3.9126902	-9.061975	120.0	120.0	735999	-0.92655265	1.2122775	0.263546	-9.7533455	0.8972819	0.0074213133	3138.327504634857
185	-8.189713	1.4540833	-5.5616956	-11.388995	-6.2100024	1.2991384	-4.324577	-8.31632	120.0	120.0	739999	-0.91424656	1.2143315	0.3130269	-8.030225	0.8842336	0.0062000626	3155.159032344818
186	-7.1601415	1.2640473	-5.312068	-10.513286	-5.790307	1.2322166	-3.8270657	-7.703024	120.0	120.0	743999	-0.89844704	1.2093571	1.8089414	-10.022857	0.8686233	0.006912226	3172.5071861743927
187	-8.7256	2.6757	-5.304039	-14.909251	-8.627826	4.208771	-4.150173	-15.377154	120.0	120.0	747999	-0.8616338	1.1680262	6.2581153	-9.710729	0.82592666	0.0076758284	3189.023574590683
188	-8.174185	2.9614508	-4.79914	-16.493853	-7.1481757	1.872014	-4.8496437	-10.499226	120.0	120.0	751999	-0.8806482	1.1393944	2.0910463	-9.360543	0.85141796	0.0074360506	3206.339795589447
189	-8.20739	1.6839038	-5.5846496	-13.556172	-7.3654356	1.2593898	-5.820385	-9.485669	120.0	120.0	755999	-0.9186617	1.1599622	0.40935946	-8.8158245	0.8888822	0.0072285933	3223.203426837921
190	-7.6962113	1.4512678	-5.552775	-10.793515	-6.8516665	1.3506254	-4.4913945	-9.13266	120.0	120.0	759999	-0.94544256	1.1927736	0.22186756	-9.427851	0.91756237	0.007130432	3240.4017055034637
191	-8.181303	1.4791157	-5.8310432	-10.772925	-6.8759055	1.4679223	-4.1741443	-9.077473	120.0	120.0	763999	-0.95095986	1.1873164	0.2130928	-13.473541	0.9232905	0.0064526442	3257.6441237926483
192	-7.304022	1.4736003	-5.44657	-11.078927	-6.8900757	1.6212251	-4.6470575	-9.691335	120.0	120.0	767999	-0.94984275	1.1867815	0.3432269	-13.821616	0.9214062	0.0064731296	3274.509136199951
193	-8.131468	1.6615283	-5.2918487	-11.233534	-6.486579	1.1883332	-4.284107	-8.3525915	120.0	120.0	771999	-0.9463952	1.1927251	0.3191781	-7.6472607	0.91868323	0.006576066	3291.288151741028
194	-7.345755	1.4373546	-5.3142366	-10.783658	-6.1874514	1.2341686	-4.68359	-8.067091	120.0	120.0	775999	-0.9619677	1.192854	0.2956972	-9.508397	0.93476343	0.005995856	3308.685997247696
195	-7.650818	1.7610353	-5.2963243	-12.906101	-6.466661	1.6106588	-4.4319973	-9.929551	120.0	120.0	779999	-0.967692	1.1876132	0.21049166	-9.135231	0.9403579	0.006611284	3325.659476041794
196	-8.551155	1.7663543	-5.349327	-13.16059	-5.863317	1.7810812	-3.6217394	-8.630267	120.0	120.0	783999	-0.970416	1.1784757	0.319911	-10.029705	0.94297475	0.007728674	3342.6338205337524
197	-8.064099	1.4549792	-5.842598	-10.601553	-5.871285	1.1369709	-4.211136	-8.133875	120.0	120.0	787999	-0.97842807	1.1919379	0.38071823	-9.848828	0.95110524	0.0068560774	3359.8413319587708
198	-8.477247	1.950817	-5.535501	-13.201358	-6.1612782	1.6122562	-4.2761135	-9.591298	120.0	120.0	791999	-0.97474515	1.1901631	0.20786905	-10.10943	0.94804376	0.0077840397	3376.860985517502
199	-8.11904	2.099022	-4.977399	-15.408362	-6.791678	1.8792999	-3.8971133	-10.056365	120.0	120.0	795999	-0.99022734	1.1934714	0.28792048	-11.908436	0.9639274	0.0077404175	3394.42493224144
200	-7.968317	1.4443288	-5.4945307	-11.410161	-6.1967354	1.4401276	-4.4277787	-8.554315	120.0	120.0	799999	-0.9974036	1.1891134	0.31266642	-11.665969	0.9702694	0.0075219763	3411.8421080112457
201	-7.9277234	1.3998512	-5.896188	-12.111539	-7.618033	2.078151	-4.364212	-11.597333	120.0	120.0	803999	-0.98734295	1.1872873	0.19809675	-10.938426	0.95945174	0.0072219754	3428.51610660553
202	-7.746691	1.9452112	-5.0774217	-13.197364	-6.8003387	1.9433094	-4.2508454	-11.464005	120.0	120.0	807999	-0.95259017	1.1961044	0.2130189	-10.057449	0.92260635	0.006468216	3445.972101688385
203	-8.161933	2.224936	-5.3432107	-14.377904	-6.153173	1.3974472	-4.580569	-8.6394005	120.0	120.0	811999	-0.90921986	1.191196	1.293004	-9.146048	0.878679	0.0067149084	3462.6786556243896
204	-8.066885	1.3639884	-6.0038757	-11.023625	-6.765479	1.6746233	-3.5739694	-8.784341	120.0	120.0	815999	-0.90328306	1.1976007	0.6997504	-11.724094	0.8749995	0.006608447	3479.522173643112
205	-8.080046	1.4281118	-5.6844945	-10.628187	-6.6185236	1.7364458	-4.033557	-10.096505	120.0	120.0	819999	-0.8992806	1.1864407	0.42068768	-10.20253	0.86989576	0.0065241167	3496.940420627594
206	-7.870767	1.6002231	-5.07293	-10.8535385	-6.0243826	1.4268016	-4.603262	-9.103034	120.0	120.0	823999	-0.893158	1.1904486	0.46732807	-9.424137	0.8640989	0.006221893	3513.842647075653
207	-8.195541	1.7256138	-5.325477	-12.0149765	-6.384859	1.8564924	-4.1486554	-9.276987	120.0	120.0	827999	-0.8814168	1.1977842	0.5053096	-8.597086	0.8516948	0.0066038365	3531.1729521751404
208	-8.17354	2.1704638	-5.300567	-12.69585	-6.485887	1.7220162	-3.7638712	-8.7299185	120.0	120.0	831999	-0.85737294	1.197175	0.5807986	-8.2534	0.82726	0.005331483	3548.2406554222107
209	-7.46421	1.5488873	-5.158528	-10.815124	-6.0312753	1.8428997	-3.7159805	-9.050094	120.0	120.0	835999	-0.8533977	1.201382	1.1075001	-10.246022	0.8241879	0.006613117	3565.1796686649323
210	-7.6013784	1.9330125	-5.1936336	-12.531289	-5.477176	1.1645998	-3.8726387	-8.127181	120.0	120.0	839999	-0.8653871	1.1895211	1.3992529	-9.307945	0.8368687	0.006981575	3583.208331346512
211	-8.124161	1.5709167	-5.4018607	-11.91042	-6.0008326	1.3372623	-4.1815906	-8.158205	120.0	120.0	843999	-0.8842919	1.1895102	1.2319574	-11.062793	0.85603726	0.0060759517	3599.8669583797455
212	-7.911132	1.5366238	-5.515554	-11.189194	-6.1171494	1.5145084	-4.177351	-8.291934	120.0	120.0	847999	-0.8942526	1.1993898	0.5343237	-9.839136	0.8655604	0.006428814	3616.8402247428894
213	-7.8922606	1.4686917	-5.4287944	-11.0677395	-7.08323	1.5460782	-4.6364937	-9.2058	120.0	120.0	851999	-0.87578017	1.2124244	0.52137566	-9.289887	0.8461563	0.0077099777	3634.295130252838
214	-7.6832767	1.568745	-5.379254	-11.444619	-6.2872267	2.1046855	-3.8485787	-10.2925	120.0	120.0	855999	-0.8590096	1.2064859	0.5260339	-9.660719	0.82989866	0.007651247	3651.20885682106
215	-7.4270897	1.6091157	-5.4202304	-11.974715	-5.6656485	1.1218919	-3.9162703	-7.255442	120.0	120.0	859999	-0.8600415	1.1930766	0.58584976	-9.693879	0.8318068	0.0067716273	3668.131263256073
216	-7.9654264	1.2963722	-5.9016123	-11.221918	-7.3066154	1.9848093	-4.5229354	-11.885924	120.0	120.0	863999	-0.878755	1.1972098	2.7306461	-10.862653	0.85024816	0.0062935213	3685.6821320056915
217	-8.178041	2.7310688	-5.7063437	-18.52162	-8.171915	3.128976	-4.882797	-16.726744	120.0	120.0	867999	-0.8594127	1.1634123	4.139475	-12.389633	0.8285796	0.00709115	3702.6931250095367
218	-8.2426405	1.8711272	-5.1760263	-12.547763	-6.3478417	1.9934291	-3.9135022	-9.175482	120.0	120.0	871999	-0.8746867	1.1793542	0.54277563	-12.332956	0.84621084	0.0061516836	3720.1530673503876
219	-8.479938	1.5399187	-5.844403	-11.891804	-5.8670855	1.3440083	-4.0731335	-8.682726	120.0	120.0	875999	-0.8807699	1.1986921	1.554235	-9.826174	0.8515074	0.006360385	3737.0846264362335
220	-8.065375	1.1724204	-6.222883	-11.370254	-7.38656	1.9095399	-4.33791	-10.644914	120.0	120.0	879999	-0.84613717	1.1947682	2.620336	-9.476892	0.8143403	0.006284303	3754.67720079422
221	-9.136403	2.7427285	-5.5034122	-16.819473	-7.500726	3.006075	-4.51594	-15.765878	120.0	120.0	883999	-0.80264705	1.1676604	2.3352447	-9.152667	0.7709998	0.006582587	3772.2157819271088
222	-8.633439	2.2441506	-5.8085475	-16.18583	-6.5346894	1.6794131	-4.361981	-8.947728	120.0	120.0	887999	-0.80357695	1.1945459	0.6891594	-8.16723	0.7736017	0.0053794365	3789.0088210105896
223	-8.50199	1.7087226	-5.7375607	-11.704182	-7.142072	2.021418	-4.1215878	-11.992138	120.0	120.0	891999	-0.80083627	1.1740967	0.84619474	-8.881969	0.7712123	0.0061534676	3805.9131693840027
224	-8.2538395	1.5917296	-5.500764	-11.451473	-7.899081	2.1434083	-5.147816	-11.736262	120.0	120.0	895999	-0.8287209	1.1452523	1.2133207	-10.009303	0.8008166	0.005841488	3823.4556229114532
225	-9.111278	3.5715837	-5.484764	-19.894234	-7.5658813	2.9624586	-4.9441833	-15.062755	120.0	120.0	899999	-0.87932014	1.1303262	0.9950466	-10.463361	0.852359	0.0064681103	3840.429044485092
226	-7.5720057	1.520461	-5.5139184	-11.244328	-6.993108	1.6938214	-4.8685007	-9.7282505	120.0	120.0	903999	-0.93042415	1.1215609	0.31016207	-11.370333	0.90433365	0.007406432	3857.373368501663
227	-8.256101	1.7430296	-5.606407	-11.122769	-6.363082	1.3781316	-4.291964	-8.610898	120.0	120.0	907999	-0.95730156	1.1426183	0.24352407	-10.98029	0.92996275	0.0062578595	3874.6596961021423
228	-7.9063435	1.364239	-5.372733	-10.834533	-5.304591	1.3307832	-3.6539142	-7.830156	120.0	120.0	911999	-0.95334893	1.1719221	0.31752872	-11.403971	0.92573047	0.0070034354	3891.639790058136
229	-8.204889	1.6872572	-5.5188265	-12.074387	-6.8976912	2.1872933	-4.10001	-9.912426	120.0	120.0	915999	-0.94938993	1.1740625	0.50884485	-12.517199	0.92218035	0.006889268	3909.0556604862213
230	-7.8158207	1.5309693	-5.510841	-12.091612	-6.647358	1.8130537	-4.6764913	-10.335738	120.0	120.0	919999	-0.93111736	1.167804	0.79702616	-9.562307	0.9027365	0.0068783867	3926.64231133461
231	-9.008175	3.3951786	-4.7947135	-23.266207	-6.9672737	2.5653176	-4.9302607	-13.077811	120.0	120.0	923999	-0.90994805	1.1670763	0.8219695	-11.347548	0.88056374	0.006423699	3943.5318059921265
232	-8.428994	2.8495715	-5.419395	-18.226988	-6.2224026	1.7398242	-4.3243327	-9.781333	120.0	120.0	927999	-0.8905629	1.1745464	0.6603179	-10.001628	0.8605623	0.0064375564	3960.840318441391
233	-8.045762	2.329896	-5.4760613	-15.958916	-6.635203	1.4853779	-4.0940146	-9.067686	120.0	120.0	931999	-0.87358093	1.1893536	0.52181244	-8.433025	0.8440385	0.006060893	3977.885746240616
234	-8.790327	2.3551579	-5.8713284	-16.41097	-6.6983576	1.5083398	-4.641516	-9.175422	120.0	120.0	935999	-0.8422542	1.1883658	0.57380867	-10.590761	0.81141865	0.006039383	3994.4031233787537
235	-8.298658	1.4654472	-5.996458	-11.382851	-8.231413	2.2729502	-4.529031	-12.220018	120.0	120.0	939999	-0.8011818	1.2027059	1.2981567	-10.642826	0.76891714	0.0067096967	4011.98833155632
236	-7.7024646	1.5497595	-5.5700326	-11.154871	-6.337056	1.9646692	-3.5535858	-9.526794	120.0	120.0	943999	-0.7806478	1.1923114	1.1567593	-12.101724	0.74905264	0.0069780378	4028.8517167568207
237	-8.74338	1.8917551	-5.26867	-12.742256	-5.666598	1.7568992	-4.086414	-10.557254	120.0	120.0	947999	-0.7814084	1.1955067	0.69333506	-8.775755	0.75016576	0.0065112826	4046.253692150116
238	-7.978044	1.7384186	-5.761759	-12.534358	-6.8361635	2.5763516	-4.087482	-10.687803	120.0	120.0	951999	-0.7737292	1.1910887	1.8276653	-9.165446	0.7428586	0.0063554454	4063.4812932014465
239	-8.21105	1.6225846	-5.394619	-10.985609	-7.2495217	2.6482801	-4.333742	-14.249647	120.0	120.0	955999	-0.7501977	1.2011969	3.6107707	-8.876606	0.7144871	0.0061421217	4080.5016674995422
240	-8.356392	2.2660275	-5.6223264	-14.910032	-7.2079163	1.9695911	-4.5108237	-10.98699	120.0	120.0	959999	-0.551465	1.3527973	3.3145747	-11.654566	0.51157296	0.0099056875	4098.608242034912
241	-8.01317	1.7343565	-5.8319693	-13.218213	-6.8476434	1.5663928	-4.140496	-8.81877	120.0	120.0	963999	-0.5502468	1.2652185	2.2051988	-9.057045	0.5180592	0.0078057633	4115.6278693675995
242	-8.25411	1.9521855	-5.2360544	-14.278488	-7.4048853	2.887274	-4.1094766	-12.761696	120.0	120.0	967999	-0.6335704	1.1725918	1.6914802	-7.8012285	0.6029556	0.006393877	4132.562538862228
243	-8.891349	2.2837608	-5.4527116	-13.289885	-6.7741456	1.9124448	-4.3553658	-9.381993	120.0	120.0	971999	-0.6931452	1.1481459	1.1516995	-8.669046	0.66163737	0.005737458	4149.869651794434
244	-8.270086	1.7362552	-5.6240354	-11.780728	-8.536174	2.1519213	-6.3713145	-13.899688	120.0	120.0	975999	-0.73294437	1.1529422	0.95388603	-10.586094	0.7030471	0.0057033636	4166.8819925785065
245	-8.630845	2.3976798	-5.4476075	-14.134323	-6.677437	1.5784605	-3.8162715	-8.763549	120.0	120.0	979999	-0.7975004	1.1482877	0.65738153	-9.937443	0.76987666	0.005548457	4183.924383163452
246	-7.7555633	1.3233246	-5.2596207	-10.581429	-6.2171044	1.4416224	-3.904213	-9.017792	120.0	120.0	983999	-0.84616923	1.1603097	0.47565746	-9.933546	0.8184173	0.0064910175	4201.353486537933
247	-8.445745	1.4735729	-5.347426	-11.274327	-7.6418457	1.8775204	-4.8789897	-10.695189	120.0	120.0	987999	-0.87770736	1.1711233	0.5311904	-8.58357	0.8497517	0.006484984	4218.289609909058
248	-8.671994	1.7308803	-5.7580013	-12.368644	-6.3815837	1.25341	-4.6046057	-9.230255	120.0	120.0	991999	-0.8820035	1.1688883	0.52996254	-9.456343	0.8537875	0.007101168	4235.461056232452
249	-8.222086	1.6807424	-5.443379	-12.006866	-6.4857626	0.95885867	-4.523367	-7.750567	120.0	120.0	995999	-0.8793923	1.1560868	0.60563326	-9.229594	0.8502489	0.007037506	4252.583922624588
250	-8.37299	1.7232565	-5.627451	-13.381014	-7.5234327	1.4356402	-4.2461767	-9.080561	120.0	120.0	999999	-0.8620339	1.1601799	1.4048557	-9.605625	0.8326006	0.0062724957	4269.828330755234
251	-8.287649	1.5074023	-5.536933	-11.650707	-7.3607893	1.8467252	-4.221981	-10.001757	120.0	120.0	1003999	-0.8579332	1.1545073	0.4569087	-9.678961	0.82922	0.006371023	4287.281161785126
252	-8.247331	2.055894	-5.201405	-12.043327	-7.127805	1.7560129	-4.1787653	-9.907332	120.0	120.0	1007999	-0.8527022	1.1444083	0.4780054	-9.30314	0.8241488	0.0056203012	4304.291245698929
253	-8.245392	1.7383687	-5.047929	-12.128409	-6.7044334	2.1505256	-3.912109	-9.851887	120.0	120.0	1011999	-0.8248466	1.1388351	0.76003695	-11.803741	0.79641616	0.0049871025	4321.241708755493
254	-8.149465	1.508088	-5.500421	-11.204286	-7.1975517	1.0041417	-5.4605165	-9.033129	120.0	120.0	1015999	-0.8057339	1.1240139	0.8184128	-11.564457	0.77779406	0.005315957	4338.669604301453
