Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
344	-10.264115	3.0424697	-5.708422	-19.101368	-7.5114875	4.011869	-2.7781193	-15.566636	60.0	60.0	1375999	-1.9906942	2.1050196	3.0551038	-11.222584	1.4478706	0.12921888	5969.549298763275
345	-10.20176	2.9528162	-4.848536	-17.702013	-10.6308975	3.326441	-6.5965776	-15.06865	60.0	60.0	1379999	-2.1071134	2.096852	2.45969	-14.377431	1.5756543	0.12654838	5986.845183134079
346	-9.876832	2.7350788	-5.1560025	-18.763212	-10.769817	2.8468804	-6.960336	-14.233254	60.0	60.0	1383999	-2.2161922	2.105426	2.4035664	-12.278194	1.6845509	0.13452421	6004.607239484787
347	-10.465404	2.8307555	-5.7294664	-21.237978	-11.028601	2.9201117	-6.7315774	-18.020407	60.0	60.0	1387999	-2.2548554	1.9975456	2.205591	-10.144814	1.7310656	0.12488365	6021.775474309921
348	-10.969108	3.665187	-5.403138	-18.969772	-7.555187	3.419045	-2.8909225	-14.992249	60.0	60.0	1391999	-2.334972	1.9635777	7.7150903	-9.345472	1.8086227	0.1308993	6039.3573887348175
349	-12.487635	3.4881065	-5.586904	-20.674492	-10.314351	4.1920857	-6.2396193	-18.956701	60.0	60.0	1395999	-2.323673	1.9932436	6.281019	-9.717285	1.7925966	0.14564122	6056.457396745682
350	-12.728757	4.7460356	-5.54136	-24.970518	-9.038042	4.227134	-4.535707	-18.564976	60.0	60.0	1399999	-2.267455	1.8673394	4.2593646	-9.241427	1.7314607	0.12671524	6074.5704600811005
351	-13.347693	5.4345427	-5.5748706	-26.222824	-8.285549	3.7932293	-4.563923	-19.081291	60.0	60.0	1403999	-2.18884	1.8606925	3.8704686	-10.701016	1.664792	0.12069951	6092.332567453384
352	-11.603319	3.7311826	-5.357479	-21.64258	-8.191753	2.9226606	-4.950187	-13.779289	60.0	60.0	1407999	-2.4184942	2.0096693	2.2851615	-9.770486	1.8926858	0.13925794	6109.6815576553345
353	-10.083035	2.5844994	-5.465875	-16.670544	-6.8980865	1.5267937	-3.9484918	-9.055292	60.0	60.0	1411999	-2.3140466	1.9739474	2.232408	-10.301218	1.7909365	0.1254582	6126.819582223892
354	-10.360721	3.0662885	-6.0938997	-20.454996	-7.1769624	2.5183325	-5.479908	-13.614038	60.0	60.0	1415999	-2.3464172	1.9403611	2.322178	-10.3410225	1.8237414	0.12483603	6144.600754976273
355	-11.114477	2.6872313	-7.338849	-20.74531	-11.448076	1.4680127	-8.548077	-13.361818	60.0	60.0	1419999	-2.2429578	1.9768203	3.1028118	-9.711241	1.7116709	0.119845316	6160.802707195282
356	-12.223795	2.2872772	-8.2056	-16.98089	-9.409831	1.71259	-7.190086	-12.698982	60.0	60.0	1423999	-2.15284	1.9358774	3.0250883	-10.155606	1.6334921	0.110122435	6178.495679616928
357	-10.753345	2.826907	-4.3898435	-16.578987	-8.667816	2.1593602	-5.706528	-11.790214	60.0	60.0	1427999	-2.3500838	1.9511666	2.5168886	-9.1248255	1.8465824	0.12343025	6195.763149499893
358	-11.058955	2.113035	-6.565811	-15.856183	-8.467952	1.7450949	-6.222889	-12.23778	60.0	60.0	1431999	-2.5274692	1.9661463	2.6447382	-9.815065	2.0218809	0.12535688	6212.866701126099
359	-10.88972	2.6726696	-5.3935046	-19.502039	-7.840987	3.4619324	-3.1376588	-15.301594	60.0	60.0	1435999	-2.548147	1.9257036	2.0134048	-9.591623	2.0468092	0.13115805	6230.56142115593
360	-9.594389	2.9328039	-4.32393	-19.053593	-8.101053	2.4281185	-5.5699906	-12.4923315	60.0	60.0	1439999	-2.5900512	1.9380047	1.6526189	-9.6832	2.0901482	0.13335958	6248.5875198841095
361	-10.280644	1.7653177	-6.4871616	-17.890265	-10.027765	2.975708	-6.660088	-15.2875	60.0	60.0	1443999	-2.6054623	1.9338983	1.6980577	-9.600047	2.1131103	0.12822086	6265.9377908706665
362	-10.140605	2.6221356	-4.896567	-15.458324	-8.991684	2.5283246	-4.121513	-13.590623	60.0	60.0	1447999	-2.6403692	1.9183075	1.4507725	-9.675747	2.1442153	0.133917	6283.716271877289
363	-9.853082	2.7121608	-5.0408998	-18.657835	-7.4354973	2.1214874	-3.871256	-10.505531	60.0	60.0	1451999	-2.633895	1.9324883	1.7482262	-10.393895	2.144227	0.1333732	6301.05504655838
364	-10.365273	2.442178	-5.3898325	-17.479122	-7.3984833	2.9771392	-3.1935396	-12.413182	60.0	60.0	1455999	-2.6078193	1.956282	3.0866203	-9.877074	2.113041	0.13657545	6318.843419551849
365	-10.181874	2.5936148	-5.076906	-15.535985	-8.969506	2.2180212	-5.730313	-12.846688	60.0	60.0	1459999	-2.6029656	1.9257833	2.247581	-9.656072	2.1176105	0.12907577	6336.03600358963
366	-10.180884	2.4669325	-5.375048	-15.4513235	-9.404936	2.752509	-5.743486	-12.849705	60.0	60.0	1463999	-2.6173465	1.9738231	2.9836683	-10.571419	2.1310258	0.12873776	6353.066592216492
367	-9.631877	2.572998	-4.7185354	-16.4926	-9.155183	2.4450245	-6.4665627	-13.261948	60.0	60.0	1467999	-2.618354	2.0009453	2.43196	-11.19608	2.1352696	0.12939864	6370.896229982376
368	-10.115582	3.2432015	-5.4822426	-19.764511	-8.150936	2.9784038	-5.2481394	-15.264882	60.0	60.0	1471999	-2.5830362	1.9905224	1.7281053	-9.599917	2.1010227	0.13124217	6387.861832141876
369	-9.877349	2.6570923	-5.1747894	-17.25614	-7.2778845	2.8918042	-3.26896	-12.287661	60.0	60.0	1475999	-2.595321	2.0353692	1.5903256	-9.648145	2.1116343	0.1358677	6404.928609609604
370	-9.92727	2.692097	-5.0002728	-16.150618	-9.810059	2.0451949	-6.8765883	-13.354022	60.0	60.0	1479999	-2.5396557	1.951078	1.7644997	-9.355202	2.063347	0.12452501	6423.60213971138
371	-11.502155	3.7015586	-5.4018645	-20.544447	-11.995531	5.0247316	-4.8628173	-19.868355	60.0	60.0	1483999	-2.5485609	1.8961548	2.9815059	-9.264735	2.0712647	0.12808713	6439.897065162659
372	-11.582658	3.757061	-6.4707255	-23.61523	-9.157077	2.6108532	-4.4760246	-11.711168	60.0	60.0	1487999	-2.5243006	1.8850529	2.6331298	-10.014689	2.0481107	0.13060711	6457.550242424011
373	-11.33551	3.780477	-4.395666	-22.18238	-9.033786	4.116228	-5.1616335	-18.87644	60.0	60.0	1491999	-2.5823019	1.8452959	2.282627	-10.004201	2.1123018	0.12646225	6474.656115055084
374	-10.58485	3.279871	-5.298872	-21.215193	-7.7459207	2.0192113	-5.809837	-12.352674	60.0	60.0	1495999	-2.6313746	1.9314771	2.0993638	-10.500295	2.157805	0.13620196	6491.821888208389
375	-9.803575	2.0453324	-6.5899663	-16.943356	-9.025193	1.6075717	-6.5667	-12.384942	60.0	60.0	1499999	-2.6425714	1.9943451	2.0157123	-10.649955	2.179025	0.1390133	6509.564492225647
376	-9.37688	2.2211905	-5.6456685	-15.88899	-7.52743	2.3798666	-3.8345485	-11.804366	60.0	60.0	1503999	-2.5996	1.9749963	2.1076999	-11.173718	2.1316967	0.13565734	6526.733786582947
377	-10.373698	3.0316746	-5.8087406	-19.507877	-7.469924	1.4452778	-6.0156355	-11.256079	60.0	60.0	1507999	-2.5987346	1.9614803	4.0340176	-10.40781	2.1378403	0.13075982	6544.085072994232
378	-10.608052	3.71072	-6.2584367	-22.118681	-10.487214	5.8389893	-5.588992	-21.321922	60.0	60.0	1511999	-2.576056	1.9677866	1.9912317	-10.824453	2.109975	0.13085946	6561.529361486435
379	-11.266476	4.1511583	-5.3022795	-21.807894	-10.004679	4.6509786	-5.7123637	-18.955652	60.0	60.0	1515999	-2.5083358	1.9588989	1.8259685	-10.083926	2.0457344	0.12137598	6578.534574985504
380	-9.945232	3.1452708	-5.430111	-19.121592	-9.591599	3.3184605	-6.7074633	-16.593422	60.0	60.0	1519999	-2.4675493	1.9074422	1.6404086	-10.656322	2.0038285	0.12156277	6597.287978172302
381	-10.7611685	2.8291922	-6.8941236	-18.377602	-7.479757	2.5798788	-5.2226152	-12.497915	60.0	60.0	1523999	-2.4803796	1.9770042	2.0321	-10.39209	2.0254657	0.12634145	6614.470824718475
382	-11.324884	5.91193	-4.7475486	-31.768782	-17.41087	11.345401	-5.0394797	-33.65091	60.0	60.0	1527999	-2.2273855	2.20706	21.49763	-10.157397	1.7056212	0.13624121	6631.813361167908
383	-23.503761	11.455423	-6.4601355	-54.13203	-22.726183	7.9826446	-8.621304	-33.163944	60.0	60.0	1531999	2.366942	5.766676	28.266968	-13.185028	-3.3951075	0.7267701	6649.595705032349
384	-16.839703	8.26596	-6.0025167	-31.933746	-14.845118	11.572191	-5.1348658	-35.024998	60.0	60.0	1535999	4.5924397	5.442277	23.857178	-10.869512	-5.2347255	0.8894833	6666.779724359512
385	-12.82461	8.961188	-6.132467	-41.11816	-10.479052	5.5891905	-5.615186	-19.892254	60.0	60.0	1539999	2.684661	3.849503	12.896196	-11.479155	-3.226418	0.43955207	6683.940726041794
386	-11.673464	4.338414	-5.1034317	-22.296444	-11.10451	3.6450238	-5.5356636	-15.118119	60.0	60.0	1543999	1.0342494	2.9818113	11.283126	-11.459564	-1.525649	0.22576773	6701.678054094315
387	-11.841385	3.6715848	-5.939634	-21.272156	-8.283443	3.1390538	-3.8172526	-13.788224	60.0	60.0	1547999	-0.36894003	2.2389467	6.6248055	-9.50956	-0.08961801	0.10984773	6718.034950494766
388	-10.60834	2.5429413	-5.0990853	-15.800928	-9.608021	2.337287	-5.23175	-12.441212	60.0	60.0	1551999	-1.2917813	2.1349065	6.942667	-10.446377	0.83261645	0.10084908	6735.647826194763
389	-10.172299	2.7158792	-5.4974427	-16.30849	-8.317752	1.5270995	-6.1987605	-10.288304	60.0	60.0	1555999	-1.7926464	2.1730318	4.404237	-11.608727	1.3412079	0.11409165	6752.85330080986
390	-11.293506	1.956083	-7.174656	-15.081536	-10.187655	1.7713112	-6.4336004	-12.733087	60.0	60.0	1559999	-1.9429172	2.0654438	3.3788595	-11.962174	1.482172	0.11822782	6770.997602462769
391	-11.592461	2.609059	-5.8551164	-16.394686	-9.069782	2.1173024	-7.3424172	-15.018312	60.0	60.0	1563999	-1.8208647	2.1776295	5.284984	-9.859942	1.345763	0.11862491	6788.85068821907
392	-10.740763	2.361615	-5.502277	-16.94368	-8.695224	1.5971341	-6.4722333	-11.072431	60.0	60.0	1567999	-1.9453497	2.158471	3.4403315	-9.514351	1.4901819	0.11788515	6806.120812416077
393	-10.724479	2.0741649	-6.8328977	-15.502305	-9.2753935	1.45068	-6.520979	-11.361264	60.0	60.0	1571999	-2.0889015	2.0433428	2.162851	-10.824207	1.6434851	0.110481046	6823.465691566467
394	-9.431518	1.9219142	-5.53097	-14.519593	-9.768528	2.3686025	-6.708563	-13.108416	60.0	60.0	1575999	-2.2146788	2.0615385	1.8090435	-10.243075	1.7751199	0.11611654	6841.316951751709
395	-10.064634	2.467834	-6.551582	-15.519682	-8.57476	1.7180583	-6.978033	-11.169667	60.0	60.0	1579999	-2.2418025	2.0344117	1.6287634	-10.159749	1.8001285	0.115311556	6858.62748169899
396	-9.836673	2.2638097	-6.1397166	-16.19416	-8.836298	2.059783	-5.975473	-12.035888	60.0	60.0	1583999	-2.2211766	2.0481772	1.4409924	-10.023474	1.7813894	0.11144974	6876.214478731155
397	-9.509569	2.0542321	-5.9583654	-14.441239	-7.4949217	2.3329403	-3.2691576	-12.725799	60.0	60.0	1587999	-2.2881591	2.0524027	3.0780687	-10.311134	1.8515425	0.11505575	6893.570401191711
398	-10.789535	3.153472	-5.720519	-19.054632	-7.412319	2.9151368	-3.8934734	-12.164616	60.0	60.0	1591999	-2.1692784	2.0954318	2.9738908	-9.8524475	1.7228602	0.115720615	6910.5807411670685
399	-10.192736	2.8016794	-5.952119	-16.563177	-7.1152864	2.2239804	-4.7438626	-12.291344	60.0	60.0	1595999	-2.1658912	2.1423366	2.6181784	-9.581539	1.7313598	0.11875206	6928.283129692078
400	-10.156165	2.8251157	-5.936183	-18.40393	-7.7098947	2.8625264	-3.2197628	-13.565027	60.0	60.0	1599999	-2.1487887	2.1201332	2.4844427	-11.0093155	1.7123189	0.11874624	6946.47416639328
401	-9.775118	2.894499	-4.8735733	-17.578085	-7.893805	2.17983	-4.566366	-12.924027	60.0	60.0	1603999	-2.2175848	2.1017475	1.9690753	-9.936757	1.7908018	0.11844434	6963.784585237503
402	-10.328266	2.6652393	-5.9964576	-18.513916	-9.91378	3.7540367	-5.019471	-16.359396	60.0	60.0	1607999	-2.2536757	2.0689106	1.7939963	-9.571595	1.824447	0.11670197	6981.6279718875885
403	-9.891964	2.5124998	-5.6007366	-17.518055	-8.5582285	2.060196	-6.7761207	-13.9567	60.0	60.0	1611999	-2.245474	2.0406716	1.6783392	-9.596391	1.8180922	0.11325453	6997.881912946701
404	-9.348577	2.0591486	-5.8346314	-14.775763	-6.711038	1.5595584	-4.354023	-9.891809	60.0	60.0	1615999	-2.250974	2.0662267	1.5221913	-9.447256	1.8267771	0.11475764	7015.73292350769
405	-9.600588	2.5458474	-5.713357	-15.50222	-8.260418	3.0113428	-3.5407715	-14.53114	60.0	60.0	1619999	-2.196303	1.9956956	2.1323755	-10.384211	1.7693458	0.10431626	7032.9961178302765
406	-10.139121	2.8152533	-5.8979144	-17.391676	-8.532149	2.4552405	-5.2158585	-12.979042	60.0	60.0	1623999	-2.184928	1.9565755	1.883243	-10.180584	1.7658023	0.1042193	7050.085254192352
407	-9.861981	2.0874858	-5.687256	-14.265761	-9.195471	1.5935605	-6.551517	-12.478852	60.0	60.0	1627999	-2.271426	2.043918	1.3055713	-11.800754	1.8598202	0.11341307	7067.876401424408
408	-9.804714	1.9329098	-5.887421	-14.179443	-9.518018	2.1388028	-6.351865	-12.517052	60.0	60.0	1631999	-2.2909682	2.0168755	2.4051433	-10.078038	1.8721957	0.11645767	7085.051331281662
409	-9.664259	2.5361316	-4.7804275	-15.044758	-7.3691587	2.7526686	-4.44178	-12.82581	60.0	60.0	1635999	-2.2480898	1.9892293	1.7568161	-10.185878	1.829144	0.1112369	7102.1569283008575
410	-9.420459	2.2565067	-5.3832893	-14.811635	-8.375042	2.124728	-4.2924395	-12.457025	60.0	60.0	1639999	-2.1544328	2.003943	2.0605264	-10.399251	1.7329149	0.10654014	7120.94704580307
411	-11.652801	4.6238914	-5.337087	-25.961838	-13.0850725	5.4151983	-7.4752784	-22.291998	60.0	60.0	1643999	-1.9862297	1.9789997	5.6317706	-9.866966	1.5431027	0.10783694	7138.114670276642
412	-11.7033825	3.639938	-6.165756	-26.94089	-7.3252115	1.6462308	-5.80642	-11.536829	60.0	60.0	1647999	-1.8502961	2.2870064	5.1604776	-12.29967	1.4280299	0.12325238	7155.824676513672
413	-10.231522	1.9624563	-7.2220445	-14.839869	-8.600343	2.4883711	-2.4028265	-11.7746	60.0	60.0	1651999	-1.8831323	2.2928307	4.079946	-10.655512	1.4508723	0.11978253	7173.228945732117
414	-9.382691	1.9336572	-4.7280717	-14.546445	-9.082641	2.0789456	-6.151174	-12.639108	60.0	60.0	1655999	-1.7727481	2.3030398	4.2504196	-10.637054	1.3475891	0.10927901	7190.50613951683
415	-10.022739	2.2434502	-5.3535566	-15.991965	-7.1212244	1.6458511	-5.060322	-9.814972	60.0	60.0	1659999	-1.888264	2.1691804	3.7069216	-9.66462	1.4767194	0.10518124	7208.381712436676
416	-9.906437	1.7369417	-6.379961	-12.95271	-9.274648	3.0153153	-4.558053	-13.403619	60.0	60.0	1663999	-2.0004401	2.063804	2.620802	-9.706485	1.5943413	0.104526885	7225.442003250122
417	-10.193451	2.9622881	-5.4854274	-19.3717	-8.116438	2.4488168	-5.2630773	-13.11645	60.0	60.0	1667999	-2.0401874	2.0245352	1.6582539	-10.112619	1.6313032	0.10409221	7242.735744714737
418	-10.254642	2.75813	-5.4894423	-15.674198	-7.280284	3.5263116	-3.6764483	-15.071574	60.0	60.0	1671999	-2.0886316	2.0472596	4.4625516	-11.206209	1.6901839	0.100079164	7260.32062125206
419	-9.528258	2.4734118	-4.9711504	-15.1136465	-6.109854	2.9016106	-3.2442803	-12.876275	60.0	60.0	1675999	-2.1569328	2.1386654	3.2026427	-11.236648	1.7534871	0.109524526	7276.32683300972
420	-9.665874	3.5174966	-5.4902587	-23.481861	-12.41235	6.0174785	-6.14374	-19.475925	60.0	60.0	1679999	-2.0365496	1.9902543	1.9260477	-10.934825	1.6263293	0.10278047	7295.016888856888
421	-11.044105	5.0176926	-4.72855	-27.458788	-9.602911	3.533022	-5.564098	-15.708382	60.0	60.0	1683999	-2.0536785	2.0304782	1.5010772	-11.85105	1.6553531	0.10403549	7312.146959781647
422	-10.008378	2.7420075	-5.790119	-18.035091	-7.4420156	2.4354365	-4.8430595	-12.232763	60.0	60.0	1687999	-2.0794961	2.0418456	1.5744488	-12.296593	1.6824169	0.10653202	7329.432879209518
423	-9.431556	2.5930254	-4.051237	-14.868109	-7.3449035	2.7209165	-4.199331	-12.395581	60.0	60.0	1691999	-2.0681639	1.9816246	1.525054	-11.960421	1.6755408	0.10614337	7347.287617683411
424	-10.454231	2.640375	-5.765041	-16.831408	-7.6152267	2.149218	-4.037694	-10.782969	60.0	60.0	1695999	-2.132668	2.0527942	1.5032202	-9.724159	1.7437419	0.10486813	7364.528771162033
425	-8.988238	2.140918	-5.0340505	-14.427495	-7.394332	2.1278644	-4.9658647	-13.412182	60.0	60.0	1699999	-2.190945	2.0705044	1.9289181	-11.170889	1.8015352	0.109160125	7381.608336448669
426	-12.247699	6.191726	-4.843001	-28.573841	-15.415692	6.501077	-3.758814	-22.394802	60.0	60.0	1703999	-2.090104	2.0372791	5.4143753	-10.51732	1.6813906	0.11521996	7399.071939945221
427	-12.433246	5.832519	-5.3360853	-26.423428	-7.330541	1.9439951	-5.852516	-11.578718	60.0	60.0	1707999	-2.0727084	2.053389	3.7071474	-11.080652	1.6894155	0.11258048	7416.403867483139
428	-9.289479	1.7710425	-5.3929024	-13.154192	-7.2972107	2.016045	-4.889992	-10.197841	60.0	60.0	1711999	-2.1029801	2.1175857	2.0677261	-11.3793545	1.7137635	0.10837424	7434.113589286804
429	-9.514266	2.0256937	-6.0660014	-15.142834	-11.40023	2.8438976	-7.5896935	-15.70071	60.0	60.0	1715999	-2.0442693	2.1084309	2.397989	-10.201314	1.6550391	0.10383172	7451.30361032486
430	-10.389284	2.7526362	-5.873976	-21.376833	-8.511303	2.3769388	-5.7541237	-12.994326	60.0	60.0	1719999	-2.0833693	2.102685	2.23372	-10.107107	1.6955779	0.10382007	7469.557855844498
431	-10.351508	3.1042562	-6.1119533	-23.240612	-6.3874683	2.2448215	-5.028588	-12.963841	60.0	60.0	1723999	-2.0459573	2.0268767	2.7843623	-11.310389	1.6643755	0.099300094	7487.351617336273
432	-9.87516	2.5164623	-6.05969	-17.30615	-10.35322	2.8195615	-6.6319604	-14.791609	60.0	60.0	1727999	-2.0699787	2.017044	2.425793	-10.359464	1.6970441	0.09974583	7504.666907548904
433	-9.496538	2.4164052	-4.509948	-16.136623	-8.171483	3.0975568	-2.7048423	-14.1388235	60.0	60.0	1731999	-2.069082	2.0355182	1.6087351	-9.931451	1.6922909	0.10195515	7521.999839544296
434	-10.413728	2.355423	-5.0552	-17.310558	-8.881624	3.7449362	-3.7319639	-15.248468	60.0	60.0	1735999	-2.0299492	2.0587592	1.2513125	-10.353458	1.6517327	0.10246872	7539.759502649307
435	-9.271878	1.9604704	-4.8376374	-15.130776	-8.456698	2.041668	-6.342388	-11.071056	60.0	60.0	1739999	-2.037274	2.0349288	1.994545	-10.097526	1.6628847	0.09783313	7556.0707631111145
436	-9.919423	2.5603151	-4.745393	-16.79198	-6.716358	0.6829245	-5.486052	-7.7908163	60.0	60.0	1743999	-2.0555906	1.9451511	1.3535678	-38.84586	1.6930715	0.101628385	7573.677933216095
437	-9.694972	2.2314286	-4.3555694	-16.516869	-7.8295875	1.5055048	-5.5079618	-10.886466	60.0	60.0	1747999	-2.0999098	2.0750215	1.5080144	-53.791794	1.7288156	0.10514338	7591.018443346024
438	-9.253959	1.9550164	-5.966511	-14.632656	-7.013952	1.5302647	-4.364614	-9.651689	60.0	60.0	1751999	-1.9547693	2.0621023	2.8225784	-11.105789	1.5742528	0.09700539	7608.0992476940155
439	-9.29587	1.9913776	-5.5930047	-15.126857	-8.680175	1.8908708	-5.637976	-11.331218	60.0	60.0	1755999	-1.8771392	2.0021288	2.4470239	-10.24855	1.5102781	0.08918762	7625.764894962311
440	-9.543221	2.343712	-4.665144	-15.287997	-7.1434746	0.94994897	-5.6407337	-9.076719	60.0	60.0	1759999	-1.9836779	2.0138226	3.4778914	-10.084102	1.6228299	0.09496211	7643.969251394272
441	-10.165947	2.5124297	-5.9118743	-16.48042	-8.469321	2.7836323	-6.410536	-13.971214	60.0	60.0	1763999	-1.9858257	2.0352533	9.577391	-12.144866	1.623722	0.0977762	7661.436664819717
442	-9.793602	2.878171	-5.3896327	-16.902245	-8.146601	2.0869358	-5.6109223	-11.71556	60.0	60.0	1767999	-2.0212965	2.031498	15.057419	-12.203735	1.6705158	0.105432145	7679.4072024822235
443	-9.776042	2.1826324	-5.7717967	-15.511712	-8.407061	1.3781465	-5.9131393	-10.96663	60.0	60.0	1771999	-2.0186665	2.0620558	2.2485042	-10.359073	1.6592001	0.09817378	7696.737053394318
444	-9.332475	1.8727692	-5.7127786	-14.154372	-8.100265	2.4543986	-5.0879936	-11.163249	60.0	60.0	1775999	-1.949064	2.0047905	1.908	-11.147018	1.5944319	0.08977178	7714.101788282394
445	-9.644918	2.3081622	-5.4755	-16.801683	-10.397363	1.8594092	-5.9004374	-12.070451	60.0	60.0	1779999	-1.8851433	1.9699905	9.196086	-10.715183	1.5197146	0.09217529	7731.595008134842
446	-14.086493	7.6306634	-5.755382	-32.992035	-10.156293	3.0604253	-5.8041973	-13.92036	60.0	60.0	1783999	-1.7466742	1.9735672	7.493891	-10.790685	1.3901819	0.09481851	7748.766918420792
447	-10.320567	3.13116	-6.2313027	-19.902086	-7.499163	2.446951	-5.4918566	-14.000966	60.0	60.0	1787999	-1.9424247	2.0658174	2.028607	-9.735539	1.5918791	0.100616	7766.653107643127
448	-9.635801	2.6655154	-5.451976	-16.549398	-7.365672	1.5450629	-5.6912184	-10.346839	60.0	60.0	1791999	-1.8842331	2.1217031	1.561904	-10.383374	1.5243686	0.10061706	7783.897696018219
449	-9.763937	2.5367856	-4.9227824	-14.753236	-8.004885	1.8439094	-5.883326	-10.972404	60.0	60.0	1795999	-1.835327	2.0484843	1.4358294	-10.335191	1.485439	0.09538002	7801.036865234375
450	-9.511751	2.2442467	-5.9933605	-15.537598	-7.3966293	2.6413867	-5.404801	-13.666954	60.0	60.0	1799999	-1.7784247	2.0083704	1.3381371	-10.660899	1.4257172	0.08761591	7819.838003873825
451	-9.317017	2.7533479	-5.0230923	-18.803654	-7.3602743	2.3895829	-4.1960373	-11.789504	60.0	60.0	1803999	-1.7696991	1.9385673	2.0487683	-10.433372	1.4264923	0.08402098	7836.008434057236
452	-9.49364	2.6569042	-4.802013	-19.620247	-6.775283	1.5074294	-5.1126266	-10.414478	60.0	60.0	1807999	-1.830077	1.9772595	1.4074304	-10.067775	1.4858438	0.087003924	7853.795516967773
453	-9.34551	2.1101627	-5.7782073	-15.117777	-6.8512406	1.4373286	-4.415925	-9.812366	60.0	60.0	1811999	-1.797593	1.9803524	1.5825281	-9.902992	1.450355	0.084834345	7870.889197349548
454	-9.700766	2.5357957	-5.469607	-15.100033	-7.0485826	2.1534035	-4.690782	-12.557278	60.0	60.0	1815999	-1.7247926	1.9609083	1.7135266	-10.408422	1.3806108	0.080172285	7888.043983697891
455	-9.14408	2.2120538	-5.617438	-15.353889	-8.862556	3.259549	-5.1178503	-13.436804	60.0	60.0	1819999	-1.7184016	1.933557	1.6062024	-9.439903	1.3819879	0.08308633	7905.837989807129
456	-9.4283	2.4956453	-4.9095354	-16.219984	-6.856021	2.1060698	-4.4673233	-9.99805	60.0	60.0	1823999	-1.7560034	1.9878756	1.4556776	-9.659502	1.421249	0.084785245	7922.97524023056
457	-9.505558	2.4053204	-4.1921806	-15.147042	-8.149637	2.7278042	-4.367473	-12.289229	60.0	60.0	1827999	-1.7277786	2.010895	2.2295687	-10.667954	1.3894064	0.08718367	7940.069036960602
458	-9.104225	1.9204963	-4.8270783	-14.568576	-7.3625717	2.057106	-5.13126	-10.283953	60.0	60.0	1831999	-1.7349312	2.0382433	2.482294	-10.906132	1.4044898	0.09075662	7958.2380311489105
459	-9.424146	2.401975	-4.4081573	-15.023694	-8.430145	1.7546892	-5.739417	-12.229671	60.0	60.0	1835999	-1.7860969	2.0445788	1.506974	-10.206765	1.4589976	0.08750081	7975.351061105728
460	-9.174111	1.8652561	-5.5252385	-15.215316	-7.7238784	1.3515948	-5.6817904	-10.278346	60.0	60.0	1839999	-1.7850631	2.014668	1.9329383	-11.586676	1.4589489	0.08880632	7993.496439218521
461	-10.947907	3.779824	-6.0357594	-24.112501	-12.488077	7.867982	-5.923761	-27.928032	60.0	60.0	1843999	-1.6737878	1.979499	5.0353923	-11.557119	1.3349651	0.090802476	8011.378518819809
462	-12.640484	6.3671594	-5.881585	-34.702877	-6.602309	2.1685426	-3.7630043	-12.242429	60.0	60.0	1847999	-1.7468853	2.0168536	2.3046846	-11.829414	1.4304744	0.09587547	8028.523514986038
463	-9.753411	3.5460742	-5.8114166	-22.695213	-8.219686	3.2818575	-4.133993	-14.016294	60.0	60.0	1851999	-1.8268452	2.062873	1.1889975	-11.260261	1.5052842	0.08966353	8046.371523141861
464	-9.581673	2.1761546	-4.684081	-15.033835	-8.456579	3.3987153	-3.8998585	-13.13658	60.0	60.0	1855999	-1.7987443	2.099008	2.3986316	-12.305322	1.4775027	0.08955313	8063.655303001404
465	-9.222306	2.3599784	-4.86764	-15.822555	-7.1490655	2.5572283	-3.2335303	-10.463875	60.0	60.0	1859999	-1.7288414	2.0269165	1.8938513	-11.12722	1.4091836	0.087241076	8080.827023506165
466	-10.60117	3.6235833	-4.802006	-24.879543	-9.245484	2.636277	-7.153939	-14.404611	60.0	60.0	1863999	-1.6373574	1.9421765	5.9329276	-11.069324	1.3156272	0.08516917	8098.527473926544
467	-12.460213	7.3190813	-5.31132	-31.298618	-6.92632	2.7126904	-3.9669418	-12.2857065	60.0	60.0	1867999	-1.7088712	1.9904772	4.0100045	-11.9102955	1.3991108	0.08631012	8114.749593257904
468	-9.214951	2.2052953	-5.7857714	-15.604582	-8.061327	2.0692136	-4.9534564	-11.3310375	60.0	60.0	1871999	-1.6778111	1.9902494	2.2684672	-10.50226	1.3635484	0.08292249	8132.473863363266
469	-9.427244	2.5083714	-5.116248	-20.07985	-13.509855	5.5609946	-6.556298	-20.597021	60.0	60.0	1875999	-1.54984	1.9492214	7.150448	-11.361784	1.2240236	0.0784268	8149.64128112793
470	-15.365779	7.6659374	-5.5803676	-32.728996	-13.35582	3.8652527	-6.508219	-21.00467	60.0	60.0	1879999	-1.3709563	1.901885	6.6979017	-11.957502	1.048463	0.07797557	8167.953092336655
471	-12.183782	4.4176984	-5.8564324	-25.146996	-8.050506	3.6191773	-3.9806752	-14.62997	60.0	60.0	1883999	-1.60978	1.9976536	2.6186054	-12.512521	1.3062127	0.081512816	8185.803472518921
472	-9.102393	2.4370441	-4.7219934	-14.937905	-7.9925528	2.7517712	-5.683582	-13.486701	60.0	60.0	1887999	-1.6153233	2.003132	1.7415129	-10.865802	1.3076127	0.080947645	8203.064690828323
