Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
128	-10.536808	5.944136	-5.2699738	-24.504274	-8.978807	5.1552258	-4.5331855	-23.73187	240.0	240.0	511999	-1.0712304	1.1250753	3.1451716	-6.3255935	1.0529159	0.0052404758	2295.9683372974396
129	-8.743817	3.4435835	-5.980164	-21.706104	-6.6776085	1.9804429	-4.6782684	-10.420843	240.0	240.0	515999	-1.0257539	1.1396587	1.9653945	-6.4618807	1.0074601	0.0055085486	2314.289275407791
130	-8.8468895	2.3945456	-5.5810237	-13.167448	-6.3992276	1.6376561	-4.2147484	-9.467653	240.0	240.0	519999	-1.0278634	1.1268442	1.1295938	-6.4358115	1.0111438	0.00505575	2332.5017549991608
131	-9.426156	5.1631603	-5.633939	-23.845608	-7.4273286	2.0756903	-4.364466	-10.267711	240.0	240.0	523999	-1.0352137	1.1174673	1.1779594	-7.644314	1.0183885	0.004712792	2350.280077457428
132	-7.8761554	1.6346447	-5.757042	-11.309192	-7.326205	1.7094005	-4.625116	-10.558598	240.0	240.0	527999	-1.0466146	1.1130791	0.7212229	-6.4817033	1.0300205	0.0045045665	2368.8123168945312
133	-8.912147	2.2721708	-5.566817	-14.656577	-8.5545435	1.1603173	-6.9168277	-11.233265	240.0	240.0	531999	-1.0549415	1.1117892	0.8999429	-6.437001	1.0384084	0.0049755	2386.251861333847
134	-8.771296	1.5520467	-5.620878	-10.888668	-6.142398	1.3120695	-4.5018387	-9.000602	240.0	240.0	535999	-1.0535467	1.1087192	1.3847628	-7.232796	1.0368735	0.0039568306	2403.973812818527
135	-8.267924	2.1886506	-5.2065063	-14.031635	-6.596637	0.8579688	-5.471648	-8.182863	240.0	240.0	539999	-1.0537266	1.108676	1.6451945	-6.2536755	1.036918	0.004514371	2422.463047027588
136	-8.077206	1.7067447	-5.8149695	-11.580642	-6.7605715	1.7493274	-4.0429845	-10.801562	240.0	240.0	543999	-1.0536562	1.0970072	1.48205	-6.5013094	1.0374256	0.0045483387	2440.4035954475403
137	-8.006953	1.831735	-5.471902	-13.306254	-7.932246	1.4133475	-5.969976	-10.945543	240.0	240.0	547999	-1.0572265	1.0975957	3.199626	-6.95943	1.0408367	0.0043488406	2458.499114751816
138	-9.217691	2.4252493	-5.8834553	-15.6687155	-7.4745684	1.4776715	-6.036515	-11.054998	240.0	240.0	551999	-1.0600016	1.096337	0.84196043	-6.5486298	1.0432142	0.0049536754	2476.8796486854553
139	-7.9939995	1.2864156	-5.4398913	-10.754227	-5.8934317	1.7028736	-3.9178753	-9.720478	240.0	240.0	555999	-1.0596994	1.0876738	0.35815954	-6.463134	1.0436431	0.0046061785	2494.693348169327
140	-7.8621907	1.5573469	-5.2427306	-10.24041	-6.7501464	1.0222238	-5.499646	-8.290127	240.0	240.0	559999	-1.0653692	1.0933372	1.7454715	-6.4744334	1.0490935	0.0052227913	2513.027012825012
141	-7.7456	1.2071935	-5.547367	-9.883445	-6.314755	1.0970833	-4.3778224	-8.137394	240.0	240.0	563999	-1.057149	1.0930456	4.5140767	-6.3226004	1.0404677	0.004026168	2531.3360619544983
142	-8.179471	1.5255865	-5.8429365	-11.2818775	-7.6536283	1.1152909	-5.807867	-9.224681	240.0	240.0	567999	-1.0516835	1.0980076	0.95589733	-6.344015	1.035239	0.004662874	2549.3124294281006
143	-7.6542916	1.3954972	-5.9605894	-10.434216	-5.675691	1.1050866	-4.7018237	-8.338798	240.0	240.0	571999	-1.0405548	1.1040368	2.5863748	-6.566393	1.0239931	0.004058368	2566.9406185150146
144	-7.793448	1.4071757	-5.844787	-10.489659	-7.460887	1.3877062	-4.572102	-9.113424	240.0	240.0	575999	-1.0393475	1.1084661	0.681417	-6.63601	1.0227637	0.004232165	2585.1803181171417
145	-7.8593082	1.676992	-5.787456	-11.475641	-6.654489	2.2693381	-3.7144918	-10.503105	240.0	240.0	579999	-1.0324636	1.0981462	0.369987	-6.308201	1.0160344	0.004373873	2603.12127661705
146	-8.2111435	1.8103775	-4.7830253	-11.123347	-7.1456137	2.626442	-4.5490685	-11.874011	240.0	240.0	583999	-1.0339302	1.100753	0.4507923	-6.104681	1.0173092	0.00444532	2621.015050649643
147	-7.9301615	1.4779097	-5.357173	-10.207497	-6.231166	1.1271801	-5.142023	-8.306652	240.0	240.0	587999	-1.0288688	1.1082488	0.93461275	-6.110761	1.0122169	0.0040516346	2639.1111545562744
148	-8.767088	4.0713577	-5.307395	-22.850718	-7.4085245	2.164561	-5.5473814	-12.596382	240.0	240.0	591999	-1.0195042	1.1051388	0.8298893	-6.388747	1.0026184	0.0047023487	2656.7733068466187
149	-8.408962	1.7355353	-4.743903	-11.407886	-7.122182	1.3423986	-4.9469	-9.511777	240.0	240.0	595999	-1.0020938	1.0871191	0.84427595	-6.169548	0.9851395	0.0042987685	2674.5526003837585
150	-9.060727	2.476331	-5.5132875	-13.472039	-7.6661043	1.58398	-5.9457474	-10.562767	240.0	240.0	599999	-0.99827695	1.0816615	2.8982239	-6.230798	0.98124963	0.004050535	2693.287182569504
151	-9.208564	1.9427507	-6.5827146	-13.722738	-8.044239	2.2196615	-4.5928	-11.649442	240.0	240.0	603999	-0.99012685	1.0750494	3.3918047	-6.7404394	0.97344947	0.0039379504	2711.2027475833893
152	-9.435394	3.313519	-6.0730715	-20.8222	-6.9198914	2.4279974	-4.063501	-11.042072	240.0	240.0	607999	-0.98462397	1.0951453	2.6497602	-7.333646	0.9675887	0.0049954415	2728.7646424770355
153	-9.615308	1.9215696	-5.6913185	-12.674627	-9.303866	4.4274926	-5.0921693	-20.626818	240.0	240.0	611999	-0.96891373	1.1055439	2.6602955	-6.0353837	0.95127404	0.00399539	2747.014303445816
154	-9.510607	3.200269	-5.864255	-17.442871	-8.1201725	2.8637884	-4.8449383	-12.405121	240.0	240.0	615999	-0.95540375	1.0865574	2.2333055	-6.133821	0.9375748	0.0044695055	2764.863925218582
155	-10.120405	2.0291762	-5.570534	-14.586457	-7.6972094	2.210952	-4.716629	-11.006482	240.0	240.0	619999	-0.9516013	1.0623989	1.5264349	-6.443368	0.93391335	0.004802988	2782.716038942337
156	-8.246623	1.529846	-6.0399594	-11.0868435	-6.8723793	3.9267166	-3.9747565	-17.451548	240.0	240.0	623999	-0.9570661	1.0472237	1.2374678	-6.091485	0.9399901	0.0043418254	2801.026208639145
157	-9.688936	2.6406527	-4.929743	-16.277933	-9.029872	1.8893521	-5.3057423	-11.619096	240.0	240.0	627999	-0.966755	1.047373	1.2420845	-5.982138	0.9498407	0.004162897	2819.218474149704
158	-9.20612	2.4383907	-5.528613	-14.829298	-7.008545	1.6901208	-4.5509367	-10.153972	240.0	240.0	631999	-0.9790494	1.0582027	0.66386604	-6.3643713	0.9623349	0.0043547438	2837.3858597278595
159	-8.681836	1.8812948	-5.5879254	-14.248917	-7.9561815	1.688116	-5.30085	-11.359252	240.0	240.0	635999	-0.9875924	1.0831325	0.37586117	-6.377007	0.9712658	0.004512313	2856.264671087265
160	-7.967231	2.0113344	-5.461063	-11.575978	-6.429221	1.6207436	-4.747628	-9.436762	240.0	240.0	639999	-0.99991155	1.1114117	0.37566423	-7.611767	0.9841278	0.004520299	2875.5766212940216
161	-7.413831	1.5021725	-5.266229	-10.805785	-7.471184	1.8935137	-4.6542983	-9.452284	240.0	240.0	643999	-0.9997441	1.1173017	0.3212428	-6.8196425	0.9835042	0.0043114047	2894.344564437866
162	-7.549163	1.3118085	-5.778952	-10.334973	-6.4857864	1.4583461	-4.489843	-8.89289	240.0	240.0	647999	-0.99570876	1.1233568	0.31926298	-6.217066	0.97929907	0.0042517306	2913.1499724388123
163	-8.051422	1.766012	-5.734785	-12.393357	-6.73437	1.3926219	-4.470063	-8.77838	240.0	240.0	651999	-0.9870429	1.1070592	0.5687494	-6.256523	0.9708482	0.00392599	2932.0105860233307
164	-7.29002	1.4447753	-4.9666853	-10.520664	-6.2576284	1.204058	-4.5609293	-8.205613	240.0	240.0	655999	-0.98946255	1.0954105	1.0932336	-6.5727606	0.97330153	0.003874356	2951.032888174057
165	-8.859628	2.500963	-5.661909	-14.504079	-6.5223885	1.7224748	-4.9785266	-10.632271	240.0	240.0	659999	-0.99777454	1.0794361	0.8561425	-6.776469	0.9827104	0.004445878	2969.9222729206085
166	-8.115393	1.8030367	-5.6955905	-12.519744	-6.5926833	2.3530073	-4.968976	-13.071776	240.0	240.0	663999	-1.0266773	1.0794407	0.38254356	-6.052636	1.0119178	0.004200783	2988.121881723404
167	-7.4742036	1.1556797	-5.8785043	-9.853242	-7.9003296	1.7740358	-5.501262	-11.4231	240.0	240.0	667999	-1.03838	1.0756959	0.23924303	-6.3624983	1.0229895	0.004115311	3006.57830786705
168	-8.985516	1.7933159	-5.638102	-13.082856	-8.28738	1.6939825	-5.8387814	-10.3907175	240.0	240.0	671999	-1.036616	1.0732508	0.24697304	-6.0486236	1.0211976	0.00447824	3026.3670921325684
169	-9.09178	1.8674183	-5.314629	-11.824997	-6.649869	1.5019637	-5.0555415	-10.11786	240.0	240.0	675999	-1.0359865	1.0861986	0.20266628	-6.490873	1.0204316	0.004319989	3044.668007850647
170	-8.720828	1.5551808	-6.557427	-12.685654	-6.977694	1.4033554	-3.8726847	-8.750794	240.0	240.0	679999	-1.0291555	1.0923182	0.20668888	-6.182355	1.0137633	0.0043146578	3062.930093765259
171	-8.680687	1.7388611	-5.3593307	-11.003913	-8.651197	3.4845626	-4.1176624	-13.753702	240.0	240.0	683999	-1.0226457	1.0983381	0.2736807	-6.470059	1.007201	0.004504555	3080.884885072708
172	-8.718093	1.9625018	-5.8427706	-11.627487	-6.467804	1.7145962	-4.457134	-9.16246	240.0	240.0	687999	-1.0151448	1.106411	0.2772894	-6.042676	0.9993518	0.0042344825	3098.918067216873
173	-8.035057	1.5351387	-6.2663236	-11.451886	-7.756022	1.0893981	-6.1570654	-9.30435	240.0	240.0	691999	-1.0031928	1.10789	0.31335735	-6.288181	0.9872688	0.0042368853	3116.600265264511
174	-8.194883	1.4247153	-6.4659204	-11.061841	-6.4238253	1.906641	-4.083369	-9.967717	240.0	240.0	695999	-0.99516827	1.1132406	0.33889723	-6.3174486	0.9793122	0.0038809795	3134.7724611759186
175	-8.076068	1.6698288	-5.515161	-11.359834	-7.090631	1.6334908	-4.956583	-9.926084	240.0	240.0	699999	-0.9868779	1.1162866	0.35561275	-6.3409286	0.9705133	0.004078293	3152.7039721012115
176	-8.226236	1.7511806	-5.617493	-10.706428	-6.499076	1.5846307	-4.4999366	-9.761925	240.0	240.0	703999	-0.96943265	1.1092623	0.35813093	-6.3673086	0.95313245	0.004086083	3170.5814414024353
177	-8.327257	1.7629881	-5.3398857	-11.8119755	-7.1294174	1.6659423	-4.228469	-9.942571	240.0	240.0	707999	-0.9584386	1.1042026	0.32554913	-6.25842	0.9419891	0.003856515	3188.6922600269318
178	-7.7892904	1.7359666	-5.719134	-10.513114	-6.056235	1.1912309	-3.8667126	-8.630235	240.0	240.0	711999	-0.9496354	1.0870153	0.36342812	-6.186008	0.93343973	0.0036035173	3206.33979845047
179	-7.712193	1.4259335	-5.607281	-10.584827	-8.263128	3.8984015	-4.5161734	-18.194073	240.0	240.0	715999	-0.9450543	1.0760237	0.34376955	-6.225711	0.9284652	0.0037610403	3224.2776491642
180	-7.4285383	1.4402452	-5.1432247	-9.977519	-7.6050873	2.0426655	-4.685416	-10.433933	240.0	240.0	719999	-0.93525046	1.0733429	0.37777233	-6.2108345	0.91840225	0.0036520115	3243.059732913971
181	-7.964126	0.88870764	-7.0771203	-10.038003	-6.7577186	1.7259014	-4.6476426	-10.361855	240.0	240.0	723999	-0.9334496	1.084622	0.5543618	-6.1428	0.9171934	0.0033480688	3260.7169835567474
182	-8.100426	2.1377316	-5.728587	-14.367316	-6.4654016	1.074644	-4.613173	-7.989694	240.0	240.0	727999	-0.93502516	1.0970088	0.42687178	-6.93832	0.91903824	0.0037928866	3278.5828704833984
183	-8.063933	1.4298174	-5.6496162	-10.475778	-6.654499	1.6345351	-4.227191	-9.284501	240.0	240.0	731999	-0.93760175	1.096625	0.42310572	-7.4370975	0.9218413	0.003885624	3296.9284830093384
184	-8.429752	1.7978319	-5.96515	-11.605323	-6.455278	1.8558481	-4.611397	-10.734298	240.0	240.0	735999	-0.94062734	1.0943457	0.42342806	-7.240615	0.92475694	0.0039984835	3314.8120052814484
185	-8.231018	1.4717556	-5.6456347	-11.062178	-7.7264724	2.0820615	-4.7278767	-10.176478	240.0	240.0	739999	-0.9409036	1.0881764	0.37733364	-6.4273834	0.9251536	0.004173328	3332.718428850174
186	-7.225406	1.4603652	-5.052382	-11.401951	-8.180501	2.1664622	-4.721578	-12.167783	240.0	240.0	743999	-0.9382742	1.0835574	1.2691889	-7.121386	0.92252797	0.0040065353	3350.956986427307
187	-8.220184	1.4014118	-5.9867477	-11.761452	-6.484294	1.0851165	-4.4755077	-8.17171	240.0	240.0	747999	-0.93538994	1.0722325	2.4332032	-6.7578583	0.91878575	0.0037424068	3368.726967573166
188	-8.262024	1.8787464	-6.0424986	-12.128169	-7.022905	2.9993646	-4.40307	-14.123159	240.0	240.0	751999	-0.9408557	1.067436	2.15583	-6.6819468	0.9255564	0.004327264	3386.6565408706665
189	-8.175628	1.75541	-6.0862556	-13.6435995	-7.6624765	2.6931872	-4.533938	-12.331839	240.0	240.0	755999	-0.9547774	1.0748415	0.5387368	-6.902404	0.9396844	0.003720098	3404.6876463890076
190	-8.144889	1.3107499	-6.044679	-11.376278	-6.656151	2.3033237	-3.8132143	-11.857968	240.0	240.0	759999	-0.96336013	1.0891144	0.29470968	-6.4514084	0.947922	0.0038546277	3423.099940061569
191	-7.831946	1.6664121	-5.5943093	-11.7293625	-6.8434687	1.1011647	-4.424574	-8.290355	240.0	240.0	763999	-0.9562193	1.0961854	0.3923993	-6.290813	0.94024944	0.0039818524	3440.909702539444
192	-8.217758	1.7137883	-5.6794496	-11.737118	-6.9469805	1.2867907	-4.867099	-9.42701	240.0	240.0	767999	-0.94676274	1.0940784	0.41274834	-6.5597873	0.9312422	0.004108288	3458.8446049690247
193	-8.431729	1.3641045	-6.3758907	-10.694206	-6.606355	1.8660368	-3.8985832	-9.609802	240.0	240.0	771999	-0.94921064	1.0844766	0.41078997	-6.2566094	0.9339157	0.0036975397	3476.7395679950714
194	-8.164085	1.7022063	-5.66887	-11.952231	-6.3228235	1.8895385	-4.3664083	-10.48224	240.0	240.0	775999	-0.94538975	1.0695435	0.31821585	-6.52727	0.92993176	0.0038870305	3494.8041005134583
195	-8.130238	2.054303	-5.459999	-13.640005	-6.3655844	1.5053928	-4.3189073	-8.30812	240.0	240.0	779999	-0.9476567	1.0464672	0.7098417	-6.016194	0.93252957	0.0034504656	3512.999670267105
196	-7.617642	1.6965679	-5.407504	-11.432773	-8.219593	1.8273256	-4.5241866	-11.752837	240.0	240.0	783999	-0.96024287	1.0368317	0.5650315	-6.365513	0.9458176	0.003939992	3530.9660127162933
197	-7.548301	1.535683	-5.5751886	-10.980139	-6.063651	1.8090436	-3.89718	-9.054266	240.0	240.0	787999	-0.97837156	1.037982	0.2508688	-6.4652195	0.96403587	0.003890566	3548.8331842422485
198	-8.254492	1.8905404	-4.6978936	-12.24609	-5.653376	0.5490835	-4.7462397	-6.241188	240.0	240.0	791999	-0.98582745	1.0454525	0.8773227	-7.156193	0.9709607	0.0036606817	3566.8784980773926
199	-7.503072	1.7617965	-5.0889616	-11.110756	-6.5720873	1.480583	-4.780819	-9.205188	240.0	240.0	795999	-0.99213064	1.0656939	0.33921766	-7.271185	0.9775144	0.004079089	3584.910468816757
200	-7.7682953	1.7105155	-5.2227983	-10.346561	-7.310775	2.0620635	-4.453474	-11.164743	240.0	240.0	799999	-0.997855	1.0750122	0.090706825	-6.8866625	0.9832154	0.0036379106	3603.029132604599
201	-9.1729965	2.0237484	-6.772183	-13.837242	-7.443704	1.3773898	-5.122935	-9.751644	240.0	240.0	803999	-0.9859171	1.0730664	0.43187714	-6.6751213	0.9708021	0.003562595	3621.0944743156433
202	-7.566209	1.4148142	-5.5395675	-9.620465	-9.345627	4.114278	-5.1982474	-18.969982	240.0	240.0	807999	-0.9727766	1.0747864	0.1542921	-6.2320614	0.9571134	0.0036251878	3639.2072908878326
203	-8.320964	1.9486164	-4.9973664	-11.502644	-6.942868	1.6638714	-4.5909514	-9.885296	240.0	240.0	811999	-0.95273006	1.0791345	0.39906263	-6.3171453	0.9371224	0.0040926477	3657.1083126068115
204	-7.660253	1.4101757	-5.053822	-10.335074	-6.3351297	1.7163467	-3.4566867	-9.122922	240.0	240.0	815999	-0.943861	1.0917898	0.54295254	-6.5908995	0.92829233	0.0035880837	3675.219128370285
205	-7.872091	1.3869401	-5.6771827	-10.116624	-6.2822633	2.0779157	-4.491166	-11.862562	240.0	240.0	819999	-0.94332516	1.0872316	0.934793	-6.4225535	0.928676	0.0032109322	3693.400135278702
206	-8.210623	1.9672859	-5.7077856	-12.637273	-7.1767607	1.2873713	-5.0167856	-8.798377	240.0	240.0	823999	-0.9488826	1.0741205	0.9232087	-6.55147	0.9342201	0.004393487	3711.352511882782
207	-8.4115305	1.4987383	-6.1782055	-12.33437	-7.463352	1.5107927	-5.642847	-10.16676	240.0	240.0	827999	-0.9580669	1.0570617	0.89240503	-6.5967307	0.9439207	0.003940653	3729.5231940746307
208	-9.236061	2.3857412	-6.0708404	-15.247589	-8.081605	2.1819654	-5.9226313	-13.329292	240.0	240.0	831999	-0.9712683	1.0481725	0.6179137	-6.2098236	0.9573306	0.003835641	3747.4220860004425
209	-8.719408	2.4001236	-5.9136596	-15.574948	-6.9733896	2.0468729	-3.7885015	-9.998629	240.0	240.0	835999	-0.98478884	1.06154	0.5231409	-7.105688	0.9703926	0.003852488	3765.3164887428284
210	-8.90931	2.8054726	-6.1492214	-15.104525	-7.063546	1.3927565	-4.792022	-9.871057	240.0	240.0	839999	-0.9793695	1.067052	0.51720667	-6.6467566	0.96465296	0.0038058644	3783.9717304706573
211	-8.45311	1.5125681	-5.950123	-11.56112	-7.143431	1.8357759	-3.9308019	-10.815819	240.0	240.0	843999	-0.9800373	1.0657319	0.14052868	-6.764116	0.9655372	0.0034423757	3802.0205068588257
212	-8.357302	1.8584108	-4.9778056	-11.889431	-7.027461	1.5157688	-5.0603614	-9.229964	240.0	240.0	847999	-0.9822146	1.0596786	0.19114304	-6.764803	0.96803486	0.003746631	3820.009791135788
213	-8.471807	1.7869785	-5.8886576	-12.712858	-6.377589	1.1895465	-5.29697	-9.450549	240.0	240.0	851999	-0.98014843	1.057248	0.15705824	-6.5853987	0.9650899	0.0040668305	3838.2814342975616
214	-8.725883	2.1905382	-4.599299	-13.182096	-6.472455	1.3385079	-4.9318857	-9.349728	240.0	240.0	855999	-0.97523475	1.0509739	0.4703946	-6.3925896	0.96059066	0.0041556517	3856.4278104305267
215	-8.718448	2.1834145	-5.697637	-13.372639	-6.2921953	1.2300469	-4.957485	-8.63439	240.0	240.0	859999	-0.9703297	1.054612	0.76447916	-6.601762	0.9553882	0.003536975	3874.469521999359
216	-7.6176186	1.2761134	-5.168579	-10.388497	-6.22053	1.7858145	-3.980246	-9.982163	240.0	240.0	863999	-0.96253437	1.0566429	0.433331	-6.8277698	0.94748735	0.0035927854	3892.5951709747314
217	-7.140913	1.5015298	-4.7007446	-9.982377	-6.076011	1.6167277	-4.3277893	-8.984635	240.0	240.0	867999	-0.9518982	1.0679967	0.612937	-6.8209844	0.9368345	0.0038864044	3910.83083820343
218	-8.692877	2.3287127	-5.780778	-13.90535	-6.566676	1.6290936	-4.2089467	-9.294735	240.0	240.0	871999	-0.9396585	1.0722346	0.5111699	-6.5466175	0.9245654	0.003631999	3928.8194670677185
219	-7.4865623	1.5392863	-5.038206	-10.196401	-6.1299343	0.8759441	-4.3526196	-7.1432033	240.0	240.0	875999	-0.93169963	1.0847207	0.5393982	-6.748605	0.91603637	0.0038746323	3946.7622282505035
220	-8.207324	1.7076421	-5.596705	-12.199199	-7.710129	1.7411788	-4.454894	-10.463972	240.0	240.0	879999	-0.91339916	1.0916116	1.081718	-7.1200795	0.8974372	0.003152253	3965.483073234558
221	-7.2711296	2.0525706	-4.628286	-11.12872	-6.3415046	1.1819397	-3.8084207	-8.66216	240.0	240.0	883999	-0.8939084	1.0795485	0.92860126	-6.482761	0.8781554	0.0034896468	3983.3318417072296
222	-8.74248	2.335664	-4.942248	-13.992413	-7.7771935	1.9367292	-4.5108337	-10.13651	240.0	240.0	887999	-0.88726294	1.0701671	0.7763424	-6.5085626	0.87182885	0.0031970507	4001.254571199417
223	-7.601359	1.5569129	-4.7803416	-10.641827	-6.445746	1.5965464	-4.4626946	-8.846284	240.0	240.0	891999	-0.89009506	1.0670693	0.5497303	-6.5992785	0.8755383	0.00291759	4019.3128187656403
224	-8.239007	2.134663	-5.459739	-11.765236	-6.4898744	1.7800703	-4.172338	-10.071684	240.0	240.0	895999	-0.90457654	1.0672693	0.509532	-6.1262455	0.8903881	0.0033421158	4037.137503862381
225	-8.848517	1.8094889	-5.885217	-11.971661	-6.177042	1.5820986	-4.2800016	-9.548247	240.0	240.0	899999	-0.9114357	1.0634236	0.54380274	-6.211186	0.8964965	0.0034653912	4055.309921979904
226	-8.198133	1.4654855	-5.789554	-11.595939	-6.663947	1.9719819	-3.936279	-11.212463	240.0	240.0	903999	-0.9081873	1.0650953	0.7355423	-6.0228167	0.8930182	0.0036103656	4073.429655313492
227	-8.078843	1.4554417	-5.201586	-10.886202	-7.1468134	2.1756017	-4.10313	-11.833657	240.0	240.0	907999	-0.9049274	1.0653687	0.84899855	-6.132046	0.8897629	0.0035802335	4091.2473335266113
228	-7.6369576	1.744313	-5.530641	-10.968779	-6.9585238	1.7245542	-4.3363695	-10.768364	240.0	240.0	911999	-0.89794403	1.0666958	0.63263893	-6.9773307	0.8824061	0.003399746	4109.267080307007
229	-8.151886	2.3084197	-5.6262856	-13.124305	-5.9184732	1.8862998	-4.3846827	-9.378063	240.0	240.0	915999	-0.89190495	1.0711447	0.46184492	-6.618799	0.876341	0.0031926495	4127.16969871521
230	-7.8392997	1.2313725	-6.024953	-10.413922	-6.2605605	1.0314665	-4.8705235	-8.957075	240.0	240.0	919999	-0.88288784	1.0637625	0.43139458	-6.2733097	0.86734617	0.0034920122	4145.71479845047
231	-8.23445	1.4897189	-5.5793676	-11.757179	-6.900874	1.4261694	-4.349908	-9.854053	240.0	240.0	923999	-0.8891433	1.0576782	0.3970747	-6.304217	0.8744284	0.0034005737	4163.718377590179
232	-9.08708	1.6960005	-6.2664003	-11.631386	-5.970051	1.786584	-3.9644027	-10.263753	240.0	240.0	927999	-0.89542085	1.0590515	0.39955044	-6.2862654	0.88057005	0.0031899638	4182.07642698288
233	-8.184605	1.3411568	-5.4710803	-11.199143	-6.518041	0.8995608	-5.6247263	-8.62403	240.0	240.0	931999	-0.90069	1.0553191	0.39139748	-6.3153543	0.8860463	0.0037737899	4200.039236068726
234	-9.03711	1.8207967	-5.4570847	-12.650455	-6.2391763	1.4829402	-4.324	-8.182408	240.0	240.0	935999	-0.9118997	1.0601265	0.32917356	-5.930475	0.89754444	0.003787264	4218.084440946579
235	-7.7634926	1.3826162	-5.8824024	-10.909771	-6.823549	1.0137532	-5.442759	-8.031673	240.0	240.0	939999	-0.9130004	1.054247	0.32136583	-6.215506	0.89820147	0.0033527236	4236.53561425209
236	-7.947239	1.6672251	-5.707806	-12.565723	-6.376901	1.5892999	-4.555492	-9.212314	240.0	240.0	943999	-0.90689945	1.0488939	0.35445547	-6.0354404	0.8917145	0.0037720716	4254.348373174667
237	-8.446935	1.7083033	-5.871168	-11.717405	-6.8596306	1.5995102	-4.563134	-9.986325	240.0	240.0	947999	-0.9004228	1.0535793	0.32274103	-6.498643	0.88522846	0.0031990765	4272.319229364395
238	-7.9281197	1.5710504	-5.6387925	-10.387606	-7.19227	1.7946655	-4.0431504	-10.194481	240.0	240.0	951999	-0.90234494	1.0595095	0.30387735	-6.1257133	0.8875793	0.0034188055	4290.328422546387
239	-8.378976	2.263397	-5.683973	-13.643723	-8.879392	2.0945067	-5.6279936	-12.127214	240.0	240.0	955999	-0.8991514	1.0584401	0.25420618	-6.103883	0.88402945	0.0034565406	4308.320281028748
240	-8.3369055	2.0307724	-5.6552014	-12.461121	-6.9995184	1.5647703	-4.484535	-9.072247	240.0	240.0	959999	-0.89621866	1.0643336	0.18745804	-6.4296484	0.8812593	0.0031219402	4326.8373012542725
241	-8.054239	1.4562889	-6.0359406	-11.020805	-7.360173	1.1012203	-5.5761495	-9.322686	240.0	240.0	963999	-0.89122045	1.0654933	0.32453394	-6.283893	0.8756792	0.0038388735	4345.1341462135315
242	-8.462607	2.3933878	-5.1197	-13.297609	-6.697001	2.4060428	-3.916274	-12.519766	240.0	240.0	967999	-0.8795399	1.0683153	0.59389114	-6.291753	0.8639813	0.0032025622	4363.118457794189
243	-8.305793	1.9937708	-5.1126595	-11.86571	-7.977559	2.6786287	-4.552602	-12.4504795	240.0	240.0	971999	-0.8669864	1.0619001	0.2009883	-6.3736134	0.8516123	0.0033169235	4381.2073719501495
244	-8.41636	1.7236704	-5.670662	-12.294488	-6.3662424	1.3226836	-4.303342	-8.924331	240.0	240.0	975999	-0.8772837	1.0634674	0.6427927	-6.345302	0.8623515	0.0031645056	4399.227933645248
245	-8.065947	1.7895063	-5.2738404	-11.365478	-7.363406	1.9731113	-5.5241394	-12.151088	240.0	240.0	979999	-0.8877987	1.0695984	0.2785492	-6.6473804	0.8734106	0.0032942595	4417.112076044083
246	-8.37494	1.8865651	-5.2954755	-12.42184	-7.123056	1.903204	-5.2977366	-11.895147	240.0	240.0	983999	-0.89756584	1.0666966	0.719954	-6.5662727	0.8835105	0.0037432723	4435.28076338768
247	-7.909506	1.544446	-5.9918475	-11.07963	-6.358641	1.6032482	-4.0831637	-9.69132	240.0	240.0	987999	-0.9043511	1.0685824	1.3320804	-6.869213	0.88961774	0.0031297407	4453.28488779068
248	-8.036351	1.6272665	-5.9533634	-10.922332	-6.3980207	1.8129894	-4.2326794	-9.8663	240.0	240.0	991999	-0.907174	1.0541513	0.10577297	-6.7622643	0.89273787	0.0031344532	4471.253348350525
249	-7.900054	2.0288448	-5.674011	-11.916081	-7.4920897	1.9898376	-4.551943	-10.2084675	240.0	240.0	995999	-0.913128	1.0480002	0.1413455	-6.4513016	0.89884156	0.0036037252	4489.235652208328
250	-8.169973	1.5024027	-6.2316737	-11.211136	-7.459648	1.695559	-5.2955456	-10.670428	240.0	240.0	999999	-0.91649115	1.0403016	0.4312005	-6.6047926	0.9022091	0.003226377	4507.974626302719
251	-7.417867	1.595797	-5.323516	-11.698383	-7.27721	1.6124681	-5.267158	-9.802155	240.0	240.0	1003999	-0.91715306	1.0300698	0.34177732	-6.7454805	0.9028209	0.003036766	4526.10298538208
252	-7.610111	1.6053346	-5.473736	-11.968064	-5.9158645	0.6989406	-4.8281193	-7.438509	240.0	240.0	1007999	-0.91337734	1.0430292	0.2983694	-6.7298517	0.8990588	0.0033347865	4543.89967918396
253	-8.296587	1.8769388	-6.0455265	-12.455631	-6.670185	1.6012683	-4.954434	-10.966334	240.0	240.0	1011999	-0.8982499	1.036717	0.36507177	-7.669103	0.88423085	0.0030843634	4562.026492357254
254	-9.833027	1.8916265	-5.556184	-13.589154	-6.412329	1.185824	-3.8685813	-7.960944	240.0	240.0	1015999	-0.8900717	1.028863	0.3673005	-7.2501984	0.87604797	0.0030076667	4579.99197268486
