Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
592	-8.59078	2.5048273	-3.617238	-14.018817	60.0	-1.833821	2.2378554	0.43065923	-11.197123	2372000	-1.4066696e-07	0.07505037	0.0074676434	-0.056039866	-4.136112	0.016048003	0.249	1.0	678.7738506793976
593	-7.8627033	2.9086936	-3.4385164	-13.446542	60.0	-1.6905574	2.194977	0.1906923	-11.696969	2376000	-4.339218e-08	0.040686287	0.0252894	-0.024057534	-4.1285577	0.040107623	0.315	1.0	679.831621170044
594	-8.566186	2.9329994	-3.487888	-16.652416	60.0	-1.8620417	2.384596	0.1917572	-12.385357	2380000	-7.200241e-08	0.06454352	0.004352795	-0.047498927	-4.148679	0.01596558	0.273	1.0	680.9073894023895
595	-7.500099	2.6789093	-3.3674958	-13.215346	60.0	-1.4858398	2.0578008	0.76039153	-12.170946	2384000	-1.9073486e-08	0.04920316	0.01957677	-0.03682232	-4.1771584	0.06946414	0.3195	1.0	681.9499220848083
596	-8.040146	2.8463764	-3.4931931	-16.943357	60.0	-1.6337537	2.103995	0.0837276	-11.934233	2388000	6.1273575e-08	0.11185243	-0.0028980637	-0.094697475	-4.158054	0.02062183	0.28975	1.0	683.0073990821838
597	-8.272537	2.844298	-3.9184475	-14.820567	60.0	-1.8560021	2.253913	0.67822164	-11.068263	2392000	-1.16825106e-07	0.10469984	0.00030231665	-0.08531605	-4.150823	0.023875846	0.249	2.0	684.0300726890564
598	-8.437904	2.8563666	-3.5420954	-16.952135	60.0	-1.8234773	2.2853763	0.52940965	-13.431933	2396000	-4.005432e-08	0.13496828	-0.0016550373	-0.11193626	-4.1665964	0.009082494	0.113	2.0	685.0397434234619
599	-8.2624	2.6284368	-3.5687182	-17.002066	60.0	-1.8811545	2.269428	-0.0071370006	-12.374805	2400000	1.2874604e-08	0.13907619	-0.005935359	-0.11985242	-4.17336	0.020933013	0.272	2.0	686.147935628891
600	-8.4788685	3.5080268	-3.5143173	-19.882837	60.0	-1.8937969	2.3337884	0.52447474	-13.483622	2404000	-1.0848046e-07	0.3127459	-0.0052237133	-0.28413588	-4.144498	0.01749569	0.1745	2.0	687.7246165275574
601	-8.506312	2.8815582	-3.636103	-13.991573	60.0	-2.0544364	2.511283	0.5250207	-13.680346	2408000	-8.225441e-08	0.2611181	0.003910675	-0.23395167	-4.176869	0.019152198	0.273	2.0	688.7929093837738
602	-7.4260798	2.6719964	-3.6947265	-15.180059	60.0	-1.5957385	2.0191193	0.19756567	-11.467959	2412000	-2.0635127e-07	0.094769776	0.005839724	-0.066447794	-4.1928153	0.029375302	0.22775	1.0	689.8430795669556
603	-8.183631	2.8298135	-3.357379	-16.13953	60.0	-1.8009893	2.2354321	0.13092375	-11.879935	2416000	2.5749207e-08	0.082946256	-2.0804882e-05	-0.06758134	-4.1630445	0.0076733953	0.142	1.0	690.8870525360107
604	-8.032974	2.872633	-3.5975013	-13.889313	60.0	-1.7003682	2.201532	-0.0052357316	-12.21197	2420000	6.198883e-09	0.04321959	-0.00076669164	-0.024858817	-4.179735	0.0140950205	0.19075	1.0	691.9201881885529
605	-7.605117	2.6572483	-3.4857318	-12.761522	60.0	-1.5644294	2.099621	0.18502897	-11.663763	2424000	9.512901e-08	0.06754724	-0.003995068	-0.051222824	-4.156129	0.012783524	0.16575	1.0	692.9541506767273
606	-8.086075	2.8764036	-3.4510825	-17.823288	60.0	-1.782808	2.234241	0.10302144	-12.163771	2428000	3.576279e-08	0.120887496	-0.0028626958	-0.09698778	-4.2323675	0.0154727455	0.2055	1.0	693.9791810512543
607	-8.253941	3.2141623	-3.5713274	-17.588615	60.0	-1.7778645	2.3361695	0.22932523	-12.288419	2432000	7.009506e-08	0.07650725	-0.0067218905	-0.059461378	-4.1716213	0.013262956	0.14225	3.0	695.0348086357117
608	-8.452282	3.1254063	-3.5882554	-17.848509	60.0	-1.8314644	2.4671829	1.1775695	-13.321384	2436000	5.8174134e-08	0.116438806	-0.0019181839	-0.09613987	-4.1734695	0.009001403	0.133	1.0	696.0482590198517
609	-8.19582	2.7635338	-3.4031513	-13.574523	60.0	-1.769778	2.2261603	0.14441162	-12.107083	2440000	9.3221665e-08	0.06252346	-0.0085835075	-0.041782275	-4.175321	0.014602646	0.16025	8.0	697.1231064796448
610	-8.100775	2.7627394	-3.5327172	-13.145073	60.0	-1.6855229	2.2359896	0.012341619	-11.712266	2444000	-7.96318e-08	0.047891296	0.0006790645	-0.033488456	-4.188404	0.015644489	0.18475	1.0	698.7476313114166
611	-8.049323	2.9094276	-3.6090078	-15.825964	60.0	-1.7035911	2.1925373	-0.04997003	-12.300329	2448000	9.250641e-08	0.042932387	0.0030153485	-0.02614561	-4.183468	0.02422988	0.24425	1.0	699.7934892177582
612	-8.110508	2.6941211	-3.8357234	-13.047121	60.0	-1.6737285	2.249566	0.38597107	-11.111531	2452000	-4.4107438e-08	0.062722236	-0.0065572085	-0.051140696	-4.1900477	0.008280452	0.07225	1.0	700.9056165218353
613	-8.130624	2.6666381	-3.548997	-13.039141	60.0	-1.7595932	2.2113168	0.0023212433	-11.456484	2456000	3.051758e-08	0.07016709	0.0064433	-0.047563344	-4.1902237	0.03712062	0.32275	1.0	701.9538099765778
614	-7.763548	2.632222	-3.4476774	-13.101805	60.0	-1.6794116	2.1462743	-0.028275698	-10.648128	2460000	-1.9836426e-07	0.064376146	-0.010856276	-0.05126442	-4.2069874	0.016331317	0.17575	16.0	703.0000417232513
615	-7.960981	2.8907537	-3.6947038	-16.199202	60.0	-1.7736993	2.253566	0.019570947	-11.843009	2464000	-7.677078e-08	0.096628025	-0.0030613388	-0.08082782	-4.1850452	0.015446354	0.23525	1.0	704.0637843608856
616	-7.852227	2.5292575	-3.5038657	-12.579168	60.0	-1.5797913	2.1270266	-0.02851066	-10.992755	2468000	7.200241e-08	0.041523475	0.019595081	-0.029530603	-4.2185717	0.039702736	0.30975	1.0	705.1221804618835
617	-7.8627987	3.0480978	-3.5414982	-17.471636	60.0	-1.6256526	2.1359587	0.13309807	-11.029806	2472000	1.5234947e-07	0.0841141	0.0040921327	-0.061560437	-4.163071	0.015594929	0.18375	1.0	706.1386976242065
618	-8.346374	3.003925	-3.3875906	-17.249868	60.0	-1.8960958	2.3482182	0.4526831	-13.50078	2476000	3.4332274e-08	0.19928932	0.021220347	-0.17435452	-4.1937823	0.110792026	0.41575	1.0	707.1841907501221
619	-8.211482	2.4005065	-4.144584	-12.788461	60.0	-1.835582	2.1836753	0.24796402	-12.008545	2480000	5.364418e-08	0.06398803	0.005041835	-0.041963752	-4.1878266	0.024244426	0.30575	1.0	708.2421638965607
620	-7.9192586	3.0269148	-3.3333545	-16.549417	60.0	-1.7007517	2.2410662	0.26083106	-12.7205715	2484000	4.887581e-08	0.12286182	-0.0023181795	-0.108717635	-4.1804442	0.016143907	0.187	1.0	709.8357939720154
621	-8.163908	2.8337085	-3.439709	-12.733939	60.0	-1.7400857	2.2404435	0.437827	-10.727843	2488000	-1.6307831e-07	0.06411856	-0.0011847258	-0.0400106	-4.214413	0.008882889	0.10875	1.0	710.8994450569153
622	-7.916711	3.0783715	-3.6730835	-17.106678	60.0	-1.7764493	2.2146084	0.015906751	-11.923774	2492000	3.9577483e-08	0.113995604	0.0014822521	-0.089157246	-4.208118	0.030541308	0.29825	1.0	711.9735956192017
623	-7.866914	2.8453243	-3.4397762	-18.30658	60.0	-1.681743	2.1854079	0.6897417	-11.474352	2496000	-9.965897e-08	0.13238394	-0.0016737132	-0.10806602	-4.1878347	0.024934603	0.282	1.0	712.9875056743622
624	-8.226974	3.0056887	-3.540791	-15.378532	60.0	-1.8233266	2.3194287	0.10048205	-12.182098	2500000	2.8371812e-08	0.1255799	-0.0025744354	-0.101241276	-4.219491	0.019946398	0.26825	3.0	714.0960602760315
625	-8.187277	2.97767	-3.5040958	-14.635161	60.0	-1.7257991	2.2969642	0.2739337	-11.606608	2504000	-1.2397766e-07	0.058131713	-0.008163641	-0.043926686	-4.211997	0.012414183	0.11725	7.0	715.1375510692596
626	-8.191803	2.9902842	-3.4222147	-16.907248	60.0	-1.6462945	2.2810524	0.12574452	-12.806517	2508000	-2.7656554e-08	0.061282683	-0.008150588	-0.05056444	-4.2074795	0.01386324	0.1565	5.0	716.2024466991425
627	-7.36733	2.8337348	-3.5407224	-18.129005	60.0	-1.5122155	2.0464768	0.039823294	-11.295655	2512000	3.0994414e-08	0.07750501	-0.0045315474	-0.06434118	-4.212284	0.025631554	0.28025	1.0	717.2737410068512
628	-7.870262	2.6865418	-3.379519	-13.62698	60.0	-1.5841557	2.156749	0.42832243	-11.847411	2516000	-4.2438508e-08	0.05773751	0.0012284582	-0.041510947	-4.190967	0.029694196	0.293	1.0	718.3335447311401
629	-7.307637	2.6685653	-3.3150456	-15.316539	60.0	-1.5180691	2.0590892	0.08451426	-12.842691	2520000	3.528595e-08	0.06706874	-0.0016330847	-0.053210054	-4.2026534	0.028439015	0.2705	1.0	719.4402663707733
630	-7.797387	2.743552	-3.6252515	-16.152384	60.0	-1.666577	2.1646209	0.43273008	-12.2506895	2524000	-1.3780594e-07	0.053869724	0.0020460875	-0.042180717	-4.2328315	0.015704496	0.1945	2.0	721.0430624485016
631	-8.110194	2.8700376	-3.3966765	-17.098766	60.0	-1.7419375	2.2711966	0.86449635	-12.390418	2528000	2.1755696e-08	0.10575776	-0.0060057105	-0.08686683	-4.2068887	0.015197281	0.153	3.0	722.1337244510651
632	-8.401893	2.869825	-3.4753306	-16.806904	60.0	-1.8357161	2.3785	0.03999108	-12.532903	2532000	-1.2373924e-07	0.08242514	-0.0015583651	-0.06795853	-4.22035	0.016336262	0.20225	2.0	723.2217390537262
633	-8.311634	2.9032726	-3.8195982	-16.531439	60.0	-1.8318897	2.3782072	-0.023527443	-12.8010235	2536000	2.1219253e-07	0.055614967	0.00032783602	-0.043233257	-4.202458	0.026856506	0.26625	2.0	724.3078932762146
634	-7.679853	2.7791057	-3.4125223	-17.679451	60.0	-1.6119894	2.1125925	0.03650278	-13.680269	2540000	-8.916855e-08	0.10451164	-0.0031021964	-0.09432026	-4.2025065	0.014527066	0.205	1.0	725.3739881515503
635	-8.39124	3.345316	-3.491029	-18.063725	60.0	-1.819522	2.4830024	0.14619249	-14.283485	2544000	-4.0769578e-08	0.07421527	0.0015714364	-0.049376443	-4.2319894	0.022963347	0.243	2.0	726.4204363822937
636	-8.195241	2.447941	-3.7321484	-13.084325	60.0	-1.6515653	2.2165906	0.5447954	-10.968992	2548000	-1.87397e-07	0.037077866	0.0038560939	-0.022194378	-4.2001495	0.025168648	0.26775	1.0	727.4619681835175
637	-7.7053833	2.7083378	-3.4301333	-15.32837	60.0	-1.5419072	2.102412	0.08353937	-12.473708	2552000	-2.6226044e-08	0.04025676	0.00563089	-0.021858446	-4.225452	0.023617337	0.25	1.0	728.534330368042
638	-8.1301565	3.320977	-3.4869077	-18.0837	60.0	-1.6919656	2.3119695	0.35652554	-13.198111	2556000	2.6702882e-08	0.083403364	-0.0021830602	-0.04695162	-4.2209253	0.014800689	0.17275	1.0	729.5703835487366
639	-8.405827	2.8907979	-3.404234	-13.480969	60.0	-1.8775	2.337898	0.21849334	-12.371776	2560000	5.197525e-08	0.052760072	0.0053510633	-0.039830245	-4.241673	0.019967178	0.17775	2.0	730.6379125118256
640	-8.074663	3.0937278	-3.4821568	-13.916443	60.0	-1.6624358	2.2161305	0.5143107	-12.034144	2564000	3.98159e-08	0.12467635	-0.0008241658	-0.10952635	-4.2349286	0.021372788	0.22525	2.0	732.3274712562561
641	-8.48314	2.7029533	-3.6508305	-15.655899	60.0	-1.899279	2.4472544	0.0027043223	-13.3631315	2568000	-7.4863436e-08	0.15731706	0.00058899546	-0.14128305	-4.1916523	0.018759025	0.2145	2.0	733.3552598953247
642	-7.62943	2.7563784	-3.572312	-13.043963	60.0	-1.6037993	2.174691	-0.022922397	-11.513681	2572000	8.869171e-08	0.03809037	0.0012980613	-0.027001256	-4.1984887	0.010551756	0.1595	1.0	734.4483404159546
643	-7.423316	2.6143181	-3.529283	-13.19625	60.0	-1.4399923	2.0572417	0.008859396	-11.181684	2576000	5.0544738e-08	0.0306899	0.009607373	-0.017524263	-4.2226553	0.027772903	0.26375	1.0	735.5606200695038
644	-8.388276	3.3264158	-3.5726767	-18.482042	60.0	-1.8263359	2.3106346	0.031392455	-10.860959	2580000	-2.861023e-09	0.18157728	-0.0046635265	-0.1505218	-4.2428184	0.009604108	0.113	1.0	736.6100730895996
645	-7.8110924	2.765625	-3.6878207	-14.5631485	60.0	-1.6533401	2.1311183	0.43079853	-12.332125	2584000	9.012222e-08	0.103383146	0.0041770437	-0.08316938	-4.2190003	0.04221656	0.29175	1.0	737.6794357299805
646	-8.627423	3.2277765	-3.5290768	-19.535753	60.0	-1.90174	2.4677172	0.40571356	-12.885541	2588000	5.00679e-08	0.17763843	-0.00086942007	-0.15141572	-4.200507	0.01625586	0.192	1.0	738.7044761180878
647	-8.2666855	2.8901308	-3.6212475	-16.629826	60.0	-1.8504201	2.3198445	-0.024701774	-13.043918	2592000	-1.1992455e-07	0.105896875	-0.0017498748	-0.07761278	-4.2300596	0.009504166	0.13775	1.0	739.7657332420349
648	-8.084657	2.7917278	-3.323023	-14.341614	60.0	-1.854881	2.2908568	0.03139186	-13.682859	2596000	-1.6570091e-07	0.14012021	0.0064374977	-0.09177035	-4.234979	0.01920444	0.182	1.0	740.8098776340485
649	-7.7952743	2.9514973	-3.6562257	-21.719389	60.0	-1.6024877	2.0976732	0.12224126	-12.011383	2600000	-1.8930436e-07	0.23838228	0.00030936906	-0.21701045	-4.1928825	0.03727038	0.3525	2.0	741.9066681861877
650	-8.086421	2.9816556	-3.7366307	-17.44489	60.0	-1.7669024	2.35027	-0.005644858	-15.726831	2604000	1.0752678e-07	0.13874505	0.022451632	-0.12172509	-4.205464	0.042886224	0.28525	1.0	743.5634422302246
651	-8.50212	2.986462	-4.0518546	-16.704863	60.0	-2.040567	2.4491794	1.0522711	-12.727726	2608000	-1.1253357e-07	0.27155915	0.015484687	-0.22679776	-4.247961	0.055308502	0.35075	1.0	744.5618810653687
652	-7.706233	2.5077143	-3.4362168	-12.832001	60.0	-1.5321248	1.9796611	0.680462	-11.692333	2612000	-3.194809e-08	0.08650882	0.0021053778	-0.06564747	-4.236451	0.019515187	0.30525	1.0	745.6681530475616
653	-8.393655	2.788724	-3.492685	-14.561066	60.0	-1.7811654	2.310682	0.18316859	-14.276333	2616000	2.8610229e-08	0.07009143	-0.0015938659	-0.05528153	-4.2084794	0.025345668	0.2785	1.0	746.7128572463989
654	-8.245052	3.1694837	-3.6053612	-16.3921	60.0	-1.8772054	2.351954	0.04721731	-12.528389	2620000	-1.4495849e-07	0.111708574	-6.550694e-05	-0.094489105	-4.21399	0.010360871	0.21525	1.0	747.7866470813751
655	-8.603524	2.6653216	-3.511961	-14.876542	60.0	-1.9039251	2.3762949	0.1364845	-12.491844	2624000	-5.3405763e-08	0.03590446	0.004544175	-0.026094392	-4.241211	0.021674462	0.23775	2.0	748.8177151679993
656	-8.590027	2.8956518	-3.378596	-15.075693	60.0	-1.856623	2.4198053	0.812333	-12.856401	2628000	1.835823e-08	0.15366122	0.0014980277	-0.13444363	-4.2499924	0.02798341	0.2745	1.0	749.8621532917023
657	-8.148393	2.819757	-3.4403691	-17.36231	60.0	-1.8050747	2.247815	0.54275817	-11.580257	2632000	-9.536744e-10	0.14168386	-0.0055340757	-0.12142263	-4.2142653	0.013933808	0.23975	4.0	750.944146156311
658	-8.01019	2.723564	-3.5936308	-16.84487	60.0	-1.6496161	2.2026243	0.0032984018	-10.867127	2636000	-2.6941299e-08	0.05827636	-0.0012490649	-0.043383177	-4.239624	0.02165485	0.20375	1.0	752.009771823883
659	-8.0762	2.6042356	-3.5827754	-15.087526	60.0	-1.8040065	2.2768464	0.41094053	-12.532059	2640000	3.838539e-08	0.18413411	-0.003219179	-0.16126561	-4.2197547	0.01745769	0.1685	3.0	753.0594527721405
660	-7.814825	2.6105921	-3.49684	-15.3485155	60.0	-1.6947	2.1458402	0.09724343	-12.714578	2644000	-4.2915346e-08	0.059520807	-0.0030580536	-0.036299665	-4.228194	0.0066600963	0.1235	1.0	754.768128156662
661	-8.067656	2.481814	-3.443853	-12.691287	60.0	-1.6662903	2.2281117	0.5477471	-10.900759	2648000	4.9591065e-08	0.03659632	-0.0049163504	-0.027092973	-4.224752	0.021987656	0.19	1.0	755.7799673080444
662	-7.164502	2.6399734	-3.511158	-12.323467	60.0	-1.4873024	2.008749	0.29418337	-10.498431	2652000	5.9127807e-08	0.034790207	-0.0038584443	-0.022460317	-4.20767	0.015698325	0.174	14.0	756.9182996749878
663	-8.010926	3.1479335	-3.4913275	-17.385695	60.0	-1.7474957	2.2870338	-0.021665454	-12.066883	2656000	1.206398e-07	0.07852986	-0.0014956899	-0.06589064	-4.2175527	0.011254906	0.11775	2.0	757.9812340736389
664	-8.161127	2.7358449	-3.7178614	-14.580294	60.0	-1.7610359	2.281892	0.07747573	-11.361314	2660000	-1.5449524e-07	0.055870194	-0.0019686345	-0.044219505	-4.22427	0.018331818	0.22925	1.0	759.0324246883392
665	-7.9771175	2.5770924	-3.7363262	-13.0091505	60.0	-1.6437399	2.216524	0.35994154	-10.5734215	2664000	-3.98159e-08	0.08392545	0.0010365316	-0.065381065	-4.2661405	0.02465224	0.2665	1.0	760.0703148841858
666	-8.834348	2.7263827	-3.5166142	-16.527525	60.0	-1.8890157	2.3815327	0.13164836	-10.7483635	2668000	3.528595e-08	0.0773505	-0.0063569793	-0.060080342	-4.254172	0.014347483	0.12425	10.0	761.1513257026672
667	-8.391006	2.6023455	-3.5465314	-15.09785	60.0	-1.7042732	2.271565	0.7457947	-11.436986	2672000	1.2540818e-07	0.085048035	-0.0033510164	-0.070133954	-4.266626	0.020147655	0.2485	3.0	762.188636302948
668	-7.853993	2.6026752	-3.4097557	-15.7605915	60.0	-1.6433089	2.1824846	0.021532893	-11.411394	2676000	1.11103056e-07	0.03977807	-0.002700365	-0.029317565	-4.2558966	0.01235108	0.16325	3.0	763.2369666099548
669	-7.413113	2.69844	-3.6669579	-13.114784	60.0	-1.498818	2.0325568	0.30131632	-10.74866	2680000	-4.1246413e-08	0.07420034	0.0019445017	-0.056911886	-4.2481747	0.026274454	0.289	1.0	764.2645697593689
670	-7.9649777	2.585521	-3.370437	-14.35699	60.0	-1.6252089	2.1368961	0.021679878	-11.382405	2684000	-9.250641e-08	0.0580556	-0.0040306053	-0.041807316	-4.2141933	0.014255127	0.207	3.0	765.9926199913025
671	-8.048343	2.7175741	-3.3713427	-14.265152	60.0	-1.6950225	2.1868532	-0.01714784	-11.645153	2688000	-2.002716e-07	0.051580545	-0.007636998	-0.03580586	-4.2350636	0.022956097	0.2685	1.0	767.0439722537994
672	-7.536949	2.5143688	-3.6667945	-16.081606	60.0	-1.5376592	2.1005855	0.12494171	-12.1828785	2692000	-1.11103056e-07	0.06907725	-0.0034718902	-0.05656106	-4.253827	0.01347915	0.1495	2.0	768.1870250701904
673	-7.918691	2.703704	-3.929095	-15.7342415	60.0	-1.625904	2.1921043	0.37933648	-13.146087	2696000	-7.9154965e-08	0.049979646	-0.015661662	-0.035243586	-4.26515	0.009771593	0.177	42.0	769.2689089775085
674	-8.037194	2.66004	-3.4256117	-12.8657	60.0	-1.7130132	2.1916065	0.39774746	-11.2498865	2700000	-6.437302e-09	0.10057624	-0.003327017	-0.08268064	-4.283026	0.009868448	0.1255	2.0	770.3304193019867
675	-8.1142	2.8075647	-3.8134146	-18.173613	60.0	-1.6924491	2.1573205	0.07649994	-12.500385	2704000	6.818772e-08	0.06799789	-0.0026987377	-0.05302369	-4.2794695	0.017765228	0.198	1.0	771.3675363063812
676	-7.434131	2.8140283	-3.4557097	-14.472329	60.0	-1.5601741	2.0690842	0.013217449	-12.9298115	2708000	4.029274e-08	0.061533272	-0.018733198	-0.04909111	-4.3076425	0.010793712	0.172	71.0	772.5054535865784
677	-7.670023	2.7641432	-3.4322004	-16.765223	60.0	-1.5326314	2.190577	0.18311411	-12.7923975	2712000	-4.768372e-10	0.054002933	-0.0027502552	-0.042017214	-4.292359	0.012154985	0.177	2.0	773.555210351944
678	-7.720156	2.832136	-3.5590563	-14.074597	60.0	-1.4833225	2.074801	0.12270099	-12.822073	2716000	-4.2915346e-08	0.05959404	0.00042519046	-0.048402697	-4.3221617	0.015014246	0.16725	1.0	774.5899794101715
679	-8.330979	2.865389	-3.4395607	-16.529648	60.0	-1.67477	2.296949	0.8984434	-12.656296	2720000	-1.680851e-08	0.088886805	-0.0018343307	-0.07487704	-4.2996936	0.01926725	0.25	1.0	775.6780068874359
680	-8.190126	2.932473	-3.2846413	-16.776793	60.0	-1.6443801	2.2412834	-0.0005925298	-13.129932	2724000	8.296966e-08	0.028544238	-0.008859348	-0.017679673	-4.304752	0.016698318	0.18075	14.0	777.3785338401794
681	-8.055399	2.5717604	-3.476089	-12.617009	60.0	-1.6464946	2.1529918	0.26568657	-11.234753	2728000	7.843971e-08	0.053146113	0.0031324609	-0.035880573	-4.317432	0.03513046	0.32575	1.0	778.5041735172272
682	-7.291786	2.7306054	-3.3930466	-13.067421	60.0	-1.4677534	2.0385263	0.08691436	-12.807087	2732000	1.01566314e-07	0.06317217	-0.0009908568	-0.05025515	-4.3025093	0.006566413	0.10525	1.0	779.6205382347107
683	-8.332718	2.9069645	-3.4135017	-16.24768	60.0	-1.716553	2.3079605	0.07052714	-11.70044	2736000	-1.2397766e-08	0.08192119	5.009079e-05	-0.06683525	-4.300759	0.024812158	0.25775	2.0	780.6648373603821
684	-7.9169173	2.8948088	-3.512146	-16.788517	60.0	-1.7013785	2.2056742	0.34339148	-12.006148	2740000	-3.3378602e-09	0.08781469	-0.0030163042	-0.06626287	-4.3096004	0.0109300995	0.10075	2.0	781.7251148223877
685	-7.53013	2.5077624	-3.450529	-16.32832	60.0	-1.5704656	2.050975	0.020197809	-14.030432	2744000	1.0585785e-07	0.06465935	-0.003757525	-0.0503294	-4.3339143	0.010076689	0.11025	5.0	782.7506318092346
686	-7.595558	2.734821	-3.3034644	-16.135645	60.0	-1.5240035	2.064412	0.0076961517	-10.961607	2748000	-1.2874604e-08	0.079195864	-0.007755278	-0.06877623	-4.3068037	0.016857177	0.18225	11.0	783.8109567165375
687	-7.698435	2.6903796	-3.4737673	-12.6066475	60.0	-1.5381868	2.0806205	0.046757996	-11.061617	2752000	7.1525574e-10	0.058955364	-0.0007286756	-0.04505552	-4.3195696	0.013742793	0.18475	1.0	784.8456449508667
688	-8.3301525	2.5027394	-3.5306377	-14.596509	60.0	-1.6757258	2.2275841	0.27695626	-11.284533	2756000	6.2942505e-08	0.02621392	-0.0038951477	-0.017089367	-4.3003798	0.0074364515	0.098	7.0	785.9139983654022
689	-7.4711304	2.7798333	-3.5402005	-15.7419405	60.0	-1.4821265	2.0837634	0.6254129	-12.447763	2760000	-9.75132e-08	0.066544235	-0.0011152148	-0.054869566	-4.308318	0.013641516	0.18625	1.0	786.9827618598938
690	-8.053488	3.2951782	-3.4632769	-16.090141	60.0	-1.826341	2.3435175	0.37453318	-13.008714	2764000	-3.0755995e-08	0.1811261	0.0010402333	-0.16247004	-4.3191547	0.018830216	0.20925	1.0	788.6149575710297
691	-8.185189	2.6019773	-3.6631827	-15.815152	60.0	-1.6965867	2.2345915	-0.001501739	-11.490473	2768000	5.7220458e-08	0.06279638	-0.0026236386	-0.049150806	-4.352413	0.021825856	0.1975	1.0	789.740885257721
692	-7.5267606	2.3936424	-3.3890357	-12.118511	60.0	-1.516572	2.0269446	0.026387513	-10.408929	2772000	1.0347366e-07	0.03681359	-0.00269783	-0.022711266	-4.3453856	0.013454121	0.16225	1.0	790.8612952232361
693	-8.050567	2.7271492	-3.6951976	-14.740666	60.0	-1.6746663	2.2283168	0.3479339	-12.446949	2776000	3.9100648e-08	0.048839543	-0.005342975	-0.034273103	-4.319457	0.008837459	0.131	6.0	791.9068915843964
694	-8.266176	2.4636254	-3.5466774	-12.68544	60.0	-1.6513886	2.2320793	0.4052497	-12.276496	2780000	-1.0848046e-07	0.029324353	-0.0007169001	-0.020874241	-4.314735	0.017800113	0.24625	2.0	792.9453616142273
695	-7.726128	2.6905847	-3.4699233	-12.539171	60.0	-1.5794673	2.100972	0.04481232	-11.113483	2784000	2.3841858e-08	0.06631057	0.0030474481	-0.05564322	-4.359066	0.011746928	0.1305	3.0	793.9632325172424
696	-7.1106296	2.5055926	-3.3794713	-12.4266205	60.0	-1.4150443	1.9473627	1.4087363	-10.816367	2788000	1.5425682e-07	0.11377556	-0.012549361	-0.09427716	-4.343168	0.009733299	0.14625	79.0	795.116147518158
697	-8.039848	2.830853	-3.4575644	-17.22993	60.0	-1.6436403	2.1904936	0.153086	-11.522978	2792000	-1.912117e-07	0.070605	-0.0058963895	-0.05741441	-4.355741	0.013816275	0.172	7.0	796.2017486095428
698	-8.225163	3.0420523	-3.3888645	-15.436912	60.0	-1.6776415	2.2731743	0.21728766	-12.515784	2796000	-2.9087067e-08	0.060738266	-0.007139088	-0.04620089	-4.349282	0.014152293	0.17025	6.0	797.2468843460083
699	-7.580657	2.7633898	-3.3159585	-17.390608	60.0	-1.502468	2.1134226	0.3587693	-12.995913	2800000	2.6702882e-08	0.06076142	-0.0036541084	-0.046573017	-4.3955483	0.016764604	0.16725	2.0	798.3303802013397
700	-7.4483805	2.4983072	-3.3853438	-12.7994175	60.0	-1.5354248	2.0470994	0.0926162	-12.631926	2804000	5.00679e-08	0.04494093	-0.003750872	-0.033596985	-4.3868976	0.0116537055	0.16375	4.0	800.0398647785187
701	-8.024672	2.651747	-3.3774028	-16.086576	60.0	-1.5574309	2.1634345	0.25685376	-11.724037	2808000	-3.71933e-08	0.025864162	0.015105141	-0.018535815	-4.3908367	0.038123254	0.349	2.0	801.179328918457
702	-7.5043483	3.0911472	-3.4666584	-16.703289	60.0	-1.54976	2.146225	0.47701132	-12.126852	2812000	5.9127807e-08	0.06311925	0.00014084102	-0.04420065	-4.3776774	0.027058087	0.27625	2.0	802.2555892467499
703	-7.5516753	2.818698	-3.444141	-13.898363	60.0	-1.5031109	2.155648	0.39459628	-12.470561	2816000	-1.692772e-08	0.12383157	-0.0038060902	-0.114589155	-4.376201	0.0075098984	0.105	3.0	803.3228704929352
704	-7.703097	2.753841	-3.4842439	-17.518435	60.0	-1.5836123	2.132277	0.24116272	-11.664146	2820000	1.08242034e-07	0.05109421	-0.0011691998	-0.03878078	-4.3801923	0.021317365	0.21625	1.0	804.4310269355774
705	-7.788405	2.6956272	-3.3634953	-14.571587	60.0	-1.5447353	2.128773	-0.040088773	-13.373143	2824000	7.629395e-09	0.05077702	0.0002572856	-0.04257054	-4.403039	0.014173005	0.17125	2.0	805.4744107723236
706	-7.8506036	3.0432584	-3.5049076	-17.572369	60.0	-1.6936756	2.2306657	0.07354343	-12.749626	2828000	1.6212464e-07	0.112591706	0.0038713717	-0.095553726	-4.38432	0.035555016	0.2935	1.0	806.5325245857239
707	-7.9539647	2.9238083	-3.570696	-18.07117	60.0	-1.7195919	2.2304616	0.16131485	-13.065996	2832000	-5.853176e-08	0.14188533	-0.0044724685	-0.12496017	-4.3941135	0.01544691	0.21	1.0	807.6027472019196
708	-7.6441164	2.5581574	-3.4419553	-13.524255	60.0	-1.4304521	2.0334847	0.066899	-11.364391	2836000	-1.7285348e-07	0.026031502	0.011369426	-0.01834472	-4.397543	0.039249856	0.26925	1.0	808.6693377494812
