Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
359	-8.222812	2.0701985	-5.2134724	-18.212984	-6.206374	1.7153934	-4.3340898	-8.700891	60.0	60.0	1435999	-0.6688289	1.1120285	0.48422718	-9.913882	0.62686175	0.0025082293	6240.880609512329
360	-7.447003	1.5214463	-4.6901836	-10.655586	-5.9975924	1.6455352	-4.533249	-9.799689	60.0	60.0	1439999	-0.7112844	1.1059458	0.12163401	-7.756998	0.66984266	0.0021779004	6258.799082040787
361	-7.9130793	1.8767916	-5.102864	-15.01618	-6.054775	1.3600785	-4.006094	-7.7413726	60.0	60.0	1443999	-0.73071665	1.1239477	0.13808823	-8.029081	0.6889726	0.0023603167	6276.0305733680725
362	-7.6057262	1.3799081	-5.2198563	-10.212816	-6.5507317	1.3966085	-3.9763894	-8.540013	60.0	60.0	1447999	-0.7204333	1.1223581	0.1886077	-8.206572	0.6777501	0.0025088724	6293.851809263229
363	-7.4910407	1.1621681	-5.238219	-10.142965	-6.785093	1.2290535	-3.7351792	-8.135516	60.0	60.0	1451999	-0.71677077	1.1206987	0.20187855	-9.40153	0.67388695	0.0022981311	6311.277517318726
364	-7.591965	1.506993	-4.977372	-12.414086	-6.39478	1.0637394	-3.6879327	-7.6034794	60.0	60.0	1455999	-0.70894086	1.117161	0.17923689	-9.339787	0.6662346	0.0022183761	6328.587243080139
365	-7.6661015	1.377027	-4.9615684	-10.315321	-4.8951097	1.3474503	-3.368307	-7.4309835	60.0	60.0	1459999	-0.72395295	1.1260757	0.14785385	-10.450778	0.68191636	0.0025299676	6346.50134396553
366	-7.7022653	1.5311868	-5.331243	-11.182172	-5.684865	1.4098028	-3.5008621	-7.881461	60.0	60.0	1463999	-0.72014976	1.1328033	0.23547602	-9.906899	0.6774796	0.002696331	6363.919747829437
367	-7.118205	1.5040549	-5.082903	-10.915511	-5.018454	1.3628098	-3.480436	-7.118319	60.0	60.0	1467999	-0.7004268	1.136083	0.27534008	-9.229057	0.6569332	0.0021467498	6381.611718654633
368	-7.5808496	1.3679607	-5.1521072	-10.417332	-5.8658915	1.3283812	-4.1999316	-7.8700566	60.0	60.0	1471999	-0.67870516	1.1337953	0.31439877	-8.7178135	0.63494265	0.0024466119	6398.887050151825
369	-7.023191	1.3915473	-4.775419	-10.443853	-5.8512373	1.591631	-3.67657	-7.883684	60.0	60.0	1475999	-0.6698947	1.1435941	0.38138247	-8.556812	0.62601686	0.002420895	6416.259163141251
370	-7.2068	1.4247367	-5.0535336	-10.134632	-6.215269	1.7883313	-3.7458584	-8.458534	60.0	60.0	1479999	-0.648108	1.1473122	0.3613472	-8.708455	0.6027331	0.002480556	6434.941376686096
371	-7.055936	1.4653535	-4.836709	-9.79571	-5.723061	1.5254301	-3.830691	-8.45064	60.0	60.0	1483999	-0.6097721	1.1452926	0.40973377	-8.102315	0.56332546	0.0024488296	6452.242560386658
372	-7.2548165	1.4173489	-5.260799	-10.283004	-5.523692	1.5199612	-3.4183133	-7.7134657	60.0	60.0	1487999	-0.6014617	1.1345922	0.72094584	-8.706117	0.55588466	0.0022893706	6468.701234817505
373	-7.303717	1.4607848	-5.0471535	-9.892334	-5.610136	1.5640364	-3.3906877	-8.186183	60.0	60.0	1491999	-0.5989146	1.1420383	0.6479888	-8.960922	0.55257475	0.0024532608	6486.321371555328
374	-7.3429184	2.0818875	-5.009153	-20.1692	-5.3738165	1.7033452	-3.6535451	-8.563851	60.0	60.0	1495999	-0.57945037	1.1442292	0.47789145	-8.73695	0.53295094	0.0021405779	6503.495177984238
375	-7.5646977	2.1141186	-4.8328648	-20.221903	-5.6449633	1.416681	-3.820444	-8.014243	60.0	60.0	1499999	-0.5758842	1.1449664	0.48281288	-8.588833	0.5301305	0.0023698553	6521.37310051918
376	-7.03449	1.4096035	-5.1097875	-10.22238	-4.9266276	0.927503	-3.6016955	-6.4605227	60.0	60.0	1503999	-0.57938796	1.1498559	0.49272633	-11.57921	0.5341118	0.0022057933	6538.704699754715
377	-7.4452887	1.4670733	-5.0581965	-10.69913	-5.6788187	1.2806633	-3.7507172	-7.1608877	60.0	60.0	1507999	-0.58169407	1.1460235	0.48635292	-11.355459	0.5362981	0.0023836207	6555.93772983551
378	-7.0457754	1.4775869	-4.767514	-10.155181	-4.911674	1.3615571	-3.550307	-7.2854896	60.0	60.0	1511999	-0.5832146	1.1521502	0.42001343	-12.351852	0.53763944	0.0024535551	6573.718329191208
379	-7.216595	1.5380467	-5.0152216	-10.9196	-4.7957253	1.375985	-3.62898	-7.8701906	60.0	60.0	1515999	-0.5723233	1.1589621	0.51168823	-12.152266	0.5265349	0.0027260298	6590.968604326248
380	-7.223056	1.5443888	-5.1573553	-10.942568	-5.1032915	1.0849826	-3.6836941	-6.8293505	60.0	60.0	1519999	-0.5862771	1.1515473	0.3596897	-10.914133	0.54156333	0.0024030867	6608.943199872971
381	-7.504229	1.456161	-5.231369	-10.966015	-6.666894	2.089951	-3.5672567	-9.776479	60.0	60.0	1523999	-0.60286903	1.1435409	0.34862232	-10.649654	0.55778855	0.0022095023	6626.800441741943
382	-7.2159667	1.4683822	-5.007874	-11.319174	-5.6040792	1.5596191	-3.7151577	-8.95092	60.0	60.0	1527999	-0.60800314	1.1296562	0.33419037	-10.261637	0.5636805	0.0021279694	6644.106700897217
383	-7.1944013	1.5232586	-5.0503273	-10.356911	-5.523807	1.3237357	-3.4693863	-7.3952904	60.0	60.0	1531999	-0.636213	1.1315994	0.31358862	-12.5782995	0.5919812	0.0026494563	6661.458120584488
384	-7.387812	1.545857	-4.9002514	-10.545815	-5.15846	1.2296547	-3.4274704	-7.912012	60.0	60.0	1535999	-0.6405131	1.137064	0.29584455	-9.246806	0.59551024	0.0020988537	6679.151843070984
385	-7.5970926	1.3806529	-5.0677776	-10.01834	-5.8942847	1.2237839	-4.277009	-8.098096	60.0	60.0	1539999	-0.63704455	1.1335274	0.3046093	-8.645489	0.5923639	0.0024409639	6696.42835354805
386	-7.4062653	1.3634555	-5.0489817	-10.065123	-5.667701	1.2676592	-3.5482888	-7.5190907	60.0	60.0	1543999	-0.63569474	1.1363038	0.30805874	-9.868276	0.5907329	0.0021252888	6714.227214574814
387	-7.6099358	1.4703336	-5.2644086	-10.46541	-6.1937065	1.026969	-4.418386	-7.5779586	60.0	60.0	1547999	-0.6178175	1.1348703	0.3259225	-8.735207	0.5714208	0.0024397501	6731.290995597839
388	-7.0410895	1.5337551	-4.929749	-10.524606	-5.7895756	1.5293151	-3.7615836	-8.297473	60.0	60.0	1551999	-0.5978157	1.1471368	0.33213186	-8.438571	0.5510788	0.0018499007	6747.682388782501
389	-7.2899804	1.5077718	-5.1107726	-11.861375	-5.0394797	1.2513652	-3.6595497	-6.72552	60.0	60.0	1555999	-0.5869964	1.1329002	0.68362045	-8.99609	0.54065466	0.0022782998	6765.484295129776
390	-7.1867137	1.4833019	-5.0256634	-10.097846	-5.4932866	1.2191031	-3.5224125	-7.293262	60.0	60.0	1559999	-0.5871181	1.1312103	0.36422253	-9.019543	0.54120106	0.0019738586	6783.4780356884
391	-7.530212	1.53361	-5.0052843	-10.788027	-6.331793	1.5460964	-3.5218856	-8.538143	60.0	60.0	1563999	-0.5994411	1.1267384	0.33934307	-10.73605	0.55418336	0.0018371904	6801.2742483615875
392	-7.1459002	1.4177508	-4.814182	-10.231321	-4.604033	0.9286901	-3.7207959	-6.928836	60.0	60.0	1567999	-0.63202006	1.1176351	0.45346165	-11.102259	0.5878555	0.0019509167	6818.513099431992
393	-7.315237	1.428099	-5.3051686	-10.074823	-6.0445833	1.3012065	-3.9307008	-7.8342957	60.0	60.0	1571999	-0.66057134	1.1216791	0.5939264	-9.385743	0.61640847	0.002311853	6835.772577285767
394	-7.2277956	1.4322416	-4.979745	-10.66936	-6.8402777	1.395199	-3.9038603	-9.194622	60.0	60.0	1575999	-0.6722522	1.1236116	0.28242636	-10.058251	0.6280395	0.0023325344	6853.644250154495
395	-7.0166154	1.277956	-4.8575635	-9.900167	-6.077636	1.3963035	-3.675584	-8.371182	60.0	60.0	1579999	-0.67112744	1.1232603	1.8310986	-10.527039	0.62698483	0.0021569408	6870.8781480789185
396	-7.2129693	1.4623603	-5.0929713	-10.190949	-5.555293	1.1470346	-4.093025	-7.699621	60.0	60.0	1583999	-0.66840124	1.1269982	1.9071937	-10.944991	0.624309	0.0025133998	6888.166878700256
397	-7.016376	1.4290171	-4.9306192	-9.919462	-6.1217833	1.5713227	-3.6669874	-9.067979	60.0	60.0	1587999	-0.666222	1.1268673	2.2047348	-10.113785	0.62124866	0.0020243258	6905.810747623444
398	-6.840519	1.3220752	-5.072118	-10.310485	-5.9397354	0.9829765	-3.5356386	-6.8714175	60.0	60.0	1591999	-0.6521187	1.1336945	0.49613428	-12.328833	0.60675305	0.0020986306	6923.165038585663
399	-7.1819973	1.3890483	-5.0915704	-10.779196	-5.3038416	1.2046884	-3.923363	-7.9175844	60.0	60.0	1595999	-0.6480232	1.1360537	0.6167064	-9.730496	0.6033394	0.002803102	6940.426600694656
400	-7.271141	1.4991161	-5.0110564	-10.610545	-5.626932	0.961829	-3.7104297	-7.262469	60.0	60.0	1599999	-0.65410423	1.1357111	0.61552715	-11.998937	0.6099673	0.00290399	6959.003998041153
401	-7.463418	1.6408135	-4.998095	-10.9164505	-6.4080606	1.5615605	-3.7238295	-8.460988	60.0	60.0	1603999	-0.68912804	1.1239792	0.52295256	-8.678126	0.6468635	0.0025045413	6976.203462362289
402	-6.838286	1.3232399	-5.039185	-10.1890955	-4.8731046	1.143221	-3.6683304	-7.1799026	60.0	60.0	1607999	-0.7096582	1.1320292	0.33474922	-9.701092	0.6666232	0.0027025647	6993.618551015854
403	-7.332213	1.412327	-5.0379047	-10.28523	-5.211752	1.5559615	-3.862162	-8.612708	60.0	60.0	1611999	-0.7232533	1.1427406	0.40097904	-9.158524	0.68046993	0.0029515312	7011.110230922699
404	-7.3127	1.2383295	-5.3333926	-10.045733	-4.8628526	1.3994452	-3.4747274	-8.127127	60.0	60.0	1615999	-0.7240751	1.1405412	0.3941846	-8.938559	0.6812169	0.0025278009	7027.396050453186
405	-7.2504506	1.4335722	-5.2392197	-10.723085	-5.59521	1.5445012	-3.8642886	-8.255582	60.0	60.0	1619999	-0.709842	1.1485428	0.38719368	-9.563321	0.6662525	0.002182189	7045.241062164307
406	-7.28536	1.3603063	-5.047383	-10.492627	-4.780382	1.5298578	-3.2753103	-8.037344	60.0	60.0	1623999	-0.68784124	1.142366	0.29478502	-9.265877	0.64308196	0.0018343854	7062.580284118652
407	-7.238308	1.4871852	-4.9827137	-10.135549	-5.028781	1.8340139	-3.5622702	-9.069505	60.0	60.0	1627999	-0.6487882	1.1342144	0.30041265	-9.697009	0.6033817	0.0019445167	7080.000429153442
408	-7.1473417	1.4987724	-4.8698792	-10.43332	-5.171163	1.6941122	-3.3151114	-8.151772	60.0	60.0	1631999	-0.635531	1.1388142	0.3813796	-8.237069	0.5908456	0.0020577703	7097.473016738892
409	-7.3324437	1.5255859	-4.6888485	-10.149535	-5.4198284	1.455493	-3.6495023	-8.295268	60.0	60.0	1635999	-0.6466463	1.1373562	0.34121323	-9.266699	0.6030699	0.002248443	7114.854965925217
410	-7.4089093	1.4594237	-4.631822	-10.474398	-5.5605755	1.5321763	-3.7401056	-8.044466	60.0	60.0	1639999	-0.6651487	1.125964	0.41637135	-8.826098	0.622338	0.0023122884	7133.554210186005
411	-7.2675204	1.5314337	-4.785085	-10.539259	-5.9923043	1.5997211	-3.901017	-8.74373	60.0	60.0	1643999	-0.69803786	1.1252272	0.35602808	-9.152569	0.65629286	0.0024878716	7150.713898420334
412	-7.109643	1.5240471	-4.764894	-11.449347	-5.12547	1.5676601	-3.515951	-8.342568	60.0	60.0	1647999	-0.7204328	1.1349883	0.31540108	-8.496682	0.67824197	0.0024913196	7167.745452880859
413	-7.3630877	1.506439	-4.839309	-10.162179	-5.1404896	1.3992978	-3.7174077	-8.760126	60.0	60.0	1651999	-0.72293186	1.1375504	0.3123002	-9.942387	0.68033427	0.0023408444	7185.569853782654
414	-7.495031	1.9179243	-4.876033	-13.825105	-4.970423	1.2665995	-3.574259	-7.8857913	60.0	60.0	1655999	-0.7141364	1.1456327	0.3074093	-9.419329	0.6713166	0.0022398687	7202.842499256134
415	-7.167286	1.3576654	-5.1484027	-9.909419	-5.134795	0.85703087	-3.7239769	-6.505519	60.0	60.0	1659999	-0.71593976	1.1411288	0.23839998	-9.446154	0.67408204	0.002605377	7219.961790561676
416	-6.989721	1.5223445	-4.927739	-10.063375	-4.837633	1.0272471	-3.7375968	-6.844927	60.0	60.0	1663999	-0.72541803	1.1329284	0.2011218	-9.095583	0.6835586	0.0023613567	7237.931524991989
417	-7.0062695	1.5572326	-4.7398953	-10.078116	-5.1829753	1.1485028	-3.4739873	-7.3825135	60.0	60.0	1667999	-0.7322669	1.1320723	0.13882208	-8.628103	0.69048953	0.002105988	7255.068331480026
418	-7.3531528	1.4943163	-5.158974	-10.643155	-5.5060763	1.5220279	-3.388829	-7.694684	60.0	60.0	1671999	-0.73437375	1.1366185	0.13749552	-8.937998	0.69199324	0.0019421979	7272.8632752895355
419	-7.155242	1.4669822	-4.9203653	-10.455831	-4.9911666	0.81498784	-3.7140863	-6.34706	60.0	60.0	1675999	-0.7182557	1.1385795	0.18575144	-10.250488	0.67514056	0.002161737	7290.149356842041
420	-6.846519	1.3644719	-4.552182	-9.617641	-5.292836	1.455076	-3.4868765	-7.6433563	60.0	60.0	1679999	-0.70668477	1.135708	0.23844051	-9.346511	0.66379833	0.0022350245	7307.227845191956
421	-7.120829	1.4949445	-4.9618864	-10.658484	-5.3007584	1.5207984	-3.546363	-7.9684916	60.0	60.0	1683999	-0.70151466	1.1409793	0.19643307	-9.221934	0.65801513	0.001834165	7325.095099925995
422	-7.3807416	1.5106255	-5.041448	-10.164237	-6.1174026	1.1110519	-4.5097427	-7.618963	60.0	60.0	1687999	-0.6807674	1.1330487	0.21257925	-8.035886	0.63687557	0.0018071644	7342.325660943985
423	-7.3300977	1.3757924	-4.9366174	-9.919759	-5.005832	1.3226389	-3.6470513	-8.384418	60.0	60.0	1691999	-0.6891265	1.1281428	0.20032597	-9.052989	0.6468399	0.0016313252	7359.835980653763
424	-7.4986672	1.6165162	-5.047666	-12.582856	-4.8354697	1.2106996	-3.4290023	-7.262304	60.0	60.0	1695999	-0.71741235	1.1283457	0.39420652	-10.589698	0.675651	0.0018543822	7377.307832956314
425	-7.1219206	1.4773183	-5.052211	-10.268488	-6.3369303	1.626432	-3.7153146	-8.704065	60.0	60.0	1699999	-0.72069955	1.1283	0.2141819	-9.86208	0.677797	0.0021264104	7394.564198255539
426	-7.3280716	1.5024449	-4.8320475	-10.575673	-5.6748657	1.1728708	-3.5556703	-7.7406535	60.0	60.0	1703999	-0.7084478	1.1318158	0.16163349	-9.2110615	0.66509914	0.0017846072	7412.286656141281
427	-7.062203	1.3503556	-5.0756426	-9.909053	-6.116277	1.5010396	-3.773319	-8.034746	60.0	60.0	1707999	-0.6928221	1.1333936	0.25941515	-8.939505	0.6493719	0.0019398668	7429.453775644302
428	-7.2165165	1.416607	-5.0221686	-10.253811	-5.879021	1.8098453	-3.8697667	-8.879452	60.0	60.0	1711999	-0.68992054	1.1347091	0.38486147	-8.587783	0.64672387	0.0020580455	7446.733602046967
429	-7.2649393	1.3787253	-4.820489	-10.502409	-5.3027635	1.2088497	-3.7365193	-6.905147	60.0	60.0	1715999	-0.6807792	1.1403178	0.37799644	-8.638188	0.63657385	0.0020623894	7464.570441484451
430	-7.4599533	1.3692945	-5.329171	-10.455202	-5.08964	1.1910937	-4.017469	-8.343193	60.0	60.0	1719999	-0.6516622	1.1456106	0.4227438	-9.5227	0.6065101	0.0019017272	7482.776947259903
431	-7.3416705	1.5086193	-4.9953213	-10.879241	-5.226262	1.1861929	-3.7917213	-7.073433	60.0	60.0	1723999	-0.63588506	1.1465104	0.44256592	-9.118067	0.59089357	0.002140352	7499.932587862015
432	-7.3666573	1.32353	-5.1902065	-10.139171	-5.701228	1.3289905	-4.1707425	-8.236078	60.0	60.0	1727999	-0.6261102	1.1432585	0.45750332	-8.934657	0.58143175	0.0018822282	7517.493629932404
433	-7.3210206	1.4184167	-5.08205	-9.9861965	-4.757632	0.7742468	-3.3701432	-5.620445	60.0	60.0	1731999	-0.6231017	1.1490754	0.43844843	-8.952253	0.57809794	0.0021514178	7534.829322814941
434	-7.5695214	1.4693862	-5.0977364	-10.962428	-5.246236	1.503216	-3.6300607	-7.4176683	60.0	60.0	1735999	-0.62672263	1.1428622	0.30665493	-9.154916	0.582349	0.00201999	7552.347339630127
435	-7.4295554	1.5645509	-5.0161033	-10.414865	-5.3777122	1.1659995	-3.5488803	-7.005303	60.0	60.0	1739999	-0.62856627	1.1383735	0.25218678	-9.259854	0.58436143	0.0015913856	7569.770072221756
436	-7.0060806	1.4095774	-5.08174	-10.376867	-5.5208693	1.140805	-3.9702985	-7.067965	60.0	60.0	1743999	-0.62183046	1.1360936	0.2573557	-8.8954935	0.5770647	0.0023387678	7585.932418823242
437	-7.1671214	1.3585142	-5.008108	-9.769282	-5.5505495	1.4765911	-3.9176788	-7.5308785	60.0	60.0	1747999	-0.62160224	1.1377683	0.24230003	-8.153595	0.5769603	0.0016681395	7603.625288724899
438	-7.5771804	1.3661493	-5.367114	-10.458667	-5.875186	1.5855525	-3.7211347	-8.505856	60.0	60.0	1751999	-0.6173817	1.1376065	0.2870474	-7.78415	0.57231617	0.0021641415	7620.925434350967
439	-7.3893504	1.5567509	-5.050989	-10.670086	-5.6479306	1.2472155	-3.7322316	-7.849826	60.0	60.0	1755999	-0.6164011	1.1277379	0.26472425	-8.24826	0.5713989	0.0017367095	7638.361831665039
440	-7.386965	1.4929976	-5.1044593	-10.233795	-6.1377726	1.5966891	-3.633044	-8.050613	60.0	60.0	1759999	-0.627597	1.1227895	0.24608564	-8.24052	0.5834005	0.0019604862	7656.566170930862
441	-7.3047943	1.5814457	-5.0537105	-10.59622	-5.3121758	1.3054127	-3.908188	-8.454762	60.0	60.0	1763999	-0.6553854	1.111483	0.23393917	-8.118937	0.6123823	0.0022094967	7673.7459597587585
442	-7.460922	1.4925106	-5.020697	-10.680005	-5.2949142	1.4929594	-3.4821181	-7.9321923	60.0	60.0	1767999	-0.69592226	1.1102617	0.22785044	-8.795998	0.6537683	0.002118774	7691.386383771896
443	-7.129103	1.4319794	-4.9690495	-10.101096	-4.693817	1.215142	-3.8226652	-8.065434	60.0	60.0	1771999	-0.7207911	1.1133076	0.14071083	-7.9306183	0.6785125	0.002523887	7708.653421878815
444	-7.450282	1.3361564	-5.110302	-9.871169	-6.1736894	1.4328669	-4.320851	-8.343817	60.0	60.0	1775999	-0.72625124	1.1133636	0.1701765	-8.532942	0.68373895	0.0021512106	7726.021420955658
445	-7.583014	1.5243558	-4.974998	-10.773258	-5.2122355	1.1628063	-3.7703483	-7.650627	60.0	60.0	1779999	-0.7343186	1.118865	0.1578908	-8.260914	0.6922631	0.002352637	7743.964143276215
446	-7.46066	1.5761	-4.838083	-10.529853	-5.683996	1.5798652	-3.8512824	-7.8469586	60.0	60.0	1783999	-0.74351436	1.1293216	0.14228153	-9.105631	0.70128125	0.0023502922	7761.314503908157
447	-7.266389	1.3854594	-5.177838	-10.1505165	-5.539126	1.3992379	-4.000666	-8.073632	60.0	60.0	1787999	-0.7410545	1.1229621	0.1876874	-8.121967	0.6988961	0.0023607325	7778.49765253067
448	-7.1199665	1.3145684	-5.0932913	-10.396146	-5.6013174	1.6637839	-3.434291	-9.261163	60.0	60.0	1791999	-0.72798985	1.1316794	0.21418476	-8.078102	0.6848218	0.0022198434	7796.344890832901
449	-6.849791	1.3612036	-4.7673373	-9.801419	-5.2071605	1.4768585	-3.387031	-8.076815	60.0	60.0	1795999	-0.7053441	1.1183316	0.22371912	-7.857021	0.662185	0.00213384	7813.5621509552
450	-7.3585753	1.361338	-5.0139823	-11.088575	-5.2596745	1.4098583	-3.9129968	-7.705856	60.0	60.0	1799999	-0.7072621	1.1272463	0.2689948	-7.864567	0.6639169	0.0021721097	7831.936797142029
451	-7.372909	1.4386926	-4.9896855	-10.476772	-5.098441	1.3115332	-3.3307495	-7.3168254	60.0	60.0	1803999	-0.6933294	1.1308383	0.39100266	-9.236613	0.64958143	0.001977481	7849.5504195690155
452	-7.3007927	1.5297635	-4.8927536	-10.547388	-5.6282663	1.5194162	-3.6285713	-7.6014066	60.0	60.0	1807999	-0.69224393	1.1352019	0.4272375	-9.104812	0.64897674	0.002192497	7865.682664871216
453	-7.6826644	1.4239953	-5.080677	-10.457925	-5.740307	1.1546843	-3.804661	-8.171047	60.0	60.0	1811999	-0.69200987	1.1323148	0.47184515	-9.079893	0.6489011	0.0023648404	7883.501712560654
454	-7.34754	1.3336511	-5.127432	-9.84178	-5.809737	1.7227907	-3.435587	-9.105	60.0	60.0	1815999	-0.6949172	1.1340483	0.50115156	-8.6693	0.6516759	0.0023083726	7900.750060081482
455	-6.9586763	1.2879472	-5.142238	-9.959292	-5.758344	1.9901129	-3.7503545	-10.642716	60.0	60.0	1819999	-0.69485587	1.1378084	0.47271442	-8.61992	0.6512552	0.0024333582	7917.960142612457
456	-7.6217403	1.5757666	-5.087237	-11.548743	-5.045251	1.6477	-3.7328491	-8.341653	60.0	60.0	1823999	-0.67457515	1.1433283	0.44198942	-8.114881	0.62989295	0.0021108123	7935.6199996471405
457	-8.119308	1.9000365	-5.2404566	-14.291387	-6.076333	1.2974048	-4.2023244	-7.777339	60.0	60.0	1827999	-0.647028	1.1346033	0.40905333	-8.086157	0.6022024	0.0022986915	7952.704401016235
458	-7.534158	1.5556592	-5.1486692	-12.286347	-5.400811	1.4754268	-3.858926	-7.836972	60.0	60.0	1831999	-0.6379664	1.1210021	0.3526821	-8.324383	0.5934394	0.002301891	7970.527586698532
459	-7.650949	1.6792324	-5.246506	-13.355502	-5.9157844	1.2148174	-4.2160606	-8.120173	60.0	60.0	1835999	-0.6488693	1.1189317	0.36363697	-8.439017	0.6054137	0.0020530124	7987.824939727783
460	-7.7125254	1.4100358	-5.4117265	-10.506264	-5.582354	1.293269	-3.6971445	-7.9406366	60.0	60.0	1839999	-0.6860504	1.1088381	0.26832056	-8.901085	0.6435765	0.0023139492	8006.6378536224365
461	-7.3298	1.3309885	-5.1386895	-10.147326	-5.7583275	1.4603769	-4.14993	-8.481357	60.0	60.0	1843999	-0.7099195	1.1109247	0.29117727	-10.496235	0.6673781	0.0021676894	8024.4752316474915
462	-7.2330313	1.2993138	-5.251203	-9.925637	-6.5448775	0.89268905	-4.5212283	-7.73425	60.0	60.0	1847999	-0.7176818	1.1111757	0.27495193	-9.41012	0.674854	0.0025451123	8041.557456970215
463	-7.26209	1.451294	-5.0691023	-10.87408	-5.3321753	1.4259386	-3.703251	-7.9515367	60.0	60.0	1851999	-0.7139832	1.1245769	0.2602334	-9.111214	0.6705701	0.0021731916	8058.931577920914
464	-6.9677253	1.28372	-5.0448127	-10.176626	-5.2931356	1.3043445	-3.7390766	-7.9237857	60.0	60.0	1855999	-0.688325	1.1206474	0.22761488	-8.749349	0.6440913	0.002085402	8076.725923061371
465	-7.2238636	1.5162187	-4.952028	-10.307843	-5.0346293	1.1062326	-3.8096979	-7.42048	60.0	60.0	1859999	-0.67123604	1.1204156	0.33104372	-8.205381	0.6266963	0.001996923	8093.908241271973
466	-7.6463985	1.6306717	-4.943128	-12.129583	-5.645166	1.942486	-3.7645555	-9.077984	60.0	60.0	1863999	-0.6707559	1.1146286	0.33586836	-8.894272	0.6272262	0.0020522748	8111.246381044388
467	-7.256898	1.5527852	-5.1901364	-12.713377	-4.9474287	1.0398558	-3.7776892	-6.72924	60.0	60.0	1867999	-0.6748422	1.1137743	0.3420415	-8.421807	0.6312875	0.0020497756	8128.887309789658
468	-7.359163	1.4162444	-5.12948	-10.254382	-5.96166	1.6881118	-3.8455791	-9.273398	60.0	60.0	1871999	-0.6830846	1.1099318	0.3282876	-8.384048	0.6403841	0.0020639806	8145.231454133987
469	-7.5402308	1.5286251	-4.932737	-10.75999	-6.2152863	1.2934716	-3.8360863	-8.879849	60.0	60.0	1875999	-0.7066601	1.1112703	0.38011646	-7.8541975	0.6641552	0.0019720255	8162.916798114777
470	-7.5763903	1.6673932	-4.7361817	-14.454371	-4.8634334	1.3766973	-3.6939187	-7.5871916	60.0	60.0	1879999	-0.70767736	1.1211084	0.26323605	-7.8402524	0.6645975	0.0019578722	8181.146698236465
471	-7.6463943	1.5579101	-4.893858	-10.350182	-5.4977584	1.1824139	-4.076315	-7.2847147	60.0	60.0	1883999	-0.68681806	1.1330848	0.36337757	-8.332609	0.64278746	0.0018576882	8198.429151535034
472	-7.305743	1.5454332	-5.1772776	-11.177518	-6.8180213	1.4179785	-4.0224824	-9.01121	60.0	60.0	1887999	-0.65605664	1.1406869	0.38082838	-8.541843	0.6112178	0.0018395369	8216.187328338623
473	-7.441706	1.5845308	-5.334565	-10.507325	-5.2762876	1.5733907	-3.439445	-8.1318445	60.0	60.0	1891999	-0.6300923	1.1308246	0.37661028	-8.240042	0.5855529	0.0020118032	8233.47417473793
474	-7.137698	1.5055327	-4.8811393	-10.525151	-5.5287385	1.2375785	-3.8991036	-8.196689	60.0	60.0	1895999	-0.63760513	1.1183565	0.93130493	-8.254003	0.59387374	0.0017904289	8251.010370969772
475	-7.321949	1.5109171	-5.145191	-11.915583	-5.1451387	1.3369019	-3.96945	-7.689698	60.0	60.0	1899999	-0.6482999	1.1198323	0.22036123	-8.27778	0.60426617	0.0016361612	8268.527942419052
476	-7.6130013	1.5524819	-4.9503565	-10.884609	-5.612531	1.4781297	-3.5318184	-7.871309	60.0	60.0	1903999	-0.6498712	1.1136643	0.6296072	-8.295063	0.60587794	0.0016689601	8285.810257434845
477	-7.865167	1.6937767	-5.0595	-12.533775	-6.455963	1.8026408	-4.112201	-8.88973	60.0	60.0	1907999	-0.64342976	1.1154512	0.28448725	-8.324105	0.5990182	0.0016828323	8303.479757547379
478	-7.42958	1.3735178	-5.0363755	-10.918162	-6.2470155	1.6993488	-3.9088023	-8.484105	60.0	60.0	1911999	-0.64117634	1.1197864	0.2587762	-8.556361	0.5964551	0.0017285917	8320.695895671844
479	-7.4317646	1.4961946	-5.107868	-10.323868	-5.819996	1.4937336	-4.085953	-8.041844	60.0	60.0	1915999	-0.63081825	1.1196634	0.27115345	-8.356995	0.58581775	0.0019731766	8337.793630361557
480	-7.395952	1.4236834	-5.1849346	-10.386657	-5.532829	1.0148889	-3.7140732	-6.9545784	60.0	60.0	1919999	-0.63122064	1.1241597	0.26349688	-9.932488	0.5866206	0.0019812875	8356.675014019012
481	-7.126347	1.4057714	-5.031825	-9.91847	-5.454236	1.249495	-3.7851355	-7.2944474	60.0	60.0	1923999	-0.6276636	1.1294427	0.2827015	-9.000606	0.58250815	0.0019582377	8373.925415992737
482	-7.5032096	1.4458146	-4.860286	-10.414535	-6.595207	2.0460074	-4.0742197	-10.88406	60.0	60.0	1927999	-0.62568736	1.1228935	0.5123658	-9.768562	0.581564	0.0020403848	8391.028247833252
483	-7.67689	1.4615854	-4.964016	-12.035199	-6.263002	2.3020177	-3.7409706	-11.099101	60.0	60.0	1931999	-0.6407238	1.1240244	0.84989786	-9.786253	0.59703684	0.001795125	8408.94152379036
